data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-05-19,1,Praia do Ribatejo,10.3,97.0,0.5,0.4,NE,326.6,14.78,180.48,86.4,2.63,0.58,0.01,0.58,,,,,,,,,,,,8.44
2025-05-19,2,Praia do Ribatejo,9.8,97.0,0.7,2.76,N,264.5,15.61,190.67,85.66,2.39,2.33,0.12,2.33,,,,,,,,,,,,11.2
2025-05-19,3,Praia do Ribatejo,9.8,98.0,0.7,0.54,SE,255.7,16.38,195.71,84.98,2.18,1.37,0.05,1.37,,,,,,,,,,,,11.74
2025-05-19,4,Praia do Ribatejo,10.9,98.0,0.6,0.4,SE,254.4,22.03,196.74,80.15,1.19,0.57,0.01,0.57,,,,,,,,,,,,12.14
2025-05-19,5,Praia do Ribatejo,10.9,98.0,0.8,0.1,NW,473.8,22.94,196.6,79.41,1.11,0.52,0.01,0.52,,,,,,,,,,,,12.24
2025-05-19,6,Praia do Ribatejo,11.4,98.0,0.5,0.3,S,476.8,23.62,197.89,78.85,1.04,0.47,0.01,0.47,,,,,,,,,,,,12.54
2025-05-19,7,Praia do Ribatejo,12.6,98.0,1.3,0.3,E,620.4,23.19,196.74,79.2,1.12,0.5,0.01,0.5,,,,,,,,,,,,12.84
2025-05-19,8,Praia do Ribatejo,13.8,97.0,0.9,0.2,SW,805.2,20.83,193.28,81.15,1.35,0.61,0.01,0.61,,,,,,,,,,,,13.04
2025-05-19,9,Praia do Ribatejo,14.7,96.0,0.7,0.8,S,1181.2,16.46,191.17,84.91,2.15,0.93,0.02,0.93,,,,,,,,,,,,13.84
2025-05-19,10,Praia do Ribatejo,17.7,83.0,1.2,0.15,SW,2276.4,13.83,141.7,87.26,3.08,2.88,0.18,2.88,,,,,,,,,,,,13.99
2025-05-19,11,Praia do Ribatejo,18.7,76.0,1.7,0.19,NW,1650.7,13.86,120.33,87.24,3.14,3.84,0.29,3.84,,,,,,,,,,,,14.18
2025-05-19,12,Praia do Ribatejo,19.8,65.0,2.7,0.3,N,1505.9,13.06,94.35,87.97,3.67,13.56,2.74,13.56,44.04,4.91,5.26,44.04,81.05,0.08,4.54,0.03,0.0,0.03,12.0,14.48
2025-05-19,15,Praia do Ribatejo,22.7,53.0,3.8,0.22,NW,2643.8,9.74,68.31,91.09,6.07,2.35,0.12,2.35,,,,,,,,,,,,13.54
2025-05-19,16,Praia do Ribatejo,23.4,51.0,4.8,0.22,NW,2762.0,9.2,62.09,91.61,6.87,3.17,0.21,3.17,,,,,,,,,,,,13.66
2025-05-19,20,Praia do Ribatejo,17.6,72.0,4.0,0.2,NW,53.4,9.32,100.57,91.49,6.49,2.73,0.16,2.73,,,,,,,,,,,,10.55
2025-05-19,23,Praia do Ribatejo,14.3,90.0,1.8,0.16,N,3.2,11.49,160.05,89.43,4.32,7.93,1.06,7.93,,,,,,,,,,,,11.7
2025-05-20,0,Praia do Ribatejo,13.5,92.0,0.8,0.2,N,0.1,12.38,157.63,88.6,3.65,4.28,0.36,4.28,,,,,,,,,,,,10.67
2025-05-20,1,Praia do Ribatejo,12.5,95.0,1.4,0.37,NW,2.5,13.29,165.34,87.76,3.34,3.33,0.23,3.33,,,,,,,,,,,,10.64
2025-05-20,7,Praia do Ribatejo,12.8,95.0,1.7,0.1,N,676.4,16.44,150.46,84.92,2.27,0.51,0.01,0.51,,,,,,,,,,,,7.47
2025-05-20,8,Praia do Ribatejo,15.8,87.0,3.5,0.24,NW,1286.4,14.58,119.09,86.58,3.14,0.86,0.02,0.86,,,,,,,,,,,,7.51
2025-05-20,9,Praia do Ribatejo,18.6,74.0,4.5,0.14,N,1972.5,12.9,84.12,88.12,4.1,2.17,0.11,2.17,,,,,,,,,,,,6.85
2025-05-20,10,Praia do Ribatejo,20.9,61.0,3.8,0.25,NW,2630.0,11.56,66.8,89.36,4.74,3.06,0.2,3.06,,,,,,,,,,,,6.95
2025-05-20,11,Praia do Ribatejo,22.6,55.0,3.3,0.8,NW,3117.5,10.33,60.58,90.52,5.46,3.79,0.29,3.79,,,,,,,,,,,,7.56
2025-05-20,12,Praia do Ribatejo,24.1,51.0,3.5,0.15,NW,3436.8,9.33,53.45,91.48,6.32,4.7,0.42,4.7,55.92,5.33,2.38,55.92,57.56,0.36,4.69,0.15,0.0,0.15,12.0,7.41
2025-05-20,13,Praia do Ribatejo,24.9,49.0,3.9,0.4,NW,3521.3,8.64,49.9,92.15,7.09,5.36,0.53,5.36,,,,,,,,,,,,7.71
2025-05-20,14,Praia do Ribatejo,25.7,49.0,4.3,0.45,NW,3403.5,8.08,47.57,92.7,7.81,5.95,0.64,5.95,,,,,,,,,,,,7.83
2025-05-20,15,Praia do Ribatejo,25.9,49.0,4.7,0.9,NW,3106.7,7.737,47.23,93.04,8.36,6.25,0.7,6.25,,,,,,,,,,,,8.51
2025-05-20,16,Praia do Ribatejo,25.6,52.0,5.1,0.95,NW,2635.3,7.604,50.05,93.17,8.68,6.17,0.68,6.17,,,,,,,,,,,,9.24
2025-05-20,17,Praia do Ribatejo,24.8,54.0,5.3,0.32,NW,1997.8,7.556,52.84,93.21,8.83,6.12,0.67,6.12,,,,,,,,,,,,9.17
2025-05-20,18,Praia do Ribatejo,23.3,58.0,6.2,0.38,NW,1291.3,7.578,57.96,93.19,9.21,5.93,0.64,5.93,,,,,,,,,,,,9.39
2025-05-20,19,Praia do Ribatejo,21.0,61.0,4.8,1.0,NW,526.0,7.775,69.83,93.0,8.36,4.57,0.4,4.57,,,,,,,,,,,,10.04
2025-05-21,0,Praia do Ribatejo,14.5,88.0,2.4,0.15,NW,26.2,9.74,132.79,91.09,5.65,5.98,0.65,5.98,,,,,,,,,,,,9.28
2025-05-21,1,Praia do Ribatejo,14.1,90.0,3.1,0.2,NW,8.0,10.13,136.13,90.72,5.55,5.78,0.61,5.78,,,,,,,,,,,,9.11
2025-05-21,2,Praia do Ribatejo,13.9,91.0,2.3,0.1,N,0.7,10.67,141.72,90.2,4.96,5.01,0.47,5.01,,,,,,,,,,,,9.11
2025-05-21,3,Praia do Ribatejo,13.7,93.0,2.6,0.1,NW,0.1,11.37,147.45,89.54,4.58,4.39,0.37,4.39,,,,,,,,,,,,9.11
2025-05-21,4,Praia do Ribatejo,14.1,93.0,3.9,0.2,NW,1.7,12.0,143.13,88.95,4.49,4.67,0.42,4.67,,,,,,,,,,,,8.86
2025-05-21,5,Praia do Ribatejo,14.1,93.0,2.5,0.1,N,12.2,12.65,145.11,88.35,3.84,4.44,0.38,4.44,,,,,,,,,,,,8.58
2025-05-21,6,Praia do Ribatejo,14.2,92.0,3.1,0.15,N,84.4,13.17,140.4,87.87,3.69,4.34,0.37,4.34,,,,,,,,,,,,8.63
2025-05-21,7,Praia do Ribatejo,15.6,87.0,4.6,0.1,NW,605.5,13.06,119.79,87.97,4.04,7.96,1.07,7.96,,,,,,,,,,,,8.63
2025-05-21,10,Praia do Ribatejo,20.9,66.0,4.4,0.2,NW,2629.5,10.22,73.05,90.63,5.86,2.23,0.11,2.23,,,,,,,,,,,,8.41
2025-05-21,11,Praia do Ribatejo,22.6,60.0,3.6,0.4,N,3112.4,9.36,64.54,91.45,6.33,3.6,0.26,3.6,,,,,,,,,,,,8.01
2025-05-21,12,Praia do Ribatejo,24.4,56.0,4.5,0.1,NW,3381.3,8.75,54.89,92.04,7.2,4.63,0.41,4.63,57.2,5.24,-1.25,57.2,55.31,0.42,4.12,0.17,0.0,0.17,12.0,7.96
2025-05-21,13,Praia do Ribatejo,25.4,56.0,4.1,0.01,NW,3483.6,8.31,53.03,92.47,7.49,5.07,0.48,5.07,,,,,,,,,,,,7.57
2025-05-21,14,Praia do Ribatejo,26.1,54.0,5.1,0.01,NW,3421.1,8.05,47.35,92.73,8.17,5.81,0.61,5.81,,,,,,,,,,,,7.13
2025-05-21,15,Praia do Ribatejo,26.0,55.0,4.1,0.01,---,2662.85,7.871,48.56,92.9,7.96,5.81,0.61,5.81,,,,,,,,,,,,6.24
2025-05-21,16,Praia do Ribatejo,22.71,61.78,4.33,0.01,NW,2409.28,7.74,57.25,93.03,8.2,5.67,0.59,5.67,,,,,,,,,,,,5.3
2025-05-21,17,Praia do Ribatejo,24.2,58.0,5.3,0.01,NW,2012.4,7.692,48.74,93.08,8.67,6.31,0.71,6.31,,,,,,,,,,,,4.99
2025-05-21,18,Praia do Ribatejo,23.3,60.0,4.4,0.01,NW,1334.0,7.753,52.17,93.02,8.21,5.94,0.64,5.94,,,,,,,,,,,,4.62
2025-05-21,19,Praia do Ribatejo,21.3,66.0,5.1,0.01,NW,591.0,7.982,54.38,92.79,8.24,5.89,0.63,5.89,,,,,,,,,,,,3.63
2025-05-21,20,Praia do Ribatejo,18.9,74.0,6.4,0.1,NW,57.7,8.31,58.12,92.47,8.41,5.87,0.62,5.87,,,,,,,,,,,,2.93
2025-05-21,21,Praia do Ribatejo,17.3,81.0,3.9,0.47,N,0.1,8.83,72.99,91.97,6.91,4.54,0.4,4.54,,,,,,,,,,,,3.05
2025-05-21,22,Praia do Ribatejo,16.4,85.0,5.5,0.01,NW,7.9,9.41,73.75,91.41,6.91,4.65,0.41,4.65,,,,,,,,,,,,2.76
2025-05-21,23,Praia do Ribatejo,15.6,87.0,3.3,0.2,N,5.2,10.0,82.3,90.84,5.71,3.58,0.26,3.58,,,,,,,,,,,,2.86
2025-05-22,0,Praia do Ribatejo,15.0,89.0,2.9,0.15,NW,4.7,10.59,73.6,90.28,5.16,3.71,0.28,3.71,,,,,,,,,,,,2.86
2025-05-22,1,Praia do Ribatejo,14.7,91.0,2.9,0.2,N,3.2,11.24,76.66,89.66,4.73,3.31,0.23,3.31,,,,,,,,,,,,2.86
2025-05-22,2,Praia do Ribatejo,14.8,92.0,3.4,0.21,N,16.9,11.85,79.34,89.09,4.47,3.06,0.2,3.06,,,,,,,,,,,,2.97
2025-05-22,3,Praia do Ribatejo,15.2,91.0,2.8,0.17,NW,11.9,12.39,79.3,88.59,4.03,2.68,0.16,2.68,,,,,,,,,,,,3.04
2025-05-22,4,Praia do Ribatejo,15.1,92.0,2.7,0.3,N,11.3,12.97,82.67,88.05,3.71,2.37,0.12,2.37,,,,,,,,,,,,3.14
2025-05-22,5,Praia do Ribatejo,14.6,94.0,3.1,0.2,N,12.3,13.5,87.64,87.57,3.53,2.15,0.11,2.15,,,,,,,,,,,,3.24
2025-05-22,6,Praia do Ribatejo,14.6,94.0,3.2,0.18,NW,49.6,13.74,88.0,87.35,3.44,2.06,0.1,2.06,,,,,,,,,,,,3.27
2025-05-22,7,Praia do Ribatejo,15.2,92.0,4.4,0.1,NW,348.6,13.62,82.51,87.46,3.72,2.35,0.12,2.35,,,,,,,,,,,,3.27
2025-05-22,8,Praia do Ribatejo,17.0,85.0,5.4,0.21,NW,1215.9,12.56,70.56,88.43,4.49,3.12,0.2,3.12,,,,,,,,,,,,3.47
2025-05-22,9,Praia do Ribatejo,19.7,76.0,5.1,0.15,NW,1962.5,11.45,56.9,89.47,5.13,3.89,0.3,3.89,,,,,,,,,,,,3.42
2025-05-22,10,Praia do Ribatejo,21.3,69.0,4.7,0.01,NW,2589.5,10.46,48.25,90.4,5.75,4.64,0.41,4.64,,,,,,,,,,,,3.23
2025-05-22,11,Praia do Ribatejo,23.8,54.0,5.9,0.2,NW,3011.1,9.39,34.08,91.43,7.07,6.26,0.7,6.26,,,,,,,,,,,,3.03
2025-05-22,12,Praia do Ribatejo,24.9,48.0,6.5,0.15,NW,3362.2,8.71,29.92,92.08,8.0,7.25,0.91,7.25,71.16,6.65,3.11,71.16,33.68,0.9,6.01,0.42,0.01,0.42,12.0,3.08
2025-05-22,13,Praia do Ribatejo,25.9,48.0,6.5,0.01,NW,3552.8,8.23,28.77,92.55,8.55,7.75,1.02,7.75,,,,,,,,,,,,3.08
2025-05-22,14,Praia do Ribatejo,26.0,48.0,5.2,0.37,NW,3137.4,7.938,31.16,92.84,8.34,7.5,0.96,7.5,,,,,,,,,,,,3.44
2025-05-22,15,Praia do Ribatejo,26.6,48.0,6.5,0.01,NW,3109.3,7.681,29.25,93.09,9.22,8.25,1.14,8.25,,,,,,,,,,,,3.44
2025-05-22,16,Praia do Ribatejo,25.7,49.0,6.6,0.01,NW,2618.6,7.565,30.69,93.21,9.42,8.3,1.15,8.3,,,,,,,,,,,,3.44
2025-05-22,17,Praia do Ribatejo,24.4,49.0,5.9,0.1,NW,1993.0,7.386,33.28,93.38,9.32,8.11,1.11,8.11,,,,,,,,,,,,3.53
2025-05-22,18,Praia do Ribatejo,22.7,52.0,5.7,0.1,NW,1288.8,7.306,37.48,93.46,9.33,7.89,1.05,7.89,,,,,,,,,,,,3.62
2025-05-22,19,Praia do Ribatejo,21.2,58.0,5.0,0.1,NW,567.6,7.467,43.92,93.3,8.81,7.2,0.9,7.2,,,,,,,,,,,,3.71
2025-05-22,20,Praia do Ribatejo,19.1,67.0,4.6,0.1,N,65.2,7.703,53.11,93.07,8.35,6.52,0.75,6.52,,,,,,,,,,,,3.71
2025-05-22,21,Praia do Ribatejo,17.3,76.0,4.9,0.15,N,7.1,8.17,59.83,92.61,7.95,6.02,0.65,6.02,,,,,,,,,,,,3.39
2025-05-22,22,Praia do Ribatejo,16.3,81.0,3.7,0.2,N,7.6,8.69,69.83,92.1,6.97,5.11,0.49,5.11,,,,,,,,,,,,3.58
2025-05-22,23,Praia do Ribatejo,15.7,84.0,2.5,0.17,N,8.0,9.24,76.1,91.57,6.08,4.37,0.37,4.37,,,,,,,,,,,,3.55
2025-05-23,0,Praia do Ribatejo,15.1,88.0,2.4,0.23,N,0.1,9.81,80.75,91.02,5.6,4.35,0.37,4.35,,,,,,,,,,,,3.63
2025-05-23,1,Praia do Ribatejo,14.4,91.0,2.0,0.15,N,0.5,10.36,85.95,90.5,5.09,3.88,0.3,3.88,,,,,,,,,,,,3.58
2025-05-23,2,Praia do Ribatejo,14.1,93.0,1.2,0.1,N,5.9,10.97,89.18,89.92,4.5,3.36,0.23,3.36,,,,,,,,,,,,3.47
2025-05-23,3,Praia do Ribatejo,13.7,94.0,1.3,0.23,N,33.3,11.62,91.71,89.31,4.14,3.01,0.19,3.01,,,,,,,,,,,,3.53
2025-05-23,4,Praia do Ribatejo,13.7,95.0,2.1,0.1,N,40.3,12.15,89.2,88.81,4.02,2.92,0.18,2.92,,,,,,,,,,,,3.33
2025-05-23,5,Praia do Ribatejo,14.1,94.0,3.6,0.21,N,55.9,12.85,85.84,88.16,3.95,2.87,0.18,2.87,,,,,,,,,,,,3.34
2025-05-23,6,Praia do Ribatejo,13.9,94.0,2.3,0.1,NW,92.5,13.49,86.01,87.57,3.4,2.35,0.12,2.35,,,,,,,,,,,,3.26
2025-05-23,7,Praia do Ribatejo,14.8,91.0,2.9,0.13,NW,593.9,13.46,80.23,87.6,3.52,2.51,0.14,2.51,,,,,,,,,,,,3.29
2025-05-23,8,Praia do Ribatejo,16.8,80.0,3.3,0.1,NW,1321.9,12.17,62.61,88.79,4.26,3.41,0.24,3.41,,,,,,,,,,,,3.18
2025-05-23,9,Praia do Ribatejo,19.4,66.0,3.8,0.45,NW,2024.4,10.9,50.2,89.98,5.18,4.49,0.39,4.49,,,,,,,,,,,,3.48
2025-05-23,10,Praia do Ribatejo,22.3,55.0,3.6,0.01,NW,2655.2,9.83,40.36,91.0,5.93,5.51,0.56,5.51,,,,,,,,,,,,3.48
2025-05-23,11,Praia do Ribatejo,24.5,47.0,3.7,0.3,NW,3135.2,8.87,34.01,91.93,6.8,6.57,0.76,6.57,,,,,,,,,,,,3.58
2025-05-23,12,Praia do Ribatejo,26.1,41.0,4.1,0.01,NW,3447.9,8.12,28.49,92.66,7.69,7.65,1.0,7.65,74.45,8.2,7.08,74.45,29.23,0.91,7.75,0.48,0.01,0.48,12.0,3.44
2025-05-23,13,Praia do Ribatejo,26.8,39.0,4.4,0.01,NW,3552.0,7.36,26.59,93.41,8.67,8.61,1.23,8.61,,,,,,,,,,,,3.44
2025-05-23,14,Praia do Ribatejo,27.5,38.0,4.4,0.01,NW,3458.3,7.007,24.23,93.76,9.1,9.17,1.37,9.17,,,,,,,,,,,,3.08
2025-05-23,15,Praia do Ribatejo,28.0,36.0,4.6,0.01,NW,3167.0,6.707,22.83,94.06,9.58,9.69,1.51,9.69,,,,,,,,,,,,3.08
2025-05-23,16,Praia do Ribatejo,28.1,33.0,5.1,0.01,N,2695.2,6.515,21.34,94.25,10.09,10.23,1.67,10.23,,,,,,,,,,,,3.08
2025-05-23,17,Praia do Ribatejo,27.0,41.0,5.7,0.1,NW,2024.8,6.467,24.81,94.3,10.47,10.18,1.65,10.18,,,,,,,,,,,,3.08
2025-05-23,18,Praia do Ribatejo,25.5,46.0,4.9,0.01,NW,1295.9,6.439,28.61,94.32,10.1,9.63,1.5,9.63,,,,,,,,,,,,2.99
2025-05-23,19,Praia do Ribatejo,23.6,49.0,4.6,0.01,NW,603.2,6.53,31.77,94.23,9.82,9.22,1.39,9.22,,,,,,,,,,,,2.9
2025-05-23,20,Praia do Ribatejo,21.0,55.0,2.3,0.2,NW,64.8,6.591,41.02,94.17,8.67,7.93,1.06,7.93,,,,,,,,,,,,3.0
2025-05-23,21,Praia do Ribatejo,18.6,62.0,2.3,0.17,N,3.68,6.7,47.65,94.06,8.54,7.52,0.97,7.52,,,,,,,,,,,,3.02
2025-05-23,22,Praia do Ribatejo,17.7,65.0,1.2,0.01,N,3.78,6.963,51.02,93.8,7.8,6.88,0.83,6.88,,,,,,,,,,,,2.83
2025-05-23,23,Praia do Ribatejo,15.7,75.0,1.4,0.16,NW,0.3,7.153,58.94,93.61,7.67,6.5,0.75,6.5,,,,,,,,,,,,2.82
2025-05-24,0,Praia do Ribatejo,15.0,78.0,1.4,0.1,N,3.98,7.489,57.4,93.28,7.32,7.37,0.93,7.37,,,,,,,,,,,,2.69
2025-05-24,1,Praia do Ribatejo,14.1,83.0,1.4,0.1,N,0.3,7.932,61.16,92.84,6.89,6.9,0.83,6.9,,,,,,,,,,,,2.64
2025-05-24,2,Praia do Ribatejo,13.4,85.0,1.7,0.12,N,0.1,8.66,63.06,92.13,6.33,6.33,0.71,6.33,,,,,,,,,,,,2.66
2025-05-24,3,Praia do Ribatejo,12.7,88.0,1.0,0.13,N,7.9,9.27,65.69,91.54,5.62,5.64,0.58,5.64,,,,,,,,,,,,2.56
2025-05-24,4,Praia do Ribatejo,11.2,93.0,0.9,0.1,NE,2.5,10.11,71.09,90.73,4.98,4.95,0.46,4.95,,,,,,,,,,,,2.56
2025-05-24,5,Praia do Ribatejo,10.1,95.0,0.8,0.25,NE,307.6,11.0,74.26,89.89,4.39,4.3,0.36,4.3,,,,,,,,,,,,2.6
2025-05-24,6,Praia do Ribatejo,9.9,96.0,1.2,0.1,NE,782.6,11.89,74.95,89.05,3.98,3.85,0.3,3.85,,,,,,,,,,,,2.6
2025-05-24,7,Praia do Ribatejo,13.2,83.0,0.6,0.1,SE,641.0,12.12,62.5,88.84,3.74,3.73,0.28,3.73,,,,,,,,,,,,2.57
2025-05-24,8,Praia do Ribatejo,17.2,71.0,1.7,0.38,N,1332.1,10.9,52.07,89.98,4.66,4.69,0.42,4.69,,,,,,,,,,,,2.85
2025-05-24,9,Praia do Ribatejo,21.0,56.0,1.7,0.4,NW,2034.0,9.55,39.54,91.27,5.6,6.19,0.68,6.19,,,,,,,,,,,,2.8
2025-05-24,10,Praia do Ribatejo,24.7,43.0,1.4,0.01,E,2664.1,8.58,30.56,92.21,6.3,7.32,0.92,7.32,,,,,,,,,,,,2.8
2025-05-24,11,Praia do Ribatejo,26.9,35.0,1.3,0.01,S,3145.6,7.689,24.02,93.08,7.09,8.56,1.22,8.56,,,,,,,,,,,,2.51
2025-05-24,12,Praia do Ribatejo,28.4,33.0,0.8,0.1,S,3411.0,6.95,23.23,93.81,7.65,9.24,1.39,9.24,78.42,11.04,14.6,78.42,24.15,1.02,10.75,0.64,0.01,0.64,12.0,2.6
2025-05-24,13,Praia do Ribatejo,29.5,28.0,1.8,0.01,NW,3567.0,6.315,19.02,94.45,8.79,10.6,1.77,10.6,,,,,,,,,,,,2.6
2025-05-24,14,Praia do Ribatejo,29.9,26.0,0.9,0.1,SE,3467.6,6.007,19.64,94.76,8.76,10.61,1.78,10.61,,,,,,,,,,,,2.69
2025-05-24,15,Praia do Ribatejo,30.6,24.0,1.1,0.01,W,3170.8,5.69,18.01,95.08,9.25,11.21,1.96,11.21,,,,,,,,,,,,2.69
2025-05-24,16,Praia do Ribatejo,30.5,28.0,4.5,0.01,NW,2692.5,4.652,16.25,96.13,12.67,14.23,2.99,14.23,,,,,,,,,,,,2.69
2025-05-24,17,Praia do Ribatejo,28.8,35.0,5.3,0.7,NW,2034.9,4.563,21.12,96.23,13.36,13.88,2.86,13.88,,,,,,,,,,,,3.29
2025-05-24,18,Praia do Ribatejo,27.2,37.0,4.1,0.01,NW,1347.2,4.359,24.42,96.44,12.93,13.32,2.66,13.32,,,,,,,,,,,,3.29
2025-05-24,19,Praia do Ribatejo,24.9,47.0,3.5,0.01,NW,601.5,4.537,31.47,96.25,12.24,12.23,2.29,12.23,,,,,,,,,,,,3.29
2025-05-24,20,Praia do Ribatejo,21.5,58.0,3.6,0.1,NW,59.9,4.804,39.8,95.98,11.86,11.4,2.02,11.4,,,,,,,,,,,,3.19
2025-05-24,21,Praia do Ribatejo,18.9,61.0,3.1,0.1,NW,7.0,5.72,44.51,95.05,10.19,9.87,1.57,9.87,,,,,,,,,,,,3.12
2025-05-24,22,Praia do Ribatejo,17.2,68.0,1.4,0.15,N,6.9,6.024,55.03,94.74,8.97,8.57,1.22,8.57,,,,,,,,,,,,3.26
2025-05-24,23,Praia do Ribatejo,15.4,79.0,1.7,0.1,N,15.3,6.528,63.73,94.24,8.49,7.92,1.06,7.92,,,,,,,,,,,,3.2
2025-05-25,0,Praia do Ribatejo,14.6,84.0,1.7,0.1,N,17.9,7.118,77.28,93.65,7.82,6.86,0.82,6.86,,,,,,,,,,,,3.2
2025-05-25,1,Praia do Ribatejo,13.9,91.0,2.5,0.1,N,32.4,7.849,85.97,92.93,7.37,6.35,0.72,6.35,,,,,,,,,,,,3.2
2025-05-25,2,Praia do Ribatejo,13.8,94.0,3.2,0.1,N,67.4,8.66,90.23,92.13,6.82,5.86,0.62,5.86,,,,,,,,,,,,3.18
2025-05-25,3,Praia do Ribatejo,13.4,93.0,3.2,0.1,NW,30.49,9.4,88.05,91.42,6.17,5.33,0.53,5.33,,,,,,,,,,,,3.15
2025-05-25,4,Praia do Ribatejo,13.1,94.0,4.0,0.25,NW,31.96,10.23,91.66,90.62,5.73,4.89,0.45,4.89,,,,,,,,,,,,3.3
2025-05-25,5,Praia do Ribatejo,13.2,93.0,3.3,0.3,NW,33.38,10.85,91.08,90.03,5.09,4.31,0.36,4.31,,,,,,,,,,,,3.35
2025-05-25,6,Praia do Ribatejo,13.8,92.0,2.9,0.01,N,60.8,11.26,88.05,89.64,4.72,4.01,0.32,4.01,,,,,,,,,,,,3.26
2025-05-25,7,Praia do Ribatejo,15.1,88.0,5.1,0.1,N,407.5,11.21,77.38,89.69,5.3,4.62,0.41,4.62,,,,,,,,,,,,3.26
2025-05-25,8,Praia do Ribatejo,16.3,84.0,4.8,0.25,NW,778.3,10.89,69.29,89.99,5.46,4.88,0.45,4.88,,,,,,,,,,,,3.13
2025-05-25,9,Praia do Ribatejo,18.2,77.0,4.2,0.16,N,1911.8,10.09,57.92,90.75,5.9,5.52,0.56,5.52,,,,,,,,,,,,2.89
2025-05-25,10,Praia do Ribatejo,20.3,69.0,4.6,0.65,N,2676.0,9.24,53.29,91.57,6.76,6.32,0.71,6.32,,,,,,,,,,,,3.53
2025-05-25,11,Praia do Ribatejo,22.9,60.0,4.4,0.9,NW,3149.2,8.59,48.02,92.2,7.32,6.92,0.83,6.92,,,,,,,,,,,,4.42
2025-05-25,12,Praia do Ribatejo,25.0,53.0,4.1,0.2,NW,3447.7,7.919,41.19,92.86,7.91,7.69,1.01,7.69,67.88,9.85,6.9,67.88,38.34,0.72,9.32,0.42,0.01,0.42,12.0,4.52
2025-05-25,13,Praia do Ribatejo,26.6,51.0,4.8,0.2,NW,3543.1,7.537,37.14,93.23,8.63,8.43,1.18,8.43,,,,,,,,,,,,4.71
2025-05-25,14,Praia do Ribatejo,27.4,49.0,4.8,0.01,NW,3444.3,7.138,34.63,93.63,9.12,8.97,1.32,8.97,,,,,,,,,,,,4.62
2025-05-25,15,Praia do Ribatejo,26.9,50.0,5.0,0.01,NW,3158.0,6.933,35.65,93.83,9.48,9.21,1.38,9.21,,,,,,,,,,,,4.62
2025-05-25,16,Praia do Ribatejo,26.6,50.0,6.1,0.01,NW,2680.3,6.781,34.79,93.98,10.23,9.8,1.55,9.8,,,,,,,,,,,,4.62
2025-05-25,17,Praia do Ribatejo,25.9,50.0,5.0,0.01,NW,2049.8,6.685,35.01,94.08,9.81,9.58,1.48,9.58,,,,,,,,,,,,3.93
2025-05-25,18,Praia do Ribatejo,23.6,56.0,7.0,0.01,NW,1352.4,6.628,39.17,94.14,10.94,10.14,1.64,10.14,,,,,,,,,,,,3.93
