data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-20,13,Praia do Ribatejo,24.9,49.0,3.9,0.0,NW,3521.3,8.64,12.92,87.17,12.95,33.7,,,,,,,,92.15,7.04,9.59,1.49,115.65,False,1,12
2025-05-20,14,Praia do Ribatejo,25.7,49.0,4.3,0.0,NW,3403.5,8.08,12.79,87.17,12.95,33.7,,,,,,,,92.7,7.76,10.44,1.73,128.28,False,1,12
2025-05-20,15,Praia do Ribatejo,25.9,49.0,4.7,0.0,NW,3106.7,7.737,12.75,87.17,12.95,33.7,,,,,,,,93.04,8.3,11.04,1.91,137.44,False,1,12
2025-05-20,16,Praia do Ribatejo,25.6,52.0,5.1,0.0,NW,2635.3,7.604,13.24,87.17,12.95,33.7,,,,,,,,93.17,8.62,11.31,1.99,140.73,False,1,12
2025-05-20,17,Praia do Ribatejo,24.8,54.0,5.3,0.0,NW,1997.8,7.556,13.65,87.17,12.95,33.7,,,,,,,,93.21,8.77,11.41,2.02,141.65,False,1,12
2025-05-20,18,Praia do Ribatejo,23.3,58.0,6.2,0.0,NW,1291.3,7.578,13.88,87.17,12.95,33.7,,,,,,,,93.19,9.15,11.71,2.12,145.24,False,1,12
2025-05-20,19,Praia do Ribatejo,21.0,61.0,4.8,0.0,NW,526.0,7.775,13.88,87.17,12.95,33.7,,,,,,,,93.0,8.3,10.71,1.81,129.21,False,1,12
2025-05-20,20,Praia do Ribatejo,18.9,68.0,4.7,0.0,NW,65.3,7.969,15.18,87.17,12.95,33.7,,,,,,,,92.81,8.04,10.3,1.69,122.11,False,1,12
2025-05-20,21,Praia do Ribatejo,17.4,76.0,3.6,0.0,N,0.0,8.38,16.66,87.17,12.95,33.7,,,,,,,,92.41,7.19,9.27,1.4,106.79,False,1,12
2025-05-20,22,Praia do Ribatejo,16.4,82.0,2.9,0.0,NW,0.0,8.87,17.96,87.17,12.95,33.7,,,,,,,,91.93,6.48,8.42,1.18,94.93,False,1,12
2025-05-20,23,Praia do Ribatejo,15.4,87.0,1.6,0.0,N,0.0,9.38,19.2,87.17,12.95,33.7,,,,,,,,91.43,5.66,7.42,0.94,81.88,False,1,12
2025-05-21,0,Praia do Ribatejo,14.5,88.0,2.4,0.0,NW,0.0,9.74,19.63,87.22,15.9,40.49,,,,,,,,91.09,5.61,8.1,1.1,96.82,False,1,12
2025-05-21,1,Praia do Ribatejo,14.1,90.0,3.1,0.0,NW,0.0,10.13,20.42,87.22,15.9,40.49,,,,,,,,90.72,5.51,7.95,1.07,94.74,False,1,12
2025-05-21,2,Praia do Ribatejo,13.9,91.0,2.3,0.0,N,0.0,10.67,20.69,87.22,15.9,40.49,,,,,,,,90.2,4.92,7.17,0.89,84.4,False,1,12
2025-05-21,3,Praia do Ribatejo,13.7,93.0,2.6,0.0,NW,0.0,11.37,21.58,87.22,15.9,40.49,,,,,,,,89.54,4.54,6.65,0.78,77.71,False,1,12
2025-05-21,4,Praia do Ribatejo,14.1,93.0,3.9,0.0,NW,0.0,12.0,21.77,87.22,15.9,40.49,,,,,,,,88.95,4.46,6.54,0.76,76.31,False,1,12
2025-05-21,5,Praia do Ribatejo,14.1,93.0,2.5,0.0,N,0.0,12.65,21.57,87.22,15.9,40.49,,,,,,,,88.35,3.81,5.63,0.58,65.21,False,1,12
2025-05-21,6,Praia do Ribatejo,14.2,92.0,3.1,0.0,N,84.4,13.17,21.22,87.22,15.9,40.49,,,,,,,,87.87,3.67,5.42,0.54,62.85,False,1,12
2025-05-21,7,Praia do Ribatejo,15.6,87.0,4.6,0.0,NW,605.5,13.06,19.5,87.22,15.9,40.49,,,,,,,,87.97,4.01,5.96,0.64,69.51,False,1,12
2025-05-21,8,Praia do Ribatejo,17.2,81.0,3.6,0.0,NW,1140.8,12.01,17.71,87.22,15.9,40.49,,,,,,,,88.94,4.39,6.54,0.75,77.05,False,1,12
2025-05-21,9,Praia do Ribatejo,19.4,72.0,4.4,0.0,NW,1985.2,10.99,15.76,87.22,15.9,40.49,,,,,,,,89.9,5.24,7.78,1.03,94.09,False,1,12
2025-05-21,10,Praia do Ribatejo,20.9,66.0,4.4,0.0,NW,2629.5,10.22,14.62,87.22,15.9,40.49,,,,,,,,90.63,5.81,8.61,1.23,106.16,False,1,12
2025-05-21,11,Praia do Ribatejo,22.6,60.0,3.6,0.0,N,3112.4,9.36,13.83,87.22,15.9,40.49,,,,,,,,91.45,6.28,9.29,1.41,116.75,False,1,12
2025-05-21,12,Praia do Ribatejo,24.4,56.0,4.5,0.0,NW,3381.3,8.75,13.83,87.22,15.9,40.49,87.22,13.88,3.59,16.05,5.1,0.49,57.53,92.04,7.15,10.44,1.73,134.94,False,1,12
2025-05-21,13,Praia do Ribatejo,25.4,56.0,4.1,0.0,NW,3483.6,8.31,13.83,87.22,15.9,40.49,,,,,,,,92.47,7.44,10.82,1.84,141.2,False,1,12
2025-05-21,14,Praia do Ribatejo,26.1,54.0,5.1,0.0,NW,3421.1,8.05,13.46,87.22,15.9,40.49,,,,,,,,92.73,8.11,11.67,2.1,155.62,False,1,12
2025-05-21,17,Praia do Ribatejo,24.2,58.0,5.3,0.0,NW,2012.4,7.692,13.83,87.22,15.9,40.49,,,,,,,,93.08,8.61,12.11,2.25,161.78,False,1,12
2025-05-21,18,Praia do Ribatejo,23.3,60.0,4.4,0.0,NW,1334.0,7.753,13.83,87.22,15.9,40.49,,,,,,,,93.02,8.16,11.55,2.07,152.11,False,1,12
2025-05-21,19,Praia do Ribatejo,21.3,66.0,5.1,0.0,NW,591.0,7.982,14.57,87.22,15.9,40.49,,,,,,,,92.79,8.19,11.48,2.04,149.72,False,1,12
2025-05-21,20,Praia do Ribatejo,18.9,74.0,6.4,0.0,NW,57.7,8.31,16.23,87.22,15.9,40.49,,,,,,,,92.47,8.35,11.53,2.06,149.31,False,1,12
2025-05-21,21,Praia do Ribatejo,17.3,81.0,3.9,0.0,N,0.1,8.83,17.72,87.22,15.9,40.49,,,,,,,,91.97,6.86,9.72,1.52,120.53,False,1,12
2025-05-21,22,Praia do Ribatejo,16.4,85.0,5.5,0.0,NW,0.0,9.41,18.92,87.22,15.9,40.49,,,,,,,,91.41,6.86,9.68,1.51,119.59,False,1,12
2025-05-21,23,Praia do Ribatejo,15.6,87.0,3.3,0.0,N,0.0,10.0,19.38,87.22,15.9,40.49,,,,,,,,90.84,5.67,8.19,1.12,98.23,False,1,12
2025-05-22,0,Praia do Ribatejo,15.0,89.0,2.9,0.0,NW,0.0,10.59,19.68,88.29,19.46,47.38,,,,,,,,90.28,5.13,8.21,1.13,104.81,False,1,12
2025-05-22,1,Praia do Ribatejo,14.7,91.0,2.9,0.0,N,0.0,11.24,20.44,88.29,19.46,47.38,,,,,,,,89.66,4.69,7.58,0.98,95.71,False,1,12
2025-05-22,2,Praia do Ribatejo,14.8,92.0,3.4,0.0,N,0.0,11.85,20.93,88.29,19.46,47.38,,,,,,,,89.09,4.44,7.19,0.89,90.34,False,1,12
2025-05-22,3,Praia do Ribatejo,15.2,91.0,2.8,0.0,NW,0.0,12.39,20.43,88.29,19.46,47.38,,,,,,,,88.59,4.0,6.55,0.76,81.71,False,1,12
2025-05-22,4,Praia do Ribatejo,15.1,92.0,2.7,0.0,N,0.0,12.97,20.83,88.29,19.46,47.38,,,,,,,,88.05,3.69,6.06,0.66,75.18,False,1,12
2025-05-22,5,Praia do Ribatejo,14.6,94.0,3.1,0.0,N,0.0,13.5,21.82,88.29,19.46,47.38,,,,,,,,87.57,3.51,5.77,0.6,71.32,False,1,12
2025-05-22,6,Praia do Ribatejo,14.6,94.0,3.2,0.0,NW,49.6,13.74,21.84,88.29,19.46,47.38,,,,,,,,87.35,3.42,5.62,0.58,69.47,False,1,12
2025-05-22,7,Praia do Ribatejo,15.2,92.0,4.4,0.0,NW,348.6,13.62,21.07,88.29,19.46,47.38,,,,,,,,87.46,3.69,6.06,0.66,75.23,False,1,12
2025-05-22,8,Praia do Ribatejo,17.0,85.0,5.4,0.0,NW,1215.9,12.56,18.6,88.29,19.46,47.38,,,,,,,,88.43,4.46,7.29,0.92,92.11,False,1,12
2025-05-22,9,Praia do Ribatejo,19.7,76.0,5.1,0.0,NW,1962.5,11.45,16.24,88.29,19.46,47.38,,,,,,,,89.47,5.1,8.3,1.15,107.32,False,1,12
2025-05-22,10,Praia do Ribatejo,21.3,69.0,4.7,0.0,NW,2589.5,10.46,14.79,88.29,19.46,47.38,,,,,,,,90.4,5.71,9.23,1.39,122.07,False,1,12
2025-05-22,11,Praia do Ribatejo,23.8,54.0,5.9,0.0,NW,3011.1,9.39,12.66,88.29,19.46,47.38,,,,,,,,91.43,7.02,11.26,1.98,157.72,False,1,12
2025-05-22,12,Praia do Ribatejo,24.9,48.0,6.5,0.0,NW,3362.2,8.71,12.48,88.29,19.46,47.38,88.29,12.71,4.62,19.45,7.27,0.91,89.85,92.08,7.95,12.59,2.41,182.69,False,1,12
2025-05-22,13,Praia do Ribatejo,25.9,48.0,6.5,0.0,NW,3552.8,8.23,12.33,88.29,19.46,47.38,,,,,,,,92.55,8.49,13.3,2.65,196.31,False,1,12
2025-05-22,14,Praia do Ribatejo,26.0,48.0,5.2,0.0,NW,3137.4,7.938,12.32,88.29,19.46,47.38,,,,,,,,92.84,8.28,13.04,2.56,191.52,False,1,12
2025-05-22,15,Praia do Ribatejo,26.6,48.0,6.5,0.0,NW,3109.3,7.681,12.22,88.29,19.46,47.38,,,,,,,,93.09,9.16,14.14,2.96,212.6,False,1,12
2025-05-22,16,Praia do Ribatejo,25.7,49.0,6.6,0.0,NW,2618.6,7.565,12.51,88.29,19.46,47.38,,,,,,,,93.21,9.35,14.31,3.02,215.33,False,1,12
2025-05-22,17,Praia do Ribatejo,24.4,49.0,5.9,0.0,NW,1993.0,7.386,12.66,88.29,19.46,47.38,,,,,,,,93.38,9.25,14.14,2.96,211.47,False,1,12
2025-05-22,18,Praia do Ribatejo,22.7,52.0,5.7,0.0,NW,1288.8,7.306,12.66,88.29,19.46,47.38,,,,,,,,93.46,9.26,14.02,2.91,207.88,False,1,12
2025-05-22,19,Praia do Ribatejo,21.2,58.0,5.0,0.0,NW,567.6,7.467,13.13,88.29,19.46,47.38,,,,,,,,93.3,8.74,13.25,2.63,191.61,False,1,12
2025-05-22,20,Praia do Ribatejo,19.1,67.0,4.6,0.0,N,65.2,7.703,14.69,88.29,19.46,47.38,,,,,,,,93.07,8.3,12.51,2.38,176.28,False,1,12
2025-05-22,21,Praia do Ribatejo,17.3,76.0,4.9,0.0,N,0.0,8.17,16.41,88.29,19.46,47.38,,,,,,,,92.61,7.9,11.92,2.19,164.94,False,1,12
2025-05-22,22,Praia do Ribatejo,16.3,81.0,3.7,0.0,N,0.0,8.69,17.45,88.29,19.46,47.38,,,,,,,,92.1,6.92,10.66,1.79,143.26,False,1,12
2025-05-22,23,Praia do Ribatejo,15.7,84.0,2.5,0.0,N,0.0,9.24,18.1,88.29,19.46,47.38,,,,,,,,91.57,6.04,9.49,1.46,124.41,False,1,12
2025-05-23,0,Praia do Ribatejo,15.1,88.0,2.4,0.0,N,0.0,9.81,18.82,89.69,23.68,54.48,,,,,,,,91.02,5.56,9.65,1.5,134.47,False,1,12
2025-05-23,1,Praia do Ribatejo,14.4,91.0,2.0,0.0,N,0.0,10.36,19.81,89.69,23.68,54.48,,,,,,,,90.5,5.05,8.87,1.3,121.55,False,1,12
2025-05-23,2,Praia do Ribatejo,14.1,93.0,1.2,0.0,N,0.0,10.97,20.43,89.69,23.68,54.48,,,,,,,,89.92,4.47,7.95,1.07,107.09,False,1,12
2025-05-23,3,Praia do Ribatejo,13.7,94.0,1.3,0.0,N,0.0,11.62,20.89,89.69,23.68,54.48,,,,,,,,89.31,4.11,7.38,0.93,98.4,False,1,12
2025-05-23,4,Praia do Ribatejo,13.7,95.0,2.1,0.0,N,0.0,12.15,21.62,89.69,23.68,54.48,,,,,,,,88.81,3.99,7.17,0.89,95.27,False,1,12
2025-05-23,5,Praia do Ribatejo,14.1,94.0,3.6,0.0,N,0.0,12.85,21.45,89.69,23.68,54.48,,,,,,,,88.16,3.92,7.06,0.87,93.8,False,1,12
2025-05-23,6,Praia do Ribatejo,13.9,94.0,2.3,0.0,NW,92.5,13.49,21.18,89.69,23.68,54.48,,,,,,,,87.57,3.38,6.14,0.68,80.75,False,1,12
2025-05-23,7,Praia do Ribatejo,14.8,91.0,2.9,0.0,NW,593.9,13.46,20.0,89.69,23.68,54.48,,,,,,,,87.6,3.49,6.37,0.72,84.04,False,1,12
2025-05-23,8,Praia do Ribatejo,16.8,80.0,3.3,0.0,NW,1321.9,12.17,16.76,89.69,23.68,54.48,,,,,,,,88.79,4.23,7.69,1.01,104.06,False,1,12
2025-05-23,9,Praia do Ribatejo,19.4,66.0,3.8,0.0,NW,2024.4,10.9,14.09,89.69,23.68,54.48,,,,,,,,89.98,5.14,9.31,1.41,131.11,False,1,12
2025-05-23,10,Praia do Ribatejo,22.3,55.0,3.6,0.0,NW,2655.2,9.83,12.17,89.69,23.68,54.48,,,,,,,,91.0,5.89,10.63,1.78,155.57,False,1,12
2025-05-23,11,Praia do Ribatejo,24.5,47.0,3.7,0.0,NW,3135.2,8.87,11.16,89.69,23.68,54.48,,,,,,,,91.93,6.75,12.07,2.23,183.63,False,1,12
2025-05-23,12,Praia do Ribatejo,26.1,41.0,4.1,0.0,NW,3447.9,8.12,10.92,89.69,23.68,54.48,89.69,11.21,5.0,23.64,8.71,1.26,118.31,92.66,7.64,13.47,2.71,212.64,False,1,12
2025-05-23,13,Praia do Ribatejo,26.8,39.0,4.4,0.0,NW,3552.0,7.36,10.49,89.69,23.68,54.48,,,,,,,,93.41,8.61,14.85,3.22,241.89,False,1,12
2025-05-23,14,Praia do Ribatejo,27.5,38.0,4.4,0.0,NW,3458.3,7.007,10.21,89.69,23.68,54.48,,,,,,,,93.76,9.04,15.46,3.46,255.64,False,1,12
2025-05-23,15,Praia do Ribatejo,28.0,36.0,4.6,0.0,NW,3167.0,6.707,9.79,89.69,23.68,54.48,,,,,,,,94.06,9.52,16.14,3.74,271.36,False,1,12
2025-05-23,16,Praia do Ribatejo,28.1,33.0,5.1,0.0,N,2695.2,6.515,9.23,89.69,23.68,54.48,,,,,,,,94.25,10.02,16.86,4.04,288.21,False,1,12
2025-05-23,17,Praia do Ribatejo,27.0,41.0,5.7,0.0,NW,2024.8,6.467,10.78,89.69,23.68,54.48,,,,,,,,94.3,10.4,17.09,4.14,291.0,False,1,12
2025-05-23,18,Praia do Ribatejo,25.5,46.0,4.9,0.0,NW,1295.9,6.439,11.16,89.69,23.68,54.48,,,,,,,,94.32,10.03,16.46,3.87,274.83,False,1,12
2025-05-23,19,Praia do Ribatejo,23.6,49.0,4.6,0.0,NW,603.2,6.53,11.18,89.69,23.68,54.48,,,,,,,,94.23,9.75,15.99,3.67,262.84,False,1,12
2025-05-23,20,Praia do Ribatejo,21.0,55.0,2.3,0.0,NW,64.8,6.591,12.28,89.69,23.68,54.48,,,,,,,,94.17,8.61,14.35,3.03,226.19,False,1,12
2025-05-23,21,Praia do Ribatejo,18.6,62.0,2.3,0.0,N,0.0,6.7,13.47,89.69,23.68,54.48,,,,,,,,94.06,8.48,14.01,2.91,217.39,False,1,12
2025-05-23,22,Praia do Ribatejo,17.7,65.0,1.2,0.0,N,0.0,6.963,13.87,89.69,23.68,54.48,,,,,,,,93.8,7.74,12.97,2.54,196.51,False,1,12
2025-05-23,23,Praia do Ribatejo,15.7,75.0,1.4,0.0,NW,0.0,7.153,15.57,89.69,23.68,54.48,,,,,,,,93.61,7.62,12.65,2.43,188.66,False,1,12
2025-05-24,0,Praia do Ribatejo,15.0,78.0,1.4,0.0,N,0.0,7.489,15.51,91.49,28.89,62.0,,,,,,,,93.28,7.27,13.42,2.7,216.42,False,1,12
2025-05-24,1,Praia do Ribatejo,14.1,83.0,1.4,0.0,N,0.0,7.932,16.58,91.49,28.89,62.0,,,,,,,,92.84,6.84,12.73,2.46,201.89,False,1,12
2025-05-24,2,Praia do Ribatejo,13.4,85.0,1.7,0.0,N,0.0,8.66,17.14,91.49,28.89,62.0,,,,,,,,92.13,6.28,11.87,2.17,184.76,False,1,12
2025-05-24,3,Praia do Ribatejo,12.7,88.0,1.0,0.0,N,0.0,9.27,17.76,91.49,28.89,62.0,,,,,,,,91.54,5.58,10.75,1.82,163.28,False,1,12
2025-05-24,4,Praia do Ribatejo,11.2,93.0,0.9,0.0,NE,2.5,10.11,19.39,91.49,28.89,62.0,,,,,,,,90.73,4.95,9.69,1.52,143.81,False,1,12
2025-05-24,5,Praia do Ribatejo,10.1,95.0,0.8,0.0,NE,307.6,11.0,20.11,91.49,28.89,62.0,,,,,,,,89.89,4.36,8.69,1.25,126.45,False,1,12
2025-05-24,6,Praia do Ribatejo,9.9,96.0,1.2,0.0,NE,782.6,11.89,20.76,91.49,28.89,62.0,,,,,,,,89.05,3.95,7.96,1.07,114.32,False,1,12
2025-05-24,7,Praia do Ribatejo,13.2,83.0,0.6,0.0,SE,641.0,12.12,16.31,91.49,28.89,62.0,,,,,,,,88.84,3.71,7.62,0.99,109.49,False,1,12
2025-05-24,8,Praia do Ribatejo,17.2,71.0,1.7,0.0,N,1332.1,10.9,14.28,91.49,28.89,62.0,,,,,,,,89.98,4.63,9.36,1.43,139.84,False,1,12
2025-05-24,9,Praia do Ribatejo,21.0,56.0,1.7,0.0,NW,2034.0,9.55,11.81,91.49,28.89,62.0,,,,,,,,91.27,5.56,11.14,1.94,174.44,False,1,12
2025-05-24,10,Praia do Ribatejo,24.7,43.0,1.4,0.0,E,2664.1,8.58,9.69,91.49,28.89,62.0,,,,,,,,92.21,6.26,12.53,2.39,204.37,False,1,12
2025-05-24,11,Praia do Ribatejo,26.9,35.0,1.3,0.0,S,3145.6,7.689,9.27,91.49,28.89,62.0,,,,,,,,93.08,7.04,13.94,2.88,236.26,False,1,12
2025-05-24,12,Praia do Ribatejo,28.4,33.0,0.8,0.0,S,3411.0,6.95,8.93,91.49,28.89,62.0,91.49,9.32,5.48,28.81,10.51,1.75,157.99,93.81,7.6,14.89,3.24,258.22,False,1,12
2025-05-24,13,Praia do Ribatejo,29.5,28.0,1.8,0.0,NW,3567.0,6.315,7.87,91.49,28.89,62.0,,,,,,,,94.45,8.73,16.68,3.96,301.61,False,1,12
2025-05-24,14,Praia do Ribatejo,29.9,26.0,0.9,0.0,SE,3467.6,6.007,7.47,91.49,28.89,62.0,,,,,,,,94.76,8.7,16.7,3.97,302.83,False,1,12
2025-05-24,15,Praia do Ribatejo,30.6,24.0,1.1,0.0,W,3170.8,5.69,6.97,91.49,28.89,62.0,,,,,,,,95.08,9.18,17.46,4.3,322.36,False,1,12
2025-05-24,16,Praia do Ribatejo,30.5,28.0,4.5,0.0,NW,2692.5,4.652,7.65,91.49,28.89,62.0,,,,,,,,96.13,12.59,21.86,6.39,437.38,False,1,12
2025-05-24,17,Praia do Ribatejo,28.8,35.0,5.3,0.0,NW,2034.9,4.563,9.2,91.49,28.89,62.0,,,,,,,,96.23,13.27,22.42,6.68,449.6,False,1,12
2025-05-24,18,Praia do Ribatejo,27.2,37.0,4.1,0.0,NW,1347.2,4.359,9.27,91.49,28.89,62.0,,,,,,,,96.44,12.85,21.78,6.35,429.99,False,1,12
2025-05-24,19,Praia do Ribatejo,24.9,47.0,3.5,0.0,NW,601.5,4.537,10.25,91.49,28.89,62.0,,,,,,,,96.25,12.16,20.61,5.76,394.25,False,1,12
2025-05-24,20,Praia do Ribatejo,21.5,58.0,3.6,0.0,NW,59.9,4.804,12.19,91.49,28.89,62.0,,,,,,,,95.98,11.78,19.8,5.37,368.74,False,1,12
2025-05-24,21,Praia do Ribatejo,18.9,61.0,3.1,0.0,NW,0.0,5.72,12.79,91.49,28.89,62.0,,,,,,,,95.05,10.12,17.59,4.35,312.27,False,1,12
2025-05-24,22,Praia do Ribatejo,17.2,68.0,1.4,0.0,N,0.0,6.024,13.75,91.49,28.89,62.0,,,,,,,,94.74,8.9,15.85,3.62,270.33,False,1,12
2025-05-24,23,Praia do Ribatejo,15.4,79.0,1.7,0.0,N,0.0,6.528,15.77,91.49,28.89,62.0,,,,,,,,94.24,8.43,15.04,3.3,250.74,False,1,12
2025-05-25,0,Praia do Ribatejo,14.6,84.0,1.7,0.0,N,0.0,7.118,17.5,89.76,32.12,68.9,,,,,,,,93.65,7.77,14.85,3.22,254.24,False,1,12
2025-05-25,1,Praia do Ribatejo,13.9,91.0,2.5,0.0,N,0.0,7.849,19.87,89.76,32.12,68.9,,,,,,,,92.93,7.31,14.1,2.94,237.1,False,1,12
2025-05-25,2,Praia do Ribatejo,13.8,94.0,3.2,0.0,N,0.0,8.66,21.33,89.76,32.12,68.9,,,,,,,,92.13,6.78,13.26,2.64,218.87,False,1,12
2025-05-25,3,Praia do Ribatejo,13.4,93.0,3.2,0.0,NW,0.0,9.4,20.83,89.76,32.12,68.9,,,,,,,,91.42,6.12,12.24,2.29,197.93,False,1,12
2025-05-25,4,Praia do Ribatejo,13.1,94.0,4.0,0.0,NW,0.0,10.23,21.43,89.76,32.12,68.9,,,,,,,,90.62,5.69,11.54,2.06,183.75,False,1,12
2025-05-25,5,Praia do Ribatejo,13.2,93.0,3.3,0.0,NW,0.0,10.85,20.83,89.76,32.12,68.9,,,,,,,,90.03,5.05,10.47,1.74,163.25,False,1,12
2025-05-25,6,Praia do Ribatejo,13.8,92.0,2.9,0.0,N,60.8,11.26,20.35,89.76,32.12,68.9,,,,,,,,89.64,4.68,9.84,1.56,151.6,False,1,12
2025-05-25,7,Praia do Ribatejo,15.1,88.0,5.1,0.0,N,407.5,11.21,19.15,89.76,32.12,68.9,,,,,,,,89.69,5.27,10.88,1.86,171.55,False,1,12
2025-05-25,8,Praia do Ribatejo,16.3,84.0,4.8,0.0,NW,778.3,10.89,17.88,89.76,32.12,68.9,,,,,,,,89.99,5.42,11.18,1.95,177.64,False,1,12
2025-05-25,9,Praia do Ribatejo,18.2,77.0,4.2,0.0,N,1911.8,10.09,16.11,89.76,32.12,68.9,,,,,,,,90.75,5.86,12.0,2.21,194.66,False,1,12
2025-05-25,10,Praia do Ribatejo,20.3,69.0,4.6,0.0,N,2676.0,9.24,14.52,89.76,32.12,68.9,,,,,,,,91.57,6.71,13.49,2.72,226.93,False,1,12
