data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-21,7,Praia do Ribatejo,19.7,99.0,0.7,0.1,W,442.1,46.47,27.19,79.87,6.21,19.61,,,,,,,,62.53,0.49,1,0.03,1,True,44,12
2025-10-21,8,Praia do Ribatejo,19.8,99.0,0.3,0.1,NW,460.3,47.16,27.09,79.87,6.21,19.61,,,,,,,,62.1,0.47,1,0.03,1,True,44,12
2025-10-21,9,Praia do Ribatejo,20.1,99.0,0.7,0.0,NW,737.4,43.19,27.18,79.87,6.21,19.61,,,,,,,,64.63,0.54,1,0.03,1,True,44,12
2025-10-21,10,Praia do Ribatejo,20.8,96.0,0.9,0.0,SW,496.8,37.85,25.07,79.87,6.21,19.61,,,,,,,,68.21,0.62,1,0.03,1,True,44,12
2025-10-21,11,Praia do Ribatejo,21.8,93.0,0.9,0.1,W,531.0,32.96,23.3,79.87,6.21,19.61,,,,,,,,71.68,0.69,1,0.03,1,True,44,12
2025-10-21,12,Praia do Ribatejo,21.7,94.0,0.8,0.4,W,786.6,46.95,23.82,79.87,6.21,19.61,79.87,22.37,1.17,6.93,1.0,0.03,1.0,62.23,0.48,1,0.03,1,True,44,12
2025-10-21,13,Praia do Ribatejo,22.6,89.0,1.4,0.0,W,1094.5,36.17,22.31,79.87,6.21,19.61,,,,,,,,69.38,0.66,1,0.03,1,True,44,12
2025-10-21,14,Praia do Ribatejo,23.0,81.0,2.7,0.0,W,426.2,38.36,21.13,79.87,6.21,19.61,,,,,,,,67.86,0.67,1,0.03,1,True,44,12
2025-10-21,15,Praia do Ribatejo,22.9,83.0,2.2,0.0,W,577.9,33.57,21.55,79.87,6.21,19.61,,,,,,,,71.24,0.73,1,0.03,1,True,44,12
2025-10-21,16,Praia do Ribatejo,23.7,76.0,3.7,0.0,W,990.3,28.52,20.0,79.87,6.21,19.61,,,,,,,,74.99,0.92,1,0.03,1,True,44,12
2025-10-21,17,Praia do Ribatejo,22.8,78.0,3.0,0.0,NW,584.1,25.02,20.57,79.87,6.21,19.61,,,,,,,,77.73,1.07,1,0.03,1,True,44,12
2025-10-21,18,Praia do Ribatejo,21.2,83.0,1.6,0.0,W,71.5,23.99,21.74,79.87,6.21,19.61,,,,,,,,78.55,1.07,1,0.03,1,True,44,12
2025-10-21,19,Praia do Ribatejo,19.8,89.0,0.9,0.0,SW,0.0,23.93,22.31,79.87,6.21,19.61,,,,,,,,78.6,1.04,1,0.03,1,True,44,12
2025-10-21,20,Praia do Ribatejo,18.5,95.0,0.8,0.0,S,2.5,24.21,24.68,79.87,6.21,19.61,,,,,,,,78.38,1.01,1,0.03,1,True,44,12
2025-10-21,21,Praia do Ribatejo,17.8,97.0,0.8,0.0,W,190.9,24.66,25.91,79.87,6.21,19.61,,,,,,,,78.02,0.98,1,0.03,1,True,44,12
2025-10-21,22,Praia do Ribatejo,18.1,97.0,1.0,0.0,S,180.6,24.74,25.92,79.87,6.21,19.61,,,,,,,,77.95,0.99,1,0.03,1,True,44,12
2025-10-21,23,Praia do Ribatejo,18.3,97.0,0.7,0.0,S,668.6,24.76,25.86,79.87,6.21,19.61,,,,,,,,77.94,0.97,1,0.03,1,True,44,12
2025-10-24,0,Praia do Ribatejo,16.7,95.0,0.6,0.1,N,677.8,19.19,24.33,81.13,6.96,24.36,,,,,,,,82.54,1.57,1,0.03,1,False,3,12
2025-10-24,1,Praia do Ribatejo,16.8,95.0,0.4,0.0,SW,691.1,19.47,24.29,81.13,6.96,24.36,,,,,,,,82.3,1.51,1,0.03,1,False,3,12
2025-10-24,2,Praia do Ribatejo,16.9,96.0,0.4,0.0,NW,819.8,19.56,24.83,81.13,6.96,24.36,,,,,,,,82.22,1.49,1,0.03,1,False,3,12
2025-10-24,3,Praia do Ribatejo,17.2,96.0,0.3,0.0,SW,629.2,20.64,24.78,81.13,6.96,24.36,,,,,,,,81.31,1.33,1,0.03,1,False,3,12
2025-10-24,4,Praia do Ribatejo,17.3,97.0,0.2,0.2,NW,518.5,24.75,25.33,81.13,6.96,24.36,,,,,,,,77.94,0.95,1,0.03,1,False,3,12
2025-10-24,5,Praia do Ribatejo,17.5,98.0,0.4,0.8,E,347.1,49.39,26.04,81.13,6.96,24.36,,,,,,,,60.72,0.44,1,0.03,1,False,3,12
2025-10-24,6,Praia do Ribatejo,17.7,98.0,0.6,0.2,E,424.0,50.87,26.09,81.13,6.96,24.36,,,,,,,,59.82,0.42,1,0.03,1,False,3,12
2025-10-24,8,Praia do Ribatejo,18.6,99.0,0.6,0.0,S,438.1,53.49,26.79,81.13,6.96,24.36,,,,,,,,58.26,0.38,1,0.03,1,False,3,12
2025-10-24,9,Praia do Ribatejo,19.5,99.0,1.1,0.0,SE,651.4,43.99,26.88,81.13,6.96,24.36,,,,,,,,64.11,0.54,1,0.03,1,False,3,12
2025-10-24,10,Praia do Ribatejo,20.7,98.0,1.7,0.0,SW,480.8,46.42,26.16,81.13,6.96,24.36,,,,,,,,62.56,0.52,1,0.03,1,False,3,12
2025-10-24,11,Praia do Ribatejo,21.7,92.0,2.4,0.0,SW,1041.3,38.4,22.53,81.13,6.96,24.36,,,,,,,,67.84,0.66,1,0.03,1,False,3,12
2025-10-24,12,Praia do Ribatejo,22.5,79.0,2.2,0.0,SW,759.5,31.62,20.1,81.13,6.96,24.36,81.13,20.86,1.44,8.12,1.0,0.03,1.0,72.66,0.77,1,0.03,1,False,3,12
2025-10-25,9,Praia do Ribatejo,19.4,90.0,4.6,4.0,NW,231.5,25.46,22.68,79.57,7.2,28.52,,,,,,,,77.38,1.13,1,0.03,1,False,1,12
2025-10-25,11,Praia do Ribatejo,17.5,96.0,0.3,0.1,S,920.5,48.86,25.36,79.57,7.2,28.52,,,,,,,,61.04,0.44,1,0.03,1,False,1,12
2025-10-25,12,Praia do Ribatejo,19.2,92.0,1.0,0.0,N,901.3,41.84,23.24,79.57,7.2,28.52,79.57,22.74,1.14,8.83,1.0,0.03,1.0,65.52,0.57,1,0.03,1,False,1,12
2025-10-25,14,Praia do Ribatejo,22.0,69.0,1.9,0.0,E,1202.3,27.69,19.41,79.57,7.2,28.52,,,,,,,,75.63,0.87,1,0.03,1,False,1,12
2025-10-25,15,Praia do Ribatejo,22.4,70.0,1.6,0.0,NE,862.7,23.64,19.56,79.57,7.2,28.52,,,,,,,,78.84,1.1,1,0.03,1,False,1,12
2025-10-25,16,Praia do Ribatejo,21.8,73.0,2.6,0.0,N,445.0,20.89,20.03,79.57,7.2,28.52,,,,,,,,81.1,1.46,1,0.03,1,False,1,12
2025-10-25,17,Praia do Ribatejo,20.9,79.0,4.5,0.0,NW,169.8,51.92,21.09,79.57,7.2,28.52,,,,,,,,59.19,0.49,1,0.03,1,False,1,12
2025-10-25,18,Praia do Ribatejo,19.0,85.0,4.1,0.0,N,36.9,51.12,22.42,79.57,7.2,28.52,,,,,,,,59.67,0.49,1,0.03,1,False,1,12
2025-10-25,20,Praia do Ribatejo,17.0,88.0,2.7,0.0,NW,0.0,45.72,22.68,79.57,7.2,28.52,,,,,,,,63.0,0.55,1,0.03,1,False,1,12
2025-10-25,21,Praia do Ribatejo,16.9,86.0,2.1,0.0,N,0.0,43.42,22.68,79.57,7.2,28.52,,,,,,,,64.48,0.57,1,0.03,1,False,1,12
2025-10-25,22,Praia do Ribatejo,16.8,86.0,1.5,0.0,N,0.3,41.31,22.68,79.57,7.2,28.52,,,,,,,,65.87,0.59,1,0.03,1,False,1,12
2025-10-31,0,Praia do Ribatejo,16.9,86.0,-99.0,0.1,---,153.7,16.05,22.62,79.62,7.57,32.67,,,,,,,,85.27,0.01,1,0.03,1,False,6,12
2025-10-31,12,Praia do Ribatejo,19.1,88.0,-99.0,0.4,---,632.5,22.2,22.62,79.62,7.57,32.67,79.62,22.68,0.01,9.59,1.0,0.03,1.0,80.01,0.01,1,0.03,1,False,6,12
2025-10-31,14,Praia do Ribatejo,19.4,90.0,-99.0,0.8,---,469.8,51.55,22.62,79.62,7.57,32.67,,,,,,,,59.41,0.0,1,0.03,1,False,6,12
2025-11-05,12,Praia do Ribatejo,18.6,88.0,-99.0,0.0,---,734.7,42.24,22.57,79.66,7.88,35.72,79.66,22.62,0.01,10.16,1.0,0.03,1.0,65.25,0.0,1,0.03,1,False,5,12
