data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-05-19,22,Praia do Ribatejo,15.3,84.0,1.8,0.0,N,0.0,10.57,19.11,90.3,4.9,5.72,0.6,5.72,,,,,,,,,,,
2025-05-19,23,Praia do Ribatejo,14.3,90.0,1.8,0.0,N,0.0,11.49,20.98,89.43,4.32,5.01,0.47,5.01,,,,,,,,,,,
2025-05-20,0,Praia do Ribatejo,13.5,92.0,0.8,0.0,N,0.0,12.38,20.77,88.6,3.65,4.83,0.44,4.83,,,,,,,,,,,
2025-05-20,1,Praia do Ribatejo,12.5,95.0,1.4,0.0,NW,2.5,13.29,22.26,87.76,3.34,4.37,0.37,4.37,,,,,,,,,,,
2025-05-20,2,Praia do Ribatejo,11.6,96.0,1.2,0.0,N,465.5,13.98,22.66,87.13,3.02,3.91,0.3,3.91,,,,,,,,,,,
2025-05-20,3,Praia do Ribatejo,11.8,97.0,0.9,0.0,N,588.2,14.67,23.12,86.5,2.72,3.47,0.25,3.47,,,,,,,,,,,
2025-05-20,4,Praia do Ribatejo,11.1,97.0,0.5,0.0,E,518.4,15.39,22.87,85.86,2.43,3.03,0.19,3.03,,,,,,,,,,,
2025-05-20,5,Praia do Ribatejo,10.6,97.0,1.4,0.0,NE,405.3,16.05,23.2,85.27,2.35,2.89,0.18,2.89,,,,,,,,,,,
2025-05-20,6,Praia do Ribatejo,10.9,97.0,1.0,0.0,NW,418.7,16.73,23.08,84.67,2.12,2.53,0.14,2.53,,,,,,,,,,,
2025-05-20,7,Praia do Ribatejo,12.8,95.0,1.7,0.0,N,676.4,16.44,22.35,84.92,2.27,2.79,0.17,2.79,,,,,,,,,,,
2025-05-20,8,Praia do Ribatejo,15.8,87.0,3.5,0.0,NW,1286.4,14.58,19.41,86.58,3.14,4.15,0.34,4.15,,,,,,,,,,,
2025-05-20,9,Praia do Ribatejo,18.6,74.0,4.5,0.0,N,1972.5,12.9,16.22,88.12,4.1,5.6,0.57,5.6,,,,,,,,,,,
2025-05-20,10,Praia do Ribatejo,20.9,61.0,3.8,0.0,NW,2630.0,11.56,13.89,89.36,4.74,6.56,0.76,6.56,,,,,,,,,,,
2025-05-20,11,Praia do Ribatejo,22.6,55.0,3.3,0.0,NW,3117.5,10.33,13.88,90.52,5.46,7.56,0.98,7.56,,,,,,,,,,,
2025-05-20,12,Praia do Ribatejo,24.1,51.0,3.5,0.0,NW,3436.8,9.33,13.33,91.48,6.32,8.68,1.25,8.68,87.17,12.95,33.7,87.17,13.93,3.41,13.21,4.29,0.36,4.29,12.0
2025-05-20,13,Praia do Ribatejo,24.9,49.0,3.9,0.0,NW,3521.3,8.64,12.92,92.15,7.09,9.65,1.5,9.65,,,,,,,,,,,
2025-05-20,14,Praia do Ribatejo,25.7,49.0,4.3,0.0,NW,3403.5,8.08,12.79,92.7,7.81,10.5,1.75,10.5,,,,,,,,,,,
2025-05-20,15,Praia do Ribatejo,25.9,49.0,4.7,0.0,NW,3106.7,7.737,12.75,93.04,8.36,11.11,1.93,11.11,,,,,,,,,,,
2025-05-20,16,Praia do Ribatejo,25.6,52.0,5.1,0.0,NW,2635.3,7.604,13.24,93.17,8.68,11.38,2.01,11.38,,,,,,,,,,,
2025-05-20,17,Praia do Ribatejo,24.8,54.0,5.3,0.0,NW,1997.8,7.556,13.65,93.21,8.83,11.47,2.04,11.47,,,,,,,,,,,
2025-05-20,18,Praia do Ribatejo,23.3,58.0,6.2,0.0,NW,1291.3,7.578,13.88,93.19,9.21,11.77,2.14,11.77,,,,,,,,,,,
2025-05-20,19,Praia do Ribatejo,21.0,61.0,4.8,0.0,NW,526.0,7.775,13.88,93.0,8.36,10.77,1.83,10.77,,,,,,,,,,,
2025-05-20,20,Praia do Ribatejo,18.9,68.0,4.7,0.0,NW,65.3,7.969,15.18,92.81,8.09,10.36,1.71,10.36,,,,,,,,,,,
2025-05-20,21,Praia do Ribatejo,17.4,76.0,3.6,0.0,N,0.0,8.38,16.66,92.41,7.24,9.33,1.42,9.33,,,,,,,,,,,
2025-05-20,22,Praia do Ribatejo,16.4,82.0,2.9,0.0,NW,0.0,8.87,17.96,91.93,6.53,8.48,1.2,8.48,,,,,,,,,,,
2025-05-20,23,Praia do Ribatejo,15.4,87.0,1.6,0.0,N,0.0,9.38,19.2,91.43,5.7,7.47,0.96,7.47,,,,,,,,,,,
2025-05-21,0,Praia do Ribatejo,14.5,88.0,2.4,0.0,NW,0.0,9.74,19.63,91.09,5.65,8.15,1.11,8.15,,,,,,,,,,,
2025-05-21,1,Praia do Ribatejo,14.1,90.0,3.1,0.0,NW,0.0,10.13,20.42,90.72,5.55,8.0,1.08,8.0,,,,,,,,,,,
2025-05-21,2,Praia do Ribatejo,13.9,91.0,2.3,0.0,N,0.0,10.67,20.69,90.2,4.96,7.22,0.9,7.22,,,,,,,,,,,
2025-05-21,3,Praia do Ribatejo,13.7,93.0,2.6,0.0,NW,0.0,11.37,21.58,89.54,4.58,6.7,0.79,6.7,,,,,,,,,,,
2025-05-21,4,Praia do Ribatejo,14.1,93.0,3.9,0.0,NW,0.0,12.0,21.77,88.95,4.49,6.58,0.76,6.58,,,,,,,,,,,
2025-05-21,5,Praia do Ribatejo,14.1,93.0,2.5,0.0,N,0.0,12.65,21.57,88.35,3.84,5.67,0.59,5.67,,,,,,,,,,,
2025-05-21,6,Praia do Ribatejo,14.2,92.0,3.1,0.0,N,84.4,13.17,21.22,87.87,3.69,5.46,0.55,5.46,,,,,,,,,,,
2025-05-21,7,Praia do Ribatejo,15.6,87.0,4.6,0.0,NW,605.5,13.06,19.5,87.97,4.04,6.0,0.65,6.0,,,,,,,,,,,
2025-05-21,8,Praia do Ribatejo,17.2,81.0,3.6,0.0,NW,1140.8,12.01,17.71,88.94,4.42,6.58,0.76,6.58,,,,,,,,,,,
2025-05-21,9,Praia do Ribatejo,19.4,72.0,4.4,0.0,NW,1985.2,10.99,15.76,89.9,5.27,7.83,1.04,7.83,,,,,,,,,,,
2025-05-21,10,Praia do Ribatejo,20.9,66.0,4.4,0.0,NW,2629.5,10.22,14.62,90.63,5.86,8.66,1.24,8.66,,,,,,,,,,,
2025-05-21,11,Praia do Ribatejo,22.6,60.0,3.6,0.0,N,3112.4,9.36,13.83,91.45,6.33,9.34,1.42,9.34,,,,,,,,,,,
2025-05-21,12,Praia do Ribatejo,24.4,56.0,4.5,0.0,NW,3381.3,8.75,13.83,92.04,7.2,10.5,1.75,10.5,87.22,15.9,40.49,87.22,13.88,3.61,16.05,5.13,0.49,5.13,12.0
2025-05-21,13,Praia do Ribatejo,25.4,56.0,4.1,0.0,NW,3483.6,8.31,13.83,92.47,7.49,10.88,1.86,10.88,,,,,,,,,,,
2025-05-21,14,Praia do Ribatejo,26.1,54.0,5.1,0.0,NW,3421.1,8.05,13.46,92.73,8.17,11.74,2.13,11.74,,,,,,,,,,,
2025-05-21,15,Praia do Ribatejo,26.0,55.0,4.3,-99.0,---,-99.0,7.871,13.62,92.9,8.04,11.56,2.07,11.56,,,,,,,,,,,
2025-05-21,17,Praia do Ribatejo,24.2,58.0,5.3,0.0,NW,2012.4,7.692,13.83,93.08,8.67,12.18,2.27,12.18,,,,,,,,,,,
2025-05-21,18,Praia do Ribatejo,23.3,60.0,4.4,0.0,NW,1334.0,7.753,13.83,93.02,8.21,11.62,2.09,11.62,,,,,,,,,,,
2025-05-21,19,Praia do Ribatejo,21.3,66.0,5.1,0.0,NW,591.0,7.982,14.57,92.79,8.24,11.54,2.06,11.54,,,,,,,,,,,
2025-05-21,20,Praia do Ribatejo,18.9,74.0,6.4,0.0,NW,57.7,8.31,16.23,92.47,8.41,11.6,2.08,11.6,,,,,,,,,,,
2025-05-21,21,Praia do Ribatejo,17.3,81.0,3.9,0.0,N,0.1,8.83,17.72,91.97,6.91,9.77,1.54,9.77,,,,,,,,,,,
2025-05-21,22,Praia do Ribatejo,16.4,85.0,5.5,0.0,NW,0.0,9.41,18.92,91.41,6.91,9.74,1.53,9.74,,,,,,,,,,,
2025-05-21,23,Praia do Ribatejo,15.6,87.0,3.3,0.0,N,0.0,10.0,19.38,90.84,5.71,8.24,1.14,8.24,,,,,,,,,,,
2025-05-22,0,Praia do Ribatejo,15.0,89.0,2.9,0.0,NW,0.0,10.59,19.68,90.28,5.16,8.26,1.14,8.26,,,,,,,,,,,
2025-05-22,1,Praia do Ribatejo,14.7,91.0,2.9,0.0,N,0.0,11.24,20.44,89.66,4.73,7.62,0.99,7.62,,,,,,,,,,,
2025-05-22,2,Praia do Ribatejo,14.8,92.0,3.4,0.0,N,0.0,11.85,20.93,89.09,4.47,7.24,0.9,7.24,,,,,,,,,,,
2025-05-22,3,Praia do Ribatejo,15.2,91.0,2.8,0.0,NW,0.0,12.39,20.43,88.59,4.03,6.6,0.77,6.6,,,,,,,,,,,
2025-05-22,4,Praia do Ribatejo,15.1,92.0,2.7,0.0,N,0.0,12.97,20.83,88.05,3.71,6.1,0.67,6.1,,,,,,,,,,,
2025-05-22,5,Praia do Ribatejo,14.6,94.0,3.1,0.0,N,0.0,13.5,21.82,87.57,3.53,5.81,0.61,5.81,,,,,,,,,,,
2025-05-22,6,Praia do Ribatejo,14.6,94.0,3.2,0.0,NW,49.6,13.74,21.84,87.35,3.44,5.66,0.58,5.66,,,,,,,,,,,
2025-05-22,7,Praia do Ribatejo,15.2,92.0,4.4,0.0,NW,348.6,13.62,21.07,87.46,3.72,6.1,0.67,6.1,,,,,,,,,,,
2025-05-22,8,Praia do Ribatejo,17.0,85.0,5.4,0.0,NW,1215.9,12.56,18.6,88.43,4.49,7.33,0.93,7.33,,,,,,,,,,,
2025-05-22,9,Praia do Ribatejo,19.7,76.0,5.1,0.0,NW,1962.5,11.45,16.24,89.47,5.13,8.35,1.16,8.35,,,,,,,,,,,
2025-05-22,10,Praia do Ribatejo,21.3,69.0,4.7,0.0,NW,2589.5,10.46,14.79,90.4,5.75,9.29,1.41,9.29,,,,,,,,,,,
2025-05-22,11,Praia do Ribatejo,23.8,54.0,5.9,0.0,NW,3011.1,9.39,12.66,91.43,7.07,11.32,2.0,11.32,,,,,,,,,,,
2025-05-22,12,Praia do Ribatejo,24.9,48.0,6.5,0.0,NW,3362.2,8.71,12.48,92.08,8.0,12.66,2.43,12.66,88.29,19.46,47.38,88.29,12.71,4.65,19.45,7.32,0.92,7.32,12.0
2025-05-22,13,Praia do Ribatejo,25.9,48.0,6.5,0.0,NW,3552.8,8.23,12.33,92.55,8.55,13.37,2.68,13.37,,,,,,,,,,,
2025-05-22,14,Praia do Ribatejo,26.0,48.0,5.2,0.0,NW,3137.4,7.938,12.32,92.84,8.34,13.11,2.59,13.11,,,,,,,,,,,
2025-05-22,15,Praia do Ribatejo,26.6,48.0,6.5,0.0,NW,3109.3,7.681,12.22,93.09,9.22,14.21,2.98,14.21,,,,,,,,,,,
2025-05-22,16,Praia do Ribatejo,25.7,49.0,6.6,0.0,NW,2618.6,7.565,12.51,93.21,9.42,14.39,3.05,14.39,,,,,,,,,,,
2025-05-22,17,Praia do Ribatejo,24.4,49.0,5.9,0.0,NW,1993.0,7.386,12.66,93.38,9.32,14.22,2.99,14.22,,,,,,,,,,,
2025-05-22,18,Praia do Ribatejo,22.7,52.0,5.7,0.0,NW,1288.8,7.306,12.66,93.46,9.33,14.1,2.94,14.1,,,,,,,,,,,
2025-05-22,19,Praia do Ribatejo,21.2,58.0,5.0,0.0,NW,567.6,7.467,13.13,93.3,8.81,13.32,2.66,13.32,,,,,,,,,,,
2025-05-22,20,Praia do Ribatejo,19.1,67.0,4.6,0.0,N,65.2,7.703,14.69,93.07,8.35,12.58,2.4,12.58,,,,,,,,,,,
2025-05-22,21,Praia do Ribatejo,17.3,76.0,4.9,0.0,N,0.0,8.17,16.41,92.61,7.95,11.99,2.21,11.99,,,,,,,,,,,
2025-05-22,22,Praia do Ribatejo,16.3,81.0,3.7,0.0,N,0.0,8.69,17.45,92.1,6.97,10.72,1.81,10.72,,,,,,,,,,,
2025-05-22,23,Praia do Ribatejo,15.7,84.0,2.5,0.0,N,0.0,9.24,18.1,91.57,6.08,9.55,1.48,9.55,,,,,,,,,,,
2025-05-23,0,Praia do Ribatejo,15.1,88.0,2.4,0.0,N,0.0,9.81,18.82,91.02,5.6,9.71,1.52,9.71,,,,,,,,,,,
2025-05-23,1,Praia do Ribatejo,14.4,91.0,2.0,0.0,N,0.0,10.36,19.81,90.5,5.09,8.93,1.31,8.93,,,,,,,,,,,
2025-05-23,2,Praia do Ribatejo,14.1,93.0,1.2,0.0,N,0.0,10.97,20.43,89.92,4.5,8.0,1.08,8.0,,,,,,,,,,,
2025-05-23,3,Praia do Ribatejo,13.7,94.0,1.3,0.0,N,0.0,11.62,20.89,89.31,4.14,7.42,0.95,7.42,,,,,,,,,,,
2025-05-23,4,Praia do Ribatejo,13.7,95.0,2.1,0.0,N,0.0,12.15,21.62,88.81,4.02,7.21,0.9,7.21,,,,,,,,,,,
2025-05-23,5,Praia do Ribatejo,14.1,94.0,3.6,0.0,N,0.0,12.85,21.45,88.16,3.95,7.11,0.88,7.11,,,,,,,,,,,
2025-05-23,6,Praia do Ribatejo,13.9,94.0,2.3,0.0,NW,92.5,13.49,21.18,87.57,3.4,6.18,0.68,6.18,,,,,,,,,,,
2025-05-23,7,Praia do Ribatejo,14.8,91.0,2.9,0.0,NW,593.9,13.46,20.0,87.6,3.52,6.41,0.73,6.41,,,,,,,,,,,
2025-05-23,8,Praia do Ribatejo,16.8,80.0,3.3,0.0,NW,1321.9,12.17,16.76,88.79,4.26,7.74,1.02,7.74,,,,,,,,,,,
2025-05-23,9,Praia do Ribatejo,19.4,66.0,3.8,0.0,NW,2024.4,10.9,14.09,89.98,5.18,9.36,1.43,9.36,,,,,,,,,,,
2025-05-23,10,Praia do Ribatejo,22.3,55.0,3.6,0.0,NW,2655.2,9.83,12.17,91.0,5.93,10.69,1.8,10.69,,,,,,,,,,,
2025-05-23,11,Praia do Ribatejo,24.5,47.0,3.7,0.0,NW,3135.2,8.87,11.16,91.93,6.8,12.13,2.26,12.13,,,,,,,,,,,
2025-05-23,12,Praia do Ribatejo,26.1,41.0,4.1,0.0,NW,3447.9,8.12,10.92,92.66,7.69,13.54,2.74,13.54,89.69,23.68,54.48,89.69,11.21,5.04,23.64,8.77,1.27,8.77,12.0
2025-05-23,13,Praia do Ribatejo,26.8,39.0,4.4,0.0,NW,3552.0,7.36,10.49,93.41,8.67,14.93,3.25,14.93,,,,,,,,,,,
2025-05-23,14,Praia do Ribatejo,27.5,38.0,4.4,0.0,NW,3458.3,7.007,10.21,93.76,9.1,15.55,3.5,15.55,,,,,,,,,,,
2025-05-23,15,Praia do Ribatejo,28.0,36.0,4.6,0.0,NW,3167.0,6.707,9.79,94.06,9.58,16.23,3.77,16.23,,,,,,,,,,,
2025-05-23,16,Praia do Ribatejo,28.1,33.0,5.1,0.0,N,2695.2,6.515,9.23,94.25,10.09,16.94,4.07,16.94,,,,,,,,,,,
2025-05-23,17,Praia do Ribatejo,27.0,41.0,5.7,0.0,NW,2024.8,6.467,10.78,94.3,10.47,17.18,4.18,17.18,,,,,,,,,,,
2025-05-23,18,Praia do Ribatejo,25.5,46.0,4.9,0.0,NW,1295.9,6.439,11.16,94.32,10.1,16.55,3.91,16.55,,,,,,,,,,,
2025-05-23,19,Praia do Ribatejo,23.6,49.0,4.6,0.0,NW,603.2,6.53,11.18,94.23,9.82,16.07,3.71,16.07,,,,,,,,,,,
2025-05-23,20,Praia do Ribatejo,21.0,55.0,2.3,0.0,NW,64.8,6.591,12.28,94.17,8.67,14.43,3.06,14.43,,,,,,,,,,,
2025-05-23,21,Praia do Ribatejo,18.6,62.0,2.3,0.0,N,0.0,6.7,13.47,94.06,8.54,14.08,2.94,14.08,,,,,,,,,,,
2025-05-23,22,Praia do Ribatejo,17.7,65.0,1.2,0.0,N,0.0,6.963,13.87,93.8,7.8,13.05,2.56,13.05,,,,,,,,,,,
2025-05-23,23,Praia do Ribatejo,15.7,75.0,1.4,0.0,NW,0.0,7.153,15.57,93.61,7.67,12.72,2.45,12.72,,,,,,,,,,,
2025-05-24,0,Praia do Ribatejo,15.0,78.0,1.4,0.0,N,0.0,7.489,15.51,93.28,7.32,13.49,2.72,13.49,,,,,,,,,,,
2025-05-24,1,Praia do Ribatejo,14.1,83.0,1.4,0.0,N,0.0,7.932,16.58,92.84,6.89,12.8,2.48,12.8,,,,,,,,,,,
2025-05-24,2,Praia do Ribatejo,13.4,85.0,1.7,0.0,N,0.0,8.66,17.14,92.13,6.33,11.94,2.19,11.94,,,,,,,,,,,
2025-05-24,3,Praia do Ribatejo,12.7,88.0,1.0,0.0,N,0.0,9.27,17.76,91.54,5.62,10.81,1.84,10.81,,,,,,,,,,,
2025-05-24,4,Praia do Ribatejo,11.2,93.0,0.9,0.0,NE,2.5,10.11,19.39,90.73,4.98,9.75,1.53,9.75,,,,,,,,,,,
2025-05-24,5,Praia do Ribatejo,10.1,95.0,0.8,0.0,NE,307.6,11.0,20.11,89.89,4.39,8.74,1.26,8.74,,,,,,,,,,,
2025-05-24,6,Praia do Ribatejo,9.9,96.0,1.2,0.0,NE,782.6,11.89,20.76,89.05,3.98,8.01,1.08,8.01,,,,,,,,,,,
2025-05-24,7,Praia do Ribatejo,13.2,83.0,0.6,0.0,SE,641.0,12.12,16.31,88.84,3.74,7.67,1.0,7.67,,,,,,,,,,,
2025-05-24,8,Praia do Ribatejo,17.2,71.0,1.7,0.0,N,1332.1,10.9,14.28,89.98,4.66,9.42,1.44,9.42,,,,,,,,,,,
2025-05-24,9,Praia do Ribatejo,21.0,56.0,1.7,0.0,NW,2034.0,9.55,11.81,91.27,5.6,11.21,1.96,11.21,,,,,,,,,,,
2025-05-24,10,Praia do Ribatejo,24.7,43.0,1.4,0.0,E,2664.1,8.58,9.69,92.21,6.3,12.6,2.41,12.6,,,,,,,,,,,
2025-05-24,11,Praia do Ribatejo,26.9,35.0,1.3,0.0,S,3145.6,7.689,9.27,93.08,7.09,14.02,2.91,14.02,,,,,,,,,,,
2025-05-24,12,Praia do Ribatejo,28.4,33.0,0.8,0.0,S,3411.0,6.95,8.93,93.81,7.65,14.97,3.27,14.97,91.49,28.89,62.0,91.49,9.32,5.52,28.81,10.57,1.77,10.57,12.0
2025-05-24,13,Praia do Ribatejo,29.5,28.0,1.8,0.0,NW,3567.0,6.315,7.87,94.45,8.79,16.77,4.0,16.77,,,,,,,,,,,
2025-05-24,14,Praia do Ribatejo,29.9,26.0,0.9,0.0,SE,3467.6,6.007,7.47,94.76,8.76,16.79,4.01,16.79,,,,,,,,,,,
2025-05-24,15,Praia do Ribatejo,30.6,24.0,1.1,0.0,W,3170.8,5.69,6.97,95.08,9.25,17.56,4.34,17.56,,,,,,,,,,,
2025-05-24,16,Praia do Ribatejo,30.5,28.0,4.5,0.0,NW,2692.5,4.652,7.65,96.13,12.67,21.96,6.45,21.96,,,,,,,,,,,
2025-05-24,17,Praia do Ribatejo,28.8,35.0,5.3,0.0,NW,2034.9,4.563,9.2,96.23,13.36,22.53,6.74,22.53,,,,,,,,,,,
2025-05-24,18,Praia do Ribatejo,27.2,37.0,4.1,0.0,NW,1347.2,4.359,9.27,96.44,12.93,21.88,6.41,21.88,,,,,,,,,,,
2025-05-24,19,Praia do Ribatejo,24.9,47.0,3.5,0.0,NW,601.5,4.537,10.25,96.25,12.24,20.72,5.81,20.72,,,,,,,,,,,
2025-05-24,20,Praia do Ribatejo,21.5,58.0,3.6,0.0,NW,59.9,4.804,12.19,95.98,11.86,19.9,5.41,19.9,,,,,,,,,,,
2025-05-24,21,Praia do Ribatejo,18.9,61.0,3.1,0.0,NW,0.0,5.72,12.79,95.05,10.19,17.68,4.39,17.68,,,,,,,,,,,
2025-05-24,22,Praia do Ribatejo,17.2,68.0,1.4,0.0,N,0.0,6.024,13.75,94.74,8.97,15.93,3.65,15.93,,,,,,,,,,,
2025-05-24,23,Praia do Ribatejo,15.4,79.0,1.7,0.0,N,0.0,6.528,15.77,94.24,8.49,15.12,3.33,15.12,,,,,,,,,,,
2025-05-25,0,Praia do Ribatejo,14.6,84.0,1.7,0.0,N,0.0,7.118,17.5,93.65,7.82,14.93,3.25,14.93,,,,,,,,,,,
2025-05-25,1,Praia do Ribatejo,13.9,91.0,2.5,0.0,N,0.0,7.849,19.87,92.93,7.37,14.18,2.97,14.18,,,,,,,,,,,
2025-05-25,2,Praia do Ribatejo,13.8,94.0,3.2,0.0,N,0.0,8.66,21.33,92.13,6.82,13.33,2.67,13.33,,,,,,,,,,,
2025-05-25,3,Praia do Ribatejo,13.4,93.0,3.2,0.0,NW,0.0,9.4,20.83,91.42,6.17,12.31,2.31,12.31,,,,,,,,,,,
2025-05-25,4,Praia do Ribatejo,13.1,94.0,4.0,0.0,NW,0.0,10.23,21.43,90.62,5.73,11.6,2.08,11.6,,,,,,,,,,,
2025-05-25,5,Praia do Ribatejo,13.2,93.0,3.3,0.0,NW,0.0,10.85,20.83,90.03,5.09,10.53,1.75,10.53,,,,,,,,,,,
2025-05-25,6,Praia do Ribatejo,13.8,92.0,2.9,0.0,N,60.8,11.26,20.35,89.64,4.72,9.9,1.57,9.9,,,,,,,,,,,
2025-05-25,7,Praia do Ribatejo,15.1,88.0,5.1,0.0,N,407.5,11.21,19.15,89.69,5.3,10.95,1.88,10.95,,,,,,,,,,,
2025-05-25,8,Praia do Ribatejo,16.3,84.0,4.8,0.0,NW,778.3,10.89,17.88,89.99,5.46,11.24,1.97,11.24,,,,,,,,,,,
2025-05-25,9,Praia do Ribatejo,18.2,77.0,4.2,0.0,N,1911.8,10.09,16.11,90.75,5.9,12.06,2.23,12.06,,,,,,,,,,,
2025-05-25,10,Praia do Ribatejo,20.3,69.0,4.6,0.0,N,2676.0,9.24,14.52,91.57,6.76,13.56,2.75,13.56,,,,,,,,,,,
