data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-30,19,Praia do Ribatejo,29.5,51.0,3.0,0.0,NW,544.9,5.803,10.01,92.77,17.83,31.72,,,,,,,,94.96,2.08,3.46,0.24,45.05,False,1,12
2025-05-31,11,Praia do Ribatejo,30.8,48.0,2.0,0.0,S,2971.8,7.685,9.37,92.71,23.06,40.0,,,,,,,,93.09,1.53,2.85,0.17,41.63,False,1,12
2025-05-31,12,Praia do Ribatejo,32.6,41.0,2.0,0.0,S,3270.7,6.994,8.08,92.71,23.06,40.0,92.71,8.07,1.45,22.88,2.26,0.12,33.16,93.77,1.68,3.29,0.22,47.23,False,1,12
2025-05-31,13,Praia do Ribatejo,34.2,36.0,3.0,0.0,S,3373.0,6.306,8.02,92.71,23.06,40.0,,,,,,,,94.46,1.94,3.96,0.31,55.99,False,1,12
2025-05-31,14,Praia do Ribatejo,35.4,33.0,1.3,0.0,W,3172.8,5.922,7.66,92.71,23.06,40.0,,,,,,,,94.84,1.88,3.87,0.3,55.11,False,1,12
2025-06-01,11,Praia do Ribatejo,25.1,55.0,3.7,0.0,NW,2598.4,8.09,11.62,90.6,26.68,48.15,,,,,,,,92.69,1.57,3.17,0.21,46.66,False,1,12
2025-06-01,12,Praia do Ribatejo,26.4,50.0,4.2,0.0,NW,2422.5,7.543,10.73,90.6,26.68,48.15,90.6,10.25,1.2,26.51,1.96,0.09,31.83,93.23,1.74,3.62,0.26,52.48,False,1,12
2025-06-01,13,Praia do Ribatejo,27.7,47.0,4.2,0.0,N,2792.1,7.242,10.2,90.6,26.68,48.15,,,,,,,,93.52,1.81,3.83,0.29,55.42,False,1,12
2025-06-01,14,Praia do Ribatejo,28.1,43.0,5.0,0.0,NW,2475.8,6.698,10.2,90.6,26.68,48.15,,,,,,,,94.07,2.04,4.38,0.37,62.93,False,1,12
2025-06-01,15,Praia do Ribatejo,26.0,52.0,4.6,0.0,NW,1672.8,6.648,11.08,90.6,26.68,48.15,,,,,,,,94.12,2.01,4.23,0.35,60.2,False,1,12
2025-06-02,11,Praia do Ribatejo,23.2,60.0,4.5,0.0,NW,3108.0,8.41,12.91,89.29,29.79,56.07,,,,,,,,92.38,1.57,3.38,0.23,50.53,False,1,12
2025-06-02,12,Praia do Ribatejo,25.1,55.0,4.6,0.0,NW,3374.6,7.751,11.93,89.29,29.79,56.07,89.29,11.64,1.02,29.64,1.67,0.07,30.1,93.02,1.73,3.82,0.29,56.54,False,1,12
2025-06-02,13,Praia do Ribatejo,25.2,54.0,4.9,0.0,NW,3486.6,7.382,11.77,89.29,29.79,56.07,,,,,,,,93.39,1.84,4.12,0.33,60.54,False,1,12
2025-06-02,14,Praia do Ribatejo,25.2,53.0,4.8,0.0,NW,3323.2,7.096,11.63,89.29,29.79,56.07,,,,,,,,93.67,1.91,4.28,0.36,62.79,False,1,12
2025-06-02,15,Praia do Ribatejo,24.8,52.0,5.4,0.0,NW,3149.1,6.781,11.59,89.29,29.79,56.07,,,,,,,,93.98,2.05,4.63,0.41,67.64,False,1,12
2025-06-02,16,Praia do Ribatejo,23.6,53.0,5.4,0.0,NW,2521.2,6.698,11.85,89.29,29.79,56.07,,,,,,,,94.07,2.08,4.66,0.41,67.97,False,1,12
2025-06-02,17,Praia do Ribatejo,21.8,58.0,6.2,0.0,NW,1903.4,6.641,12.81,89.29,29.79,56.07,,,,,,,,94.12,2.18,4.85,0.44,70.2,False,1,12
2025-06-02,18,Praia do Ribatejo,19.9,63.0,6.3,0.0,NW,1197.7,6.754,13.77,89.29,29.79,56.07,,,,,,,,94.01,2.16,4.74,0.43,68.42,False,1,12
2025-06-03,12,Praia do Ribatejo,19.4,59.0,5.5,0.0,N,1564.9,8.49,13.62,87.83,32.0,62.97,87.83,13.21,0.86,31.87,1.29,0.04,27.46,92.3,1.63,3.7,0.28,55.64,False,1,12
2025-06-03,13,Praia do Ribatejo,21.2,52.0,5.5,0.0,NW,2728.8,8.18,13.16,87.83,32.0,62.97,,,,,,,,92.6,1.7,3.93,0.31,59.08,False,1,12
2025-06-03,14,Praia do Ribatejo,21.8,49.0,5.4,0.0,N,2829.9,7.768,13.16,87.83,32.0,62.97,,,,,,,,93.01,1.79,4.18,0.34,62.67,False,1,12
2025-06-03,15,Praia do Ribatejo,21.7,50.0,6.6,0.0,NW,2661.5,7.41,13.16,87.83,32.0,62.97,,,,,,,,93.36,2.0,4.69,0.42,69.8,False,1,12
2025-06-03,16,Praia do Ribatejo,20.9,51.0,6.9,0.0,NW,2288.5,7.216,13.16,87.83,32.0,62.97,,,,,,,,93.55,2.09,4.88,0.45,72.45,False,1,12
2025-06-03,17,Praia do Ribatejo,20.6,52.0,6.5,0.0,NW,1857.7,7.177,13.16,87.83,32.0,62.97,,,,,,,,93.59,2.06,4.8,0.44,71.19,False,1,12
2025-06-03,18,Praia do Ribatejo,19.8,54.0,6.1,0.0,NW,1169.4,7.029,13.16,87.83,32.0,62.97,,,,,,,,93.74,2.06,4.78,0.43,70.78,False,1,12
2025-06-03,19,Praia do Ribatejo,18.7,62.0,6.4,0.0,NW,521.7,7.179,14.14,87.83,32.0,62.97,,,,,,,,93.59,2.05,4.7,0.42,69.28,False,1,12
2025-06-05,11,Praia do Ribatejo,23.3,55.0,2.8,0.0,NW,3112.7,8.13,12.81,88.15,35.45,70.89,,,,,,,,92.65,1.5,3.66,0.27,57.19,False,2,12
2025-06-05,12,Praia do Ribatejo,25.1,50.0,3.8,0.0,NW,3427.1,7.582,12.78,88.15,35.45,70.89,88.15,12.87,0.83,35.32,1.39,0.05,29.25,93.19,1.7,4.26,0.35,65.8,False,2,12
2025-06-05,13,Praia do Ribatejo,26.3,48.0,4.8,0.0,NW,3574.2,7.197,12.31,88.15,35.45,70.89,,,,,,,,93.57,1.88,4.78,0.43,73.54,False,2,12
2025-06-05,14,Praia do Ribatejo,26.6,51.0,4.4,0.0,NW,3439.5,7.005,12.72,88.15,35.45,70.89,,,,,,,,93.76,1.89,4.79,0.44,73.68,False,2,12
2025-06-06,8,Praia do Ribatejo,19.0,70.0,6.6,0.0,NW,1343.8,10.55,15.27,88.2,38.86,78.76,,,,,,,,90.32,1.3,3.25,0.22,52.49,False,1,12
2025-06-06,9,Praia do Ribatejo,20.8,61.0,5.1,0.0,NW,2024.2,9.74,13.63,88.2,38.86,78.76,,,,,,,,91.09,1.35,3.43,0.24,55.23,False,1,12
2025-06-06,10,Praia do Ribatejo,22.5,56.0,4.8,0.0,NW,2650.8,9.01,12.76,88.2,38.86,78.76,,,,,,,,91.79,1.47,3.82,0.29,60.83,False,1,12
2025-06-06,11,Praia do Ribatejo,23.7,54.0,5.0,0.0,NW,3105.3,8.27,12.76,88.2,38.86,78.76,,,,,,,,92.51,1.64,4.34,0.37,68.46,False,1,12
2025-06-06,12,Praia do Ribatejo,24.8,50.0,4.6,0.0,NW,3393.6,7.735,12.76,88.2,38.86,78.76,88.2,12.81,0.87,38.74,1.75,0.07,33.63,93.04,1.73,4.62,0.41,72.92,False,1,12
2025-06-06,13,Praia do Ribatejo,26.1,46.0,4.8,0.0,NW,3523.5,7.264,12.02,88.2,38.86,78.76,,,,,,,,93.5,1.86,5.03,0.47,79.44,False,1,12
2025-06-06,17,Praia do Ribatejo,26.5,50.0,5.6,0.0,NW,2102.0,6.624,12.57,88.2,38.86,78.76,,,,,,,,94.14,2.12,5.7,0.59,89.87,False,1,12
2025-06-06,18,Praia do Ribatejo,25.1,53.0,5.8,0.0,NW,1392.4,6.578,12.76,88.2,38.86,78.76,,,,,,,,94.19,2.16,5.75,0.6,90.52,False,1,12
2025-06-06,19,Praia do Ribatejo,23.1,60.0,5.3,0.0,NW,656.4,6.82,13.19,88.2,38.86,78.76,,,,,,,,93.94,2.03,5.37,0.53,83.97,False,1,12
2025-06-07,9,Praia do Ribatejo,20.2,63.0,4.0,0.0,N,2073.5,9.57,13.59,89.58,42.98,86.74,,,,,,,,91.25,1.3,3.56,0.26,58.62,False,1,12
2025-06-07,10,Praia do Ribatejo,22.3,51.0,3.8,0.0,N,2713.4,8.59,11.65,89.58,42.98,86.74,,,,,,,,92.2,1.48,4.16,0.34,67.75,False,1,12
2025-06-07,11,Praia do Ribatejo,24.0,42.0,4.1,0.0,NW,3209.5,7.879,11.27,89.58,42.98,86.74,,,,,,,,92.9,1.65,4.75,0.43,77.19,False,1,12
2025-06-07,12,Praia do Ribatejo,25.4,41.0,5.4,0.0,NW,3504.2,7.321,11.04,89.58,42.98,86.74,89.58,11.32,1.1,42.85,2.78,0.17,47.25,93.45,1.91,5.51,0.56,89.54,False,1,12
2025-06-07,13,Praia do Ribatejo,26.7,39.0,5.0,0.0,NW,3622.3,6.839,10.52,89.58,42.98,86.74,,,,,,,,93.92,2.0,5.8,0.61,94.48,False,1,12
2025-06-07,14,Praia do Ribatejo,27.4,36.0,4.6,0.0,NW,3542.3,6.524,9.9,89.58,42.98,86.74,,,,,,,,94.24,2.04,5.96,0.64,97.4,False,1,12
2025-06-07,15,Praia do Ribatejo,27.4,41.0,5.6,0.0,NW,3250.2,6.319,10.74,89.58,42.98,86.74,,,,,,,,94.44,2.21,6.39,0.72,104.56,False,1,12
2025-06-07,16,Praia do Ribatejo,26.7,44.0,7.0,0.0,NW,2768.7,6.193,11.27,89.58,42.98,86.74,,,,,,,,94.57,2.42,6.9,0.83,113.39,False,1,12
2025-06-07,17,Praia do Ribatejo,25.9,47.0,6.2,0.0,NW,2132.8,6.163,11.27,89.58,42.98,86.74,,,,,,,,94.6,2.33,6.64,0.78,108.6,False,1,12
2025-06-07,18,Praia do Ribatejo,24.5,51.0,5.7,0.0,NW,1423.5,6.172,11.37,89.58,42.98,86.74,,,,,,,,94.59,2.27,6.44,0.73,104.72,False,1,12
2025-06-07,19,Praia do Ribatejo,22.5,56.0,6.1,0.0,NW,658.0,6.365,12.36,89.58,42.98,86.74,,,,,,,,94.4,2.25,6.35,0.72,102.77,False,1,12
2025-06-07,20,Praia do Ribatejo,20.4,62.0,5.8,0.0,NW,94.0,6.55,13.48,89.58,42.98,86.74,,,,,,,,94.21,2.16,6.05,0.66,97.42,False,1,12
2025-06-07,21,Praia do Ribatejo,18.7,69.0,5.1,0.0,N,0.8,6.863,14.72,89.58,42.98,86.74,,,,,,,,93.9,2.0,5.57,0.57,89.01,False,1,12
2025-06-08,9,Praia do Ribatejo,20.9,67.0,3.5,0.0,NW,1976.4,9.34,14.03,89.96,47.47,95.43,,,,,,,,91.47,1.31,3.86,0.3,64.67,False,1,12
2025-06-08,10,Praia do Ribatejo,24.4,57.0,2.7,0.0,N,2610.3,8.58,12.12,89.96,47.47,95.43,,,,,,,,92.21,1.4,4.21,0.35,70.29,False,1,12
2025-06-08,11,Praia do Ribatejo,27.4,50.0,3.6,0.0,NW,3099.4,7.785,10.87,89.96,47.47,95.43,,,,,,,,92.99,1.63,5.01,0.47,83.45,False,1,12
2025-06-08,12,Praia do Ribatejo,29.4,44.0,4.0,0.0,N,3382.4,7.201,10.86,89.96,47.47,95.43,89.96,10.93,1.08,47.33,2.98,0.19,51.33,93.57,1.81,5.6,0.57,93.63,False,1,12
2025-06-08,13,Praia do Ribatejo,31.4,40.0,3.6,0.0,NW,3479.8,6.659,9.88,89.96,47.47,95.43,,,,,,,,94.1,1.91,5.95,0.64,100.1,False,1,12
2025-06-08,14,Praia do Ribatejo,32.7,34.0,4.4,0.0,NW,3383.1,6.343,8.58,89.96,47.47,95.43,,,,,,,,94.42,2.08,6.51,0.75,110.38,False,1,12
2025-06-08,15,Praia do Ribatejo,33.3,34.0,4.9,0.0,NW,3101.6,6.137,8.46,89.96,47.47,95.43,,,,,,,,94.63,2.19,6.85,0.82,116.7,False,1,12
2025-06-08,16,Praia do Ribatejo,33.1,39.0,4.7,0.0,NW,2619.6,6.054,9.41,89.96,47.47,95.43,,,,,,,,94.71,2.19,6.82,0.81,115.81,False,1,12
2025-06-08,17,Praia do Ribatejo,32.1,41.0,5.1,0.0,NW,1988.5,6.009,9.93,89.96,47.47,95.43,,,,,,,,94.76,2.25,6.96,0.84,118.16,False,1,12
2025-06-08,18,Praia do Ribatejo,30.2,45.0,4.8,0.0,NW,1322.7,6.087,10.87,89.96,47.47,95.43,,,,,,,,94.68,2.19,6.74,0.8,113.78,False,1,12
2025-06-08,19,Praia do Ribatejo,28.0,49.0,3.6,0.0,NW,649.5,6.143,10.87,89.96,47.47,95.43,,,,,,,,94.62,2.05,6.27,0.7,105.01,False,1,12
2025-06-08,20,Praia do Ribatejo,26.0,54.0,4.3,0.0,N,214.9,6.276,11.51,89.96,47.47,95.43,,,,,,,,94.49,2.08,6.32,0.71,105.51,False,1,12
2025-06-08,21,Praia do Ribatejo,23.7,62.0,3.0,0.0,NW,3.3,6.517,12.96,89.96,47.47,95.43,,,,,,,,94.25,1.89,5.69,0.59,94.09,False,1,12
2025-06-08,22,Praia do Ribatejo,21.8,67.0,1.9,0.0,N,0.0,6.75,13.86,89.96,47.47,95.43,,,,,,,,94.01,1.73,5.18,0.5,85.35,False,1,12
2025-06-08,23,Praia do Ribatejo,20.8,69.0,3.2,0.0,N,0.0,7.109,14.35,89.96,47.47,95.43,,,,,,,,93.66,1.76,5.25,0.51,86.37,False,1,12
2025-06-09,0,Praia do Ribatejo,19.4,74.0,2.9,0.0,N,0.0,7.412,14.58,92.68,53.61,104.81,,,,,,,,93.36,1.66,5.36,0.53,91.1,False,1,12
2025-06-09,1,Praia do Ribatejo,18.6,77.0,2.5,0.0,N,0.0,7.713,15.13,92.68,53.61,104.81,,,,,,,,93.06,1.56,5.03,0.47,85.33,False,1,12
2025-06-09,2,Praia do Ribatejo,18.3,78.0,2.5,0.0,N,0.0,8.21,15.34,92.68,53.61,104.81,,,,,,,,92.57,1.46,4.68,0.42,79.58,False,1,12
2025-06-09,8,Praia do Ribatejo,22.5,68.0,0.4,0.0,NW,1133.3,9.72,12.96,92.68,53.61,104.81,,,,,,,,91.11,1.07,3.35,0.23,59.11,False,1,12
2025-06-09,9,Praia do Ribatejo,26.6,57.0,1.3,0.0,SE,1820.7,8.66,11.14,92.68,53.61,104.81,,,,,,,,92.13,1.29,4.23,0.35,72.99,False,1,12
2025-06-09,10,Praia do Ribatejo,30.2,38.0,3.4,0.0,E,1729.1,7.879,8.04,92.68,53.61,104.81,,,,,,,,92.9,1.6,5.4,0.54,93.46,False,1,12
2025-06-09,11,Praia do Ribatejo,30.9,38.0,2.2,0.0,SE,2006.3,7.358,8.04,92.68,53.61,104.81,,,,,,,,93.41,1.61,5.47,0.55,94.71,False,1,12
2025-06-09,12,Praia do Ribatejo,33.2,32.0,5.2,0.0,SE,2717.3,6.809,7.82,92.68,53.61,104.81,92.68,8.09,1.7,53.45,5.38,0.53,90.7,93.95,2.03,6.87,0.82,120.68,False,1,12
2025-06-09,13,Praia do Ribatejo,34.2,30.0,5.5,0.0,SE,2847.1,6.07,7.28,92.68,53.61,104.81,,,,,,,,94.69,2.28,7.67,1.0,136.51,False,1,12
2025-06-09,14,Praia do Ribatejo,33.7,33.0,4.1,0.0,S,2718.5,6.093,7.93,92.68,53.61,104.81,,,,,,,,94.67,2.12,7.15,0.88,126.04,False,1,12
2025-06-09,15,Praia do Ribatejo,33.9,34.0,3.5,0.0,S,2665.2,5.846,8.04,92.68,53.61,104.81,,,,,,,,94.92,2.12,7.17,0.89,126.42,False,1,12
2025-06-09,16,Praia do Ribatejo,33.9,35.0,3.8,0.0,SE,2152.6,5.839,8.04,92.68,53.61,104.81,,,,,,,,94.93,2.16,7.27,0.91,128.28,False,1,12
2025-06-09,17,Praia do Ribatejo,34.0,37.0,4.2,0.0,SE,1983.4,5.772,8.04,92.68,53.61,104.81,,,,,,,,94.99,2.22,7.45,0.95,131.74,False,1,12
2025-06-09,18,Praia do Ribatejo,33.3,39.0,2.9,0.0,SE,1274.1,5.753,8.04,92.68,53.61,104.81,,,,,,,,95.01,2.09,7.01,0.85,123.1,False,1,12
2025-06-09,19,Praia do Ribatejo,32.5,41.0,2.6,0.0,E,579.3,5.861,8.1,92.68,53.61,104.81,,,,,,,,94.91,2.03,6.8,0.81,118.84,False,1,12
2025-06-09,20,Praia do Ribatejo,29.4,49.0,1.9,0.0,S,105.6,6.015,9.68,92.68,53.61,104.81,,,,,,,,94.75,1.91,6.36,0.72,110.17,False,1,12
2025-06-09,21,Praia do Ribatejo,25.9,59.0,1.0,0.0,W,0.7,6.402,11.47,92.68,53.61,104.81,,,,,,,,94.36,1.73,5.71,0.59,97.78,False,1,12
2025-06-09,22,Praia do Ribatejo,23.6,69.0,1.1,0.0,S,0.0,6.828,13.26,92.68,53.61,104.81,,,,,,,,93.94,1.64,5.35,0.53,91.19,False,1,12
2025-06-09,23,Praia do Ribatejo,21.9,77.0,1.5,0.0,S,0.0,7.223,14.92,92.68,53.61,104.81,,,,,,,,93.54,1.59,5.13,0.49,87.13,False,1,12
2025-06-10,10,Praia do Ribatejo,24.1,71.0,1.6,0.0,SE,2053.3,9.82,14.22,90.34,57.29,113.36,,,,,,,,91.01,1.12,3.73,0.28,65.98,False,1,12
2025-06-10,11,Praia do Ribatejo,26.5,61.0,3.1,0.0,S,2697.4,8.71,12.41,90.34,57.29,113.36,,,,,,,,92.08,1.4,4.83,0.44,84.11,False,1,12
2025-06-10,12,Praia do Ribatejo,28.6,53.0,5.3,0.0,SE,2760.0,8.04,10.93,90.34,57.29,113.36,90.34,10.52,1.22,57.12,4.02,0.32,69.89,92.74,1.72,5.96,0.64,104.47,False,1,12
2025-06-10,13,Praia do Ribatejo,30.0,49.0,2.3,0.0,S,3149.3,7.617,10.47,90.34,57.29,113.36,,,,,,,,93.15,1.57,5.48,0.55,95.98,False,1,12
2025-06-10,14,Praia do Ribatejo,30.9,50.0,1.6,0.0,SW,2749.7,7.19,10.47,90.34,57.29,113.36,,,,,,,,93.58,1.6,5.61,0.58,98.34,False,1,12
2025-06-10,15,Praia do Ribatejo,30.1,54.0,2.9,0.0,SW,2466.0,7.092,10.86,90.34,57.29,113.36,,,,,,,,93.67,1.74,6.03,0.65,105.68,False,1,12
2025-06-10,16,Praia do Ribatejo,30.2,52.0,2.3,0.0,SW,2375.2,6.946,10.54,90.34,57.29,113.36,,,,,,,,93.82,1.72,5.98,0.64,104.92,False,1,12
2025-06-10,17,Praia do Ribatejo,30.1,53.0,1.9,0.0,W,1677.3,6.926,10.7,90.34,57.29,113.36,,,,,,,,93.84,1.69,5.88,0.62,102.96,False,1,12
2025-06-10,18,Praia do Ribatejo,28.6,56.0,3.5,0.0,NW,1017.4,6.931,11.38,90.34,57.29,113.36,,,,,,,,93.83,1.83,6.31,0.71,110.76,False,1,12
2025-06-10,19,Praia do Ribatejo,24.5,62.0,3.9,0.0,NW,586.3,7.116,12.82,90.34,57.29,113.36,,,,,,,,93.65,1.82,6.22,0.69,108.58,False,1,12
2025-06-10,20,Praia do Ribatejo,21.6,67.0,2.9,0.0,NW,108.6,7.203,13.84,90.34,57.29,113.36,,,,,,,,93.56,1.71,5.82,0.61,101.01,False,1,12
2025-06-10,21,Praia do Ribatejo,20.1,69.0,2.8,0.0,NW,0.9,7.504,14.27,90.34,57.29,113.36,,,,,,,,93.27,1.63,5.54,0.56,96.03,False,1,12
2025-06-11,9,Praia do Ribatejo,19.9,77.0,3.7,0.0,S,1170.7,10.89,16.14,89.14,60.26,121.09,,,,,,,,89.99,1.07,3.68,0.27,65.91,False,1,12
2025-06-11,10,Praia do Ribatejo,21.2,68.0,3.9,0.0,S,1524.1,10.0,14.4,89.14,60.26,121.09,,,,,,,,90.84,1.22,4.29,0.36,75.88,False,1,12
2025-06-11,11,Praia do Ribatejo,23.1,59.0,2.9,0.0,SW,2156.9,9.24,12.78,89.14,60.26,121.09,,,,,,,,91.57,1.29,4.58,0.4,80.99,False,1,12
2025-06-11,12,Praia do Ribatejo,24.0,55.0,3.5,0.0,SW,2488.1,8.74,12.11,89.14,60.26,121.09,89.14,11.8,0.94,60.1,3.09,0.2,56.48,92.05,1.43,5.09,0.49,89.91,False,1,12
2025-06-11,13,Praia do Ribatejo,24.6,51.0,2.9,0.0,SW,2411.0,8.14,11.75,89.14,60.26,121.09,,,,,,,,92.64,1.5,5.39,0.54,95.24,False,1,12
2025-06-11,14,Praia do Ribatejo,25.3,47.0,4.7,0.0,S,2392.9,7.709,11.75,89.14,60.26,121.09,,,,,,,,93.06,1.74,6.26,0.7,111.3,False,1,12
2025-06-11,15,Praia do Ribatejo,25.4,46.0,2.3,0.0,SW,1928.6,7.284,11.75,89.14,60.26,121.09,,,,,,,,93.48,1.64,5.9,0.63,104.71,False,1,12
2025-06-11,16,Praia do Ribatejo,24.6,49.0,2.8,0.0,SW,1239.3,7.238,11.75,89.14,60.26,121.09,,,,,,,,93.53,1.69,6.06,0.66,107.54,False,1,12
2025-06-11,17,Praia do Ribatejo,24.9,49.0,3.2,0.0,S,1525.4,7.153,11.75,89.14,60.26,121.09,,,,,,,,93.61,1.75,6.25,0.7,111.09,False,1,12
2025-06-11,18,Praia do Ribatejo,23.8,53.0,2.6,0.0,SW,772.0,7.072,11.85,89.14,60.26,121.09,,,,,,,,93.69,1.71,6.11,0.67,108.3,False,1,12
2025-06-11,19,Praia do Ribatejo,23.6,56.0,2.4,0.0,SW,669.3,7.249,12.29,89.14,60.26,121.09,,,,,,,,93.52,1.66,5.9,0.63,104.27,False,1,12
2025-06-11,20,Praia do Ribatejo,21.5,59.0,2.5,0.0,SW,117.3,7.425,12.95,89.14,60.26,121.09,,,,,,,,93.34,1.62,5.76,0.6,101.6,False,1,12
2025-06-11,21,Praia do Ribatejo,19.4,70.0,1.1,0.0,SW,1.3,7.744,14.69,89.14,60.26,121.09,,,,,,,,93.03,1.45,5.1,0.49,89.43,False,1,12
2025-06-12,10,Praia do Ribatejo,20.5,71.0,1.8,0.0,S,1503.5,10.21,15.09,88.27,62.91,128.7,,,,,,,,90.64,1.07,3.82,0.29,68.93,False,1,12
2025-06-12,11,Praia do Ribatejo,22.3,64.0,2.3,0.0,S,1854.6,9.22,13.83,88.27,62.91,128.7,,,,,,,,91.59,1.26,4.57,0.4,81.63,False,1,12
2025-06-12,12,Praia do Ribatejo,23.4,59.0,2.1,0.0,SW,2204.6,8.75,12.97,88.27,62.91,128.7,88.27,12.73,0.77,62.76,2.5,0.14,48.56,92.04,1.33,4.86,0.45,86.76,False,1,12
2025-06-12,13,Praia do Ribatejo,24.1,57.0,1.5,0.0,SW,1784.8,8.57,12.68,88.27,62.91,128.7,,,,,,,,92.22,1.32,4.85,0.44,86.55,False,1,12
2025-06-12,14,Praia do Ribatejo,25.2,54.0,2.1,0.0,SW,2275.3,8.07,12.68,88.27,62.91,128.7,,,,,,,,92.71,1.46,5.38,0.53,96.04,False,1,12
2025-06-12,15,Praia do Ribatejo,26.3,51.0,1.9,0.0,SW,2087.5,7.471,12.68,88.27,62.91,128.7,,,,,,,,93.3,1.57,5.79,0.61,103.8,False,1,12
2025-06-12,16,Praia do Ribatejo,27.4,47.0,2.2,0.0,SW,2611.5,6.977,11.99,88.27,62.91,128.7,,,,,,,,93.79,1.7,6.3,0.71,113.57,False,1,12
2025-06-12,17,Praia do Ribatejo,27.1,47.0,1.9,0.0,SW,1607.9,6.722,12.04,88.27,62.91,128.7,,,,,,,,94.04,1.74,6.42,0.73,115.8,False,1,12
2025-06-12,18,Praia do Ribatejo,25.5,53.0,1.2,0.0,SW,529.2,6.561,12.68,88.27,62.91,128.7,,,,,,,,94.2,1.71,6.3,0.71,113.21,False,1,12
