data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-21,2,Praia do Ribatejo,13.9,91.0,2.3,0.0,N,0.0,10.67,20.69,87.22,15.9,40.49,,,,,,,,90.2,4.96,7.22,0.9,85.0,False,1,12
2025-05-21,3,Praia do Ribatejo,13.7,93.0,2.6,0.0,NW,0.0,11.37,21.58,87.22,15.9,40.49,,,,,,,,89.54,4.58,6.7,0.79,78.26,False,1,12
2025-05-21,4,Praia do Ribatejo,14.1,93.0,3.9,0.0,NW,0.0,12.0,21.77,87.22,15.9,40.49,,,,,,,,88.95,4.49,6.58,0.76,76.85,False,1,12
2025-05-21,5,Praia do Ribatejo,14.1,93.0,2.5,0.0,N,0.0,12.65,21.57,87.22,15.9,40.49,,,,,,,,88.35,3.84,5.67,0.59,65.67,False,1,12
2025-05-21,6,Praia do Ribatejo,14.2,92.0,3.1,0.0,N,84.4,13.17,21.22,87.22,15.9,40.49,,,,,,,,87.87,3.69,5.46,0.55,63.29,False,1,12
2025-05-21,7,Praia do Ribatejo,15.6,87.0,4.6,0.0,NW,605.5,13.06,19.5,87.22,15.9,40.49,,,,,,,,87.97,4.04,6.0,0.65,70.0,False,1,12
2025-05-21,8,Praia do Ribatejo,17.2,81.0,3.6,0.0,NW,1140.8,12.01,17.71,87.22,15.9,40.49,,,,,,,,88.94,4.42,6.58,0.76,77.59,False,1,12
2025-05-21,9,Praia do Ribatejo,19.4,72.0,4.4,0.0,NW,1985.2,10.99,15.76,87.22,15.9,40.49,,,,,,,,89.9,5.27,7.83,1.04,94.75,False,1,12
2025-05-21,10,Praia do Ribatejo,20.9,66.0,4.4,0.0,NW,2629.5,10.22,14.62,87.22,15.9,40.49,,,,,,,,90.63,5.86,8.66,1.24,106.91,False,1,12
2025-05-21,11,Praia do Ribatejo,22.6,60.0,3.6,0.0,N,3112.4,9.36,13.83,87.22,15.9,40.49,,,,,,,,91.45,6.33,9.34,1.42,117.58,False,1,12
2025-05-21,12,Praia do Ribatejo,24.4,56.0,4.5,0.0,NW,3381.3,8.75,13.83,87.22,15.9,40.49,87.22,13.88,3.61,16.05,5.13,0.49,57.93,92.04,7.2,10.5,1.75,135.9,False,1,12
2025-05-21,13,Praia do Ribatejo,25.4,56.0,4.1,0.0,NW,3483.6,8.31,13.83,87.22,15.9,40.49,,,,,,,,92.47,7.49,10.88,1.86,142.2,False,1,12
2025-05-21,14,Praia do Ribatejo,26.1,54.0,5.1,0.0,NW,3421.1,8.05,13.46,87.22,15.9,40.49,,,,,,,,92.73,8.17,11.74,2.13,156.72,False,1,12
2025-05-21,17,Praia do Ribatejo,24.2,58.0,5.3,0.0,NW,2012.4,7.692,13.83,87.22,15.9,40.49,,,,,,,,93.08,8.67,12.18,2.27,162.92,False,1,12
2025-05-21,18,Praia do Ribatejo,23.3,60.0,4.4,0.0,NW,1334.0,7.753,13.83,87.22,15.9,40.49,,,,,,,,93.02,8.21,11.62,2.09,153.18,False,1,12
2025-05-21,19,Praia do Ribatejo,21.3,66.0,5.1,0.0,NW,591.0,7.982,14.57,87.22,15.9,40.49,,,,,,,,92.79,8.24,11.54,2.06,150.78,False,1,12
2025-05-21,20,Praia do Ribatejo,18.9,74.0,6.4,0.0,NW,57.7,8.31,16.23,87.22,15.9,40.49,,,,,,,,92.47,8.41,11.6,2.08,150.36,False,1,12
2025-05-21,21,Praia do Ribatejo,17.3,81.0,3.9,0.0,N,0.1,8.83,17.72,87.22,15.9,40.49,,,,,,,,91.97,6.91,9.77,1.54,121.38,False,1,12
2025-05-21,22,Praia do Ribatejo,16.4,85.0,5.5,0.0,NW,0.0,9.41,18.92,87.22,15.9,40.49,,,,,,,,91.41,6.91,9.74,1.53,120.44,False,1,12
2025-05-21,23,Praia do Ribatejo,15.6,87.0,3.3,0.0,N,0.0,10.0,19.38,87.22,15.9,40.49,,,,,,,,90.84,5.71,8.24,1.14,98.93,False,1,12
2025-05-22,0,Praia do Ribatejo,15.0,89.0,2.9,0.0,NW,0.0,10.59,19.68,88.29,19.46,47.38,,,,,,,,90.28,5.16,8.26,1.14,105.56,False,1,12
2025-05-22,1,Praia do Ribatejo,14.7,91.0,2.9,0.0,N,0.0,11.24,20.44,88.29,19.46,47.38,,,,,,,,89.66,4.73,7.62,0.99,96.38,False,1,12
2025-05-22,2,Praia do Ribatejo,14.8,92.0,3.4,0.0,N,0.0,11.85,20.93,88.29,19.46,47.38,,,,,,,,89.09,4.47,7.24,0.9,90.98,False,1,12
2025-05-22,3,Praia do Ribatejo,15.2,91.0,2.8,0.0,NW,0.0,12.39,20.43,88.29,19.46,47.38,,,,,,,,88.59,4.03,6.6,0.77,82.28,False,1,12
2025-05-22,4,Praia do Ribatejo,15.1,92.0,2.7,0.0,N,0.0,12.97,20.83,88.29,19.46,47.38,,,,,,,,88.05,3.71,6.1,0.67,75.71,False,1,12
2025-05-22,5,Praia do Ribatejo,14.6,94.0,3.1,0.0,N,0.0,13.5,21.82,88.29,19.46,47.38,,,,,,,,87.57,3.53,5.81,0.61,71.82,False,1,12
2025-05-22,6,Praia do Ribatejo,14.6,94.0,3.2,0.0,NW,49.6,13.74,21.84,88.29,19.46,47.38,,,,,,,,87.35,3.44,5.66,0.58,69.95,False,1,12
2025-05-22,7,Praia do Ribatejo,15.2,92.0,4.4,0.0,NW,348.6,13.62,21.07,88.29,19.46,47.38,,,,,,,,87.46,3.72,6.1,0.67,75.75,False,1,12
2025-05-22,8,Praia do Ribatejo,17.0,85.0,5.4,0.0,NW,1215.9,12.56,18.6,88.29,19.46,47.38,,,,,,,,88.43,4.49,7.33,0.93,92.76,False,1,12
2025-05-22,9,Praia do Ribatejo,19.7,76.0,5.1,0.0,NW,1962.5,11.45,16.24,88.29,19.46,47.38,,,,,,,,89.47,5.13,8.35,1.16,108.08,False,1,12
2025-05-22,10,Praia do Ribatejo,21.3,69.0,4.7,0.0,NW,2589.5,10.46,14.79,88.29,19.46,47.38,,,,,,,,90.4,5.75,9.29,1.41,122.94,False,1,12
2025-05-22,11,Praia do Ribatejo,23.8,54.0,5.9,0.0,NW,3011.1,9.39,12.66,88.29,19.46,47.38,,,,,,,,91.43,7.07,11.32,2.0,158.83,False,1,12
2025-05-22,12,Praia do Ribatejo,24.9,48.0,6.5,0.0,NW,3362.2,8.71,12.48,88.29,19.46,47.38,88.29,12.71,4.65,19.45,7.32,0.92,90.48,92.08,8.0,12.66,2.43,183.98,False,1,12
2025-05-22,13,Praia do Ribatejo,25.9,48.0,6.5,0.0,NW,3552.8,8.23,12.33,88.29,19.46,47.38,,,,,,,,92.55,8.55,13.37,2.68,197.7,False,1,12
2025-05-22,14,Praia do Ribatejo,26.0,48.0,5.2,0.0,NW,3137.4,7.938,12.32,88.29,19.46,47.38,,,,,,,,92.84,8.34,13.11,2.59,192.87,False,1,12
2025-05-22,15,Praia do Ribatejo,26.6,48.0,6.5,0.0,NW,3109.3,7.681,12.22,88.29,19.46,47.38,,,,,,,,93.09,9.22,14.21,2.98,214.1,False,1,12
2025-05-22,16,Praia do Ribatejo,25.7,49.0,6.6,0.0,NW,2618.6,7.565,12.51,88.29,19.46,47.38,,,,,,,,93.21,9.42,14.39,3.05,216.85,False,1,12
2025-05-22,17,Praia do Ribatejo,24.4,49.0,5.9,0.0,NW,1993.0,7.386,12.66,88.29,19.46,47.38,,,,,,,,93.38,9.32,14.22,2.99,212.96,False,1,12
2025-05-22,18,Praia do Ribatejo,22.7,52.0,5.7,0.0,NW,1288.8,7.306,12.66,88.29,19.46,47.38,,,,,,,,93.46,9.33,14.1,2.94,209.34,False,1,12
2025-05-22,19,Praia do Ribatejo,21.2,58.0,5.0,0.0,NW,567.6,7.467,13.13,88.29,19.46,47.38,,,,,,,,93.3,8.81,13.32,2.66,192.97,False,1,12
2025-05-22,20,Praia do Ribatejo,19.1,67.0,4.6,0.0,N,65.2,7.703,14.69,88.29,19.46,47.38,,,,,,,,93.07,8.35,12.58,2.4,177.53,False,1,12
2025-05-22,21,Praia do Ribatejo,17.3,76.0,4.9,0.0,N,0.0,8.17,16.41,88.29,19.46,47.38,,,,,,,,92.61,7.95,11.99,2.21,166.1,False,1,12
2025-05-22,22,Praia do Ribatejo,16.3,81.0,3.7,0.0,N,0.0,8.69,17.45,88.29,19.46,47.38,,,,,,,,92.1,6.97,10.72,1.81,144.27,False,1,12
2025-05-22,23,Praia do Ribatejo,15.7,84.0,2.5,0.0,N,0.0,9.24,18.1,88.29,19.46,47.38,,,,,,,,91.57,6.08,9.55,1.48,125.29,False,1,12
2025-05-23,0,Praia do Ribatejo,15.1,88.0,2.4,0.0,N,0.0,9.81,18.82,89.69,23.68,54.48,,,,,,,,91.02,5.6,9.71,1.52,135.42,False,1,12
2025-05-23,1,Praia do Ribatejo,14.4,91.0,2.0,0.0,N,0.0,10.36,19.81,89.69,23.68,54.48,,,,,,,,90.5,5.09,8.93,1.31,122.41,False,1,12
2025-05-23,2,Praia do Ribatejo,14.1,93.0,1.2,0.0,N,0.0,10.97,20.43,89.69,23.68,54.48,,,,,,,,89.92,4.5,8.0,1.08,107.84,False,1,12
2025-05-23,3,Praia do Ribatejo,13.7,94.0,1.3,0.0,N,0.0,11.62,20.89,89.69,23.68,54.48,,,,,,,,89.31,4.14,7.42,0.95,99.1,False,1,12
2025-05-23,4,Praia do Ribatejo,13.7,95.0,2.1,0.0,N,0.0,12.15,21.62,89.69,23.68,54.48,,,,,,,,88.81,4.02,7.21,0.9,95.94,False,1,12
2025-05-23,5,Praia do Ribatejo,14.1,94.0,3.6,0.0,N,0.0,12.85,21.45,89.69,23.68,54.48,,,,,,,,88.16,3.95,7.11,0.88,94.46,False,1,12
2025-05-23,6,Praia do Ribatejo,13.9,94.0,2.3,0.0,NW,92.5,13.49,21.18,89.69,23.68,54.48,,,,,,,,87.57,3.4,6.18,0.68,81.31,False,1,12
2025-05-23,7,Praia do Ribatejo,14.8,91.0,2.9,0.0,NW,593.9,13.46,20.0,89.69,23.68,54.48,,,,,,,,87.6,3.52,6.41,0.73,84.62,False,1,12
2025-05-23,8,Praia do Ribatejo,16.8,80.0,3.3,0.0,NW,1321.9,12.17,16.76,89.69,23.68,54.48,,,,,,,,88.79,4.26,7.74,1.02,104.79,False,1,12
2025-05-23,9,Praia do Ribatejo,19.4,66.0,3.8,0.0,NW,2024.4,10.9,14.09,89.69,23.68,54.48,,,,,,,,89.98,5.18,9.36,1.43,132.04,False,1,12
2025-05-23,10,Praia do Ribatejo,22.3,55.0,3.6,0.0,NW,2655.2,9.83,12.17,89.69,23.68,54.48,,,,,,,,91.0,5.93,10.69,1.8,156.67,False,1,12
2025-05-23,11,Praia do Ribatejo,24.5,47.0,3.7,0.0,NW,3135.2,8.87,11.16,89.69,23.68,54.48,,,,,,,,91.93,6.8,12.13,2.26,184.94,False,1,12
2025-05-23,12,Praia do Ribatejo,26.1,41.0,4.1,0.0,NW,3447.9,8.12,10.92,89.69,23.68,54.48,89.69,11.21,5.04,23.64,8.77,1.27,119.15,92.66,7.69,13.54,2.74,214.14,False,1,12
2025-05-23,13,Praia do Ribatejo,26.8,39.0,4.4,0.0,NW,3552.0,7.36,10.49,89.69,23.68,54.48,,,,,,,,93.41,8.67,14.93,3.25,243.6,False,1,12
2025-05-23,14,Praia do Ribatejo,27.5,38.0,4.4,0.0,NW,3458.3,7.007,10.21,89.69,23.68,54.48,,,,,,,,93.76,9.1,15.55,3.5,257.45,False,1,12
2025-05-23,15,Praia do Ribatejo,28.0,36.0,4.6,0.0,NW,3167.0,6.707,9.79,89.69,23.68,54.48,,,,,,,,94.06,9.58,16.23,3.77,273.27,False,1,12
2025-05-23,16,Praia do Ribatejo,28.1,33.0,5.1,0.0,N,2695.2,6.515,9.23,89.69,23.68,54.48,,,,,,,,94.25,10.09,16.94,4.07,290.23,False,1,12
2025-05-23,17,Praia do Ribatejo,27.0,41.0,5.7,0.0,NW,2024.8,6.467,10.78,89.69,23.68,54.48,,,,,,,,94.3,10.47,17.18,4.18,293.04,False,1,12
2025-05-23,18,Praia do Ribatejo,25.5,46.0,4.9,0.0,NW,1295.9,6.439,11.16,89.69,23.68,54.48,,,,,,,,94.32,10.1,16.55,3.91,276.76,False,1,12
2025-05-23,19,Praia do Ribatejo,23.6,49.0,4.6,0.0,NW,603.2,6.53,11.18,89.69,23.68,54.48,,,,,,,,94.23,9.82,16.07,3.71,264.69,False,1,12
2025-05-23,20,Praia do Ribatejo,21.0,55.0,2.3,0.0,NW,64.8,6.591,12.28,89.69,23.68,54.48,,,,,,,,94.17,8.67,14.43,3.06,227.78,False,1,12
2025-05-23,21,Praia do Ribatejo,18.6,62.0,2.3,0.0,N,0.0,6.7,13.47,89.69,23.68,54.48,,,,,,,,94.06,8.54,14.08,2.94,218.92,False,1,12
2025-05-23,22,Praia do Ribatejo,17.7,65.0,1.2,0.0,N,0.0,6.963,13.87,89.69,23.68,54.48,,,,,,,,93.8,7.8,13.05,2.56,197.9,False,1,12
2025-05-23,23,Praia do Ribatejo,15.7,75.0,1.4,0.0,NW,0.0,7.153,15.57,89.69,23.68,54.48,,,,,,,,93.61,7.67,12.72,2.45,189.99,False,1,12
2025-05-24,0,Praia do Ribatejo,15.0,78.0,1.4,0.0,N,0.0,7.489,15.51,91.49,28.89,62.0,,,,,,,,93.28,7.32,13.49,2.72,217.95,False,1,12
2025-05-24,1,Praia do Ribatejo,14.1,83.0,1.4,0.0,N,0.0,7.932,16.58,91.49,28.89,62.0,,,,,,,,92.84,6.89,12.8,2.48,203.32,False,1,12
2025-05-24,2,Praia do Ribatejo,13.4,85.0,1.7,0.0,N,0.0,8.66,17.14,91.49,28.89,62.0,,,,,,,,92.13,6.33,11.94,2.19,186.07,False,1,12
2025-05-24,3,Praia do Ribatejo,12.7,88.0,1.0,0.0,N,0.0,9.27,17.76,91.49,28.89,62.0,,,,,,,,91.54,5.62,10.81,1.84,164.44,False,1,12
2025-05-24,4,Praia do Ribatejo,11.2,93.0,0.9,0.0,NE,2.5,10.11,19.39,91.49,28.89,62.0,,,,,,,,90.73,4.98,9.75,1.53,144.83,False,1,12
2025-05-24,5,Praia do Ribatejo,10.1,95.0,0.8,0.0,NE,307.6,11.0,20.11,91.49,28.89,62.0,,,,,,,,89.89,4.39,8.74,1.26,127.34,False,1,12
2025-05-24,6,Praia do Ribatejo,9.9,96.0,1.2,0.0,NE,782.6,11.89,20.76,91.49,28.89,62.0,,,,,,,,89.05,3.98,8.01,1.08,115.13,False,1,12
2025-05-24,7,Praia do Ribatejo,13.2,83.0,0.6,0.0,SE,641.0,12.12,16.31,91.49,28.89,62.0,,,,,,,,88.84,3.74,7.67,1.0,110.26,False,1,12
2025-05-24,8,Praia do Ribatejo,17.2,71.0,1.7,0.0,N,1332.1,10.9,14.28,91.49,28.89,62.0,,,,,,,,89.98,4.66,9.42,1.44,140.83,False,1,12
2025-05-24,9,Praia do Ribatejo,21.0,56.0,1.7,0.0,NW,2034.0,9.55,11.81,91.49,28.89,62.0,,,,,,,,91.27,5.6,11.21,1.96,175.68,False,1,12
2025-05-24,10,Praia do Ribatejo,24.7,43.0,1.4,0.0,E,2664.1,8.58,9.69,91.49,28.89,62.0,,,,,,,,92.21,6.3,12.6,2.41,205.81,False,1,12
2025-05-24,11,Praia do Ribatejo,26.9,35.0,1.3,0.0,S,3145.6,7.689,9.27,91.49,28.89,62.0,,,,,,,,93.08,7.09,14.02,2.91,237.93,False,1,12
2025-05-24,12,Praia do Ribatejo,28.4,33.0,0.8,0.0,S,3411.0,6.95,8.93,91.49,28.89,62.0,91.49,9.32,5.52,28.81,10.57,1.77,159.11,93.81,7.65,14.97,3.27,260.04,False,1,12
2025-05-24,13,Praia do Ribatejo,29.5,28.0,1.8,0.0,NW,3567.0,6.315,7.87,91.49,28.89,62.0,,,,,,,,94.45,8.79,16.77,4.0,303.73,False,1,12
2025-05-24,14,Praia do Ribatejo,29.9,26.0,0.9,0.0,SE,3467.6,6.007,7.47,91.49,28.89,62.0,,,,,,,,94.76,8.76,16.79,4.01,304.95,False,1,12
2025-05-24,15,Praia do Ribatejo,30.6,24.0,1.1,0.0,W,3170.8,5.69,6.97,91.49,28.89,62.0,,,,,,,,95.08,9.25,17.56,4.34,324.62,False,1,12
2025-05-24,16,Praia do Ribatejo,30.5,28.0,4.5,0.0,NW,2692.5,4.652,7.65,91.49,28.89,62.0,,,,,,,,96.13,12.67,21.96,6.45,440.42,False,1,12
2025-05-24,17,Praia do Ribatejo,28.8,35.0,5.3,0.0,NW,2034.9,4.563,9.2,91.49,28.89,62.0,,,,,,,,96.23,13.36,22.53,6.74,452.73,False,1,12
2025-05-24,18,Praia do Ribatejo,27.2,37.0,4.1,0.0,NW,1347.2,4.359,9.27,91.49,28.89,62.0,,,,,,,,96.44,12.93,21.88,6.41,432.97,False,1,12
2025-05-24,19,Praia do Ribatejo,24.9,47.0,3.5,0.0,NW,601.5,4.537,10.25,91.49,28.89,62.0,,,,,,,,96.25,12.24,20.72,5.81,396.99,False,1,12
2025-05-24,20,Praia do Ribatejo,21.5,58.0,3.6,0.0,NW,59.9,4.804,12.19,91.49,28.89,62.0,,,,,,,,95.98,11.86,19.9,5.41,371.3,False,1,12
2025-05-24,21,Praia do Ribatejo,18.9,61.0,3.1,0.0,NW,0.0,5.72,12.79,91.49,28.89,62.0,,,,,,,,95.05,10.19,17.68,4.39,314.46,False,1,12
2025-05-24,22,Praia do Ribatejo,17.2,68.0,1.4,0.0,N,0.0,6.024,13.75,91.49,28.89,62.0,,,,,,,,94.74,8.97,15.93,3.65,272.23,False,1,12
2025-05-24,23,Praia do Ribatejo,15.4,79.0,1.7,0.0,N,0.0,6.528,15.77,91.49,28.89,62.0,,,,,,,,94.24,8.49,15.12,3.33,252.5,False,1,12
2025-05-25,0,Praia do Ribatejo,14.6,84.0,1.7,0.0,N,0.0,7.118,17.5,89.76,32.12,68.9,,,,,,,,93.65,7.82,14.93,3.25,256.04,False,1,12
2025-05-25,1,Praia do Ribatejo,13.9,91.0,2.5,0.0,N,0.0,7.849,19.87,89.76,32.12,68.9,,,,,,,,92.93,7.37,14.18,2.97,238.78,False,1,12
2025-05-25,2,Praia do Ribatejo,13.8,94.0,3.2,0.0,N,0.0,8.66,21.33,89.76,32.12,68.9,,,,,,,,92.13,6.82,13.33,2.67,220.42,False,1,12
2025-05-25,3,Praia do Ribatejo,13.4,93.0,3.2,0.0,NW,0.0,9.4,20.83,89.76,32.12,68.9,,,,,,,,91.42,6.17,12.31,2.31,199.34,False,1,12
2025-05-25,4,Praia do Ribatejo,13.1,94.0,4.0,0.0,NW,0.0,10.23,21.43,89.76,32.12,68.9,,,,,,,,90.62,5.73,11.6,2.08,185.05,False,1,12
2025-05-25,5,Praia do Ribatejo,13.2,93.0,3.3,0.0,NW,0.0,10.85,20.83,89.76,32.12,68.9,,,,,,,,90.03,5.09,10.53,1.75,164.4,False,1,12
2025-05-25,6,Praia do Ribatejo,13.8,92.0,2.9,0.0,N,60.8,11.26,20.35,89.76,32.12,68.9,,,,,,,,89.64,4.72,9.9,1.57,152.67,False,1,12
2025-05-25,7,Praia do Ribatejo,15.1,88.0,5.1,0.0,N,407.5,11.21,19.15,89.76,32.12,68.9,,,,,,,,89.69,5.3,10.95,1.88,172.76,False,1,12
2025-05-25,8,Praia do Ribatejo,16.3,84.0,4.8,0.0,NW,778.3,10.89,17.88,89.76,32.12,68.9,,,,,,,,89.99,5.46,11.24,1.97,178.89,False,1,12
2025-05-25,9,Praia do Ribatejo,18.2,77.0,4.2,0.0,N,1911.8,10.09,16.11,89.76,32.12,68.9,,,,,,,,90.75,5.9,12.06,2.23,196.04,False,1,12
