data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-19,15,Praia do Ribatejo,22.7,53.0,3.8,0.0,NW,2643.8,9.74,14.45,85.1,1.93,26.95,,,,,,,,91.09,6.07,4.6,0.41,4.6,False,1,12
2025-05-19,16,Praia do Ribatejo,23.4,51.0,4.8,0.0,NW,2762.0,9.2,14.0,85.1,1.93,26.95,,,,,,,,91.61,6.87,5.36,0.53,5.36,False,1,12
2025-05-19,17,Praia do Ribatejo,22.4,53.0,5.5,0.0,NW,2033.1,8.93,14.45,85.1,1.93,26.95,,,,,,,,91.87,7.38,5.59,0.57,5.59,False,1,12
2025-05-19,18,Praia do Ribatejo,21.3,56.0,5.0,0.0,NW,1309.2,8.84,15.06,85.1,1.93,26.95,,,,,,,,91.96,7.29,5.31,0.52,5.31,False,1,12
2025-05-19,19,Praia do Ribatejo,19.8,62.0,4.0,0.0,NW,575.4,9.06,16.07,85.1,1.93,26.95,,,,,,,,91.74,6.73,4.54,0.4,4.54,False,1,12
2025-05-19,20,Praia do Ribatejo,17.6,72.0,4.0,0.0,NW,53.4,9.32,16.57,85.1,1.93,26.95,,,,,,,,91.49,6.49,3.79,0.29,3.79,False,1,12
2025-05-19,21,Praia do Ribatejo,16.4,78.0,2.6,0.0,N,0.0,9.75,17.74,85.1,1.93,26.95,,,,,,,,91.08,5.7,2.94,0.18,2.94,False,1,12
2025-05-19,22,Praia do Ribatejo,15.3,84.0,1.8,0.0,N,0.0,10.57,19.11,85.1,1.93,26.95,,,,,,,,90.3,4.9,2.39,0.13,2.39,False,1,12
2025-05-19,23,Praia do Ribatejo,14.3,90.0,1.8,0.0,N,0.0,11.49,20.98,85.1,1.93,26.95,,,,,,,,89.43,4.32,1.98,0.09,1.98,False,1,12
2025-05-20,0,Praia do Ribatejo,13.5,92.0,0.8,0.0,N,0.0,12.38,20.77,87.17,3.25,33.7,,,,,,,,88.6,3.65,1.45,0.05,1.45,False,1,12
2025-05-20,1,Praia do Ribatejo,12.5,95.0,1.4,0.0,NW,2.5,13.29,22.26,87.17,3.25,33.7,,,,,,,,87.76,3.34,1.11,0.03,1.11,False,1,12
2025-05-20,2,Praia do Ribatejo,11.6,96.0,1.2,0.0,N,465.5,13.98,22.66,87.17,3.25,33.7,,,,,,,,87.13,3.02,0.92,0.02,0.92,False,1,12
2025-05-20,3,Praia do Ribatejo,11.8,97.0,0.9,0.0,N,588.2,14.67,23.12,87.17,3.25,33.7,,,,,,,,86.5,2.72,0.83,0.02,0.83,False,1,12
2025-05-20,4,Praia do Ribatejo,11.1,97.0,0.5,0.0,E,518.4,15.39,22.87,87.17,3.25,33.7,,,,,,,,85.86,2.43,0.74,0.02,0.74,False,1,12
2025-05-20,5,Praia do Ribatejo,10.6,97.0,1.4,0.0,NE,405.3,16.05,23.2,87.17,3.25,33.7,,,,,,,,85.27,2.35,0.71,0.01,0.71,False,1,12
2025-05-20,6,Praia do Ribatejo,10.9,97.0,1.0,0.0,NW,418.7,16.73,23.08,87.17,3.25,33.7,,,,,,,,84.67,2.12,0.64,0.01,0.64,False,1,12
2025-05-20,7,Praia do Ribatejo,12.8,95.0,1.7,0.0,N,676.4,16.44,22.35,87.17,3.25,33.7,,,,,,,,84.92,2.27,0.69,0.01,0.69,False,1,12
2025-05-20,8,Praia do Ribatejo,15.8,87.0,3.5,0.0,NW,1286.4,14.58,19.41,87.17,3.25,33.7,,,,,,,,86.58,3.14,0.95,0.03,0.95,False,1,12
2025-05-20,9,Praia do Ribatejo,18.6,74.0,4.5,0.0,N,1972.5,12.9,16.22,87.17,3.25,33.7,,,,,,,,88.12,4.1,2.09,0.1,2.09,False,1,12
2025-05-20,10,Praia do Ribatejo,20.9,61.0,3.8,0.0,NW,2630.0,11.56,13.89,87.17,3.25,33.7,,,,,,,,89.36,4.74,3.18,0.21,3.18,False,1,12
2025-05-20,11,Praia do Ribatejo,22.6,55.0,3.3,0.0,NW,3117.5,10.33,13.88,87.17,3.25,33.7,,,,,,,,90.52,5.46,4.09,0.33,4.09,False,1,12
2025-05-20,12,Praia do Ribatejo,24.1,51.0,3.5,0.0,NW,3436.8,9.33,13.33,87.17,3.25,33.7,87.17,13.93,3.41,5.24,2.41,0.13,2.41,91.48,6.32,5.06,0.48,5.06,False,1,12
2025-05-20,13,Praia do Ribatejo,24.9,49.0,3.9,0.0,NW,3521.3,8.64,12.92,87.17,3.25,33.7,,,,,,,,92.15,7.09,5.82,0.61,5.82,False,1,12
2025-05-20,14,Praia do Ribatejo,25.7,49.0,4.3,0.0,NW,3403.5,8.08,12.79,87.17,3.25,33.7,,,,,,,,92.7,7.81,6.45,0.74,6.45,False,1,12
2025-05-20,15,Praia do Ribatejo,25.9,49.0,4.7,0.0,NW,3106.7,7.737,12.75,87.17,3.25,33.7,,,,,,,,93.04,8.36,6.89,0.83,6.89,False,1,12
2025-05-20,16,Praia do Ribatejo,25.6,52.0,5.1,0.0,NW,2635.3,7.604,13.24,87.17,3.25,33.7,,,,,,,,93.17,8.68,6.96,0.84,6.96,False,1,12
2025-05-20,17,Praia do Ribatejo,24.8,54.0,5.3,0.0,NW,1997.8,7.556,13.65,87.17,3.25,33.7,,,,,,,,93.21,8.83,6.89,0.83,6.89,False,1,12
2025-05-20,18,Praia do Ribatejo,23.3,58.0,6.2,0.0,NW,1291.3,7.578,13.88,87.17,3.25,33.7,,,,,,,,93.19,9.21,6.81,0.81,6.81,False,1,12
2025-05-20,19,Praia do Ribatejo,21.0,61.0,4.8,0.0,NW,526.0,7.775,13.88,87.17,3.25,33.7,,,,,,,,93.0,8.36,5.86,0.62,5.86,False,1,12
2025-05-20,20,Praia do Ribatejo,18.9,68.0,4.7,0.0,NW,65.3,7.969,15.18,87.17,3.25,33.7,,,,,,,,92.81,8.09,5.15,0.49,5.15,False,1,12
2025-05-20,21,Praia do Ribatejo,17.4,76.0,3.6,0.0,N,0.0,8.38,16.66,87.17,3.25,33.7,,,,,,,,92.41,7.24,4.08,0.33,4.08,False,1,12
2025-05-20,22,Praia do Ribatejo,16.4,82.0,2.9,0.0,NW,0.0,8.87,17.96,87.17,3.25,33.7,,,,,,,,91.93,6.53,3.47,0.25,3.47,False,1,12
2025-05-20,23,Praia do Ribatejo,15.4,87.0,1.6,0.0,N,0.0,9.38,19.2,87.17,3.25,33.7,,,,,,,,91.43,5.7,2.94,0.18,2.94,False,1,12
2025-05-21,0,Praia do Ribatejo,14.5,88.0,2.4,0.0,NW,0.0,9.74,19.63,87.22,2.95,40.49,,,,,,,,91.09,5.65,2.92,0.18,2.92,False,1,12
2025-05-21,1,Praia do Ribatejo,14.1,90.0,3.1,0.0,NW,0.0,10.13,20.42,87.22,2.95,40.49,,,,,,,,90.72,5.55,2.85,0.17,2.85,False,1,12
2025-05-21,2,Praia do Ribatejo,13.9,91.0,2.3,0.0,N,0.0,10.67,20.69,87.22,2.95,40.49,,,,,,,,90.2,4.96,2.45,0.13,2.45,False,1,12
2025-05-21,3,Praia do Ribatejo,13.7,93.0,2.6,0.0,NW,0.0,11.37,21.58,87.22,2.95,40.49,,,,,,,,89.54,4.58,2.18,0.11,2.18,False,1,12
2025-05-21,4,Praia do Ribatejo,14.1,93.0,3.9,0.0,NW,0.0,12.0,21.77,87.22,2.95,40.49,,,,,,,,88.95,4.49,2.12,0.1,2.12,False,1,12
2025-05-21,5,Praia do Ribatejo,14.1,93.0,2.5,0.0,N,0.0,12.65,21.57,87.22,2.95,40.49,,,,,,,,88.35,3.84,1.61,0.06,1.61,False,1,12
2025-05-21,6,Praia do Ribatejo,14.2,92.0,3.1,0.0,N,84.4,13.17,21.22,87.22,2.95,40.49,,,,,,,,87.87,3.69,1.49,0.06,1.49,False,1,12
2025-05-21,7,Praia do Ribatejo,15.6,87.0,4.6,0.0,NW,605.5,13.06,19.5,87.22,2.95,40.49,,,,,,,,87.97,4.04,1.78,0.08,1.78,False,1,12
2025-05-21,8,Praia do Ribatejo,17.2,81.0,3.6,0.0,NW,1140.8,12.01,17.71,87.22,2.95,40.49,,,,,,,,88.94,4.42,2.06,0.1,2.06,False,1,12
2025-05-21,9,Praia do Ribatejo,19.4,72.0,4.4,0.0,NW,1985.2,10.99,15.76,87.22,2.95,40.49,,,,,,,,89.9,5.27,3.1,0.2,3.1,False,1,12
2025-05-21,10,Praia do Ribatejo,20.9,66.0,4.4,0.0,NW,2629.5,10.22,14.62,87.22,2.95,40.49,,,,,,,,90.63,5.86,3.88,0.3,3.88,False,1,12
2025-05-21,11,Praia do Ribatejo,22.6,60.0,3.6,0.0,N,3112.4,9.36,13.83,87.22,2.95,40.49,,,,,,,,91.45,6.33,4.62,0.41,4.62,False,1,12
2025-05-21,12,Praia do Ribatejo,24.4,56.0,4.5,0.0,NW,3381.3,8.75,13.83,87.22,2.95,40.49,87.22,13.88,3.61,5.0,2.54,0.14,2.54,92.04,7.2,5.61,0.58,5.61,False,1,12
2025-05-21,13,Praia do Ribatejo,25.4,56.0,4.1,0.0,NW,3483.6,8.31,13.83,87.22,2.95,40.49,,,,,,,,92.47,7.49,5.92,0.63,5.92,False,1,12
2025-05-21,14,Praia do Ribatejo,26.1,54.0,5.1,0.0,NW,3421.1,8.05,13.46,87.22,2.95,40.49,,,,,,,,92.73,8.17,6.59,0.77,6.59,False,1,12
2025-05-21,17,Praia do Ribatejo,24.2,58.0,5.3,0.0,NW,2012.4,7.692,13.83,87.22,2.95,40.49,,,,,,,,93.08,8.67,6.57,0.76,6.57,False,1,12
2025-05-21,18,Praia do Ribatejo,23.3,60.0,4.4,0.0,NW,1334.0,7.753,13.83,87.22,2.95,40.49,,,,,,,,93.02,8.21,6.06,0.66,6.06,False,1,12
2025-05-21,19,Praia do Ribatejo,21.3,66.0,5.1,0.0,NW,591.0,7.982,14.57,87.22,2.95,40.49,,,,,,,,92.79,8.24,5.58,0.57,5.58,False,1,12
2025-05-21,20,Praia do Ribatejo,18.9,74.0,6.4,0.0,NW,57.7,8.31,16.23,87.22,2.95,40.49,,,,,,,,92.47,8.41,5.04,0.48,5.04,False,1,12
2025-05-21,21,Praia do Ribatejo,17.3,81.0,3.9,0.0,N,0.1,8.83,17.72,87.22,2.95,40.49,,,,,,,,91.97,6.91,3.71,0.28,3.71,False,1,12
2025-05-21,22,Praia do Ribatejo,16.4,85.0,5.5,0.0,NW,0.0,9.41,18.92,87.22,2.95,40.49,,,,,,,,91.41,6.91,3.71,0.28,3.71,False,1,12
2025-05-21,23,Praia do Ribatejo,15.6,87.0,3.3,0.0,N,0.0,10.0,19.38,87.22,2.95,40.49,,,,,,,,90.84,5.71,2.95,0.18,2.95,False,1,12
2025-05-22,0,Praia do Ribatejo,15.0,89.0,2.9,0.0,NW,0.0,10.59,19.68,88.29,3.56,47.38,,,,,,,,90.28,5.16,2.6,0.15,2.6,False,1,12
2025-05-22,1,Praia do Ribatejo,14.7,91.0,2.9,0.0,N,0.0,11.24,20.44,88.29,3.56,47.38,,,,,,,,89.66,4.73,2.29,0.12,2.29,False,1,12
2025-05-22,2,Praia do Ribatejo,14.8,92.0,3.4,0.0,N,0.0,11.85,20.93,88.29,3.56,47.38,,,,,,,,89.09,4.47,2.11,0.1,2.11,False,1,12
2025-05-22,3,Praia do Ribatejo,15.2,91.0,2.8,0.0,NW,0.0,12.39,20.43,88.29,3.56,47.38,,,,,,,,88.59,4.03,1.78,0.08,1.78,False,1,12
2025-05-22,4,Praia do Ribatejo,15.1,92.0,2.7,0.0,N,0.0,12.97,20.83,88.29,3.56,47.38,,,,,,,,88.05,3.71,1.52,0.06,1.52,False,1,12
2025-05-22,5,Praia do Ribatejo,14.6,94.0,3.1,0.0,N,0.0,13.5,21.82,88.29,3.56,47.38,,,,,,,,87.57,3.53,1.35,0.05,1.35,False,1,12
2025-05-22,6,Praia do Ribatejo,14.6,94.0,3.2,0.0,NW,49.6,13.74,21.84,88.29,3.56,47.38,,,,,,,,87.35,3.44,1.26,0.04,1.26,False,1,12
2025-05-22,7,Praia do Ribatejo,15.2,92.0,4.4,0.0,NW,348.6,13.62,21.07,88.29,3.56,47.38,,,,,,,,87.46,3.72,1.52,0.06,1.52,False,1,12
2025-05-22,8,Praia do Ribatejo,17.0,85.0,5.4,0.0,NW,1215.9,12.56,18.6,88.29,3.56,47.38,,,,,,,,88.43,4.49,2.13,0.1,2.13,False,1,12
2025-05-22,9,Praia do Ribatejo,19.7,76.0,5.1,0.0,NW,1962.5,11.45,16.24,88.29,3.56,47.38,,,,,,,,89.47,5.13,2.85,0.17,2.85,False,1,12
2025-05-22,10,Praia do Ribatejo,21.3,69.0,4.7,0.0,NW,2589.5,10.46,14.79,88.29,3.56,47.38,,,,,,,,90.4,5.75,3.72,0.28,3.72,False,1,12
2025-05-22,11,Praia do Ribatejo,23.8,54.0,5.9,0.0,NW,3011.1,9.39,12.66,88.29,3.56,47.38,,,,,,,,91.43,7.07,5.6,0.57,5.6,False,1,12
2025-05-22,12,Praia do Ribatejo,24.9,48.0,6.5,0.0,NW,3362.2,8.71,12.48,88.29,3.56,47.38,88.29,12.71,4.65,5.99,3.83,0.29,3.83,92.08,8.0,6.71,0.79,6.71,False,1,12
2025-05-22,13,Praia do Ribatejo,25.9,48.0,6.5,0.0,NW,3552.8,8.23,12.33,88.29,3.56,47.38,,,,,,,,92.55,8.55,7.23,0.9,7.23,False,1,12
2025-05-22,14,Praia do Ribatejo,26.0,48.0,5.2,0.0,NW,3137.4,7.938,12.32,88.29,3.56,47.38,,,,,,,,92.84,8.34,7.07,0.87,7.07,False,1,12
2025-05-22,15,Praia do Ribatejo,26.6,48.0,6.5,0.0,NW,3109.3,7.681,12.22,88.29,3.56,47.38,,,,,,,,93.09,9.22,7.81,1.03,7.81,False,1,12
2025-05-22,16,Praia do Ribatejo,25.7,49.0,6.6,0.0,NW,2618.6,7.565,12.51,88.29,3.56,47.38,,,,,,,,93.21,9.42,7.81,1.03,7.81,False,1,12
2025-05-22,17,Praia do Ribatejo,24.4,49.0,5.9,0.0,NW,1993.0,7.386,12.66,88.29,3.56,47.38,,,,,,,,93.38,9.32,7.6,0.98,7.6,False,1,12
2025-05-22,18,Praia do Ribatejo,22.7,52.0,5.7,0.0,NW,1288.8,7.306,12.66,88.29,3.56,47.38,,,,,,,,93.46,9.33,7.26,0.91,7.26,False,1,12
2025-05-22,19,Praia do Ribatejo,21.2,58.0,5.0,0.0,NW,567.6,7.467,13.13,88.29,3.56,47.38,,,,,,,,93.3,8.81,6.42,0.73,6.42,False,1,12
2025-05-22,20,Praia do Ribatejo,19.1,67.0,4.6,0.0,N,65.2,7.703,14.69,88.29,3.56,47.38,,,,,,,,93.07,8.35,5.43,0.54,5.43,False,1,12
2025-05-22,21,Praia do Ribatejo,17.3,76.0,4.9,0.0,N,0.0,8.17,16.41,88.29,3.56,47.38,,,,,,,,92.61,7.95,4.54,0.4,4.54,False,1,12
2025-05-22,22,Praia do Ribatejo,16.3,81.0,3.7,0.0,N,0.0,8.69,17.45,88.29,3.56,47.38,,,,,,,,92.1,6.97,3.75,0.28,3.75,False,1,12
2025-05-22,23,Praia do Ribatejo,15.7,84.0,2.5,0.0,N,0.0,9.24,18.1,88.29,3.56,47.38,,,,,,,,91.57,6.08,3.2,0.21,3.2,False,1,12
2025-05-23,0,Praia do Ribatejo,15.1,88.0,2.4,0.0,N,0.0,9.81,18.82,89.69,4.22,54.48,,,,,,,,91.02,5.6,2.89,0.18,2.89,False,1,12
2025-05-23,1,Praia do Ribatejo,14.4,91.0,2.0,0.0,N,0.0,10.36,19.81,89.69,4.22,54.48,,,,,,,,90.5,5.09,2.55,0.14,2.55,False,1,12
2025-05-23,2,Praia do Ribatejo,14.1,93.0,1.2,0.0,N,0.0,10.97,20.43,89.69,4.22,54.48,,,,,,,,89.92,4.5,2.14,0.1,2.14,False,1,12
2025-05-23,3,Praia do Ribatejo,13.7,94.0,1.3,0.0,N,0.0,11.62,20.89,89.69,4.22,54.48,,,,,,,,89.31,4.14,1.87,0.08,1.87,False,1,12
2025-05-23,4,Praia do Ribatejo,13.7,95.0,2.1,0.0,N,0.0,12.15,21.62,89.69,4.22,54.48,,,,,,,,88.81,4.02,1.77,0.07,1.77,False,1,12
2025-05-23,5,Praia do Ribatejo,14.1,94.0,3.6,0.0,N,0.0,12.85,21.45,89.69,4.22,54.48,,,,,,,,88.16,3.95,1.72,0.07,1.72,False,1,12
2025-05-23,6,Praia do Ribatejo,13.9,94.0,2.3,0.0,NW,92.5,13.49,21.18,89.69,4.22,54.48,,,,,,,,87.57,3.4,1.22,0.04,1.22,False,1,12
2025-05-23,7,Praia do Ribatejo,14.8,91.0,2.9,0.0,NW,593.9,13.46,20.0,89.69,4.22,54.48,,,,,,,,87.6,3.52,1.34,0.05,1.34,False,1,12
2025-05-23,8,Praia do Ribatejo,16.8,80.0,3.3,0.0,NW,1321.9,12.17,16.76,89.69,4.22,54.48,,,,,,,,88.79,4.26,1.96,0.09,1.96,False,1,12
2025-05-23,9,Praia do Ribatejo,19.4,66.0,3.8,0.0,NW,2024.4,10.9,14.09,89.69,4.22,54.48,,,,,,,,89.98,5.18,3.31,0.23,3.31,False,1,12
2025-05-23,10,Praia do Ribatejo,22.3,55.0,3.6,0.0,NW,2655.2,9.83,12.17,89.69,4.22,54.48,,,,,,,,91.0,5.93,4.56,0.4,4.56,False,1,12
2025-05-23,11,Praia do Ribatejo,24.5,47.0,3.7,0.0,NW,3135.2,8.87,11.16,89.69,4.22,54.48,,,,,,,,91.93,6.8,5.8,0.61,5.8,False,1,12
2025-05-23,12,Praia do Ribatejo,26.1,41.0,4.1,0.0,NW,3447.9,8.12,10.92,89.69,4.22,54.48,89.69,11.21,5.04,7.08,4.56,0.4,4.56,92.66,7.69,6.95,0.84,6.95,False,1,12
2025-05-23,13,Praia do Ribatejo,26.8,39.0,4.4,0.0,NW,3552.0,7.36,10.49,89.69,4.22,54.48,,,,,,,,93.41,8.67,7.92,1.06,7.92,False,1,12
2025-05-23,14,Praia do Ribatejo,27.5,38.0,4.4,0.0,NW,3458.3,7.007,10.21,89.69,4.22,54.48,,,,,,,,93.76,9.1,8.4,1.18,8.4,False,1,12
2025-05-23,15,Praia do Ribatejo,28.0,36.0,4.6,0.0,NW,3167.0,6.707,9.79,89.69,4.22,54.48,,,,,,,,94.06,9.58,8.94,1.31,8.94,False,1,12
2025-05-23,16,Praia do Ribatejo,28.1,33.0,5.1,0.0,N,2695.2,6.515,9.23,89.69,4.22,54.48,,,,,,,,94.25,10.09,9.52,1.47,9.52,False,1,12
2025-05-23,17,Praia do Ribatejo,27.0,41.0,5.7,0.0,NW,2024.8,6.467,10.78,89.69,4.22,54.48,,,,,,,,94.3,10.47,9.25,1.39,9.25,False,1,12
2025-05-23,18,Praia do Ribatejo,25.5,46.0,4.9,0.0,NW,1295.9,6.439,11.16,89.69,4.22,54.48,,,,,,,,94.32,10.1,8.51,1.2,8.51,False,1,12
2025-05-23,19,Praia do Ribatejo,23.6,49.0,4.6,0.0,NW,603.2,6.53,11.18,89.69,4.22,54.48,,,,,,,,94.23,9.82,7.92,1.06,7.92,False,1,12
2025-05-23,20,Praia do Ribatejo,21.0,55.0,2.3,0.0,NW,64.8,6.591,12.28,89.69,4.22,54.48,,,,,,,,94.17,8.67,6.5,0.75,6.5,False,1,12
2025-05-23,21,Praia do Ribatejo,18.6,62.0,2.3,0.0,N,0.0,6.7,13.47,89.69,4.22,54.48,,,,,,,,94.06,8.54,5.8,0.61,5.8,False,1,12
2025-05-23,22,Praia do Ribatejo,17.7,65.0,1.2,0.0,N,0.0,6.963,13.87,89.69,4.22,54.48,,,,,,,,93.8,7.8,5.06,0.48,5.06,False,1,12
2025-05-23,23,Praia do Ribatejo,15.7,75.0,1.4,0.0,NW,0.0,7.153,15.57,89.69,4.22,54.48,,,,,,,,93.61,7.67,4.31,0.36,4.31,False,1,12
2025-05-24,0,Praia do Ribatejo,15.0,78.0,1.4,0.0,N,0.0,7.489,15.51,91.49,5.2,62.0,,,,,,,,93.28,7.32,3.98,0.31,3.98,False,1,12
2025-05-24,1,Praia do Ribatejo,14.1,83.0,1.4,0.0,N,0.0,7.932,16.58,91.49,5.2,62.0,,,,,,,,92.84,6.89,3.72,0.28,3.72,False,1,12
2025-05-24,2,Praia do Ribatejo,13.4,85.0,1.7,0.0,N,0.0,8.66,17.14,91.49,5.2,62.0,,,,,,,,92.13,6.33,3.37,0.23,3.37,False,1,12
2025-05-24,3,Praia do Ribatejo,12.7,88.0,1.0,0.0,N,0.0,9.27,17.76,91.49,5.2,62.0,,,,,,,,91.54,5.62,2.91,0.18,2.91,False,1,12
2025-05-24,4,Praia do Ribatejo,11.2,93.0,0.9,0.0,NE,2.5,10.11,19.39,91.49,5.2,62.0,,,,,,,,90.73,4.98,2.48,0.14,2.48,False,1,12
2025-05-24,5,Praia do Ribatejo,10.1,95.0,0.8,0.0,NE,307.6,11.0,20.11,91.49,5.2,62.0,,,,,,,,89.89,4.39,2.06,0.1,2.06,False,1,12
2025-05-24,6,Praia do Ribatejo,9.9,96.0,1.2,0.0,NE,782.6,11.89,20.76,91.49,5.2,62.0,,,,,,,,89.05,3.98,1.74,0.07,1.74,False,1,12
2025-05-24,7,Praia do Ribatejo,13.2,83.0,0.6,0.0,SE,641.0,12.12,16.31,91.49,5.2,62.0,,,,,,,,88.84,3.74,1.55,0.06,1.55,False,1,12
2025-05-24,8,Praia do Ribatejo,17.2,71.0,1.7,0.0,N,1332.1,10.9,14.28,91.49,5.2,62.0,,,,,,,,89.98,4.66,2.59,0.15,2.59,False,1,12
2025-05-24,9,Praia do Ribatejo,21.0,56.0,1.7,0.0,NW,2034.0,9.55,11.81,91.49,5.2,62.0,,,,,,,,91.27,5.6,4.17,0.34,4.17,False,1,12
2025-05-24,10,Praia do Ribatejo,24.7,43.0,1.4,0.0,E,2664.1,8.58,9.69,91.49,5.2,62.0,,,,,,,,92.21,6.3,5.6,0.57,5.6,False,1,12
2025-05-24,11,Praia do Ribatejo,26.9,35.0,1.3,0.0,S,3145.6,7.689,9.27,91.49,5.2,62.0,,,,,,,,93.08,7.09,6.83,0.82,6.83,False,1,12
