data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-09-28,16,Castanheira de Pera,20.1,76.0,1.3,0.0,NW,-99.0,19.84,23.01,76.46,6.0,19.73,,,,,,,,81.98,1.52,0.82,0.02,0.82,True,18,12
2025-09-28,19,Castanheira de Pera,18.9,76.0,0.8,0.0,SW,-99.0,17.97,23.38,76.46,6.0,19.73,,,,,,,,83.59,1.81,0.98,0.03,0.98,True,18,12
2025-09-28,20,Castanheira de Pera,17.9,80.0,1.1,0.0,W,-99.0,18.28,24.19,76.46,6.0,19.73,,,,,,,,83.32,1.78,0.95,0.02,0.95,True,18,12
2025-09-28,21,Castanheira de Pera,17.4,79.0,0.5,0.0,S,-99.0,18.11,24.27,76.46,6.0,19.73,,,,,,,,83.46,1.76,0.94,0.02,0.94,True,18,12
2025-09-28,22,Castanheira de Pera,17.2,79.0,0.7,0.0,S,-99.0,18.0,24.22,76.46,6.0,19.73,,,,,,,,83.56,1.8,0.96,0.03,0.96,True,18,12
2025-09-28,23,Castanheira de Pera,16.6,82.0,0.6,0.0,S,-99.0,17.88,24.86,76.46,6.0,19.73,,,,,,,,83.66,1.81,0.96,0.03,0.96,True,18,12
2025-10-20,0,Castanheira de Pera,15.7,100.0,0.7,0.0,N,-99.0,56.49,27.39,81.68,6.29,18.37,,,,,,,,56.53,0.33,0.17,0.0,0.17,True,22,12
2025-10-20,1,Castanheira de Pera,14.7,100.0,0.6,0.0,N,-99.0,57.02,27.34,81.68,6.29,18.37,,,,,,,,56.23,0.32,0.16,0.0,0.16,True,22,12
2025-10-20,2,Castanheira de Pera,13.9,100.0,0.6,0.0,N,-99.0,57.11,27.32,81.68,6.29,18.37,,,,,,,,56.17,0.32,0.16,0.0,0.16,True,22,12
2025-10-20,3,Castanheira de Pera,13.4,100.0,1.0,0.0,---,-99.0,57.61,27.43,81.68,6.29,18.37,,,,,,,,55.89,0.32,0.16,0.0,0.16,True,22,12
2025-10-20,4,Castanheira de Pera,12.9,100.0,0.3,0.0,NW,-99.0,58.16,27.15,81.68,6.29,18.37,,,,,,,,55.58,0.3,0.15,0.0,0.15,True,22,12
2025-10-20,5,Castanheira de Pera,12.3,100.0,0.3,0.0,E,-99.0,59.08,27.12,81.68,6.29,18.37,,,,,,,,55.07,0.29,0.15,0.0,0.15,True,22,12
2025-10-20,6,Castanheira de Pera,12.0,100.0,0.6,0.0,S,-99.0,58.85,27.25,81.68,6.29,18.37,,,,,,,,55.2,0.29,0.15,0.0,0.15,True,22,12
2025-10-20,8,Castanheira de Pera,12.4,100.0,0.4,0.0,N,-99.0,60.26,27.18,81.68,6.29,18.37,,,,,,,,54.42,0.27,0.14,0.0,0.14,True,22,12
2025-10-20,9,Castanheira de Pera,12.4,100.0,0.5,0.0,N,-99.0,52.62,27.22,81.68,6.29,18.37,,,,,,,,58.77,0.39,0.2,0.0,0.2,True,22,12
2025-10-20,10,Castanheira de Pera,13.4,94.0,0.7,0.0,N,-99.0,46.34,23.8,81.68,6.29,18.37,,,,,,,,62.61,0.49,0.25,0.0,0.25,True,22,12
2025-10-20,11,Castanheira de Pera,14.2,90.0,0.9,0.0,---,-99.0,42.44,22.18,81.68,6.29,18.37,,,,,,,,65.12,0.55,0.29,0.0,0.29,True,22,12
2025-10-20,12,Castanheira de Pera,14.8,88.0,0.9,0.0,NW,-99.0,38.36,21.47,81.68,6.29,18.37,81.68,20.19,1.44,6.78,0.71,0.01,0.71,67.86,0.61,0.32,0.0,0.32,True,22,12
2025-10-20,13,Castanheira de Pera,15.2,86.0,0.9,0.0,N,-99.0,34.48,20.86,81.68,6.29,18.37,,,,,,,,70.58,0.67,0.35,0.0,0.35,True,22,12
2025-10-20,14,Castanheira de Pera,15.6,88.0,1.0,0.0,---,-99.0,30.39,21.4,81.68,6.29,18.37,,,,,,,,73.58,0.75,0.39,0.01,0.39,True,22,12
2025-10-20,15,Castanheira de Pera,15.3,91.0,1.2,0.0,N,-99.0,27.51,22.48,81.68,6.29,18.37,,,,,,,,75.77,0.85,0.44,0.01,0.44,True,22,12
2025-10-20,17,Castanheira de Pera,15.6,88.0,0.7,0.0,N,-99.0,23.08,21.39,81.68,6.29,18.37,,,,,,,,79.29,1.1,0.57,0.01,0.57,True,22,12
2025-10-20,18,Castanheira de Pera,15.2,88.0,0.8,0.0,SE,-99.0,22.53,21.43,81.68,6.29,18.37,,,,,,,,79.74,1.15,0.6,0.01,0.6,True,22,12
2025-10-20,19,Castanheira de Pera,15.3,85.0,0.4,0.0,NW,-99.0,22.5,20.57,81.68,6.29,18.37,,,,,,,,79.77,1.13,0.59,0.01,0.59,True,22,12
2025-10-20,20,Castanheira de Pera,15.3,86.0,0.3,0.0,SE,-99.0,22.57,20.83,81.68,6.29,18.37,,,,,,,,79.71,1.12,0.58,0.01,0.58,True,22,12
2025-10-20,21,Castanheira de Pera,15.2,89.0,0.9,0.0,NE,-99.0,24.21,21.76,81.68,6.29,18.37,,,,,,,,78.38,1.02,0.53,0.01,0.53,True,22,12
2025-10-20,22,Castanheira de Pera,15.3,95.0,1.1,0.1,SE,-99.0,46.73,24.27,81.68,6.29,18.37,,,,,,,,62.37,0.49,0.26,0.0,0.26,True,22,12
2025-10-20,23,Castanheira de Pera,15.9,98.0,1.0,0.0,SE,-99.0,51.79,26.02,81.68,6.29,18.37,,,,,,,,59.27,0.41,0.21,0.0,0.21,True,22,12
2025-10-21,8,Castanheira de Pera,16.3,100.0,0.6,0.0,N,-99.0,57.94,29.64,75.83,6.29,22.04,,,,,,,,55.71,0.31,0.16,0.0,0.16,False,1,11
2025-10-21,9,Castanheira de Pera,16.4,100.0,0.7,0.1,N,-99.0,58.27,29.65,75.83,6.29,22.04,,,,,,,,55.52,0.3,0.16,0.0,0.16,False,1,11
2025-10-21,10,Castanheira de Pera,16.4,100.0,0.5,0.0,N,-99.0,58.38,29.62,75.83,6.29,22.04,,,,,,,,55.46,0.3,0.16,0.0,0.16,False,1,11
2025-10-21,11,Castanheira de Pera,16.5,100.0,0.8,0.4,N,-99.0,59.23,29.65,75.83,6.29,22.04,75.83,27.44,0.84,7.34,0.43,0.01,0.43,54.99,0.29,0.15,0.0,0.15,False,1,11
