data,hora,local,estacao_id,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-04,11,Castanheira de Pera,N/A,28.9,46.0,1.1,0.0,NE,-99.0,7.862,10.525065990929933,90.29,14.41,33.42,,,,,,,,92.91,6.8,9.82,1.55,123.68,False,1,12
2025-07-04,12,Castanheira de Pera,N/A,30.4,42.0,1.9,0.0,E,-99.0,7.495,10.333633353736577,90.29,14.41,33.42,90.29,10.58,4.88,14.38,6.46,0.74,70.2,93.27,7.45,10.73,1.82,139.0,False,1,12
2025-07-04,13,Castanheira de Pera,N/A,30.7,38.0,1.7,0.0,N,-99.0,7.168,9.63396089278474,90.29,14.41,33.42,,,,,,,,93.6,7.72,11.15,1.94,146.52,False,1,12
2025-07-04,14,Castanheira de Pera,N/A,32.1,36.0,1.4,0.0,NE,-99.0,6.907,9.07142152112351,90.29,14.41,33.42,,,,,,,,93.86,7.88,11.45,2.03,152.4,False,1,12
2025-07-04,15,Castanheira de Pera,N/A,31.1,44.0,1.5,0.0,NE,-99.0,6.654,10.525065990929933,90.29,14.41,33.42,,,,,,,,94.11,8.2,11.59,2.08,152.57,False,1,12
2025-07-04,16,Castanheira de Pera,N/A,29.0,52.0,1.1,0.0,NE,-99.0,6.485,10.715135179156432,90.29,14.41,33.42,,,,,,,,94.28,8.23,11.36,2.01,146.29,False,1,12
2025-07-04,17,Castanheira de Pera,N/A,28.1,53.0,1.0,0.0,N,-99.0,6.474,10.972522263655625,90.29,14.41,33.42,,,,,,,,94.29,8.2,11.28,1.98,144.4,False,1,12
2025-07-04,18,Castanheira de Pera,N/A,27.2,55.0,0.9,0.0,N,-99.0,6.491,11.36335983597837,90.29,14.41,33.42,,,,,,,,94.27,8.14,11.13,1.94,141.49,False,1,12
2025-07-04,19,Castanheira de Pera,N/A,26.0,58.0,0.6,0.0,N,-99.0,6.504,11.909160065625796,90.29,14.41,33.42,,,,,,,,94.26,8.0,10.88,1.86,136.63,False,1,12
2025-07-04,20,Castanheira de Pera,N/A,24.0,63.0,0.6,0.0,W,-99.0,6.487,12.833283260609004,90.29,14.41,33.42,,,,,,,,94.28,8.02,10.75,1.82,133.08,False,1,12
2025-07-04,21,Castanheira de Pera,N/A,22.3,67.0,0.8,0.0,SE,-99.0,6.635,13.60977789583184,90.29,14.41,33.42,,,,,,,,94.13,7.94,10.58,1.77,129.71,False,1,12
2025-07-04,22,Castanheira de Pera,N/A,22.4,60.0,0.5,0.0,W,-99.0,6.678,12.52673304565695,90.29,14.41,33.42,,,,,,,,94.09,7.77,10.48,1.74,129.14,False,1,12
2025-07-04,23,Castanheira de Pera,N/A,22.1,59.0,0.8,0.0,SE,-99.0,6.728,12.44799265037691,90.29,14.41,33.42,,,,,,,,94.04,7.84,10.56,1.76,130.39,False,1,12
2025-07-05,0,Castanheira de Pera,N/A,22.0,60.0,0.9,0.0,S,-99.0,6.833,13.12577508230634,88.68,16.98,41.97,,,,,,,,93.93,7.76,11.35,2.0,151.32,False,1,12
2025-07-05,1,Castanheira de Pera,N/A,22.4,63.0,0.9,0.0,S,-99.0,6.813,13.49899828703195,88.68,16.98,41.97,,,,,,,,93.95,7.78,11.36,2.01,151.33,False,1,12
2025-07-05,2,Castanheira de Pera,N/A,22.5,64.0,0.7,0.0,S,-99.0,7.092,13.619050389575944,88.68,16.98,41.97,,,,,,,,93.67,7.41,10.91,1.87,143.99,False,1,12
2025-07-05,3,Castanheira de Pera,N/A,22.2,64.0,0.8,0.0,S,-99.0,7.279,13.656553519572144,88.68,16.98,41.97,,,,,,,,93.49,7.26,10.72,1.81,140.86,False,1,12
2025-07-05,4,Castanheira de Pera,N/A,21.4,64.0,0.7,0.0,S,-99.0,7.356,13.728675624501609,88.68,16.98,41.97,,,,,,,,93.41,7.15,10.57,1.77,138.22,False,1,12
2025-07-05,5,Castanheira de Pera,N/A,21.5,62.0,0.8,0.0,S,-99.0,7.463,13.446304296932755,88.68,16.98,41.97,,,,,,,,93.31,7.08,10.5,1.75,137.33,False,1,12
2025-07-05,6,Castanheira de Pera,N/A,21.3,63.0,0.8,0.0,S,-99.0,7.724,13.60513373706396,88.68,16.98,41.97,,,,,,,,93.05,6.83,10.18,1.65,132.18,False,1,12
2025-07-05,7,Castanheira de Pera,N/A,21.9,64.0,0.4,0.0,E,-99.0,8.09,13.653364451025599,88.68,16.98,41.97,,,,,,,,92.69,6.36,9.6,1.49,123.29,False,1,12
2025-07-05,8,Castanheira de Pera,N/A,23.2,65.0,1.1,0.0,NE,-99.0,8.31,13.717581889250896,88.68,16.98,41.97,,,,,,,,92.47,6.4,9.66,1.51,124.37,False,1,12
2025-07-05,9,Castanheira de Pera,N/A,23.7,65.0,1.1,0.0,NE,-99.0,8.54,13.663754415859106,88.68,16.98,41.97,,,,,,,,92.25,6.2,9.41,1.44,120.74,False,1,12
2025-07-05,10,Castanheira de Pera,N/A,24.6,65.0,0.8,0.0,N,-99.0,8.23,13.548236120458636,88.68,16.98,41.97,,,,,,,,92.55,6.37,9.65,1.5,124.55,False,1,12
2025-07-05,11,Castanheira de Pera,N/A,26.0,63.0,0.9,0.0,N,-99.0,7.934,13.089032305493635,88.68,16.98,41.97,,,,,,,,92.84,6.67,10.08,1.62,131.56,False,1,12
2025-07-05,12,Castanheira de Pera,N/A,26.9,61.0,1.2,0.0,N,-99.0,7.611,12.685245308319354,88.68,16.98,41.97,88.68,12.29,3.74,16.97,5.5,0.56,63.48,93.16,7.08,10.63,1.78,140.63,False,1,12
2025-07-05,13,Castanheira de Pera,N/A,27.5,61.0,1.3,0.0,---,-99.0,7.323,12.606482576565378,88.68,16.98,41.97,,,,,,,,93.44,7.4,11.04,1.91,147.44,False,1,12
2025-07-05,14,Castanheira de Pera,N/A,27.5,61.0,1.0,0.0,N,-99.0,7.205,12.602813861331244,88.68,16.98,41.97,,,,,,,,93.56,7.41,11.05,1.91,147.61,False,1,12
2025-07-05,15,Castanheira de Pera,N/A,28.0,60.0,1.0,0.0,N,-99.0,7.088,12.388142504110778,88.68,16.98,41.97,,,,,,,,93.68,7.53,11.22,1.96,150.59,False,1,12
2025-07-05,16,Castanheira de Pera,N/A,27.7,62.0,1.0,0.0,N,-99.0,7.0,12.72501724976725,88.68,16.98,41.97,,,,,,,,93.76,7.62,11.31,1.99,151.71,False,1,12
2025-07-05,17,Castanheira de Pera,N/A,26.4,66.0,0.8,0.0,N,-99.0,7.061,13.495561560044388,88.68,16.98,41.97,,,,,,,,93.7,7.48,11.07,1.92,147.13,False,1,12
2025-07-05,18,Castanheira de Pera,N/A,25.2,68.0,0.8,0.0,NW,-99.0,7.068,13.950417445051366,88.68,16.98,41.97,,,,,,,,93.7,7.48,11.01,1.9,145.81,False,1,12
2025-07-05,19,Castanheira de Pera,N/A,24.5,68.0,0.7,0.0,N,-99.0,7.009,14.017410198917174,88.68,16.98,41.97,,,,,,,,93.76,7.5,11.03,1.9,145.88,False,1,12
2025-07-05,20,Castanheira de Pera,N/A,23.3,70.0,0.7,0.0,SW,-99.0,6.896,14.460568434928327,88.68,16.98,41.97,,,,,,,,93.87,7.62,11.12,1.93,147.04,False,1,12
2025-07-05,21,Castanheira de Pera,N/A,21.9,72.0,0.7,0.0,SE,-99.0,6.922,14.918956938733636,88.68,16.98,41.97,,,,,,,,93.84,7.59,11.05,1.91,145.32,False,1,12
2025-07-05,22,Castanheira de Pera,N/A,22.1,65.0,0.7,0.0,S,-99.0,7.059,13.803872030722152,88.68,16.98,41.97,,,,,,,,93.71,7.45,10.94,1.88,144.2,False,1,12
2025-07-05,23,Castanheira de Pera,N/A,21.7,69.0,0.6,0.0,SE,-99.0,7.144,14.434334170786688,88.68,16.98,41.97,,,,,,,,93.62,7.32,10.75,1.82,140.75,False,1,12
2025-07-06,0,Castanheira de Pera,N/A,22.8,68.0,0.7,0.0,S,-99.0,7.345,14.818720508871863,86.57,18.69,49.99,,,,,,,,93.42,7.16,11.24,1.97,155.53,False,1,12
2025-07-06,1,Castanheira de Pera,N/A,22.5,69.0,0.9,0.0,S,-99.0,7.552,15.011286184703076,86.57,18.69,49.99,,,,,,,,93.22,7.03,11.06,1.91,152.31,False,1,12
2025-07-06,2,Castanheira de Pera,N/A,22.3,70.0,0.5,0.0,S,-99.0,7.847,15.179205772630255,86.57,18.69,49.99,,,,,,,,92.93,6.61,10.51,1.75,143.02,False,1,12
2025-07-06,3,Castanheira de Pera,N/A,21.8,73.0,0.9,0.0,S,-99.0,8.24,15.741504389504758,86.57,18.69,49.99,,,,,,,,92.54,6.39,10.18,1.65,137.42,False,1,12
2025-07-06,4,Castanheira de Pera,N/A,22.8,71.0,0.5,0.0,SW,-99.0,8.59,15.278074836739547,86.57,18.69,49.99,,,,,,,,92.2,5.97,9.65,1.5,129.14,False,1,12
2025-07-06,5,Castanheira de Pera,N/A,19.5,83.0,1.1,0.0,W,-99.0,8.91,18.026307994634486,86.57,18.69,49.99,,,,,,,,91.89,5.89,9.4,1.44,124.05,False,1,12
2025-07-06,6,Castanheira de Pera,N/A,20.5,80.0,0.4,0.0,S,-99.0,9.28,17.155515488246518,86.57,18.69,49.99,,,,,,,,91.53,5.4,8.77,1.27,114.59,False,1,12
2025-07-06,7,Castanheira de Pera,N/A,20.7,79.0,0.3,0.0,E,-99.0,9.5,16.911770689406058,86.57,18.69,49.99,,,,,,,,91.32,5.22,8.51,1.2,110.85,False,1,12
2025-07-06,8,Castanheira de Pera,N/A,22.2,77.0,0.7,0.0,E,-99.0,9.79,16.419050799792014,86.57,18.69,49.99,,,,,,,,91.04,5.12,8.4,1.18,109.49,False,1,12
2025-07-06,9,Castanheira de Pera,N/A,23.7,71.0,1.0,0.0,N,-99.0,9.65,15.184201508706321,86.57,18.69,49.99,,,,,,,,91.18,5.3,8.72,1.26,114.85,False,1,12
2025-07-06,10,Castanheira de Pera,N/A,23.0,72.0,1.0,0.0,N,-99.0,8.91,15.43734203684987,86.57,18.69,49.99,,,,,,,,91.89,5.86,9.49,1.46,126.63,False,1,12
2025-07-06,11,Castanheira de Pera,N/A,23.1,73.0,1.2,0.0,N,-99.0,8.44,15.604556803100685,86.57,18.69,49.99,,,,,,,,92.35,6.31,10.1,1.63,136.28,False,1,12
2025-07-06,12,Castanheira de Pera,N/A,24.0,71.0,1.1,0.0,N,-99.0,7.799,15.148558292261274,86.57,18.69,49.99,86.57,14.6,2.75,19.32,4.36,0.37,53.21,92.97,6.86,10.85,1.85,148.99,False,1,12
2025-07-06,13,Castanheira de Pera,N/A,24.8,68.0,1.0,0.0,N,-99.0,7.615,14.558137595695506,86.57,18.69,49.99,,,,,,,,93.16,7.0,11.08,1.92,153.16,False,1,12
2025-07-06,14,Castanheira de Pera,N/A,25.4,64.0,1.2,0.0,N,-99.0,7.388,14.54410131590274,86.57,18.69,49.99,,,,,,,,93.38,7.3,11.51,2.05,160.97,False,1,12
2025-07-06,15,Castanheira de Pera,N/A,25.1,60.0,1.0,0.0,N,-99.0,7.277,14.54410131590274,86.57,18.69,49.99,,,,,,,,93.49,7.34,11.59,2.08,162.64,False,1,12
2025-07-06,16,Castanheira de Pera,N/A,24.2,61.0,1.0,0.0,N,-99.0,7.146,14.54410131590274,86.57,18.69,49.99,,,,,,,,93.62,7.47,11.73,2.12,164.8,False,1,12
2025-07-06,17,Castanheira de Pera,N/A,23.7,58.0,1.0,0.0,N,-99.0,7.175,14.539544295493638,86.57,18.69,49.99,,,,,,,,93.59,7.44,11.71,2.12,164.55,False,1,12
2025-07-06,18,Castanheira de Pera,N/A,23.3,61.0,0.9,0.0,NE,-99.0,6.994,14.54410131590274,86.57,18.69,49.99,,,,,,,,93.77,7.59,11.86,2.17,166.88,False,1,12
2025-07-06,19,Castanheira de Pera,N/A,21.5,70.0,0.9,0.0,N,-99.0,6.887,15.286153479695813,86.57,18.69,49.99,,,,,,,,93.88,7.7,11.88,2.17,166.16,False,1,12
2025-07-06,20,Castanheira de Pera,N/A,19.4,79.0,0.6,0.0,W,-99.0,6.852,17.06238013136447,86.57,18.69,49.99,,,,,,,,93.91,7.63,11.67,2.11,161.43,False,1,12
2025-07-06,21,Castanheira de Pera,N/A,17.3,89.0,0.8,0.0,W,-99.0,7.223,19.86280409379654,86.57,18.69,49.99,,,,,,,,93.54,7.32,11.19,1.95,152.16,False,1,12
2025-07-06,22,Castanheira de Pera,N/A,16.2,94.0,0.6,0.0,S,-99.0,7.535,21.868671866011617,86.57,18.69,49.99,,,,,,,,93.23,6.94,10.66,1.79,143.11,False,1,12
2025-07-06,23,Castanheira de Pera,N/A,16.2,93.0,0.6,0.0,W,-99.0,7.772,21.400742367322046,86.57,18.69,49.99,,,,,,,,93.0,6.72,10.39,1.71,138.67,False,1,12
2025-07-07,0,Castanheira de Pera,N/A,15.9,95.0,0.4,0.0,E,-99.0,7.868,22.2589261018201,86.62,20.81,58.29,,,,,,,,92.91,6.56,10.84,1.85,152.35,False,1,12
2025-07-07,1,Castanheira de Pera,N/A,16.4,95.0,0.5,0.0,S,-99.0,8.21,22.321467493972943,86.62,20.81,58.29,,,,,,,,92.57,6.29,10.47,1.74,146.18,False,1,12
2025-07-07,2,Castanheira de Pera,N/A,16.6,95.0,0.5,0.0,S,-99.0,8.51,22.327355869964894,86.62,20.81,58.29,,,,,,,,92.28,6.04,10.12,1.64,140.31,False,1,12
2025-07-07,3,Castanheira de Pera,N/A,17.5,92.0,0.8,0.0,S,-99.0,9.1,21.008328302549184,86.62,20.81,58.29,,,,,,,,91.71,5.65,9.6,1.49,132.0,False,1,12
2025-07-07,4,Castanheira de Pera,N/A,16.0,95.0,0.2,0.0,N,-99.0,9.87,22.143719436506476,86.62,20.81,58.29,,,,,,,,90.96,4.94,8.52,1.21,114.6,False,1,12
2025-07-07,8,Castanheira de Pera,N/A,18.2,95.0,1.0,0.0,N,-99.0,11.87,22.53530176521848,86.62,20.81,58.29,,,,,,,,89.07,3.92,6.95,0.84,91.32,False,1,12
2025-07-07,9,Castanheira de Pera,N/A,20.3,83.0,1.0,0.0,N,-99.0,11.33,17.943712835199072,86.62,20.81,58.29,,,,,,,,89.58,4.21,7.51,0.96,100.06,False,1,12
2025-07-07,10,Castanheira de Pera,N/A,22.7,75.0,1.2,0.0,N,-99.0,9.76,16.000071573795353,86.62,20.81,58.29,,,,,,,,91.07,5.27,9.21,1.39,127.17,False,1,12
2025-07-07,11,Castanheira de Pera,N/A,24.0,71.0,1.1,0.0,N,-99.0,8.63,15.135781131526397,86.62,20.81,58.29,,,,,,,,92.16,6.12,10.5,1.75,149.09,False,1,12
2025-07-07,12,Castanheira de Pera,N/A,25.5,66.0,1.2,0.0,N,-99.0,7.871,14.490719069156002,86.62,20.81,58.29,86.62,14.54,2.79,21.99,4.82,0.44,61.29,92.9,6.83,11.56,2.07,168.3,False,1,12
2025-07-07,13,Castanheira de Pera,N/A,27.2,60.0,1.2,0.0,N,-99.0,7.406,14.352758228083498,86.62,20.81,58.29,,,,,,,,93.36,7.28,12.26,2.3,182.06,False,1,12
2025-07-07,14,Castanheira de Pera,N/A,27.3,62.0,1.1,0.0,NE,-99.0,7.168,14.490719069156002,86.62,20.81,58.29,,,,,,,,93.6,7.49,12.52,2.38,186.69,False,1,12
2025-07-07,15,Castanheira de Pera,N/A,27.2,62.0,1.2,0.0,NE,-99.0,7.31,14.490719069156002,86.62,20.81,58.29,,,,,,,,93.46,7.38,12.37,2.33,183.93,False,1,12
2025-07-07,16,Castanheira de Pera,N/A,27.3,60.0,1.1,0.0,NE,-99.0,7.162,14.340926621148217,86.62,20.81,58.29,,,,,,,,93.6,7.49,12.55,2.39,187.42,False,1,12
2025-07-07,17,Castanheira de Pera,N/A,26.7,59.0,1.0,0.0,NE,-99.0,7.031,14.285645179517605,86.62,20.81,58.29,,,,,,,,93.73,7.59,12.67,2.44,189.78,False,1,12
2025-07-07,18,Castanheira de Pera,N/A,26.2,59.0,0.7,0.0,NW,-99.0,6.872,14.3507687453287,86.62,20.81,58.29,,,,,,,,93.89,7.64,12.73,2.46,190.75,False,1,12
2025-07-07,19,Castanheira de Pera,N/A,25.4,60.0,0.3,0.0,N,-99.0,6.75,14.490719069156002,86.62,20.81,58.29,,,,,,,,94.01,7.62,12.67,2.44,189.33,False,1,12
2025-07-07,20,Castanheira de Pera,N/A,23.6,66.0,0.9,0.0,SW,-99.0,6.667,14.490719069156002,86.62,20.81,58.29,,,,,,,,94.1,7.94,13.0,2.55,194.59,False,1,12
2025-07-07,21,Castanheira de Pera,N/A,22.5,69.0,0.7,0.0,S,-99.0,6.85,14.99248172091914,86.62,20.81,58.29,,,,,,,,93.91,7.67,12.59,2.41,186.44,False,1,12
2025-07-07,22,Castanheira de Pera,N/A,22.9,65.0,1.0,0.0,S,-99.0,7.155,14.490719069156002,86.62,20.81,58.29,,,,,,,,93.61,7.46,12.37,2.33,182.66,False,1,12
2025-07-07,23,Castanheira de Pera,N/A,24.0,60.0,0.9,0.0,S,-99.0,7.449,14.490719069156002,86.62,20.81,58.29,,,,,,,,93.32,7.13,11.99,2.21,176.34,False,1,12
2025-07-08,0,Castanheira de Pera,N/A,24.2,58.0,0.8,0.0,S,-99.0,7.585,12.144283101171172,90.18,25.25,67.37,,,,,,,,93.19,6.96,12.77,2.47,201.27,False,1,12
2025-07-08,1,Castanheira de Pera,N/A,24.2,53.0,1.0,0.0,S,-99.0,7.63,11.469985733934674,90.18,25.25,67.37,,,,,,,,93.14,6.99,12.85,2.5,203.17,False,1,12
2025-07-08,2,Castanheira de Pera,N/A,23.9,51.0,1.1,0.0,SW,-99.0,7.681,11.241868671860178,90.18,25.25,67.37,,,,,,,,93.09,6.98,12.84,2.49,203.01,False,1,12
2025-07-08,3,Castanheira de Pera,N/A,22.4,59.0,1.1,0.0,SW,-99.0,7.746,12.482217013348945,90.18,25.25,67.37,,,,,,,,93.03,6.91,12.66,2.43,198.56,False,1,12
2025-07-08,4,Castanheira de Pera,N/A,20.1,73.0,0.8,0.0,SW,-99.0,7.593,14.772152161206956,90.18,25.25,67.37,,,,,,,,93.18,6.95,12.58,2.4,195.7,False,1,12
2025-07-08,5,Castanheira de Pera,N/A,18.9,78.0,1.0,0.0,SW,-99.0,7.445,15.804241446596992,90.18,25.25,67.37,,,,,,,,93.32,7.17,12.84,2.49,200.24,False,1,12
2025-07-08,6,Castanheira de Pera,N/A,17.4,82.0,0.4,0.0,SE,-99.0,7.432,16.540389939119557,90.18,25.25,67.37,,,,,,,,93.34,6.97,12.5,2.38,193.3,False,1,12
2025-07-08,7,Castanheira de Pera,N/A,18.4,70.0,1.5,0.0,SE,-99.0,7.384,14.460353980014364,90.18,25.25,67.37,,,,,,,,93.38,7.41,13.22,2.63,208.38,False,1,123333
2025-07-08,8,Castanheira de Pera,N/A,24.6,48.0,1.9,0.0,SE,-99.0,7.388,10.775270867889486,90.18,25.25,67.37,,,,,,,,93.38,7.56,13.72,2.8,221.31,False,1,12
2025-07-08,9,Castanheira de Pera,N/A,26.9,40.0,3.1,0.0,SE,-99.0,7.558,10.54724450217447,90.18,25.25,67.37,,,,,,,,93.21,7.85,14.24,2.99,233.6,False,1,12
2025-07-08,10,Castanheira de Pera,N/A,28.1,38.0,3.2,0.0,SE,-99.0,7.214,10.041863395144265,90.18,25.25,67.37,,,,,,,,93.55,8.27,14.88,3.24,247.85,False,1,12
2025-07-08,11,Castanheira de Pera,N/A,29.5,36.0,1.3,0.0,E,-99.0,6.922,9.520802588220011,90.18,25.25,67.37,,,,,,,,93.84,7.82,14.32,3.02,236.27,False,1,12
2025-07-08,12,Castanheira de Pera,N/A,29.9,39.0,1.2,0.0,N,-99.0,6.596,9.955391336082764,90.18,25.25,67.37,90.18,10.69,4.64,26.07,8.63,1.23,120.98,94.17,8.14,14.75,3.19,245.37,False,1,12
2025-07-08,13,Castanheira de Pera,N/A,30.5,41.0,1.2,0.0,N,-99.0,6.291,10.18612963853304,90.18,25.25,67.37,,,,,,,,94.47,8.49,15.23,3.37,255.84,False,1,12
2025-07-08,14,Castanheira de Pera,N/A,31.3,39.0,1.1,0.0,N,-99.0,6.074,9.739192182143237,90.18,25.25,67.37,,,,,,,,94.69,8.71,15.56,3.5,263.74,False,1,12
2025-07-08,15,Castanheira de Pera,N/A,32.3,36.0,1.1,0.0,NE,-99.0,5.931,9.06751016076403,90.18,25.25,67.37,,,,,,,,94.83,8.88,15.86,3.62,271.04,False,1,12
2025-07-08,16,Castanheira de Pera,N/A,32.9,33.0,1.0,0.0,N,-99.0,5.716,8.439928636260074,90.18,25.25,67.37,,,,,,,,95.05,9.11,16.21,3.77,279.53,False,1,12
2025-07-08,17,Castanheira de Pera,N/A,32.0,36.0,1.4,0.0,NW,-99.0,4.817,9.106394167253434,90.18,25.25,67.37,,,,,,,,95.97,10.52,17.99,4.53,320.7,False,1,12
2025-07-08,18,Castanheira de Pera,N/A,30.1,42.0,1.0,0.0,NW,-99.0,4.804,10.405574049711776,90.18,25.25,67.37,,,,,,,,95.98,10.33,17.62,4.37,310.33,False,1,12
2025-07-08,19,Castanheira de Pera,N/A,28.9,45.0,0.4,0.0,N,-99.0,4.789,10.641559248550807,90.18,25.25,67.37,,,,,,,,95.99,10.04,17.19,4.18,299.34,False,1,12
2025-07-08,20,Castanheira de Pera,N/A,26.8,50.0,0.8,0.0,SW,-99.0,4.687,10.756748847499791,90.18,25.25,67.37,,,,,,,,96.1,10.39,17.52,4.32,305.75,False,1,12
2025-07-08,21,Castanheira de Pera,N/A,24.8,54.0,0.8,0.0,S,-99.0,4.785,11.529481212374703,90.18,25.25,67.37,,,,,,,,96.0,10.25,17.25,4.2,298.32,False,1,12
2025-07-08,22,Castanheira de Pera,N/A,24.5,52.0,1.0,0.0,SE,-99.0,4.925,11.302819493059513,90.18,25.25,67.37,,,,,,,,95.86,10.16,17.14,4.16,295.93,False,1,12
2025-07-08,23,Castanheira de Pera,N/A,24.6,52.0,0.7,0.0,S,-99.0,5.746,11.281105447293793,90.18,25.25,67.37,,,,,,,,95.02,8.93,15.56,3.5,260.25,False,1,12
2025-07-09,0,Castanheira de Pera,N/A,24.4,52.0,0.8,0.0,S,-99.0,5.933,11.291410847051255,90.23,28.97,76.15,,,,,,,,94.83,8.75,16.25,3.78,286.42,False,1,12
