data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-04,6,Castanheira de Pera,22.7,60.0,1.0,0.0,SE,-99.0,8.39,12.55,92.4,6.34,8.83,1.29,8.83,,,,,,,,,,,,0.0
2025-07-04,7,Castanheira de Pera,23.3,60.0,1.6,0.0,SE,-99.0,8.68,12.54,92.11,6.28,8.77,1.27,8.77,,,,,,,,,,,,0.0
2025-07-04,8,Castanheira de Pera,25.7,53.0,1.9,0.0,NW,-99.0,8.8,11.29,92.0,6.27,8.94,1.31,8.94,,,,,,,,,,,,0.0
2025-07-04,9,Castanheira de Pera,26.4,49.0,1.5,0.0,N,-99.0,8.69,10.65,92.1,6.24,8.99,1.33,8.99,,,,,,,,,,,,0.0
2025-07-04,10,Castanheira de Pera,27.6,49.0,1.1,0.0,NW,-99.0,8.26,10.53,92.52,6.49,9.33,1.42,9.33,,,,,,,,,,,,0.0
2025-07-04,11,Castanheira de Pera,28.9,46.0,1.1,0.0,NE,-99.0,7.862,10.53,92.91,6.85,9.88,1.57,9.88,,,,,,,,,,,,0.0
2025-07-04,12,Castanheira de Pera,30.4,42.0,1.9,0.0,E,-99.0,7.495,10.33,93.27,7.5,10.8,1.83,10.8,90.29,14.41,33.42,90.29,10.58,4.92,14.38,6.5,0.75,6.5,12.0,0.0
2025-07-04,13,Castanheira de Pera,30.7,38.0,1.7,0.0,N,-99.0,7.168,9.63,93.6,7.77,11.21,1.96,11.21,,,,,,,,,,,,0.0
2025-07-04,14,Castanheira de Pera,32.1,36.0,1.4,0.0,NE,-99.0,6.907,9.07,93.86,7.94,11.51,2.05,11.51,,,,,,,,,,,,0.0
2025-07-04,15,Castanheira de Pera,31.1,44.0,1.5,0.0,NE,-99.0,6.654,10.53,94.11,8.26,11.66,2.1,11.66,,,,,,,,,,,,0.0
2025-07-04,16,Castanheira de Pera,29.0,52.0,1.1,0.0,NE,-99.0,6.485,10.72,94.28,8.29,11.43,2.03,11.43,,,,,,,,,,,,0.0
2025-07-04,17,Castanheira de Pera,28.1,53.0,1.0,0.0,N,-99.0,6.474,10.97,94.29,8.26,11.34,2.0,11.34,,,,,,,,,,,,0.0
2025-07-04,18,Castanheira de Pera,27.2,55.0,0.9,0.0,N,-99.0,6.491,11.36,94.27,8.2,11.2,1.96,11.2,,,,,,,,,,,,0.0
2025-07-04,19,Castanheira de Pera,26.0,58.0,0.6,0.0,N,-99.0,6.504,11.91,94.26,8.06,10.95,1.88,10.95,,,,,,,,,,,,0.0
2025-07-04,20,Castanheira de Pera,24.0,63.0,0.6,0.0,W,-99.0,6.487,12.83,94.28,8.08,10.81,1.84,10.81,,,,,,,,,,,,0.0
2025-07-04,21,Castanheira de Pera,22.3,67.0,0.8,0.0,SE,-99.0,6.635,13.61,94.13,7.99,10.64,1.79,10.64,,,,,,,,,,,,0.0
2025-07-04,22,Castanheira de Pera,22.4,60.0,0.5,0.0,W,-99.0,6.678,12.53,94.09,7.83,10.54,1.76,10.54,,,,,,,,,,,,0.0
2025-07-04,23,Castanheira de Pera,22.1,59.0,0.8,0.0,SE,-99.0,6.728,12.45,94.04,7.89,10.62,1.78,10.62,,,,,,,,,,,,0.0
2025-07-05,0,Castanheira de Pera,22.0,60.0,0.9,0.0,S,-99.0,6.833,13.13,93.93,7.82,11.42,2.03,11.42,,,,,,,,,,,,0.0
2025-07-05,1,Castanheira de Pera,22.4,63.0,0.9,0.0,S,-99.0,6.813,13.5,93.95,7.84,11.43,2.03,11.43,,,,,,,,,,,,0.0
2025-07-05,2,Castanheira de Pera,22.5,64.0,0.7,0.0,S,-99.0,7.092,13.62,93.67,7.47,10.98,1.89,10.98,,,,,,,,,,,,0.0
2025-07-05,3,Castanheira de Pera,22.2,64.0,0.8,0.0,S,-99.0,7.279,13.66,93.49,7.31,10.79,1.83,10.79,,,,,,,,,,,,0.0
2025-07-05,4,Castanheira de Pera,21.4,64.0,0.7,0.0,S,-99.0,7.356,13.73,93.41,7.2,10.63,1.78,10.63,,,,,,,,,,,,0.0
2025-07-05,5,Castanheira de Pera,21.5,62.0,0.8,0.0,S,-99.0,7.463,13.45,93.31,7.13,10.56,1.76,10.56,,,,,,,,,,,,0.0
2025-07-05,6,Castanheira de Pera,21.3,63.0,0.8,0.0,S,-99.0,7.724,13.61,93.05,6.88,10.24,1.67,10.24,,,,,,,,,,,,0.0
2025-07-05,7,Castanheira de Pera,21.9,64.0,0.4,0.0,E,-99.0,8.09,13.65,92.69,6.41,9.66,1.51,9.66,,,,,,,,,,,,0.0
2025-07-05,8,Castanheira de Pera,23.2,65.0,1.1,0.0,NE,-99.0,8.31,13.72,92.47,6.44,9.72,1.52,9.72,,,,,,,,,,,,0.0
2025-07-05,9,Castanheira de Pera,23.7,65.0,1.1,0.0,NE,-99.0,8.54,13.66,92.25,6.24,9.47,1.45,9.47,,,,,,,,,,,,0.0
2025-07-05,10,Castanheira de Pera,24.6,65.0,0.8,0.0,N,-99.0,8.23,13.55,92.55,6.42,9.71,1.52,9.71,,,,,,,,,,,,0.0
2025-07-05,11,Castanheira de Pera,26.0,63.0,0.9,0.0,N,-99.0,7.934,13.09,92.84,6.72,10.14,1.64,10.14,,,,,,,,,,,,0.0
2025-07-05,12,Castanheira de Pera,26.9,61.0,1.2,0.0,N,-99.0,7.611,12.69,93.16,7.13,10.69,1.8,10.69,88.68,16.98,41.97,88.68,12.29,3.77,16.97,5.54,0.56,5.54,12.0,0.0
2025-07-05,13,Castanheira de Pera,27.5,61.0,1.3,0.0,---,-99.0,7.323,12.61,93.44,7.45,11.11,1.93,11.11,,,,,,,,,,,,0.0
2025-07-05,14,Castanheira de Pera,27.5,61.0,1.0,0.0,N,-99.0,7.205,12.6,93.56,7.46,11.12,1.93,11.12,,,,,,,,,,,,0.0
2025-07-05,15,Castanheira de Pera,28.0,60.0,1.0,0.0,N,-99.0,7.088,12.39,93.68,7.58,11.29,1.98,11.29,,,,,,,,,,,,0.0
2025-07-05,16,Castanheira de Pera,27.7,62.0,1.0,0.0,N,-99.0,7.0,12.73,93.76,7.68,11.37,2.01,11.37,,,,,,,,,,,,0.0
2025-07-05,17,Castanheira de Pera,26.4,66.0,0.8,0.0,N,-99.0,7.061,13.5,93.7,7.54,11.13,1.94,11.13,,,,,,,,,,,,0.0
2025-07-05,18,Castanheira de Pera,25.2,68.0,0.8,0.0,NW,-99.0,7.068,13.95,93.7,7.53,11.08,1.92,11.08,,,,,,,,,,,,0.0
2025-07-05,19,Castanheira de Pera,24.5,68.0,0.7,0.0,N,-99.0,7.009,14.02,93.76,7.55,11.09,1.92,11.09,,,,,,,,,,,,0.0
2025-07-05,20,Castanheira de Pera,23.3,70.0,0.7,0.0,SW,-99.0,6.896,14.46,93.87,7.67,11.19,1.95,11.19,,,,,,,,,,,,0.0
2025-07-05,21,Castanheira de Pera,21.9,72.0,0.7,0.0,SE,-99.0,6.922,14.92,93.84,7.64,11.11,1.93,11.11,,,,,,,,,,,,0.0
2025-07-05,22,Castanheira de Pera,22.1,65.0,0.7,0.0,S,-99.0,7.059,13.8,93.71,7.5,11.0,1.9,11.0,,,,,,,,,,,,0.0
2025-07-05,23,Castanheira de Pera,21.7,69.0,0.6,0.0,SE,-99.0,7.144,14.43,93.62,7.38,10.81,1.84,10.81,,,,,,,,,,,,0.0
2025-07-06,0,Castanheira de Pera,22.8,68.0,0.7,0.0,S,-99.0,7.345,14.82,93.42,7.21,11.31,1.99,11.31,,,,,,,,,,,,0.0
2025-07-06,1,Castanheira de Pera,22.5,69.0,0.9,0.0,S,-99.0,7.552,15.01,93.22,7.08,11.12,1.93,11.12,,,,,,,,,,,,0.0
2025-07-06,2,Castanheira de Pera,22.3,70.0,0.5,0.0,S,-99.0,7.847,15.18,92.93,6.66,10.57,1.77,10.57,,,,,,,,,,,,0.0
2025-07-06,3,Castanheira de Pera,21.8,73.0,0.9,0.0,S,-99.0,8.24,15.74,92.54,6.44,10.24,1.67,10.24,,,,,,,,,,,,0.0
2025-07-06,4,Castanheira de Pera,22.8,71.0,0.5,0.0,SW,-99.0,8.59,15.28,92.2,6.01,9.71,1.52,9.71,,,,,,,,,,,,0.0
2025-07-06,5,Castanheira de Pera,19.5,83.0,1.1,0.0,W,-99.0,8.91,18.03,91.89,5.93,9.46,1.45,9.46,,,,,,,,,,,,0.0
2025-07-06,6,Castanheira de Pera,20.5,80.0,0.4,0.0,S,-99.0,9.28,17.16,91.53,5.44,8.82,1.28,8.82,,,,,,,,,,,,0.0
2025-07-06,7,Castanheira de Pera,20.7,79.0,0.3,0.0,E,-99.0,9.5,16.91,91.32,5.25,8.56,1.22,8.56,,,,,,,,,,,,0.0
2025-07-06,8,Castanheira de Pera,22.2,77.0,0.7,0.0,E,-99.0,9.79,16.42,91.04,5.15,8.45,1.19,8.45,,,,,,,,,,,,0.0
2025-07-06,9,Castanheira de Pera,23.7,71.0,1.0,0.0,N,-99.0,9.65,15.18,91.18,5.33,8.77,1.27,8.77,,,,,,,,,,,,0.0
2025-07-06,10,Castanheira de Pera,23.0,72.0,1.0,0.0,N,-99.0,8.91,15.44,91.89,5.9,9.55,1.48,9.55,,,,,,,,,,,,0.0
2025-07-06,11,Castanheira de Pera,23.1,73.0,1.2,0.0,N,-99.0,8.44,15.6,92.35,6.36,10.16,1.65,10.16,,,,,,,,,,,,0.0
2025-07-06,12,Castanheira de Pera,24.0,71.0,1.1,0.0,N,-99.0,7.799,15.15,92.97,6.91,10.92,1.87,10.92,86.57,18.69,49.99,86.57,14.6,2.77,19.32,4.4,0.37,4.4,12.0,0.0
2025-07-06,13,Castanheira de Pera,24.8,68.0,1.0,0.0,N,-99.0,7.615,14.56,93.16,7.05,11.14,1.94,11.14,,,,,,,,,,,,0.0
2025-07-06,14,Castanheira de Pera,25.4,64.0,1.2,0.0,N,-99.0,7.388,14.54,93.38,7.35,11.57,2.07,11.57,,,,,,,,,,,,0.0
2025-07-06,15,Castanheira de Pera,25.1,60.0,1.0,0.0,N,-99.0,7.277,14.54,93.49,7.39,11.65,2.1,11.65,,,,,,,,,,,,0.0
2025-07-06,16,Castanheira de Pera,24.2,61.0,1.0,0.0,N,-99.0,7.146,14.54,93.62,7.52,11.79,2.15,11.79,,,,,,,,,,,,0.0
2025-07-06,17,Castanheira de Pera,23.7,58.0,1.0,0.0,N,-99.0,7.175,14.54,93.59,7.49,11.77,2.14,11.77,,,,,,,,,,,,0.0
2025-07-06,18,Castanheira de Pera,23.3,61.0,0.9,0.0,NE,-99.0,6.994,14.54,93.77,7.65,11.93,2.19,11.93,,,,,,,,,,,,0.0
2025-07-06,19,Castanheira de Pera,21.5,70.0,0.9,0.0,N,-99.0,6.887,15.29,93.88,7.76,11.95,2.2,11.95,,,,,,,,,,,,0.0
2025-07-06,20,Castanheira de Pera,19.4,79.0,0.6,0.0,W,-99.0,6.852,17.06,93.91,7.68,11.74,2.13,11.74,,,,,,,,,,,,0.0
2025-07-06,21,Castanheira de Pera,17.3,89.0,0.8,0.0,W,-99.0,7.223,19.86,93.54,7.37,11.25,1.97,11.25,,,,,,,,,,,,0.0
2025-07-06,22,Castanheira de Pera,16.2,94.0,0.6,0.0,S,-99.0,7.535,21.87,93.23,6.99,10.73,1.81,10.73,,,,,,,,,,,,0.0
2025-07-06,23,Castanheira de Pera,16.2,93.0,0.6,0.0,W,-99.0,7.772,21.4,93.0,6.76,10.45,1.73,10.45,,,,,,,,,,,,0.0
2025-07-07,0,Castanheira de Pera,15.9,95.0,0.4,0.0,E,-99.0,7.868,22.26,92.91,6.61,10.9,1.87,10.9,,,,,,,,,,,,0.0
2025-07-07,1,Castanheira de Pera,16.4,95.0,0.5,0.0,S,-99.0,8.21,22.32,92.57,6.34,10.54,1.76,10.54,,,,,,,,,,,,0.0
2025-07-07,2,Castanheira de Pera,16.6,95.0,0.5,0.0,S,-99.0,8.51,22.33,92.28,6.08,10.18,1.65,10.18,,,,,,,,,,,,0.0
2025-07-07,3,Castanheira de Pera,17.5,92.0,0.8,0.0,S,-99.0,9.1,21.01,91.71,5.69,9.66,1.51,9.66,,,,,,,,,,,,0.0
2025-07-07,4,Castanheira de Pera,16.0,95.0,0.2,0.0,N,-99.0,9.87,22.14,90.96,4.97,8.58,1.22,8.58,,,,,,,,,,,,0.0
2025-07-07,5,Castanheira de Pera,15.1,100.0,0.6,0.0,SW,-99.0,10.66,25.48,90.21,4.55,7.91,1.06,7.91,,,,,,,,,,,,0.0
2025-07-07,6,Castanheira de Pera,14.4,100.0,0.3,0.0,NW,-99.0,11.3,25.21,89.61,4.11,7.22,0.9,7.22,,,,,,,,,,,,0.0
2025-07-07,7,Castanheira de Pera,14.6,100.0,0.8,0.0,SE,-99.0,11.82,25.54,89.12,3.93,6.93,0.84,6.93,,,,,,,,,,,,0.0
2025-07-07,8,Castanheira de Pera,18.2,95.0,1.0,0.0,N,-99.0,11.87,22.54,89.07,3.95,6.99,0.85,6.99,,,,,,,,,,,,0.0
2025-07-07,9,Castanheira de Pera,20.3,83.0,1.0,0.0,N,-99.0,11.33,17.94,89.58,4.24,7.55,0.97,7.55,,,,,,,,,,,,0.0
2025-07-07,10,Castanheira de Pera,22.7,75.0,1.2,0.0,N,-99.0,9.76,16.0,91.07,5.31,9.27,1.4,9.27,,,,,,,,,,,,0.0
2025-07-07,11,Castanheira de Pera,24.0,71.0,1.1,0.0,N,-99.0,8.63,15.14,92.16,6.16,10.56,1.76,10.56,,,,,,,,,,,,0.0
2025-07-07,12,Castanheira de Pera,25.5,66.0,1.2,0.0,N,-99.0,7.871,14.49,92.9,6.88,11.62,2.09,11.62,86.62,20.81,58.29,86.62,14.54,2.81,21.99,4.85,0.44,4.85,12.0,0.0
2025-07-07,13,Castanheira de Pera,27.2,60.0,1.2,0.0,N,-99.0,7.406,14.35,93.36,7.33,12.33,2.32,12.33,,,,,,,,,,,,0.0
2025-07-07,14,Castanheira de Pera,27.3,62.0,1.1,0.0,NE,-99.0,7.168,14.49,93.6,7.54,12.59,2.41,12.59,,,,,,,,,,,,0.0
2025-07-07,15,Castanheira de Pera,27.2,62.0,1.2,0.0,NE,-99.0,7.31,14.49,93.46,7.43,12.44,2.36,12.44,,,,,,,,,,,,0.0
2025-07-07,16,Castanheira de Pera,27.3,60.0,1.1,0.0,NE,-99.0,7.162,14.34,93.6,7.55,12.62,2.42,12.62,,,,,,,,,,,,0.0
2025-07-07,17,Castanheira de Pera,26.7,59.0,1.0,0.0,NE,-99.0,7.031,14.29,93.73,7.64,12.74,2.46,12.74,,,,,,,,,,,,0.0
2025-07-07,18,Castanheira de Pera,26.2,59.0,0.7,0.0,NW,-99.0,6.872,14.35,93.89,7.7,12.8,2.48,12.8,,,,,,,,,,,,0.0
2025-07-07,19,Castanheira de Pera,25.4,60.0,0.3,0.0,N,-99.0,6.75,14.49,94.01,7.67,12.74,2.46,12.74,,,,,,,,,,,,0.0
2025-07-07,20,Castanheira de Pera,23.6,66.0,0.9,0.0,SW,-99.0,6.667,14.49,94.1,8.0,13.07,2.57,13.07,,,,,,,,,,,,0.0
2025-07-07,21,Castanheira de Pera,22.5,69.0,0.7,0.0,S,-99.0,6.85,14.99,93.91,7.72,12.66,2.43,12.66,,,,,,,,,,,,0.0
2025-07-07,22,Castanheira de Pera,22.9,65.0,1.0,0.0,S,-99.0,7.155,14.49,93.61,7.52,12.44,2.36,12.44,,,,,,,,,,,,0.0
2025-07-07,23,Castanheira de Pera,24.0,60.0,0.9,0.0,S,-99.0,7.449,14.49,93.32,7.18,12.06,2.23,12.06,,,,,,,,,,,,0.0
2025-07-08,0,Castanheira de Pera,24.2,58.0,0.8,0.0,S,-99.0,7.585,12.14,93.19,7.01,12.84,2.49,12.84,,,,,,,,,,,,0.0
2025-07-08,1,Castanheira de Pera,24.2,53.0,1.0,0.0,S,-99.0,7.63,11.47,93.14,7.04,12.92,2.52,12.92,,,,,,,,,,,,0.0
2025-07-08,2,Castanheira de Pera,23.9,51.0,1.1,0.0,SW,-99.0,7.681,11.24,93.09,7.02,12.91,2.52,12.91,,,,,,,,,,,,0.0
2025-07-08,3,Castanheira de Pera,22.4,59.0,1.1,0.0,SW,-99.0,7.746,12.48,93.03,6.96,12.73,2.45,12.73,,,,,,,,,,,,0.0
2025-07-08,4,Castanheira de Pera,20.1,73.0,0.8,0.0,SW,-99.0,7.593,14.77,93.18,7.0,12.65,2.43,12.65,,,,,,,,,,,,0.0
2025-07-08,5,Castanheira de Pera,18.9,78.0,1.0,0.0,SW,-99.0,7.445,15.8,93.32,7.22,12.91,2.52,12.91,,,,,,,,,,,,0.0
2025-07-08,6,Castanheira de Pera,17.4,82.0,0.4,0.0,SE,-99.0,7.432,16.54,93.34,7.02,12.57,2.4,12.57,,,,,,,,,,,,0.0
2025-07-08,7,Castanheira de Pera,18.4,70.0,1.5,0.0,SE,-99.0,7.384,14.46,93.38,7.47,13.3,2.65,13.3,,,,,,,,,,,,0.0
2025-07-08,8,Castanheira de Pera,24.6,48.0,1.9,0.0,SE,-99.0,7.388,10.78,93.38,7.61,13.79,2.83,13.79,,,,,,,,,,,,0.0
2025-07-08,9,Castanheira de Pera,26.9,40.0,3.1,0.0,SE,-99.0,7.558,10.55,93.21,7.9,14.32,3.02,14.32,,,,,,,,,,,,0.0
2025-07-08,10,Castanheira de Pera,28.1,38.0,3.2,0.0,SE,-99.0,7.214,10.04,93.55,8.33,14.96,3.27,14.96,,,,,,,,,,,,0.0
2025-07-08,11,Castanheira de Pera,29.5,36.0,1.3,0.0,E,-99.0,6.922,9.52,93.84,7.88,14.39,3.05,14.39,,,,,,,,,,,,0.0
2025-07-08,12,Castanheira de Pera,29.9,39.0,1.2,0.0,N,-99.0,6.596,9.96,94.17,8.2,14.83,3.22,14.83,90.18,25.25,67.37,90.18,10.69,4.67,26.07,8.68,1.25,8.68,12.0,0.0
2025-07-08,13,Castanheira de Pera,30.5,41.0,1.2,0.0,N,-99.0,6.291,10.19,94.47,8.55,15.31,3.4,15.31,,,,,,,,,,,,0.0
2025-07-08,14,Castanheira de Pera,31.3,39.0,1.1,0.0,N,-99.0,6.074,9.74,94.69,8.77,15.65,3.54,15.65,,,,,,,,,,,,0.0
2025-07-08,15,Castanheira de Pera,32.3,36.0,1.1,0.0,NE,-99.0,5.931,9.07,94.83,8.95,15.94,3.66,15.94,,,,,,,,,,,,0.0
2025-07-08,16,Castanheira de Pera,32.9,33.0,1.0,0.0,N,-99.0,5.716,8.44,95.05,9.17,16.29,3.8,16.29,,,,,,,,,,,,0.0
2025-07-08,17,Castanheira de Pera,32.0,36.0,1.4,0.0,NW,-99.0,4.817,9.11,95.97,10.6,18.08,4.57,18.08,,,,,,,,,,,,0.0
2025-07-08,18,Castanheira de Pera,30.1,42.0,1.0,0.0,NW,-99.0,4.804,10.41,95.98,10.4,17.71,4.41,17.71,,,,,,,,,,,,0.0
2025-07-08,19,Castanheira de Pera,28.9,45.0,0.4,0.0,N,-99.0,4.789,10.64,95.99,10.11,17.28,4.22,17.28,,,,,,,,,,,,0.0
2025-07-08,20,Castanheira de Pera,26.8,50.0,0.8,0.0,SW,-99.0,4.687,10.76,96.1,10.47,17.61,4.36,17.61,,,,,,,,,,,,0.0
2025-07-08,21,Castanheira de Pera,24.8,54.0,0.8,0.0,S,-99.0,4.785,11.53,96.0,10.33,17.33,4.24,17.33,,,,,,,,,,,,0.0
2025-07-08,22,Castanheira de Pera,24.5,52.0,1.0,0.0,SE,-99.0,4.925,11.3,95.86,10.23,17.23,4.19,17.23,,,,,,,,,,,,0.0
2025-07-08,23,Castanheira de Pera,24.6,52.0,0.7,0.0,S,-99.0,5.746,11.28,95.02,8.99,15.64,3.53,15.64,,,,,,,,,,,,0.0
2025-07-09,0,Castanheira de Pera,24.4,52.0,0.8,0.0,S,-99.0,5.933,11.29,94.83,8.81,16.34,3.82,16.34,,,,,,,,,,,,0.0
2025-07-09,1,Castanheira de Pera,24.4,52.0,0.9,0.0,SE,-99.0,6.115,11.3,94.65,8.63,16.09,3.72,16.09,,,,,,,,,,,,0.0
2025-07-09,2,Castanheira de Pera,24.2,52.0,0.9,0.0,SE,-99.0,6.298,11.32,94.47,8.42,15.78,3.59,15.78,,,,,,,,,,,,0.0
2025-07-09,3,Castanheira de Pera,23.9,52.0,0.9,0.0,SE,-99.0,6.559,11.35,94.2,8.12,15.35,3.42,15.35,,,,,,,,,,,,0.0
2025-07-09,4,Castanheira de Pera,23.4,53.0,0.9,0.0,S,-99.0,6.85,11.54,93.91,7.8,14.87,3.23,14.87,,,,,,,,,,,,0.0
2025-07-09,5,Castanheira de Pera,23.3,50.0,0.9,0.0,SE,-99.0,7.212,11.16,93.55,7.42,14.32,3.03,14.32,,,,,,,,,,,,0.0
2025-07-09,6,Castanheira de Pera,23.3,46.0,0.5,0.0,NW,-99.0,7.604,10.66,93.17,6.89,13.55,2.74,13.55,,,,,,,,,,,,0.0
2025-07-09,7,Castanheira de Pera,22.1,55.0,1.2,0.0,SE,-99.0,8.13,11.95,92.65,6.64,13.07,2.57,13.07,,,,,,,,,,,,0.0
2025-07-09,8,Castanheira de Pera,23.9,53.0,2.3,0.0,E,-99.0,8.29,11.53,92.49,6.86,13.47,2.71,13.47,,,,,,,,,,,,0.0
2025-07-09,9,Castanheira de Pera,24.7,53.0,2.3,0.0,E,-99.0,8.35,11.44,92.43,6.81,13.4,2.69,13.4,,,,,,,,,,,,0.0
2025-07-09,10,Castanheira de Pera,25.8,50.0,1.4,0.0,NE,-99.0,7.796,10.87,92.98,7.02,13.77,2.82,13.77,,,,,,,,,,,,0.0
2025-07-09,11,Castanheira de Pera,26.9,47.0,1.8,0.0,NE,-99.0,7.319,10.59,93.45,7.65,14.77,3.19,14.77,,,,,,,,,,,,0.0
2025-07-09,12,Castanheira de Pera,28.2,46.0,1.7,0.0,NE,-99.0,6.935,10.59,93.83,8.03,15.36,3.42,15.36,90.23,28.97,76.15,90.23,10.64,4.83,29.7,9.61,1.49,9.61,12.0,0.0
2025-07-09,13,Castanheira de Pera,28.8,45.0,1.8,0.0,NE,-99.0,6.689,10.59,94.07,8.34,15.85,3.62,15.85,,,,,,,,,,,,0.0
2025-07-09,14,Castanheira de Pera,29.5,41.0,1.8,0.0,NW,-99.0,6.487,10.32,94.28,8.58,16.24,3.78,16.24,,,,,,,,,,,,0.0
2025-07-09,15,Castanheira de Pera,28.4,47.0,1.2,0.0,N,-99.0,6.209,10.59,94.55,8.65,16.26,3.79,16.26,,,,,,,,,,,,0.0
2025-07-09,16,Castanheira de Pera,25.4,61.0,1.2,0.0,NW,-99.0,6.078,12.47,94.69,8.81,16.29,3.8,16.29,,,,,,,,,,,,0.0
2025-07-09,17,Castanheira de Pera,23.9,65.0,1.1,0.0,NW,-99.0,5.963,13.22,94.8,8.91,16.36,3.83,16.36,,,,,,,,,,,,0.0
2025-07-09,18,Castanheira de Pera,22.5,69.0,0.8,0.0,N,-99.0,6.089,13.93,94.68,8.62,15.9,3.64,15.9,,,,,,,,,,,,0.0
2025-07-09,19,Castanheira de Pera,21.0,74.0,0.7,0.0,NW,-99.0,6.074,14.87,94.69,8.6,15.8,3.6,15.8,,,,,,,,,,,,0.0
2025-07-09,20,Castanheira de Pera,19.0,82.0,0.8,0.0,W,-99.0,6.172,16.63,94.59,8.52,15.61,3.52,15.61,,,,,,,,,,,,0.0
2025-07-09,21,Castanheira de Pera,16.9,90.0,0.5,0.0,W,-99.0,6.663,18.9,94.1,7.84,14.58,3.12,14.58,,,,,,,,,,,,0.0
2025-07-09,22,Castanheira de Pera,15.4,95.0,0.9,0.0,SW,-99.0,7.227,21.19,93.54,7.4,13.9,2.87,13.9,,,,,,,,,,,,0.0
2025-07-09,23,Castanheira de Pera,15.0,96.0,0.8,0.0,SW,-99.0,7.648,21.66,93.12,6.95,13.22,2.63,13.22,,,,,,,,,,,,0.0
