data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-07-04,6,Castanheira de Pera,19.9,85.0,1.4,0.0,E,-99.0,8.39,17.36,92.4,6.47,8.94,1.31,8.94,,,,,,,,,,,,0.0
2025-07-04,7,Castanheira de Pera,21.3,81.0,0.6,0.0,S,-99.0,8.68,16.08,92.11,5.97,8.39,1.17,8.39,,,,,,,,,,,,0.0
2025-07-04,8,Castanheira de Pera,23.5,75.0,1.1,0.0,N,-99.0,8.8,14.8,92.0,6.02,8.53,1.21,8.53,,,,,,,,,,,,0.0
2025-07-04,9,Castanheira de Pera,26.4,69.0,1.1,0.0,NW,-99.0,8.69,13.48,92.1,6.11,8.75,1.26,8.75,,,,,,,,,,,,0.0
2025-07-04,10,Castanheira de Pera,30.0,60.0,1.4,0.0,NW,-99.0,8.26,11.65,92.52,6.58,9.57,1.48,9.57,,,,,,,,,,,,0.0
2025-07-04,11,Castanheira de Pera,32.8,49.0,0.7,0.0,N,-99.0,7.862,9.82,92.91,6.71,10.03,1.61,10.03,,,,,,,,,,,,0.0
2025-07-04,12,Castanheira de Pera,35.1,43.0,1.7,0.0,W,-99.0,7.495,9.67,93.27,7.43,11.13,1.93,11.13,90.96,15.31,34.99,90.96,9.88,5.36,15.27,7.27,0.91,7.27,12.0,0.0
2025-07-04,13,Castanheira de Pera,36.5,40.0,2.1,0.0,NW,-99.0,7.168,8.92,93.6,7.93,11.86,2.17,11.86,,,,,,,,,,,,0.0
2025-07-04,14,Castanheira de Pera,37.1,40.0,2.7,0.0,NW,-99.0,6.907,8.82,93.86,8.47,12.53,2.39,12.53,,,,,,,,,,,,0.0
2025-07-04,15,Castanheira de Pera,36.1,44.0,2.5,0.0,NW,-99.0,6.654,9.68,94.11,8.69,12.63,2.42,12.63,,,,,,,,,,,,0.0
2025-07-04,16,Castanheira de Pera,34.9,46.0,3.1,0.0,W,-99.0,6.485,9.82,94.28,9.16,13.08,2.57,13.08,,,,,,,,,,,,0.0
2025-07-04,17,Castanheira de Pera,33.5,47.0,2.8,0.0,W,-99.0,6.474,9.82,94.29,9.04,12.85,2.5,12.85,,,,,,,,,,,,0.0
2025-07-04,18,Castanheira de Pera,32.2,49.0,2.3,0.0,W,-99.0,6.491,9.82,94.27,8.79,12.48,2.37,12.48,,,,,,,,,,,,0.0
2025-07-04,19,Castanheira de Pera,30.7,52.0,1.7,0.0,NW,-99.0,6.504,10.34,94.26,8.52,12.04,2.22,12.04,,,,,,,,,,,,0.0
2025-07-04,20,Castanheira de Pera,28.6,56.0,1.2,0.0,SW,-99.0,6.487,11.19,94.28,8.33,11.66,2.1,11.66,,,,,,,,,,,,0.0
2025-07-04,21,Castanheira de Pera,26.5,62.0,1.1,0.0,SW,-99.0,6.635,12.32,94.13,8.12,11.23,1.97,11.23,,,,,,,,,,,,0.0
2025-07-04,22,Castanheira de Pera,25.2,69.0,1.1,0.0,S,-99.0,6.678,13.58,94.09,8.07,11.02,1.9,11.02,,,,,,,,,,,,0.0
2025-07-04,23,Castanheira de Pera,24.4,71.0,1.0,0.0,NW,-99.0,6.728,13.98,94.04,7.97,10.87,1.86,10.87,,,,,,,,,,,,0.0
2025-07-05,0,Castanheira de Pera,22.8,78.0,1.0,0.0,N,-99.0,6.833,15.71,93.93,7.86,11.72,2.12,11.72,,,,,,,,,,,,0.0
2025-07-05,1,Castanheira de Pera,22.1,80.0,1.0,0.0,NE,-99.0,6.813,16.2,93.95,7.88,11.72,2.12,11.72,,,,,,,,,,,,0.0
2025-07-05,2,Castanheira de Pera,21.3,84.0,0.6,0.0,W,-99.0,7.092,17.15,93.67,7.43,11.13,1.93,11.13,,,,,,,,,,,,0.0
2025-07-05,3,Castanheira de Pera,20.6,86.0,0.9,0.0,S,-99.0,7.279,17.83,93.49,7.35,11.0,1.9,11.0,,,,,,,,,,,,0.0
2025-07-05,4,Castanheira de Pera,19.5,91.0,0.8,0.0,SW,-99.0,7.356,19.59,93.41,7.24,10.81,1.84,10.81,,,,,,,,,,,,0.0
2025-07-05,5,Castanheira de Pera,18.9,94.0,0.7,0.0,E,-99.0,7.463,20.93,93.31,7.09,10.61,1.78,10.61,,,,,,,,,,,,0.0
2025-07-05,6,Castanheira de Pera,18.7,95.0,0.5,0.0,NW,-99.0,7.724,21.35,93.05,6.77,10.2,1.66,10.2,,,,,,,,,,,,0.0
2025-07-05,7,Castanheira de Pera,19.3,93.0,0.8,0.0,SW,-99.0,8.09,20.49,92.69,6.54,9.92,1.58,9.92,,,,,,,,,,,,0.0
2025-07-05,8,Castanheira de Pera,22.1,82.0,0.7,0.0,NE,-99.0,8.31,16.62,92.47,6.31,9.75,1.53,9.75,,,,,,,,,,,,0.0
2025-07-05,9,Castanheira de Pera,24.9,73.0,1.3,0.0,W,-99.0,8.54,14.6,92.25,6.3,9.85,1.56,9.85,,,,,,,,,,,,0.0
2025-07-05,10,Castanheira de Pera,27.1,65.0,1.0,0.0,N,-99.0,8.23,12.98,92.55,6.48,10.19,1.65,10.19,,,,,,,,,,,,0.0
2025-07-05,11,Castanheira de Pera,29.5,60.0,1.2,0.0,SW,-99.0,7.934,11.92,92.84,6.82,10.74,1.82,10.74,,,,,,,,,,,,0.0
2025-07-05,12,Castanheira de Pera,31.6,57.0,2.1,0.0,W,-99.0,7.611,11.18,93.16,7.46,11.67,2.11,11.67,89.9,18.62,44.38,89.9,10.99,4.7,18.59,7.19,0.89,7.19,12.0,0.0
2025-07-05,13,Castanheira de Pera,32.9,55.0,2.3,0.0,NW,-99.0,7.323,10.94,93.44,7.84,12.23,2.29,12.23,,,,,,,,,,,,0.0
2025-07-05,14,Castanheira de Pera,33.4,56.0,2.2,0.0,W,-99.0,7.205,10.94,93.56,7.93,12.33,2.32,12.33,,,,,,,,,,,,0.0
2025-07-05,15,Castanheira de Pera,33.9,54.0,3.0,0.0,W,-99.0,7.088,10.94,93.68,8.39,12.96,2.53,12.96,,,,,,,,,,,,0.0
2025-07-05,16,Castanheira de Pera,32.5,56.0,3.1,0.0,W,-99.0,7.0,10.94,93.76,8.53,13.05,2.56,13.05,,,,,,,,,,,,0.0
2025-07-05,17,Castanheira de Pera,31.3,58.0,2.6,0.0,W,-99.0,7.061,11.38,93.7,8.25,12.62,2.42,12.62,,,,,,,,,,,,0.0
2025-07-05,18,Castanheira de Pera,30.1,58.0,2.6,0.0,W,-99.0,7.068,11.55,93.7,8.24,12.58,2.4,12.58,,,,,,,,,,,,0.0
2025-07-05,19,Castanheira de Pera,29.5,59.0,1.6,0.0,W,-99.0,7.009,11.77,93.76,7.9,12.13,2.25,12.13,,,,,,,,,,,,0.0
2025-07-05,20,Castanheira de Pera,27.3,66.0,1.6,0.0,W,-99.0,6.896,13.16,93.87,8.03,12.13,2.25,12.13,,,,,,,,,,,,0.0
2025-07-05,21,Castanheira de Pera,24.8,75.0,0.8,0.0,NW,-99.0,6.922,14.93,93.84,7.68,11.57,2.07,11.57,,,,,,,,,,,,0.0
2025-07-05,22,Castanheira de Pera,22.9,82.0,1.0,0.0,NW,-99.0,7.059,16.65,93.71,7.62,11.39,2.02,11.39,,,,,,,,,,,,0.0
2025-07-05,23,Castanheira de Pera,21.0,87.0,1.2,0.0,W,-99.0,7.144,18.21,93.62,7.6,11.31,1.99,11.31,,,,,,,,,,,,0.0
2025-07-06,0,Castanheira de Pera,19.9,91.0,1.0,0.0,SW,-99.0,7.345,20.08,93.42,7.32,11.74,2.13,11.74,,,,,,,,,,,,0.0
2025-07-06,1,Castanheira de Pera,18.8,93.0,1.0,0.0,SW,-99.0,7.552,20.97,93.22,7.11,11.45,2.04,11.45,,,,,,,,,,,,0.0
2025-07-06,2,Castanheira de Pera,18.0,95.0,0.7,0.0,SW,-99.0,7.847,21.87,92.93,6.73,10.92,1.87,10.92,,,,,,,,,,,,0.0
2025-07-06,3,Castanheira de Pera,17.9,95.0,0.4,0.0,SW,-99.0,8.24,21.72,92.54,6.28,10.31,1.69,10.31,,,,,,,,,,,,0.0
2025-07-06,4,Castanheira de Pera,17.8,95.0,0.8,0.0,W,-99.0,8.59,21.9,92.2,6.11,10.07,1.62,10.07,,,,,,,,,,,,0.0
2025-07-06,5,Castanheira de Pera,17.7,95.0,0.3,0.0,NE,-99.0,8.91,21.65,91.89,5.7,9.5,1.46,9.5,,,,,,,,,,,,0.0
2025-07-06,6,Castanheira de Pera,17.4,95.0,0.6,0.0,SW,-99.0,9.28,21.79,91.53,5.5,9.22,1.39,9.22,,,,,,,,,,,,0.0
2025-07-06,7,Castanheira de Pera,17.8,94.0,0.9,0.0,W,-99.0,9.5,21.4,91.32,5.42,9.11,1.36,9.11,,,,,,,,,,,,0.0
2025-07-06,8,Castanheira de Pera,19.5,87.0,0.8,0.0,SW,-99.0,9.79,18.56,91.04,5.18,8.82,1.28,8.82,,,,,,,,,,,,0.0
2025-07-06,9,Castanheira de Pera,22.1,78.0,1.1,0.0,SW,-99.0,9.65,16.16,91.18,5.36,9.17,1.37,9.17,,,,,,,,,,,,0.0
2025-07-06,10,Castanheira de Pera,24.9,71.0,1.1,0.0,W,-99.0,8.91,14.57,91.89,5.93,10.08,1.63,10.08,,,,,,,,,,,,0.0
2025-07-06,11,Castanheira de Pera,27.2,66.0,1.9,0.0,NW,-99.0,8.44,13.49,92.35,6.59,11.08,1.92,11.08,,,,,,,,,,,,0.0
2025-07-06,12,Castanheira de Pera,28.3,63.0,2.1,0.0,W,-99.0,7.799,12.86,92.97,7.27,12.05,2.23,12.05,88.42,21.17,53.18,88.42,12.57,3.8,21.22,6.39,0.72,6.39,12.0,0.0
2025-07-06,13,Castanheira de Pera,29.9,60.0,2.8,0.0,SW,-99.0,7.615,12.52,93.16,7.72,12.71,2.45,12.71,,,,,,,,,,,,0.0
2025-07-06,14,Castanheira de Pera,30.8,53.0,3.1,0.0,NW,-99.0,7.388,12.35,93.38,8.09,13.28,2.65,13.28,,,,,,,,,,,,0.0
2025-07-06,15,Castanheira de Pera,30.6,52.0,2.8,0.0,W,-99.0,7.277,12.23,93.49,8.09,13.29,2.65,13.29,,,,,,,,,,,,0.0
2025-07-06,16,Castanheira de Pera,30.1,51.0,3.1,0.0,W,-99.0,7.146,12.15,93.62,8.36,13.63,2.77,13.63,,,,,,,,,,,,0.0
2025-07-06,17,Castanheira de Pera,29.0,52.0,2.4,0.0,W,-99.0,7.175,12.47,93.59,8.04,13.18,2.61,13.18,,,,,,,,,,,,0.0
2025-07-06,18,Castanheira de Pera,27.8,57.0,2.3,0.0,W,-99.0,6.994,12.52,93.77,8.2,13.31,2.66,13.31,,,,,,,,,,,,0.0
2025-07-06,19,Castanheira de Pera,26.0,64.0,1.8,0.0,W,-99.0,6.887,13.33,93.88,8.12,13.1,2.58,13.1,,,,,,,,,,,,0.0
2025-07-06,20,Castanheira de Pera,23.3,73.0,2.5,0.0,W,-99.0,6.852,15.17,93.91,8.45,13.37,2.68,13.37,,,,,,,,,,,,0.0
2025-07-06,21,Castanheira de Pera,20.9,83.0,1.7,0.0,SW,-99.0,7.223,17.49,93.54,7.71,12.32,2.32,12.32,,,,,,,,,,,,0.0
2025-07-06,22,Castanheira de Pera,19.7,89.0,1.1,0.0,W,-99.0,7.535,19.31,93.23,7.17,11.56,2.07,11.56,,,,,,,,,,,,0.0
2025-07-06,23,Castanheira de Pera,19.4,91.0,1.1,0.0,SW,-99.0,7.772,20.1,93.0,6.94,11.24,1.97,11.24,,,,,,,,,,,,0.0
2025-07-07,0,Castanheira de Pera,19.7,90.0,1.0,0.0,NW,-99.0,7.868,19.64,92.91,6.81,11.97,2.2,11.97,,,,,,,,,,,,0.0
2025-07-07,1,Castanheira de Pera,19.4,91.0,1.8,0.0,---,-99.0,8.21,20.22,92.57,6.77,11.89,2.18,11.89,,,,,,,,,,,,0.0
2025-07-07,2,Castanheira de Pera,19.1,93.0,0.9,0.0,NW,-99.0,8.51,20.92,92.28,6.2,11.07,1.92,11.07,,,,,,,,,,,,0.0
2025-07-07,5,Castanheira de Pera,18.5,96.0,1.0,0.0,N,-99.0,10.66,22.55,90.21,4.65,8.67,1.24,8.67,,,,,,,,,,,,0.0
2025-07-07,6,Castanheira de Pera,18.5,96.0,1.0,0.0,N,-99.0,11.3,22.55,89.61,4.26,8.03,1.09,8.03,,,,,,,,,,,,0.0
2025-07-07,7,Castanheira de Pera,19.2,94.0,2.0,0.0,NE,-99.0,11.82,21.7,89.12,4.18,7.91,1.06,7.91,,,,,,,,,,,,0.0
2025-07-07,8,Castanheira de Pera,21.4,85.0,2.4,0.0,N,-99.0,11.87,18.09,89.07,4.24,8.07,1.1,8.07,,,,,,,,,,,,0.0
2025-07-07,9,Castanheira de Pera,23.9,75.0,2.3,0.0,NE,-99.0,11.33,15.47,89.58,4.53,8.64,1.24,8.64,,,,,,,,,,,,0.0
2025-07-07,10,Castanheira de Pera,26.5,67.0,2.1,0.0,NE,-99.0,9.76,13.73,91.07,5.55,10.36,1.71,10.36,,,,,,,,,,,,0.0
2025-07-07,11,Castanheira de Pera,28.4,62.0,2.2,0.0,NW,-99.0,8.63,12.68,92.16,6.52,11.88,2.17,11.88,,,,,,,,,,,,0.0
2025-07-07,12,Castanheira de Pera,31.0,54.0,1.9,0.0,NW,-99.0,7.871,12.43,92.9,7.12,12.88,2.51,12.88,88.51,24.64,62.46,88.51,12.48,3.81,24.81,7.03,0.86,7.03,12.0,0.0
2025-07-07,13,Castanheira de Pera,32.2,54.0,2.2,0.0,NW,-99.0,7.406,12.29,93.36,7.71,13.74,2.81,13.74,,,,,,,,,,,,0.0
2025-07-07,14,Castanheira de Pera,32.5,56.0,2.1,0.0,W,-99.0,7.168,12.43,93.6,7.93,14.02,2.91,14.02,,,,,,,,,,,,0.0
2025-07-07,15,Castanheira de Pera,33.0,52.0,2.6,0.0,NW,-99.0,7.31,11.85,93.46,7.97,14.14,2.96,14.14,,,,,,,,,,,,0.0
2025-07-07,16,Castanheira de Pera,32.7,51.0,2.4,0.0,NW,-99.0,7.162,11.74,93.6,8.06,14.26,3.0,14.26,,,,,,,,,,,,0.0
2025-07-07,17,Castanheira de Pera,32.3,51.0,1.7,0.0,NW,-99.0,7.031,11.82,93.73,7.92,14.06,2.93,14.06,,,,,,,,,,,,0.0
2025-07-07,18,Castanheira de Pera,31.3,52.0,2.5,0.0,W,-99.0,6.872,12.11,93.89,8.43,14.71,3.17,14.71,,,,,,,,,,,,0.0
2025-07-07,19,Castanheira de Pera,30.1,53.0,2.1,0.0,W,-99.0,6.75,12.43,94.01,8.4,14.64,3.14,14.64,,,,,,,,,,,,0.0
2025-07-07,20,Castanheira de Pera,27.4,56.0,1.7,0.0,W,-99.0,6.667,12.43,94.1,8.33,14.45,3.07,14.45,,,,,,,,,,,,0.0
2025-07-07,21,Castanheira de Pera,24.8,62.0,1.3,0.0,W,-99.0,6.85,13.15,93.91,7.96,13.84,2.85,13.84,,,,,,,,,,,,0.0
2025-07-07,22,Castanheira de Pera,23.2,64.0,1.7,0.0,---,-99.0,7.155,13.64,93.61,7.78,13.56,2.74,13.56,,,,,,,,,,,,0.0
2025-07-07,23,Castanheira de Pera,22.0,69.0,1.1,0.0,N,-99.0,7.449,14.51,93.32,7.25,12.76,2.47,12.76,,,,,,,,,,,,0.0
2025-07-08,0,Castanheira de Pera,21.0,75.0,0.7,0.0,NW,-99.0,7.585,14.83,93.19,6.98,13.34,2.67,13.34,,,,,,,,,,,,0.0
2025-07-08,1,Castanheira de Pera,20.1,79.0,0.3,0.0,E,-99.0,7.63,15.53,93.14,6.79,13.03,2.56,13.03,,,,,,,,,,,,0.0
2025-07-08,2,Castanheira de Pera,19.8,82.0,0.5,0.0,E,-99.0,7.681,16.3,93.09,6.82,13.04,2.56,13.04,,,,,,,,,,,,0.0
2025-07-08,3,Castanheira de Pera,20.2,83.0,2.2,0.0,NE,-99.0,7.746,16.92,93.03,7.36,13.85,2.85,13.85,,,,,,,,,,,,0.0
2025-07-08,4,Castanheira de Pera,22.3,67.0,2.9,0.0,NE,-99.0,7.593,13.62,93.18,7.79,14.6,3.13,14.6,,,,,,,,,,,,0.0
2025-07-08,5,Castanheira de Pera,21.8,63.0,3.0,0.0,NE,-99.0,7.445,13.03,93.32,7.99,14.91,3.25,14.91,,,,,,,,,,,,0.0
2025-07-08,6,Castanheira de Pera,20.9,60.0,2.5,0.0,NE,-99.0,7.432,12.61,93.34,7.8,14.64,3.15,14.64,,,,,,,,,,,,0.0
2025-07-08,7,Castanheira de Pera,21.5,57.0,4.5,0.0,NE,-99.0,7.384,12.22,93.38,8.69,15.93,3.65,15.93,,,,,,,,,,,,0.0
2025-07-08,8,Castanheira de Pera,22.8,55.0,4.7,0.0,NE,-99.0,7.388,11.8,93.38,8.77,16.09,3.72,16.09,,,,,,,,,,,,0.0
2025-07-08,9,Castanheira de Pera,25.0,52.0,2.8,0.0,NE,-99.0,7.558,11.07,93.21,7.78,14.79,3.2,14.79,,,,,,,,,,,,0.0
2025-07-08,10,Castanheira de Pera,27.9,48.0,2.7,0.0,N,-99.0,7.214,10.13,93.55,8.12,15.42,3.45,15.42,,,,,,,,,,,,0.0
2025-07-08,11,Castanheira de Pera,30.6,44.0,2.6,0.0,N,-99.0,6.922,9.78,93.84,8.41,15.99,3.68,15.99,,,,,,,,,,,,0.0
2025-07-08,12,Castanheira de Pera,33.1,40.0,2.4,0.0,N,-99.0,6.596,9.47,94.17,8.71,16.58,3.92,16.58,91.0,29.46,72.13,91.0,9.83,5.58,29.45,10.79,1.83,10.79,12.0,0.0
2025-07-08,13,Castanheira de Pera,34.9,36.0,1.8,0.0,E,-99.0,6.291,8.49,94.47,8.82,16.88,4.04,16.88,,,,,,,,,,,,0.0
2025-07-08,14,Castanheira de Pera,36.6,34.0,1.5,0.0,NE,-99.0,6.074,7.84,94.69,8.95,17.17,4.17,17.17,,,,,,,,,,,,0.0
2025-07-08,15,Castanheira de Pera,37.8,32.0,1.9,0.0,NW,-99.0,5.931,7.24,94.83,9.31,17.78,4.44,17.78,,,,,,,,,,,,0.0
2025-07-08,16,Castanheira de Pera,38.4,31.0,1.6,0.0,NW,-99.0,5.716,6.95,95.05,9.45,18.02,4.54,18.02,,,,,,,,,,,,0.0
2025-07-08,17,Castanheira de Pera,37.6,33.0,3.8,0.0,W,-99.0,4.817,7.42,95.97,11.96,21.29,6.1,21.29,,,,,,,,,,,,0.0
2025-07-08,18,Castanheira de Pera,35.5,37.0,2.6,0.0,W,-99.0,4.804,8.55,95.98,11.28,20.22,5.57,20.22,,,,,,,,,,,,0.0
2025-07-08,19,Castanheira de Pera,33.8,41.0,1.8,0.0,W,-99.0,4.789,9.53,95.99,10.85,19.51,5.23,19.51,,,,,,,,,,,,0.0
2025-07-08,20,Castanheira de Pera,30.6,46.0,0.9,0.0,SW,-99.0,4.687,9.78,96.1,10.52,18.84,4.92,18.84,,,,,,,,,,,,0.0
2025-07-08,21,Castanheira de Pera,28.5,50.0,1.3,0.0,S,-99.0,4.785,10.32,96.0,10.59,18.78,4.89,18.78,,,,,,,,,,,,0.0
2025-07-08,22,Castanheira de Pera,27.1,56.0,1.1,0.0,SW,-99.0,4.925,11.34,95.86,10.28,18.23,4.63,18.23,,,,,,,,,,,,0.0
2025-07-08,23,Castanheira de Pera,25.7,59.0,0.8,0.0,S,-99.0,5.746,11.91,95.02,9.04,16.49,3.88,16.49,,,,,,,,,,,,0.0
2025-07-09,0,Castanheira de Pera,24.5,63.0,0.5,0.0,NW,-99.0,5.933,12.71,94.83,8.68,16.86,4.04,16.86,,,,,,,,,,,,0.0
2025-07-09,1,Castanheira de Pera,23.4,68.0,0.2,0.0,W,-99.0,6.115,13.5,94.65,8.33,16.3,3.8,16.3,,,,,,,,,,,,0.0
2025-07-09,2,Castanheira de Pera,21.9,74.0,0.9,0.0,SW,-99.0,6.298,14.77,94.47,8.42,16.36,3.83,16.36,,,,,,,,,,,,0.0
2025-07-09,3,Castanheira de Pera,21.1,76.0,0.7,0.0,S,-99.0,6.559,15.15,94.2,8.04,15.77,3.59,15.77,,,,,,,,,,,,0.0
2025-07-09,4,Castanheira de Pera,20.4,79.0,0.8,0.0,SW,-99.0,6.85,15.82,93.91,7.76,15.33,3.41,15.33,,,,,,,,,,,,0.0
2025-07-09,5,Castanheira de Pera,19.6,82.0,0.7,0.0,S,-99.0,7.212,16.51,93.55,7.34,14.67,3.16,14.67,,,,,,,,,,,,0.0
2025-07-09,6,Castanheira de Pera,18.9,87.0,1.3,0.0,S,-99.0,7.604,18.07,93.17,7.17,14.37,3.04,14.37,,,,,,,,,,,,0.0
2025-07-09,7,Castanheira de Pera,19.7,86.0,1.3,0.0,SW,-99.0,8.13,17.75,92.65,6.67,13.59,2.76,13.59,,,,,,,,,,,,0.0
2025-07-09,8,Castanheira de Pera,21.9,79.0,0.8,0.0,SW,-99.0,8.29,15.77,92.49,6.36,13.16,2.61,13.16,,,,,,,,,,,,0.0
2025-07-09,9,Castanheira de Pera,24.6,69.0,0.9,0.0,SW,-99.0,8.35,13.71,92.43,6.34,13.23,2.63,13.23,,,,,,,,,,,,0.0
2025-07-09,10,Castanheira de Pera,27.2,59.0,0.9,0.0,N,-99.0,7.796,11.88,92.98,6.84,14.15,2.96,14.15,,,,,,,,,,,,0.0
2025-07-09,11,Castanheira de Pera,29.7,54.0,1.4,0.0,W,-99.0,7.319,10.86,93.45,7.5,15.28,3.39,15.28,,,,,,,,,,,,0.0
2025-07-09,12,Castanheira de Pera,31.9,53.0,2.3,0.0,NW,-99.0,6.935,10.41,93.83,8.27,16.53,3.9,16.53,90.53,33.1,81.57,90.53,10.32,5.19,33.09,10.85,1.85,10.85,12.0,0.0
2025-07-09,13,Castanheira de Pera,33.2,47.0,2.7,0.0,SW,-99.0,6.689,10.27,94.07,8.73,17.37,4.25,17.37,,,,,,,,,,,,0.0
2025-07-09,14,Castanheira de Pera,35.2,40.0,3.4,0.0,W,-99.0,6.487,9.18,94.28,9.3,18.4,4.71,18.4,,,,,,,,,,,,0.0
2025-07-09,15,Castanheira de Pera,32.7,50.0,4.5,0.0,W,-99.0,6.209,10.27,94.55,10.22,19.42,5.18,19.42,,,,,,,,,,,,0.0
2025-07-09,16,Castanheira de Pera,30.5,55.0,2.8,0.0,W,-99.0,6.078,10.92,94.69,9.55,18.32,4.68,18.32,,,,,,,,,,,,0.0
2025-07-09,17,Castanheira de Pera,28.1,60.0,2.5,0.0,NW,-99.0,5.963,12.0,94.8,9.56,18.22,4.63,18.22,,,,,,,,,,,,0.0
2025-07-09,18,Castanheira de Pera,26.3,64.0,2.0,0.0,NW,-99.0,6.089,12.82,94.68,9.16,17.58,4.35,17.58,,,,,,,,,,,,0.0
2025-07-09,19,Castanheira de Pera,24.9,68.0,1.3,0.0,NW,-99.0,6.074,13.56,94.69,8.86,17.09,4.14,17.09,,,,,,,,,,,,0.0
2025-07-09,20,Castanheira de Pera,22.6,74.0,1.0,0.0,NW,-99.0,6.172,14.75,94.59,8.61,16.65,3.95,16.65,,,,,,,,,,,,0.0
2025-07-09,21,Castanheira de Pera,20.4,82.0,0.9,0.0,NW,-99.0,6.663,16.54,94.1,8.0,15.67,3.55,15.67,,,,,,,,,,,,0.0
2025-07-09,22,Castanheira de Pera,19.2,85.0,0.7,0.0,W,-99.0,7.227,17.3,93.54,7.33,14.62,3.14,14.62,,,,,,,,,,,,0.0
2025-07-09,23,Castanheira de Pera,18.4,88.0,0.7,0.0,W,-99.0,7.648,18.22,93.12,6.92,13.96,2.89,13.96,,,,,,,,,,,,0.0
2025-07-10,0,Castanheira de Pera,18.0,91.0,0.7,0.0,S,-99.0,7.919,21.83,92.86,6.66,13.85,2.85,13.85,,,,,,,,,,,,0.0
2025-07-10,1,Castanheira de Pera,17.5,93.0,1.2,0.0,S,-99.0,8.18,22.8,92.6,6.59,13.72,2.81,13.72,,,,,,,,,,,,0.0
