data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-04,0,Castanheira de Pera,24.1,55.0,0.8,0.0,SE,-99.0,6.789,11.71,90.29,14.41,33.42,,,,,,,,93.97,7.77,10.62,1.78,132.57,False,1,12
2025-07-04,1,Castanheira de Pera,24.0,52.0,1.0,0.0,SE,-99.0,7.046,11.32,90.29,14.41,33.42,,,,,,,,93.72,7.58,10.45,1.73,130.47,False,1,12
2025-07-04,2,Castanheira de Pera,23.3,53.0,0.8,0.0,S,-99.0,7.218,11.52,90.29,14.41,33.42,,,,,,,,93.55,7.32,10.12,1.64,125.15,False,1,12
2025-07-04,3,Castanheira de Pera,23.2,58.0,0.9,0.0,S,-99.0,7.456,12.22,90.29,14.41,33.42,,,,,,,,93.31,7.12,9.8,1.55,119.66,False,1,12
2025-07-04,4,Castanheira de Pera,22.8,61.0,0.7,0.0,SE,-99.0,7.637,12.66,90.29,14.41,33.42,,,,,,,,93.13,6.88,9.45,1.45,114.15,False,1,12
2025-07-04,5,Castanheira de Pera,22.2,63.0,1.7,0.0,SE,-99.0,8.03,13.1,90.29,14.41,33.42,,,,,,,,92.75,6.85,9.38,1.43,112.66,False,1,12
2025-07-04,6,Castanheira de Pera,22.7,60.0,1.0,0.0,SE,-99.0,8.39,12.55,90.29,14.41,33.42,,,,,,,,92.4,6.29,8.78,1.27,104.75,False,1,12
2025-07-04,7,Castanheira de Pera,23.3,60.0,1.6,0.0,SE,-99.0,8.68,12.54,90.29,14.41,33.42,,,,,,,,92.11,6.23,8.72,1.26,104.1,False,1,12
2025-07-04,8,Castanheira de Pera,25.7,53.0,1.9,0.0,NW,-99.0,8.8,11.29,90.29,14.41,33.42,,,,,,,,92.0,6.23,8.89,1.3,108.01,False,1,12
2025-07-04,9,Castanheira de Pera,26.4,49.0,1.5,0.0,N,-99.0,8.69,10.65,90.29,14.41,33.42,,,,,,,,92.1,6.19,8.94,1.31,109.5,False,1,12
2025-07-04,10,Castanheira de Pera,27.6,49.0,1.1,0.0,NW,-99.0,8.26,10.53,90.29,14.41,33.42,,,,,,,,92.52,6.44,9.28,1.4,114.77,False,1,12
2025-07-04,11,Castanheira de Pera,28.9,46.0,1.1,0.0,NE,-99.0,7.862,10.53,90.29,14.41,33.42,,,,,,,,92.91,6.8,9.82,1.55,123.68,False,1,12
2025-07-04,12,Castanheira de Pera,30.4,42.0,1.9,0.0,E,-99.0,7.495,10.33,90.29,14.41,33.42,90.29,10.58,4.88,14.38,6.46,0.74,70.2,93.27,7.45,10.73,1.82,139.0,False,1,12
2025-07-04,13,Castanheira de Pera,30.7,38.0,1.7,0.0,N,-99.0,7.168,9.63,90.29,14.41,33.42,,,,,,,,93.6,7.72,11.15,1.94,146.52,False,1,12
2025-07-04,14,Castanheira de Pera,32.1,36.0,1.4,0.0,NE,-99.0,6.907,9.07,90.29,14.41,33.42,,,,,,,,93.86,7.88,11.45,2.03,152.4,False,1,12
2025-07-04,15,Castanheira de Pera,31.1,44.0,1.5,0.0,NE,-99.0,6.654,10.53,90.29,14.41,33.42,,,,,,,,94.11,8.2,11.59,2.08,152.57,False,1,12
2025-07-04,16,Castanheira de Pera,29.0,52.0,1.1,0.0,NE,-99.0,6.485,10.72,90.29,14.41,33.42,,,,,,,,94.28,8.23,11.36,2.01,146.29,False,1,12
2025-07-04,17,Castanheira de Pera,28.1,53.0,1.0,0.0,N,-99.0,6.474,10.97,90.29,14.41,33.42,,,,,,,,94.29,8.2,11.28,1.98,144.4,False,1,12
2025-07-04,18,Castanheira de Pera,27.2,55.0,0.9,0.0,N,-99.0,6.491,11.36,90.29,14.41,33.42,,,,,,,,94.27,8.14,11.13,1.94,141.49,False,1,12
2025-07-04,19,Castanheira de Pera,26.0,58.0,0.6,0.0,N,-99.0,6.504,11.91,90.29,14.41,33.42,,,,,,,,94.26,8.0,10.88,1.86,136.63,False,1,12
2025-07-04,20,Castanheira de Pera,24.0,63.0,0.6,0.0,W,-99.0,6.487,12.83,90.29,14.41,33.42,,,,,,,,94.28,8.02,10.75,1.82,133.08,False,1,12
2025-07-04,21,Castanheira de Pera,22.3,67.0,0.8,0.0,SE,-99.0,6.635,13.61,90.29,14.41,33.42,,,,,,,,94.13,7.94,10.58,1.77,129.71,False,1,12
2025-07-04,22,Castanheira de Pera,22.4,60.0,0.5,0.0,W,-99.0,6.678,12.53,90.29,14.41,33.42,,,,,,,,94.09,7.77,10.48,1.74,129.14,False,1,12
2025-07-04,23,Castanheira de Pera,22.1,59.0,0.8,0.0,SE,-99.0,6.728,12.45,90.29,14.41,33.42,,,,,,,,94.04,7.84,10.56,1.76,130.39,False,1,12
2025-07-05,0,Castanheira de Pera,22.0,60.0,0.9,0.0,S,-99.0,6.833,13.13,88.68,16.98,41.97,,,,,,,,93.93,7.76,11.35,2.0,151.32,False,1,12
2025-07-05,1,Castanheira de Pera,22.4,63.0,0.9,0.0,S,-99.0,6.813,13.5,88.68,16.98,41.97,,,,,,,,93.95,7.78,11.36,2.01,151.33,False,1,12
2025-07-05,2,Castanheira de Pera,22.5,64.0,0.7,0.0,S,-99.0,7.092,13.62,88.68,16.98,41.97,,,,,,,,93.67,7.41,10.91,1.87,143.99,False,1,12
2025-07-05,3,Castanheira de Pera,22.2,64.0,0.8,0.0,S,-99.0,7.279,13.66,88.68,16.98,41.97,,,,,,,,93.49,7.26,10.72,1.81,140.86,False,1,12
2025-07-05,4,Castanheira de Pera,21.4,64.0,0.7,0.0,S,-99.0,7.356,13.73,88.68,16.98,41.97,,,,,,,,93.41,7.15,10.57,1.77,138.22,False,1,12
2025-07-05,5,Castanheira de Pera,21.5,62.0,0.8,0.0,S,-99.0,7.463,13.45,88.68,16.98,41.97,,,,,,,,93.31,7.08,10.5,1.75,137.33,False,1,12
2025-07-05,6,Castanheira de Pera,21.3,63.0,0.8,0.0,S,-99.0,7.724,13.61,88.68,16.98,41.97,,,,,,,,93.05,6.83,10.18,1.65,132.18,False,1,12
2025-07-05,7,Castanheira de Pera,21.9,64.0,0.4,0.0,E,-99.0,8.09,13.65,88.68,16.98,41.97,,,,,,,,92.69,6.36,9.6,1.49,123.29,False,1,12
2025-07-05,8,Castanheira de Pera,23.2,65.0,1.1,0.0,NE,-99.0,8.31,13.72,88.68,16.98,41.97,,,,,,,,92.47,6.4,9.66,1.51,124.37,False,1,12
2025-07-05,9,Castanheira de Pera,23.7,65.0,1.1,0.0,NE,-99.0,8.54,13.66,88.68,16.98,41.97,,,,,,,,92.25,6.2,9.41,1.44,120.74,False,1,12
2025-07-05,10,Castanheira de Pera,24.6,65.0,0.8,0.0,N,-99.0,8.23,13.55,88.68,16.98,41.97,,,,,,,,92.55,6.37,9.65,1.5,124.55,False,1,12
2025-07-05,11,Castanheira de Pera,26.0,63.0,0.9,0.0,N,-99.0,7.934,13.09,88.68,16.98,41.97,,,,,,,,92.84,6.67,10.08,1.62,131.56,False,1,12
2025-07-05,12,Castanheira de Pera,26.9,61.0,1.2,0.0,N,-99.0,7.611,12.69,88.68,16.98,41.97,88.68,12.29,3.74,16.97,5.5,0.56,63.48,93.16,7.08,10.63,1.78,140.63,False,1,12
2025-07-05,13,Castanheira de Pera,27.5,61.0,1.3,0.0,---,-99.0,7.323,12.61,88.68,16.98,41.97,,,,,,,,93.44,7.4,11.04,1.91,147.44,False,1,12
2025-07-05,14,Castanheira de Pera,27.5,61.0,1.0,0.0,N,-99.0,7.205,12.6,88.68,16.98,41.97,,,,,,,,93.56,7.41,11.05,1.91,147.61,False,1,12
2025-07-05,15,Castanheira de Pera,28.0,60.0,1.0,0.0,N,-99.0,7.088,12.39,88.68,16.98,41.97,,,,,,,,93.68,7.53,11.22,1.96,150.59,False,1,12
2025-07-05,16,Castanheira de Pera,27.7,62.0,1.0,0.0,N,-99.0,7.0,12.73,88.68,16.98,41.97,,,,,,,,93.76,7.62,11.31,1.99,151.71,False,1,12
2025-07-05,17,Castanheira de Pera,26.4,66.0,0.8,0.0,N,-99.0,7.061,13.5,88.68,16.98,41.97,,,,,,,,93.7,7.48,11.07,1.92,147.13,False,1,12
2025-07-05,18,Castanheira de Pera,25.2,68.0,0.8,0.0,NW,-99.0,7.068,13.95,88.68,16.98,41.97,,,,,,,,93.7,7.48,11.01,1.9,145.81,False,1,12
2025-07-05,19,Castanheira de Pera,24.5,68.0,0.7,0.0,N,-99.0,7.009,14.02,88.68,16.98,41.97,,,,,,,,93.76,7.5,11.03,1.9,145.88,False,1,12
2025-07-05,20,Castanheira de Pera,23.3,70.0,0.7,0.0,SW,-99.0,6.896,14.46,88.68,16.98,41.97,,,,,,,,93.87,7.62,11.12,1.93,147.04,False,1,12
2025-07-05,21,Castanheira de Pera,21.9,72.0,0.7,0.0,SE,-99.0,6.922,14.92,88.68,16.98,41.97,,,,,,,,93.84,7.59,11.05,1.91,145.32,False,1,12
2025-07-05,22,Castanheira de Pera,22.1,65.0,0.7,0.0,S,-99.0,7.059,13.8,88.68,16.98,41.97,,,,,,,,93.71,7.45,10.94,1.88,144.2,False,1,12
2025-07-05,23,Castanheira de Pera,21.7,69.0,0.6,0.0,SE,-99.0,7.144,14.43,88.68,16.98,41.97,,,,,,,,93.62,7.32,10.75,1.82,140.75,False,1,12
2025-07-06,0,Castanheira de Pera,22.8,68.0,0.7,0.0,S,-99.0,7.345,14.82,86.57,18.69,49.99,,,,,,,,93.42,7.16,11.24,1.97,155.53,False,1,12
2025-07-06,1,Castanheira de Pera,22.5,69.0,0.9,0.0,S,-99.0,7.552,15.01,86.57,18.69,49.99,,,,,,,,93.22,7.03,11.06,1.91,152.31,False,1,12
2025-07-06,2,Castanheira de Pera,22.3,70.0,0.5,0.0,S,-99.0,7.847,15.18,86.57,18.69,49.99,,,,,,,,92.93,6.61,10.51,1.75,143.02,False,1,12
2025-07-06,3,Castanheira de Pera,21.8,73.0,0.9,0.0,S,-99.0,8.24,15.74,86.57,18.69,49.99,,,,,,,,92.54,6.39,10.18,1.65,137.42,False,1,12
2025-07-06,4,Castanheira de Pera,22.8,71.0,0.5,0.0,SW,-99.0,8.59,15.28,86.57,18.69,49.99,,,,,,,,92.2,5.97,9.65,1.5,129.14,False,1,12
2025-07-06,5,Castanheira de Pera,19.5,83.0,1.1,0.0,W,-99.0,8.91,18.03,86.57,18.69,49.99,,,,,,,,91.89,5.89,9.4,1.44,124.05,False,1,12
2025-07-06,6,Castanheira de Pera,20.5,80.0,0.4,0.0,S,-99.0,9.28,17.16,86.57,18.69,49.99,,,,,,,,91.53,5.4,8.77,1.27,114.59,False,1,12
2025-07-06,7,Castanheira de Pera,20.7,79.0,0.3,0.0,E,-99.0,9.5,16.91,86.57,18.69,49.99,,,,,,,,91.32,5.22,8.51,1.2,110.85,False,1,12
2025-07-06,8,Castanheira de Pera,22.2,77.0,0.7,0.0,E,-99.0,9.79,16.42,86.57,18.69,49.99,,,,,,,,91.04,5.12,8.4,1.18,109.49,False,1,12
2025-07-06,9,Castanheira de Pera,23.7,71.0,1.0,0.0,N,-99.0,9.65,15.18,86.57,18.69,49.99,,,,,,,,91.18,5.3,8.72,1.26,114.85,False,1,12
2025-07-06,10,Castanheira de Pera,23.0,72.0,1.0,0.0,N,-99.0,8.91,15.44,86.57,18.69,49.99,,,,,,,,91.89,5.86,9.49,1.46,126.63,False,1,12
2025-07-06,11,Castanheira de Pera,23.1,73.0,1.2,0.0,N,-99.0,8.44,15.6,86.57,18.69,49.99,,,,,,,,92.35,6.31,10.1,1.63,136.28,False,1,12
2025-07-06,12,Castanheira de Pera,24.0,71.0,1.1,0.0,N,-99.0,7.799,15.15,86.57,18.69,49.99,86.57,14.6,2.75,19.32,4.36,0.37,53.21,92.97,6.86,10.85,1.85,148.99,False,1,12
2025-07-06,13,Castanheira de Pera,24.8,68.0,1.0,0.0,N,-99.0,7.615,14.56,86.57,18.69,49.99,,,,,,,,93.16,7.0,11.08,1.92,153.16,False,1,12
2025-07-06,14,Castanheira de Pera,25.4,64.0,1.2,0.0,N,-99.0,7.388,14.54,86.57,18.69,49.99,,,,,,,,93.38,7.3,11.51,2.05,160.97,False,1,12
2025-07-06,15,Castanheira de Pera,25.1,60.0,1.0,0.0,N,-99.0,7.277,14.54,86.57,18.69,49.99,,,,,,,,93.49,7.34,11.59,2.08,162.64,False,1,12
2025-07-06,16,Castanheira de Pera,24.2,61.0,1.0,0.0,N,-99.0,7.146,14.54,86.57,18.69,49.99,,,,,,,,93.62,7.47,11.73,2.12,164.8,False,1,12
2025-07-06,17,Castanheira de Pera,23.7,58.0,1.0,0.0,N,-99.0,7.175,14.54,86.57,18.69,49.99,,,,,,,,93.59,7.44,11.71,2.12,164.55,False,1,12
2025-07-06,18,Castanheira de Pera,23.3,61.0,0.9,0.0,NE,-99.0,6.994,14.54,86.57,18.69,49.99,,,,,,,,93.77,7.59,11.86,2.17,166.88,False,1,12
2025-07-06,19,Castanheira de Pera,21.5,70.0,0.9,0.0,N,-99.0,6.887,15.29,86.57,18.69,49.99,,,,,,,,93.88,7.7,11.88,2.17,166.16,False,1,12
2025-07-06,20,Castanheira de Pera,19.4,79.0,0.6,0.0,W,-99.0,6.852,17.06,86.57,18.69,49.99,,,,,,,,93.91,7.63,11.67,2.11,161.43,False,1,12
2025-07-06,21,Castanheira de Pera,17.3,89.0,0.8,0.0,W,-99.0,7.223,19.86,86.57,18.69,49.99,,,,,,,,93.54,7.32,11.19,1.95,152.16,False,1,12
2025-07-06,22,Castanheira de Pera,16.2,94.0,0.6,0.0,S,-99.0,7.535,21.87,86.57,18.69,49.99,,,,,,,,93.23,6.94,10.66,1.79,143.11,False,1,12
2025-07-06,23,Castanheira de Pera,16.2,93.0,0.6,0.0,W,-99.0,7.772,21.4,86.57,18.69,49.99,,,,,,,,93.0,6.72,10.39,1.71,138.67,False,1,12
2025-07-07,0,Castanheira de Pera,15.9,95.0,0.4,0.0,E,-99.0,7.868,22.26,86.62,20.81,58.29,,,,,,,,92.91,6.56,10.84,1.85,152.35,False,1,12
2025-07-07,1,Castanheira de Pera,16.4,95.0,0.5,0.0,S,-99.0,8.21,22.32,86.62,20.81,58.29,,,,,,,,92.57,6.29,10.47,1.74,146.18,False,1,12
2025-07-07,2,Castanheira de Pera,16.6,95.0,0.5,0.0,S,-99.0,8.51,22.33,86.62,20.81,58.29,,,,,,,,92.28,6.04,10.12,1.64,140.31,False,1,12
2025-07-07,3,Castanheira de Pera,17.5,92.0,0.8,0.0,S,-99.0,9.1,21.01,86.62,20.81,58.29,,,,,,,,91.71,5.65,9.6,1.49,132.0,False,1,12
2025-07-07,4,Castanheira de Pera,16.0,95.0,0.2,0.0,N,-99.0,9.87,22.14,86.62,20.81,58.29,,,,,,,,90.96,4.94,8.52,1.21,114.6,False,1,12
2025-07-07,8,Castanheira de Pera,18.2,95.0,1.0,0.0,N,-99.0,11.87,22.54,86.62,20.81,58.29,,,,,,,,89.07,3.92,6.95,0.84,91.32,False,1,12
2025-07-07,9,Castanheira de Pera,20.3,83.0,1.0,0.0,N,-99.0,11.33,17.94,86.62,20.81,58.29,,,,,,,,89.58,4.21,7.51,0.96,100.06,False,1,12
2025-07-07,10,Castanheira de Pera,22.7,75.0,1.2,0.0,N,-99.0,9.76,16.0,86.62,20.81,58.29,,,,,,,,91.07,5.27,9.21,1.39,127.17,False,1,12
2025-07-07,11,Castanheira de Pera,24.0,71.0,1.1,0.0,N,-99.0,8.63,15.14,86.62,20.81,58.29,,,,,,,,92.16,6.12,10.5,1.75,149.09,False,1,12
2025-07-07,12,Castanheira de Pera,25.5,66.0,1.2,0.0,N,-99.0,7.871,14.49,86.62,20.81,58.29,86.62,14.54,2.79,21.99,4.82,0.44,61.29,92.9,6.83,11.56,2.07,168.3,False,1,12
2025-07-07,13,Castanheira de Pera,27.2,60.0,1.2,0.0,N,-99.0,7.406,14.35,86.62,20.81,58.29,,,,,,,,93.36,7.28,12.26,2.3,182.06,False,1,12
2025-07-07,14,Castanheira de Pera,27.3,62.0,1.1,0.0,NE,-99.0,7.168,14.49,86.62,20.81,58.29,,,,,,,,93.6,7.49,12.52,2.38,186.69,False,1,12
2025-07-07,15,Castanheira de Pera,27.2,62.0,1.2,0.0,NE,-99.0,7.31,14.49,86.62,20.81,58.29,,,,,,,,93.46,7.38,12.37,2.33,183.93,False,1,12
2025-07-07,16,Castanheira de Pera,27.3,60.0,1.1,0.0,NE,-99.0,7.162,14.34,86.62,20.81,58.29,,,,,,,,93.6,7.49,12.55,2.39,187.42,False,1,12
2025-07-07,17,Castanheira de Pera,26.7,59.0,1.0,0.0,NE,-99.0,7.031,14.29,86.62,20.81,58.29,,,,,,,,93.73,7.59,12.67,2.44,189.78,False,1,12
2025-07-07,18,Castanheira de Pera,26.2,59.0,0.7,0.0,NW,-99.0,6.872,14.35,86.62,20.81,58.29,,,,,,,,93.89,7.64,12.73,2.46,190.75,False,1,12
2025-07-07,19,Castanheira de Pera,25.4,60.0,0.3,0.0,N,-99.0,6.75,14.49,86.62,20.81,58.29,,,,,,,,94.01,7.62,12.67,2.44,189.33,False,1,12
2025-07-07,20,Castanheira de Pera,23.6,66.0,0.9,0.0,SW,-99.0,6.667,14.49,86.62,20.81,58.29,,,,,,,,94.1,7.94,13.0,2.55,194.59,False,1,12
2025-07-07,21,Castanheira de Pera,22.5,69.0,0.7,0.0,S,-99.0,6.85,14.99,86.62,20.81,58.29,,,,,,,,93.91,7.67,12.59,2.41,186.44,False,1,12
2025-07-07,22,Castanheira de Pera,22.9,65.0,1.0,0.0,S,-99.0,7.155,14.49,86.62,20.81,58.29,,,,,,,,93.61,7.46,12.37,2.33,182.66,False,1,12
2025-07-07,23,Castanheira de Pera,24.0,60.0,0.9,0.0,S,-99.0,7.449,14.49,86.62,20.81,58.29,,,,,,,,93.32,7.13,11.99,2.21,176.34,False,1,12
2025-07-08,0,Castanheira de Pera,24.2,58.0,0.8,0.0,S,-99.0,7.585,12.14,90.18,25.25,67.37,,,,,,,,93.19,6.96,12.77,2.47,201.27,False,1,12
2025-07-08,1,Castanheira de Pera,24.2,53.0,1.0,0.0,S,-99.0,7.63,11.47,90.18,25.25,67.37,,,,,,,,93.14,6.99,12.85,2.5,203.17,False,1,12
2025-07-08,2,Castanheira de Pera,23.9,51.0,1.1,0.0,SW,-99.0,7.681,11.24,90.18,25.25,67.37,,,,,,,,93.09,6.98,12.84,2.49,203.01,False,1,12
2025-07-08,3,Castanheira de Pera,22.4,59.0,1.1,0.0,SW,-99.0,7.746,12.48,90.18,25.25,67.37,,,,,,,,93.03,6.91,12.66,2.43,198.56,False,1,12
2025-07-08,4,Castanheira de Pera,20.1,73.0,0.8,0.0,SW,-99.0,7.593,14.77,90.18,25.25,67.37,,,,,,,,93.18,6.95,12.58,2.4,195.7,False,1,12
2025-07-08,5,Castanheira de Pera,18.9,78.0,1.0,0.0,SW,-99.0,7.445,15.8,90.18,25.25,67.37,,,,,,,,93.32,7.17,12.84,2.49,200.24,False,1,12
2025-07-08,6,Castanheira de Pera,17.4,82.0,0.4,0.0,SE,-99.0,7.432,16.54,90.18,25.25,67.37,,,,,,,,93.34,6.97,12.5,2.38,193.3,False,1,12
2025-07-08,7,Castanheira de Pera,18.4,70.0,1.5,0.0,SE,-99.0,7.384,14.46,90.18,25.25,67.37,,,,,,,,93.38,7.41,13.22,2.63,208.38,False,1,12
2025-07-08,8,Castanheira de Pera,24.6,48.0,1.9,0.0,SE,-99.0,7.388,10.78,90.18,25.25,67.37,,,,,,,,93.38,7.56,13.72,2.8,221.31,False,1,12
2025-07-08,9,Castanheira de Pera,26.9,40.0,3.1,0.0,SE,-99.0,7.558,10.55,90.18,25.25,67.37,,,,,,,,93.21,7.85,14.24,2.99,233.6,False,1,12
2025-07-08,10,Castanheira de Pera,28.1,38.0,3.2,0.0,SE,-99.0,7.214,10.04,90.18,25.25,67.37,,,,,,,,93.55,8.27,14.88,3.24,247.85,False,1,12
2025-07-08,11,Castanheira de Pera,29.5,36.0,1.3,0.0,E,-99.0,6.922,9.52,90.18,25.25,67.37,,,,,,,,93.84,7.82,14.32,3.02,236.27,False,1,12
2025-07-08,12,Castanheira de Pera,29.9,39.0,1.2,0.0,N,-99.0,6.596,9.96,90.18,25.25,67.37,90.18,10.69,4.64,26.07,8.63,1.23,120.98,94.17,8.14,14.75,3.19,245.37,False,1,12
2025-07-08,13,Castanheira de Pera,30.5,41.0,1.2,0.0,N,-99.0,6.291,10.19,90.18,25.25,67.37,,,,,,,,94.47,8.49,15.23,3.37,255.84,False,1,12
2025-07-08,14,Castanheira de Pera,31.3,39.0,1.1,0.0,N,-99.0,6.074,9.74,90.18,25.25,67.37,,,,,,,,94.69,8.71,15.56,3.5,263.74,False,1,12
2025-07-08,15,Castanheira de Pera,32.3,36.0,1.1,0.0,NE,-99.0,5.931,9.07,90.18,25.25,67.37,,,,,,,,94.83,8.88,15.86,3.62,271.04,False,1,12
2025-07-08,16,Castanheira de Pera,32.9,33.0,1.0,0.0,N,-99.0,5.716,8.44,90.18,25.25,67.37,,,,,,,,95.05,9.11,16.21,3.77,279.53,False,1,12
2025-07-08,17,Castanheira de Pera,32.0,36.0,1.4,0.0,NW,-99.0,4.817,9.11,90.18,25.25,67.37,,,,,,,,95.97,10.52,17.99,4.53,320.7,False,1,12
2025-07-08,18,Castanheira de Pera,30.1,42.0,1.0,0.0,NW,-99.0,4.804,10.41,90.18,25.25,67.37,,,,,,,,95.98,10.33,17.62,4.37,310.33,False,1,12
2025-07-08,19,Castanheira de Pera,28.9,45.0,0.4,0.0,N,-99.0,4.789,10.64,90.18,25.25,67.37,,,,,,,,95.99,10.04,17.19,4.18,299.34,False,1,12
2025-07-08,20,Castanheira de Pera,26.8,50.0,0.8,0.0,SW,-99.0,4.687,10.76,90.18,25.25,67.37,,,,,,,,96.1,10.39,17.52,4.32,305.75,False,1,12
2025-07-08,21,Castanheira de Pera,24.8,54.0,0.8,0.0,S,-99.0,4.785,11.53,90.18,25.25,67.37,,,,,,,,96.0,10.25,17.25,4.2,298.32,False,1,12
2025-07-08,22,Castanheira de Pera,24.5,52.0,1.0,0.0,SE,-99.0,4.925,11.3,90.18,25.25,67.37,,,,,,,,95.86,10.16,17.14,4.16,295.93,False,1,12
2025-07-08,23,Castanheira de Pera,24.6,52.0,0.7,0.0,S,-99.0,5.746,11.28,90.18,25.25,67.37,,,,,,,,95.02,8.93,15.56,3.5,260.25,False,1,12
2025-07-09,0,Castanheira de Pera,24.4,52.0,0.8,0.0,S,-99.0,5.933,11.29,90.23,28.97,76.15,,,,,,,,94.83,8.75,16.25,3.78,286.42,False,1,12
2025-07-09,1,Castanheira de Pera,24.4,52.0,0.9,0.0,SE,-99.0,6.115,11.3,90.23,28.97,76.15,,,,,,,,94.65,8.57,16.01,3.68,280.71,False,1,12
2025-07-09,2,Castanheira de Pera,24.2,52.0,0.9,0.0,SE,-99.0,6.298,11.32,90.23,28.97,76.15,,,,,,,,94.47,8.36,15.7,3.56,273.54,False,1,12
2025-07-09,3,Castanheira de Pera,23.9,52.0,0.9,0.0,SE,-99.0,6.559,11.35,90.23,28.97,76.15,,,,,,,,94.2,8.06,15.27,3.39,263.62,False,1,12
2025-07-09,4,Castanheira de Pera,23.4,53.0,0.9,0.0,S,-99.0,6.85,11.54,90.23,28.97,76.15,,,,,,,,93.91,7.74,14.79,3.2,252.63,False,1,12
2025-07-09,5,Castanheira de Pera,23.3,50.0,0.9,0.0,SE,-99.0,7.212,11.16,90.23,28.97,76.15,,,,,,,,93.55,7.37,14.25,3.0,240.91,False,1,12
2025-07-09,6,Castanheira de Pera,23.3,46.0,0.5,0.0,NW,-99.0,7.604,10.66,90.23,28.97,76.15,,,,,,,,93.17,6.84,13.47,2.71,224.49,False,1,12
2025-07-09,7,Castanheira de Pera,22.1,55.0,1.2,0.0,SE,-99.0,8.13,11.95,90.23,28.97,76.15,,,,,,,,92.65,6.59,13.0,2.55,213.78,False,1,12
2025-07-09,8,Castanheira de Pera,23.9,53.0,2.3,0.0,E,-99.0,8.29,11.53,90.23,28.97,76.15,,,,,,,,92.49,6.81,13.4,2.69,222.57,False,1,12
2025-07-09,9,Castanheira de Pera,24.7,53.0,2.3,0.0,E,-99.0,8.35,11.44,90.23,28.97,76.15,,,,,,,,92.43,6.76,13.33,2.66,221.24,False,1,12
2025-07-09,10,Castanheira de Pera,25.8,50.0,1.4,0.0,NE,-99.0,7.796,10.87,90.23,28.97,76.15,,,,,,,,92.98,6.97,13.7,2.8,229.6,False,1,12
2025-07-09,11,Castanheira de Pera,26.9,47.0,1.8,0.0,NE,-99.0,7.319,10.59,90.23,28.97,76.15,,,,,,,,93.45,7.6,14.69,3.16,251.8,False,1,12
