data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-04,13,Castanheira de Pera,30.7,38.0,1.7,0.0,N,-99.0,7.168,9.63,90.29,4.29,33.42,,,,,,,,93.6,7.77,7.05,0.86,7.05,False,1,12
2025-07-04,14,Castanheira de Pera,32.1,36.0,1.4,0.0,NE,-99.0,6.907,9.07,90.29,4.29,33.42,,,,,,,,93.86,7.94,7.38,0.94,7.38,False,1,12
2025-07-04,15,Castanheira de Pera,31.1,44.0,1.5,0.0,NE,-99.0,6.654,10.53,90.29,4.29,33.42,,,,,,,,94.11,8.26,7.22,0.9,7.22,False,1,12
2025-07-04,16,Castanheira de Pera,29.0,52.0,1.1,0.0,NE,-99.0,6.485,10.72,90.29,4.29,33.42,,,,,,,,94.28,8.29,6.7,0.79,6.7,False,1,12
2025-07-04,17,Castanheira de Pera,28.1,53.0,1.0,0.0,N,-99.0,6.474,10.97,90.29,4.29,33.42,,,,,,,,94.29,8.26,6.56,0.76,6.56,False,1,12
2025-07-04,18,Castanheira de Pera,27.2,55.0,0.9,0.0,N,-99.0,6.491,11.36,90.29,4.29,33.42,,,,,,,,94.27,8.2,6.34,0.72,6.34,False,1,12
2025-07-04,19,Castanheira de Pera,26.0,58.0,0.6,0.0,N,-99.0,6.504,11.91,90.29,4.29,33.42,,,,,,,,94.26,8.06,6.0,0.65,6.0,False,1,12
2025-07-04,20,Castanheira de Pera,24.0,63.0,0.6,0.0,W,-99.0,6.487,12.83,90.29,4.29,33.42,,,,,,,,94.28,8.08,5.6,0.57,5.6,False,1,12
2025-07-04,21,Castanheira de Pera,22.3,67.0,0.8,0.0,SE,-99.0,6.635,13.61,90.29,4.29,33.42,,,,,,,,94.13,7.99,5.22,0.51,5.22,False,1,12
2025-07-04,22,Castanheira de Pera,22.4,60.0,0.5,0.0,W,-99.0,6.678,12.53,90.29,4.29,33.42,,,,,,,,94.09,7.83,5.45,0.55,5.45,False,1,12
2025-07-04,23,Castanheira de Pera,22.1,59.0,0.8,0.0,SE,-99.0,6.728,12.45,90.29,4.29,33.42,,,,,,,,94.04,7.89,5.52,0.56,5.52,False,1,12
2025-07-05,0,Castanheira de Pera,22.0,60.0,0.9,0.0,S,-99.0,6.833,13.13,88.68,2.56,41.97,,,,,,,,93.93,7.82,5.46,0.55,5.46,False,1,12
2025-07-05,1,Castanheira de Pera,22.4,63.0,0.9,0.0,S,-99.0,6.813,13.5,88.68,2.56,41.97,,,,,,,,93.95,7.84,5.36,0.53,5.36,False,1,12
2025-07-05,2,Castanheira de Pera,22.5,64.0,0.7,0.0,S,-99.0,7.092,13.62,88.68,2.56,41.97,,,,,,,,93.67,7.47,5.06,0.48,5.06,False,1,12
2025-07-05,3,Castanheira de Pera,22.2,64.0,0.8,0.0,S,-99.0,7.279,13.66,88.68,2.56,41.97,,,,,,,,93.49,7.31,4.94,0.46,4.94,False,1,12
2025-07-05,4,Castanheira de Pera,21.4,64.0,0.7,0.0,S,-99.0,7.356,13.73,88.68,2.56,41.97,,,,,,,,93.41,7.2,4.8,0.44,4.8,False,1,12
2025-07-05,5,Castanheira de Pera,21.5,62.0,0.8,0.0,S,-99.0,7.463,13.45,88.68,2.56,41.97,,,,,,,,93.31,7.13,4.85,0.44,4.85,False,1,12
2025-07-05,6,Castanheira de Pera,21.3,63.0,0.8,0.0,S,-99.0,7.724,13.61,88.68,2.56,41.97,,,,,,,,93.05,6.88,4.61,0.41,4.61,False,1,12
2025-07-05,7,Castanheira de Pera,21.9,64.0,0.4,0.0,E,-99.0,8.09,13.65,88.68,2.56,41.97,,,,,,,,92.69,6.41,4.28,0.36,4.28,False,1,12
2025-07-05,8,Castanheira de Pera,23.2,65.0,1.1,0.0,NE,-99.0,8.31,13.72,88.68,2.56,41.97,,,,,,,,92.47,6.44,4.34,0.37,4.34,False,1,12
2025-07-05,9,Castanheira de Pera,23.7,65.0,1.1,0.0,NE,-99.0,8.54,13.66,88.68,2.56,41.97,,,,,,,,92.25,6.24,4.23,0.35,4.23,False,1,12
2025-07-05,10,Castanheira de Pera,24.6,65.0,0.8,0.0,N,-99.0,8.23,13.55,88.68,2.56,41.97,,,,,,,,92.55,6.42,4.42,0.38,4.42,False,1,12
2025-07-05,11,Castanheira de Pera,26.0,63.0,0.9,0.0,N,-99.0,7.934,13.09,88.68,2.56,41.97,,,,,,,,92.84,6.72,4.83,0.44,4.83,False,1,12
2025-07-05,12,Castanheira de Pera,26.9,61.0,1.2,0.0,N,-99.0,7.611,12.69,88.68,2.56,41.97,88.68,12.29,3.77,4.45,2.52,0.14,2.52,93.16,7.13,5.29,0.52,5.29,False,1,12
2025-07-05,13,Castanheira de Pera,27.5,61.0,1.3,0.0,---,-99.0,7.323,12.61,88.68,2.56,41.97,,,,,,,,93.44,7.45,5.58,0.57,5.58,False,1,12
2025-07-05,14,Castanheira de Pera,27.5,61.0,1.0,0.0,N,-99.0,7.205,12.6,88.68,2.56,41.97,,,,,,,,93.56,7.46,5.58,0.57,5.58,False,1,12
2025-07-05,15,Castanheira de Pera,28.0,60.0,1.0,0.0,N,-99.0,7.088,12.39,88.68,2.56,41.97,,,,,,,,93.68,7.58,5.76,0.6,5.76,False,1,12
2025-07-05,16,Castanheira de Pera,27.7,62.0,1.0,0.0,N,-99.0,7.0,12.73,88.68,2.56,41.97,,,,,,,,93.76,7.68,5.7,0.59,5.7,False,1,12
2025-07-05,17,Castanheira de Pera,26.4,66.0,0.8,0.0,N,-99.0,7.061,13.5,88.68,2.56,41.97,,,,,,,,93.7,7.54,5.29,0.52,5.29,False,1,12
2025-07-05,18,Castanheira de Pera,25.2,68.0,0.8,0.0,NW,-99.0,7.068,13.95,88.68,2.56,41.97,,,,,,,,93.7,7.53,5.09,0.48,5.09,False,1,12
2025-07-05,19,Castanheira de Pera,24.5,68.0,0.7,0.0,N,-99.0,7.009,14.02,88.68,2.56,41.97,,,,,,,,93.76,7.55,5.06,0.48,5.06,False,1,12
2025-07-05,20,Castanheira de Pera,23.3,70.0,0.7,0.0,SW,-99.0,6.896,14.46,88.68,2.56,41.97,,,,,,,,93.87,7.67,4.95,0.46,4.95,False,1,12
2025-07-05,21,Castanheira de Pera,21.9,72.0,0.7,0.0,SE,-99.0,6.922,14.92,88.68,2.56,41.97,,,,,,,,93.84,7.64,4.72,0.42,4.72,False,1,12
2025-07-05,22,Castanheira de Pera,22.1,65.0,0.7,0.0,S,-99.0,7.059,13.8,88.68,2.56,41.97,,,,,,,,93.71,7.5,5.01,0.47,5.01,False,1,12
2025-07-05,23,Castanheira de Pera,21.7,69.0,0.6,0.0,SE,-99.0,7.144,14.43,88.68,2.56,41.97,,,,,,,,93.62,7.38,4.69,0.42,4.69,False,1,12
2025-07-06,0,Castanheira de Pera,22.8,68.0,0.7,0.0,S,-99.0,7.345,14.82,86.57,1.71,49.99,,,,,,,,93.42,7.21,4.73,0.43,4.73,False,1,12
2025-07-06,1,Castanheira de Pera,22.5,69.0,0.9,0.0,S,-99.0,7.552,15.01,86.57,1.71,49.99,,,,,,,,93.22,7.08,4.57,0.4,4.57,False,1,12
2025-07-06,2,Castanheira de Pera,22.3,70.0,0.5,0.0,S,-99.0,7.847,15.18,86.57,1.71,49.99,,,,,,,,92.93,6.66,4.22,0.35,4.22,False,1,12
2025-07-06,3,Castanheira de Pera,21.8,73.0,0.9,0.0,S,-99.0,8.24,15.74,86.57,1.71,49.99,,,,,,,,92.54,6.44,3.89,0.3,3.89,False,1,12
2025-07-06,4,Castanheira de Pera,22.8,71.0,0.5,0.0,SW,-99.0,8.59,15.28,86.57,1.71,49.99,,,,,,,,92.2,6.01,3.75,0.28,3.75,False,1,12
2025-07-06,5,Castanheira de Pera,19.5,83.0,1.1,0.0,W,-99.0,8.91,18.03,86.57,1.71,49.99,,,,,,,,91.89,5.93,3.11,0.2,3.11,False,1,12
2025-07-06,6,Castanheira de Pera,20.5,80.0,0.4,0.0,S,-99.0,9.28,17.16,86.57,1.71,49.99,,,,,,,,91.53,5.44,2.8,0.17,2.8,False,1,12
2025-07-06,7,Castanheira de Pera,20.7,79.0,0.3,0.0,E,-99.0,9.5,16.91,86.57,1.71,49.99,,,,,,,,91.32,5.25,2.73,0.16,2.73,False,1,12
2025-07-06,8,Castanheira de Pera,22.2,77.0,0.7,0.0,E,-99.0,9.79,16.42,86.57,1.71,49.99,,,,,,,,91.04,5.15,2.83,0.17,2.83,False,1,12
2025-07-06,9,Castanheira de Pera,23.7,71.0,1.0,0.0,N,-99.0,9.65,15.18,86.57,1.71,49.99,,,,,,,,91.18,5.33,3.31,0.23,3.31,False,1,12
2025-07-06,10,Castanheira de Pera,23.0,72.0,1.0,0.0,N,-99.0,8.91,15.44,86.57,1.71,49.99,,,,,,,,91.89,5.9,3.63,0.27,3.63,False,1,12
2025-07-06,11,Castanheira de Pera,23.1,73.0,1.2,0.0,N,-99.0,8.44,15.6,86.57,1.71,49.99,,,,,,,,92.35,6.36,3.91,0.3,3.91,False,1,12
2025-07-06,12,Castanheira de Pera,24.0,71.0,1.1,0.0,N,-99.0,7.799,15.15,86.57,1.71,49.99,86.57,14.6,2.77,3.15,0.99,0.03,0.99,92.97,6.91,4.45,0.38,4.45,False,1,12
2025-07-06,13,Castanheira de Pera,24.8,68.0,1.0,0.0,N,-99.0,7.615,14.56,86.57,1.71,49.99,,,,,,,,93.16,7.05,4.76,0.43,4.76,False,1,12
2025-07-06,14,Castanheira de Pera,25.4,64.0,1.2,0.0,N,-99.0,7.388,14.54,86.57,1.71,49.99,,,,,,,,93.38,7.35,5.22,0.51,5.22,False,1,12
2025-07-06,15,Castanheira de Pera,25.1,60.0,1.0,0.0,N,-99.0,7.277,14.54,86.57,1.71,49.99,,,,,,,,93.49,7.39,5.44,0.54,5.44,False,1,12
2025-07-06,16,Castanheira de Pera,24.2,61.0,1.0,0.0,N,-99.0,7.146,14.54,86.57,1.71,49.99,,,,,,,,93.62,7.52,5.41,0.54,5.41,False,1,12
2025-07-06,17,Castanheira de Pera,23.7,58.0,1.0,0.0,N,-99.0,7.175,14.54,86.57,1.71,49.99,,,,,,,,93.59,7.49,5.5,0.56,5.5,False,1,12
2025-07-06,18,Castanheira de Pera,23.3,61.0,0.9,0.0,NE,-99.0,6.994,14.54,86.57,1.71,49.99,,,,,,,,93.77,7.65,5.43,0.54,5.43,False,1,12
2025-07-06,19,Castanheira de Pera,21.5,70.0,0.9,0.0,N,-99.0,6.887,15.29,86.57,1.71,49.99,,,,,,,,93.88,7.76,4.89,0.45,4.89,False,1,12
2025-07-06,20,Castanheira de Pera,19.4,79.0,0.6,0.0,W,-99.0,6.852,17.06,86.57,1.71,49.99,,,,,,,,93.91,7.68,4.2,0.34,4.2,False,1,12
2025-07-06,21,Castanheira de Pera,17.3,89.0,0.8,0.0,W,-99.0,7.223,19.86,86.57,1.71,49.99,,,,,,,,93.54,7.37,4.0,0.32,4.0,False,1,12
2025-07-06,22,Castanheira de Pera,16.2,94.0,0.6,0.0,S,-99.0,7.535,21.87,86.57,1.71,49.99,,,,,,,,93.23,6.99,3.77,0.28,3.77,False,1,12
2025-07-06,23,Castanheira de Pera,16.2,93.0,0.6,0.0,W,-99.0,7.772,21.4,86.57,1.71,49.99,,,,,,,,93.0,6.76,3.63,0.27,3.63,False,1,12
2025-07-07,0,Castanheira de Pera,15.9,95.0,0.4,0.0,E,-99.0,7.868,22.26,86.62,2.12,58.29,,,,,,,,92.91,6.61,3.54,0.26,3.54,False,1,12
2025-07-07,1,Castanheira de Pera,16.4,95.0,0.5,0.0,S,-99.0,8.21,22.32,86.62,2.12,58.29,,,,,,,,92.57,6.34,3.37,0.23,3.37,False,1,12
2025-07-07,2,Castanheira de Pera,16.6,95.0,0.5,0.0,S,-99.0,8.51,22.33,86.62,2.12,58.29,,,,,,,,92.28,6.08,3.21,0.21,3.21,False,1,12
2025-07-07,3,Castanheira de Pera,17.5,92.0,0.8,0.0,S,-99.0,9.1,21.01,86.62,2.12,58.29,,,,,,,,91.71,5.69,2.96,0.19,2.96,False,1,12
2025-07-07,4,Castanheira de Pera,16.0,95.0,0.2,0.0,N,-99.0,9.87,22.14,86.62,2.12,58.29,,,,,,,,90.96,4.97,2.47,0.13,2.47,False,1,12
2025-07-07,5,Castanheira de Pera,15.1,100.0,0.6,0.0,SW,-99.0,10.66,25.48,86.62,2.12,58.29,,,,,,,,90.21,4.55,2.18,0.11,2.18,False,1,12
2025-07-07,6,Castanheira de Pera,14.4,100.0,0.3,0.0,NW,-99.0,11.3,25.21,86.62,2.12,58.29,,,,,,,,89.61,4.11,1.85,0.08,1.85,False,1,12
2025-07-07,7,Castanheira de Pera,14.6,100.0,0.8,0.0,SE,-99.0,11.82,25.54,86.62,2.12,58.29,,,,,,,,89.12,3.93,1.71,0.07,1.71,False,1,12
2025-07-07,8,Castanheira de Pera,18.2,95.0,1.0,0.0,N,-99.0,11.87,22.54,86.62,2.12,58.29,,,,,,,,89.07,3.95,1.72,0.07,1.72,False,1,12
2025-07-07,9,Castanheira de Pera,20.3,83.0,1.0,0.0,N,-99.0,11.33,17.94,86.62,2.12,58.29,,,,,,,,89.58,4.24,1.95,0.09,1.95,False,1,12
2025-07-07,10,Castanheira de Pera,22.7,75.0,1.2,0.0,N,-99.0,9.76,16.0,86.62,2.12,58.29,,,,,,,,91.07,5.31,3.06,0.2,3.06,False,1,12
2025-07-07,11,Castanheira de Pera,24.0,71.0,1.1,0.0,N,-99.0,8.63,15.14,86.62,2.12,58.29,,,,,,,,92.16,6.16,3.94,0.31,3.94,False,1,12
2025-07-07,12,Castanheira de Pera,25.5,66.0,1.2,0.0,N,-99.0,7.871,14.49,86.62,2.12,58.29,86.62,14.54,2.81,3.89,1.38,0.05,1.38,92.9,6.88,4.81,0.44,4.81,False,1,12
2025-07-07,13,Castanheira de Pera,27.2,60.0,1.2,0.0,N,-99.0,7.406,14.35,86.62,2.12,58.29,,,,,,,,93.36,7.33,5.58,0.57,5.58,False,1,12
2025-07-07,14,Castanheira de Pera,27.3,62.0,1.1,0.0,NE,-99.0,7.168,14.49,86.62,2.12,58.29,,,,,,,,93.6,7.54,5.63,0.58,5.63,False,1,12
2025-07-07,15,Castanheira de Pera,27.2,62.0,1.2,0.0,NE,-99.0,7.31,14.49,86.62,2.12,58.29,,,,,,,,93.46,7.43,5.55,0.56,5.55,False,1,12
2025-07-07,16,Castanheira de Pera,27.3,60.0,1.1,0.0,NE,-99.0,7.162,14.34,86.62,2.12,58.29,,,,,,,,93.6,7.55,5.75,0.6,5.75,False,1,12
2025-07-07,17,Castanheira de Pera,26.7,59.0,1.0,0.0,NE,-99.0,7.031,14.29,86.62,2.12,58.29,,,,,,,,93.73,7.64,5.83,0.62,5.83,False,1,12
2025-07-07,18,Castanheira de Pera,26.2,59.0,0.7,0.0,NW,-99.0,6.872,14.35,86.62,2.12,58.29,,,,,,,,93.89,7.7,5.83,0.62,5.83,False,1,12
2025-07-07,19,Castanheira de Pera,25.4,60.0,0.3,0.0,N,-99.0,6.75,14.49,86.62,2.12,58.29,,,,,,,,94.01,7.67,5.69,0.59,5.69,False,1,12
2025-07-07,20,Castanheira de Pera,23.6,66.0,0.9,0.0,SW,-99.0,6.667,14.49,86.62,2.12,58.29,,,,,,,,94.1,8.0,5.45,0.55,5.45,False,1,12
2025-07-07,21,Castanheira de Pera,22.5,69.0,0.7,0.0,S,-99.0,6.85,14.99,86.62,2.12,58.29,,,,,,,,93.91,7.72,5.01,0.47,5.01,False,1,12
2025-07-07,22,Castanheira de Pera,22.9,65.0,1.0,0.0,S,-99.0,7.155,14.49,86.62,2.12,58.29,,,,,,,,93.61,7.52,5.12,0.49,5.12,False,1,12
2025-07-07,23,Castanheira de Pera,24.0,60.0,0.9,0.0,S,-99.0,7.449,14.49,86.62,2.12,58.29,,,,,,,,93.32,7.18,5.22,0.51,5.22,False,1,12
2025-07-08,0,Castanheira de Pera,24.2,58.0,0.8,0.0,S,-99.0,7.585,12.14,90.18,4.44,67.37,,,,,,,,93.19,7.01,5.23,0.51,5.23,False,1,12
2025-07-08,1,Castanheira de Pera,24.2,53.0,1.0,0.0,S,-99.0,7.63,11.47,90.18,4.44,67.37,,,,,,,,93.14,7.04,5.49,0.55,5.49,False,1,12
2025-07-08,2,Castanheira de Pera,23.9,51.0,1.1,0.0,SW,-99.0,7.681,11.24,90.18,4.44,67.37,,,,,,,,93.09,7.02,5.54,0.56,5.54,False,1,12
2025-07-08,3,Castanheira de Pera,22.4,59.0,1.1,0.0,SW,-99.0,7.746,12.48,90.18,4.44,67.37,,,,,,,,93.03,6.96,5.0,0.47,5.0,False,1,12
2025-07-08,4,Castanheira de Pera,20.1,73.0,0.8,0.0,SW,-99.0,7.593,14.77,90.18,4.44,67.37,,,,,,,,93.18,7.0,4.17,0.34,4.17,False,1,12
2025-07-08,5,Castanheira de Pera,18.9,78.0,1.0,0.0,SW,-99.0,7.445,15.8,90.18,4.44,67.37,,,,,,,,93.32,7.22,3.96,0.31,3.96,False,1,12
2025-07-08,6,Castanheira de Pera,17.4,82.0,0.4,0.0,SE,-99.0,7.432,16.54,90.18,4.44,67.37,,,,,,,,93.34,7.02,3.8,0.29,3.8,False,1,12
2025-07-08,7,Castanheira de Pera,18.4,70.0,1.5,0.0,SE,-99.0,7.384,14.46,90.18,4.44,67.37,,,,,,,,93.38,7.47,4.5,0.39,4.5,False,1,12
2025-07-08,8,Castanheira de Pera,24.6,48.0,1.9,0.0,SE,-99.0,7.388,10.78,90.18,4.44,67.37,,,,,,,,93.38,7.61,6.2,0.69,6.2,False,1,12
2025-07-08,9,Castanheira de Pera,26.9,40.0,3.1,0.0,SE,-99.0,7.558,10.55,90.18,4.44,67.37,,,,,,,,93.21,7.9,7.03,0.86,7.03,False,1,12
2025-07-08,10,Castanheira de Pera,28.1,38.0,3.2,0.0,SE,-99.0,7.214,10.04,90.18,4.44,67.37,,,,,,,,93.55,8.33,7.59,0.98,7.59,False,1,12
2025-07-08,11,Castanheira de Pera,29.5,36.0,1.3,0.0,E,-99.0,6.922,9.52,90.18,4.44,67.37,,,,,,,,93.84,7.88,7.45,0.95,7.45,False,1,12
2025-07-08,12,Castanheira de Pera,29.9,39.0,1.2,0.0,N,-99.0,6.596,9.96,90.18,4.44,67.37,90.18,10.69,4.67,7.63,4.37,0.37,4.37,94.17,8.2,7.62,0.99,7.62,False,1,12
2025-07-08,13,Castanheira de Pera,30.5,41.0,1.2,0.0,N,-99.0,6.291,10.19,90.18,4.44,67.37,,,,,,,,94.47,8.55,7.86,1.05,7.86,False,1,12
2025-07-08,14,Castanheira de Pera,31.3,39.0,1.1,0.0,N,-99.0,6.074,9.74,90.18,4.44,67.37,,,,,,,,94.69,8.77,8.23,1.13,8.23,False,1,12
2025-07-08,15,Castanheira de Pera,32.3,36.0,1.1,0.0,NE,-99.0,5.931,9.07,90.18,4.44,67.37,,,,,,,,94.83,8.95,8.63,1.23,8.63,False,1,12
2025-07-08,16,Castanheira de Pera,32.9,33.0,1.0,0.0,N,-99.0,5.716,8.44,90.18,4.44,67.37,,,,,,,,95.05,9.17,9.03,1.34,9.03,False,1,12
2025-07-08,17,Castanheira de Pera,32.0,36.0,1.4,0.0,NW,-99.0,4.817,9.11,90.18,4.44,67.37,,,,,,,,95.97,10.6,9.93,1.58,9.93,False,1,12
2025-07-08,18,Castanheira de Pera,30.1,42.0,1.0,0.0,NW,-99.0,4.804,10.41,90.18,4.44,67.37,,,,,,,,95.98,10.4,9.22,1.39,9.22,False,1,12
2025-07-08,19,Castanheira de Pera,28.9,45.0,0.4,0.0,N,-99.0,4.789,10.64,90.18,4.44,67.37,,,,,,,,95.99,10.11,8.69,1.25,8.69,False,1,12
2025-07-08,20,Castanheira de Pera,26.8,50.0,0.8,0.0,SW,-99.0,4.687,10.76,90.18,4.44,67.37,,,,,,,,96.1,10.47,8.42,1.18,8.42,False,1,12
2025-07-08,21,Castanheira de Pera,24.8,54.0,0.8,0.0,S,-99.0,4.785,11.53,90.18,4.44,67.37,,,,,,,,96.0,10.33,7.86,1.05,7.86,False,1,12
2025-07-08,22,Castanheira de Pera,24.5,52.0,1.0,0.0,SE,-99.0,4.925,11.3,90.18,4.44,67.37,,,,,,,,95.86,10.23,7.88,1.05,7.88,False,1,12
2025-07-08,23,Castanheira de Pera,24.6,52.0,0.7,0.0,S,-99.0,5.746,11.28,90.18,4.44,67.37,,,,,,,,95.02,8.99,7.03,0.86,7.03,False,1,12
2025-07-09,0,Castanheira de Pera,24.4,52.0,0.8,0.0,S,-99.0,5.933,11.29,90.23,3.72,76.15,,,,,,,,94.83,8.81,6.9,0.83,6.9,False,1,12
2025-07-09,1,Castanheira de Pera,24.4,52.0,0.9,0.0,SE,-99.0,6.115,11.3,90.23,3.72,76.15,,,,,,,,94.65,8.63,6.77,0.8,6.77,False,1,12
2025-07-09,2,Castanheira de Pera,24.2,52.0,0.9,0.0,SE,-99.0,6.298,11.32,90.23,3.72,76.15,,,,,,,,94.47,8.42,6.6,0.77,6.6,False,1,12
2025-07-09,3,Castanheira de Pera,23.9,52.0,0.9,0.0,SE,-99.0,6.559,11.35,90.23,3.72,76.15,,,,,,,,94.2,8.12,6.35,0.72,6.35,False,1,12
2025-07-09,4,Castanheira de Pera,23.4,53.0,0.9,0.0,S,-99.0,6.85,11.54,90.23,3.72,76.15,,,,,,,,93.91,7.8,6.01,0.65,6.01,False,1,12
2025-07-09,5,Castanheira de Pera,23.3,50.0,0.9,0.0,SE,-99.0,7.212,11.16,90.23,3.72,76.15,,,,,,,,93.55,7.42,5.86,0.62,5.86,False,1,12
2025-07-09,6,Castanheira de Pera,23.3,46.0,0.5,0.0,NW,-99.0,7.604,10.66,90.23,3.72,76.15,,,,,,,,93.17,6.89,5.62,0.58,5.62,False,1,12
2025-07-09,7,Castanheira de Pera,22.1,55.0,1.2,0.0,SE,-99.0,8.13,11.95,90.23,3.72,76.15,,,,,,,,92.65,6.64,4.93,0.46,4.93,False,1,12
2025-07-09,8,Castanheira de Pera,23.9,53.0,2.3,0.0,E,-99.0,8.29,11.53,90.23,3.72,76.15,,,,,,,,92.49,6.86,5.35,0.53,5.35,False,1,12
