data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-04,17,Oleiros,35.7,26.0,2.2,0.0,SW,1989.8,7.727,6.04,94.68,18.39,34.99,,,,,,,,93.05,7.38,12.29,2.31,12.29,False,1,12
2025-07-04,18,Oleiros,33.9,37.0,4.3,0.0,NW,1470.7,7.862,6.92,94.68,18.39,34.99,,,,,,,,92.91,8.05,12.84,2.49,12.84,False,1,12
2025-07-04,19,Oleiros,31.6,44.0,3.6,0.0,NW,639.3,7.971,8.32,94.68,18.39,34.99,,,,,,,,92.81,7.66,12.1,2.24,12.1,False,1,12
2025-07-04,20,Oleiros,29.5,50.0,4.6,0.0,NW,151.8,8.05,9.56,94.68,18.39,34.99,,,,,,,,92.73,7.96,12.29,2.31,12.29,False,1,12
2025-07-04,21,Oleiros,27.3,55.0,3.7,0.0,NW,0.8,8.2,10.53,94.68,18.39,34.99,,,,,,,,92.58,7.46,11.49,2.05,11.49,False,1,12
2025-07-04,22,Oleiros,26.4,58.0,2.8,0.0,NW,0.0,8.35,11.01,94.68,18.39,34.99,,,,,,,,92.43,6.98,10.82,1.84,10.82,False,1,12
2025-07-04,23,Oleiros,26.2,57.0,2.2,0.0,NW,0.0,8.55,10.8,94.68,18.39,34.99,,,,,,,,92.24,6.59,10.32,1.69,10.32,False,1,12
2025-07-05,0,Oleiros,25.3,60.0,1.0,0.0,N,0.0,8.83,11.55,93.13,22.97,44.35,,,,,,,,91.97,5.97,10.51,1.75,10.51,False,1,12
2025-07-05,1,Oleiros,23.7,66.0,0.3,0.0,N,0.0,9.21,12.42,93.13,22.97,44.35,,,,,,,,91.6,5.47,9.66,1.51,9.66,False,1,12
2025-07-05,2,Oleiros,22.9,69.0,0.8,0.0,NE,0.0,9.64,13.1,93.13,22.97,44.35,,,,,,,,91.18,5.29,9.34,1.42,9.34,False,1,12
2025-07-05,3,Oleiros,22.3,72.0,1.4,0.0,SE,0.0,10.02,13.78,93.13,22.97,44.35,,,,,,,,90.82,5.17,9.13,1.36,9.13,False,1,12
2025-07-05,4,Oleiros,21.2,77.0,0.9,0.0,E,0.0,10.49,14.67,93.13,22.97,44.35,,,,,,,,90.37,4.73,8.39,1.17,8.39,False,1,12
2025-07-05,5,Oleiros,20.0,82.0,0.5,0.0,NE,0.0,10.96,15.67,93.13,22.97,44.35,,,,,,,,89.93,4.35,7.73,1.02,7.73,False,1,12
2025-07-05,6,Oleiros,20.0,82.0,1.0,0.0,N,85.9,11.51,15.85,93.13,22.97,44.35,,,,,,,,89.41,4.14,7.4,0.94,7.4,False,1,12
2025-07-05,7,Oleiros,22.6,72.0,0.6,0.0,S,601.0,11.63,13.59,93.13,22.97,44.35,,,,,,,,89.3,3.99,7.28,0.91,7.28,False,1,12
2025-07-05,8,Oleiros,24.0,67.0,1.3,0.0,SE,1332.7,11.6,12.81,93.13,22.97,44.35,,,,,,,,89.32,4.16,7.61,0.99,7.61,False,1,12
2025-07-05,9,Oleiros,25.6,61.0,1.5,0.0,SE,2110.2,11.34,11.76,93.13,22.97,44.35,,,,,,,,89.57,4.35,8.01,1.08,8.01,False,1,12
2025-07-05,10,Oleiros,28.1,51.0,1.7,0.0,SE,2481.0,10.83,10.01,93.13,22.97,44.35,,,,,,,,90.05,4.7,8.76,1.27,8.76,False,1,12
2025-07-05,11,Oleiros,30.0,44.0,2.1,0.0,SE,2574.6,9.82,8.77,93.13,22.97,44.35,,,,,,,,91.01,5.51,10.16,1.65,10.16,False,1,12
2025-07-05,12,Oleiros,31.4,40.0,2.1,0.0,S,2673.4,9.27,8.0,93.13,22.97,44.35,93.13,7.64,7.43,22.84,11.89,2.18,11.89,91.54,5.94,10.92,1.87,10.92,False,1,12
2025-07-05,13,Oleiros,32.8,34.0,1.5,0.0,SW,2977.6,8.65,7.59,93.13,22.97,44.35,,,,,,,,92.14,6.27,11.57,2.07,11.57,False,1,12
2025-07-05,14,Oleiros,33.8,29.0,0.8,0.0,NW,3063.6,8.23,7.14,93.13,22.97,44.35,,,,,,,,92.55,6.42,11.9,2.18,11.9,False,1,12
2025-07-05,15,Oleiros,34.5,27.0,2.2,0.0,SW,2858.7,7.842,6.64,93.13,22.97,44.35,,,,,,,,92.93,7.26,13.2,2.62,13.2,False,1,12
2025-07-05,16,Oleiros,35.4,25.0,2.1,0.0,NW,2583.4,7.373,6.11,93.13,22.97,44.35,,,,,,,,93.39,7.71,13.91,2.87,13.91,False,1,12
2025-07-05,17,Oleiros,34.8,32.0,3.7,0.0,NW,2177.5,7.661,7.52,93.13,22.97,44.35,,,,,,,,93.11,8.03,14.19,2.98,14.19,False,1,12
2025-07-05,18,Oleiros,32.3,46.0,4.7,0.0,NW,1402.5,7.803,8.85,93.13,22.97,44.35,,,,,,,,92.97,8.28,14.14,2.96,14.14,False,1,12
2025-07-05,19,Oleiros,30.0,53.0,4.3,0.0,W,373.4,7.93,10.25,93.13,22.97,44.35,,,,,,,,92.85,7.98,13.52,2.73,13.52,False,1,12
2025-07-05,20,Oleiros,28.2,56.0,3.4,0.0,NW,127.3,8.03,10.89,93.13,22.97,44.35,,,,,,,,92.75,7.52,12.81,2.48,12.81,False,1,12
2025-07-05,21,Oleiros,27.9,53.0,3.2,0.0,NW,4.1,8.18,10.43,93.13,22.97,44.35,,,,,,,,92.6,7.29,12.54,2.39,12.54,False,1,12
2025-07-05,22,Oleiros,27.3,53.0,1.3,0.0,W,0.0,8.34,10.35,93.13,22.97,44.35,,,,,,,,92.44,6.48,11.39,2.02,11.39,False,1,12
2025-07-05,23,Oleiros,26.5,57.0,1.9,0.0,NW,0.0,8.66,11.1,93.13,22.97,44.35,,,,,,,,92.13,6.39,11.19,1.95,11.19,False,1,12
2025-07-06,0,Oleiros,26.0,59.0,0.6,0.0,NW,0.0,9.04,11.26,93.18,28.24,54.06,,,,,,,,91.76,5.68,11.21,1.96,11.21,False,1,12
2025-07-06,1,Oleiros,24.6,64.0,2.7,0.0,NW,0.0,9.47,12.43,93.18,28.24,54.06,,,,,,,,91.35,5.95,11.56,2.07,11.56,False,1,12
2025-07-06,2,Oleiros,24.0,66.0,0.1,0.0,NE,0.0,9.95,12.3,93.18,28.24,54.06,,,,,,,,90.89,4.89,9.8,1.54,9.8,False,1,12
2025-07-06,3,Oleiros,21.8,74.0,1.4,0.0,NE,0.0,10.45,14.16,93.18,28.24,54.06,,,,,,,,90.41,4.88,9.67,1.51,9.67,False,1,12
2025-07-06,4,Oleiros,21.2,78.0,1.1,0.0,NE,0.0,10.98,14.93,93.18,28.24,54.06,,,,,,,,89.91,4.47,8.93,1.31,8.93,False,1,12
2025-07-06,5,Oleiros,22.5,72.0,1.6,0.0,NE,0.0,11.48,13.8,93.18,28.24,54.06,,,,,,,,89.44,4.29,8.68,1.25,8.68,False,1,12
2025-07-06,6,Oleiros,23.9,63.0,2.4,0.0,NE,75.9,12.07,12.28,93.18,28.24,54.06,,,,,,,,88.89,4.12,8.49,1.2,8.49,False,1,12
2025-07-06,7,Oleiros,26.0,51.0,2.3,0.0,E,590.5,12.19,10.24,93.18,28.24,54.06,,,,,,,,88.77,4.04,8.49,1.2,8.49,False,1,12
2025-07-06,8,Oleiros,28.1,43.0,3.3,0.0,NE,1322.6,12.05,8.86,93.18,28.24,54.06,,,,,,,,88.9,4.33,9.14,1.37,9.14,False,1,12
2025-07-06,9,Oleiros,30.1,37.0,1.9,0.0,E,2126.9,11.17,7.72,93.18,28.24,54.06,,,,,,,,89.73,4.54,9.64,1.5,9.64,False,1,12
2025-07-06,10,Oleiros,31.7,33.0,1.2,0.0,S,2476.5,10.54,7.54,93.18,28.24,54.06,,,,,,,,90.33,4.77,10.14,1.64,10.14,False,1,12
2025-07-06,11,Oleiros,32.7,36.0,2.6,0.0,SW,2537.1,9.62,7.54,93.18,28.24,54.06,,,,,,,,91.2,5.8,11.89,2.18,11.89,False,1,12
2025-07-06,12,Oleiros,33.4,35.0,3.8,0.0,NW,2851.3,8.93,7.54,93.18,28.24,54.06,93.18,7.59,8.15,28.1,14.24,2.99,14.24,91.87,6.78,13.49,2.72,13.49,False,1,12
2025-07-06,13,Oleiros,34.1,34.0,4.7,0.0,NW,3000.2,8.53,7.54,93.18,28.24,54.06,,,,,,,,92.26,7.49,14.63,3.14,14.63,False,1,12
2025-07-06,14,Oleiros,34.4,36.0,4.6,0.0,NW,2967.1,8.29,7.54,93.18,28.24,54.06,,,,,,,,92.49,7.7,14.92,3.25,14.92,False,1,12
2025-07-06,15,Oleiros,34.2,38.0,5.8,0.0,NW,2834.4,8.07,7.54,93.18,28.24,54.06,,,,,,,,92.71,8.44,15.93,3.65,15.93,False,1,12
2025-07-06,16,Oleiros,33.8,37.0,4.3,0.0,NW,2489.4,7.565,7.54,93.18,28.24,54.06,,,,,,,,93.21,8.39,15.87,3.63,15.87,False,1,12
2025-07-06,17,Oleiros,33.0,33.0,4.6,0.0,NW,2148.9,7.524,7.54,93.18,28.24,54.06,,,,,,,,93.25,8.56,16.17,3.75,16.17,False,1,12
2025-07-06,18,Oleiros,31.1,37.0,4.7,0.0,NW,1657.1,7.556,7.6,93.18,28.24,54.06,,,,,,,,93.21,8.57,16.03,3.69,16.03,False,1,12
2025-07-06,19,Oleiros,29.6,38.0,3.5,0.0,NW,734.9,7.567,7.94,93.18,28.24,54.06,,,,,,,,93.2,8.05,15.22,3.37,15.22,False,1,12
2025-07-06,20,Oleiros,27.9,41.0,3.9,0.0,NW,172.0,7.611,8.6,93.18,28.24,54.06,,,,,,,,93.16,8.17,15.28,3.39,15.28,False,1,12
2025-07-06,21,Oleiros,26.1,45.0,4.0,0.0,NW,0.7,7.753,9.41,93.18,28.24,54.06,,,,,,,,93.02,8.05,14.98,3.28,14.98,False,1,12
2025-07-06,22,Oleiros,25.0,49.0,3.3,0.0,NW,0.0,8.01,10.09,93.18,28.24,54.06,,,,,,,,92.77,7.5,14.1,2.94,14.1,False,1,12
2025-07-06,23,Oleiros,23.9,55.0,2.6,0.0,NW,0.0,8.33,11.04,93.18,28.24,54.06,,,,,,,,92.45,6.93,13.15,2.6,13.15,False,1,12
2025-07-07,0,Oleiros,22.8,60.0,0.9,0.0,N,0.0,8.67,11.65,93.23,33.76,63.8,,,,,,,,92.12,6.07,12.86,2.5,12.86,False,1,12
2025-07-07,1,Oleiros,21.0,68.0,1.0,0.0,NW,0.0,9.08,13.01,93.23,33.76,63.8,,,,,,,,91.72,5.77,12.24,2.29,12.24,False,1,12
2025-07-07,2,Oleiros,20.4,74.0,0.9,0.0,SW,0.0,9.46,14.06,93.23,33.76,63.8,,,,,,,,91.36,5.45,11.63,2.09,11.63,False,1,12
2025-07-07,3,Oleiros,18.9,81.0,1.2,0.0,N,0.0,9.88,15.61,93.23,33.76,63.8,,,,,,,,90.95,5.22,11.16,1.95,11.16,False,1,12
2025-07-07,4,Oleiros,18.9,82.0,1.1,0.0,N,0.0,10.31,15.83,93.23,33.76,63.8,,,,,,,,90.54,4.9,10.59,1.77,10.59,False,1,12
2025-07-07,5,Oleiros,19.4,79.0,1.3,0.0,N,0.0,10.82,15.18,93.23,33.76,63.8,,,,,,,,90.06,4.62,10.11,1.63,10.11,False,1,12
2025-07-07,6,Oleiros,21.0,69.0,1.4,0.0,NW,82.0,11.38,13.26,93.23,33.76,63.8,,,,,,,,89.53,4.3,9.62,1.49,9.62,False,1,12
2025-07-07,7,Oleiros,23.6,63.0,0.5,0.0,SE,645.0,11.48,11.98,93.23,33.76,63.8,,,,,,,,89.44,4.06,9.23,1.39,9.23,False,1,12
2025-07-07,8,Oleiros,24.3,62.0,0.4,0.0,S,1435.9,11.57,11.76,93.23,33.76,63.8,,,,,,,,89.35,3.99,9.11,1.36,9.11,False,1,12
2025-07-07,9,Oleiros,27.4,52.0,1.4,0.0,SE,2175.1,10.97,10.18,93.23,33.76,63.8,,,,,,,,89.92,4.55,10.33,1.7,10.33,False,1,12
2025-07-07,10,Oleiros,29.8,44.0,1.5,0.0,S,2414.7,10.53,8.74,93.23,33.76,63.8,,,,,,,,90.33,4.85,11.04,1.91,11.04,False,1,12
2025-07-07,11,Oleiros,31.4,38.0,2.4,0.0,S,2603.8,9.52,7.69,93.23,33.76,63.8,,,,,,,,91.3,5.83,12.91,2.52,12.91,False,1,12
2025-07-07,12,Oleiros,33.5,32.0,1.6,0.0,SE,2898.8,8.79,7.49,93.23,33.76,63.8,93.23,7.54,7.35,33.61,14.42,3.06,14.42,92.01,6.18,13.68,2.79,13.68,False,1,12
2025-07-07,13,Oleiros,34.9,29.0,1.5,0.0,NE,3037.4,8.21,6.95,93.23,33.76,63.8,,,,,,,,92.57,6.66,14.59,3.13,14.59,False,1,12
2025-07-07,14,Oleiros,36.0,26.0,1.3,0.0,SW,2949.2,7.748,6.21,93.23,33.76,63.8,,,,,,,,93.02,7.03,15.29,3.4,15.29,False,1,12
2025-07-07,15,Oleiros,36.0,30.0,4.3,0.0,W,2740.0,7.528,6.94,93.23,33.76,63.8,,,,,,,,93.24,8.43,17.45,4.29,17.45,False,1,12
2025-07-07,16,Oleiros,35.1,36.0,3.9,0.0,NW,2553.1,7.306,7.49,93.23,33.76,63.8,,,,,,,,93.46,8.52,17.44,4.29,17.44,False,1,12
2025-07-07,17,Oleiros,34.3,40.0,3.9,0.0,NW,2165.4,7.423,7.59,93.23,33.76,63.8,,,,,,,,93.35,8.38,17.13,4.15,17.13,False,1,12
2025-07-07,18,Oleiros,33.4,42.0,4.1,0.0,NW,1495.3,7.508,8.03,93.23,33.76,63.8,,,,,,,,93.26,8.37,17.04,4.12,17.04,False,1,12
2025-07-07,19,Oleiros,32.1,44.0,3.2,0.0,NW,661.9,7.541,8.51,93.23,33.76,63.8,,,,,,,,93.23,7.96,16.34,3.82,16.34,False,1,12
2025-07-07,20,Oleiros,29.8,48.0,3.4,0.0,NW,159.5,7.613,9.43,93.23,33.76,63.8,,,,,,,,93.16,7.96,16.21,3.77,16.21,False,1,12
2025-07-07,21,Oleiros,27.9,53.0,2.6,0.0,NW,0.7,7.816,10.37,93.23,33.76,63.8,,,,,,,,92.96,7.44,15.27,3.39,15.27,False,1,12
2025-07-07,22,Oleiros,27.1,55.0,1.8,0.0,NW,0.0,8.16,10.7,93.23,33.76,63.8,,,,,,,,92.62,6.81,14.23,2.99,14.23,False,1,12
2025-07-07,23,Oleiros,26.4,55.0,0.7,0.0,N,0.0,8.54,10.63,93.23,33.76,63.8,,,,,,,,92.25,6.12,13.07,2.57,13.07,False,1,12
2025-07-08,0,Oleiros,26.3,53.0,0.2,0.0,NE,0.0,8.93,10.1,93.64,39.46,73.37,,,,,,,,91.87,5.65,13.32,2.66,13.32,False,1,12
2025-07-08,1,Oleiros,26.2,47.0,1.3,0.0,NE,0.0,9.35,9.41,93.64,39.46,73.37,,,,,,,,91.46,5.64,13.36,2.67,13.36,False,1,12
2025-07-08,2,Oleiros,26.3,39.0,1.7,0.0,NE,0.0,9.73,8.29,93.64,39.46,73.37,,,,,,,,91.1,5.46,13.11,2.59,13.11,False,1,12
2025-07-08,3,Oleiros,25.8,37.0,1.8,0.0,E,0.0,10.08,8.06,93.64,39.46,73.37,,,,,,,,90.76,5.24,12.69,2.44,12.69,False,1,12
2025-07-08,4,Oleiros,24.5,40.0,2.3,0.0,E,0.0,10.27,8.63,93.64,39.46,73.37,,,,,,,,90.58,5.23,12.62,2.42,12.62,False,1,12
2025-07-08,5,Oleiros,23.6,42.0,4.6,0.0,NE,0.0,10.14,9.11,93.64,39.46,73.37,,,,,,,,90.71,5.98,13.97,2.9,13.97,False,1,12
2025-07-08,6,Oleiros,24.4,40.0,3.6,0.0,E,76.5,9.93,8.7,93.64,39.46,73.37,,,,,,,,90.91,5.85,13.78,2.82,13.78,False,1,12
2025-07-08,7,Oleiros,24.8,41.0,3.7,0.0,E,628.2,9.66,8.81,93.64,39.46,73.37,,,,,,,,91.17,6.1,14.23,2.99,14.23,False,1,12
2025-07-08,8,Oleiros,25.6,40.0,4.5,0.0,NE,1404.0,9.53,8.61,93.64,39.46,73.37,,,,,,,,91.29,6.47,14.92,3.25,14.92,False,1,12
2025-07-08,9,Oleiros,27.3,36.0,4.9,0.0,E,2152.7,9.26,7.83,93.64,39.46,73.37,,,,,,,,91.55,6.85,15.68,3.55,15.68,False,1,12
2025-07-08,10,Oleiros,29.0,33.0,4.2,0.0,E,2391.9,9.17,7.18,93.64,39.46,73.37,,,,,,,,91.64,6.69,15.49,3.48,15.49,False,1,12
2025-07-08,11,Oleiros,30.7,31.0,3.5,0.0,E,2729.1,8.56,7.07,93.64,39.46,73.37,,,,,,,,92.23,7.02,16.15,3.74,16.15,False,1,12
2025-07-08,12,Oleiros,32.6,28.0,2.4,0.0,E,3175.1,8.15,7.07,93.64,39.46,73.37,93.64,7.12,8.1,39.29,16.86,4.04,16.86,92.63,7.03,16.27,3.79,16.27,False,1,12
2025-07-08,13,Oleiros,34.4,26.0,2.1,0.0,E,3211.3,7.766,6.42,93.64,39.46,73.37,,,,,,,,93.01,7.3,16.83,4.02,16.83,False,1,12
2025-07-08,14,Oleiros,35.2,25.0,1.5,0.0,SE,2966.2,7.526,6.1,93.64,39.46,73.37,,,,,,,,93.24,7.32,16.91,4.06,16.91,False,1,12
2025-07-08,15,Oleiros,36.2,24.0,3.0,0.0,SE,2767.2,7.284,5.73,93.64,39.46,73.37,,,,,,,,93.48,8.17,18.39,4.71,18.39,False,1,12
2025-07-08,16,Oleiros,36.6,23.0,1.3,0.0,S,2562.2,6.837,5.49,93.64,39.46,73.37,,,,,,,,93.93,7.97,18.1,4.58,18.1,False,1,12
2025-07-08,17,Oleiros,36.5,23.0,3.2,0.0,SW,1703.7,6.791,5.48,93.64,39.46,73.37,,,,,,,,93.97,8.83,19.5,5.22,19.5,False,1,12
2025-07-08,18,Oleiros,36.3,22.0,2.2,0.0,SW,1482.7,6.826,5.33,93.64,39.46,73.37,,,,,,,,93.94,8.35,18.74,4.87,18.74,False,1,12
2025-07-08,19,Oleiros,35.1,27.0,3.5,0.0,W,627.8,6.885,6.49,93.64,39.46,73.37,,,,,,,,93.88,8.85,19.4,5.18,19.4,False,1,12
2025-07-08,20,Oleiros,32.2,36.0,3.8,0.0,NW,150.1,6.955,7.2,93.64,39.46,73.37,,,,,,,,93.81,8.9,19.22,5.09,19.22,False,1,12
2025-07-08,21,Oleiros,29.7,42.0,3.9,0.0,W,0.6,7.107,8.44,93.64,39.46,73.37,,,,,,,,93.66,8.76,18.82,4.9,18.82,False,1,12
2025-07-08,22,Oleiros,27.8,46.0,3.3,0.0,NW,0.0,7.301,9.24,93.64,39.46,73.37,,,,,,,,93.47,8.27,17.93,4.5,17.93,False,1,12
2025-07-08,23,Oleiros,26.5,48.0,2.7,0.0,W,0.0,7.487,9.65,93.64,39.46,73.37,,,,,,,,93.28,7.82,17.14,4.16,17.14,False,1,12
2025-07-09,0,Oleiros,25.2,54.0,1.7,0.0,NW,0.0,7.718,10.76,92.99,43.97,82.45,,,,,,,,93.05,7.2,16.89,4.05,16.89,False,1,12
2025-07-09,1,Oleiros,24.6,55.0,1.8,0.0,SW,0.0,7.945,10.96,92.99,43.97,82.45,,,,,,,,92.83,7.02,16.54,3.9,16.54,False,1,12
2025-07-09,2,Oleiros,22.6,63.0,1.2,0.0,W,0.0,8.22,12.25,92.99,43.97,82.45,,,,,,,,92.56,6.55,15.6,3.52,15.6,False,1,12
2025-07-09,3,Oleiros,21.4,68.0,0.8,0.0,SW,0.0,8.55,13.02,92.99,43.97,82.45,,,,,,,,92.24,6.14,14.77,3.19,14.77,False,1,12
2025-07-09,4,Oleiros,20.2,73.0,0.0,0.0,---,0.0,8.89,13.43,92.99,43.97,82.45,,,,,,,,91.91,5.63,13.75,2.82,13.75,False,1,12
2025-07-09,5,Oleiros,19.0,80.0,0.0,0.0,---,0.0,9.27,14.76,92.99,43.97,82.45,,,,,,,,91.54,5.34,13.14,2.6,13.14,False,1,12
2025-07-09,6,Oleiros,18.4,83.0,0.0,0.0,---,77.0,9.69,15.43,92.99,43.97,82.45,,,,,,,,91.14,5.04,12.53,2.39,12.53,False,1,12
2025-07-09,7,Oleiros,19.8,78.0,0.0,0.0,---,603.8,9.94,14.36,92.99,43.97,82.45,,,,,,,,90.9,4.87,12.24,2.29,12.24,False,1,12
2025-07-09,8,Oleiros,21.7,69.0,1.3,0.0,SW,1388.3,9.92,13.29,92.99,43.97,82.45,,,,,,,,90.92,5.22,13.01,2.55,13.01,False,1,12
2025-07-09,9,Oleiros,23.4,65.0,1.8,0.0,S,2161.6,9.7,12.62,92.99,43.97,82.45,,,,,,,,91.13,5.51,13.65,2.78,13.65,False,1,12
2025-07-09,10,Oleiros,25.5,56.0,1.3,0.0,S,2390.6,9.63,10.99,92.99,43.97,82.45,,,,,,,,91.19,5.43,13.6,2.76,13.6,False,1,12
2025-07-09,11,Oleiros,28.2,46.0,2.0,0.0,S,2635.5,8.77,9.3,92.99,43.97,82.45,,,,,,,,92.03,6.33,15.47,3.47,15.47,False,1,12
2025-07-09,12,Oleiros,29.9,38.0,2.6,0.0,S,3059.0,8.11,7.95,92.99,43.97,82.45,92.99,7.78,7.47,43.8,16.8,4.01,16.8,92.67,7.14,17.1,4.14,17.1,False,1,12
2025-07-09,13,Oleiros,31.3,33.0,2.3,0.0,S,3145.7,7.866,7.73,92.99,43.97,82.45,,,,,,,,92.91,7.27,17.44,4.29,17.44,False,1,12
2025-07-09,14,Oleiros,31.9,32.0,2.9,0.0,SW,2960.2,7.377,7.73,92.99,43.97,82.45,,,,,,,,93.39,8.02,18.78,4.89,18.78,False,1,12
2025-07-09,15,Oleiros,32.6,29.0,4.3,0.0,SW,2837.3,7.258,7.33,92.99,43.97,82.45,,,,,,,,93.51,8.75,20.08,5.5,20.08,False,1,12
2025-07-09,16,Oleiros,32.9,29.0,2.9,0.0,SW,2570.6,6.905,7.29,92.99,43.97,82.45,,,,,,,,93.86,8.56,19.78,5.36,19.78,False,1,12
2025-07-09,17,Oleiros,32.6,31.0,4.0,0.0,W,2209.9,6.998,7.7,92.99,43.97,82.45,,,,,,,,93.77,8.93,20.35,5.64,20.35,False,1,12
