data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-05,14,Oleiros,33.8,29.0,0.8,0.0,NW,3063.6,8.23,7.14,93.13,22.97,44.35,,,,,,,,92.55,6.37,11.84,2.16,182.42,False,1,12
2025-07-05,15,Oleiros,34.5,27.0,2.2,0.0,SW,2858.7,7.842,6.64,93.13,22.97,44.35,,,,,,,,92.93,7.21,13.13,2.59,208.52,False,1,12
2025-07-05,16,Oleiros,35.4,25.0,2.1,0.0,NW,2583.4,7.373,6.11,93.13,22.97,44.35,,,,,,,,93.39,7.65,13.84,2.85,223.79,False,1,12
2025-07-05,17,Oleiros,34.8,32.0,3.7,0.0,NW,2177.5,7.661,7.52,93.13,22.97,44.35,,,,,,,,93.11,7.97,14.11,2.95,227.68,False,1,12
2025-07-05,18,Oleiros,32.3,46.0,4.7,0.0,NW,1402.5,7.803,8.85,93.13,22.97,44.35,,,,,,,,92.97,8.22,14.06,2.93,222.7,False,1,12
2025-07-05,19,Oleiros,30.0,53.0,4.3,0.0,W,373.4,7.93,10.25,93.13,22.97,44.35,,,,,,,,92.85,7.92,13.45,2.71,208.21,False,1,12
2025-07-05,20,Oleiros,28.2,56.0,3.4,0.0,NW,127.3,8.03,10.89,93.13,22.97,44.35,,,,,,,,92.75,7.46,12.74,2.46,193.27,False,1,12
2025-07-05,21,Oleiros,27.9,53.0,3.2,0.0,NW,4.1,8.18,10.43,93.13,22.97,44.35,,,,,,,,92.6,7.24,12.47,2.37,188.65,False,1,12
2025-07-05,22,Oleiros,27.3,53.0,1.3,0.0,W,0.0,8.34,10.35,93.13,22.97,44.35,,,,,,,,92.44,6.43,11.33,2.0,167.27,False,1,12
2025-07-05,23,Oleiros,26.5,57.0,1.9,0.0,NW,0.0,8.66,11.1,93.13,22.97,44.35,,,,,,,,92.13,6.35,11.12,1.93,162.81,False,1,12
2025-07-06,0,Oleiros,26.0,59.0,0.6,0.0,NW,0.0,9.04,11.26,93.18,28.24,54.06,,,,,,,,91.76,5.64,11.15,1.94,173.38,False,1,12
2025-07-06,1,Oleiros,24.6,64.0,2.7,0.0,NW,0.0,9.47,12.43,93.18,28.24,54.06,,,,,,,,91.35,5.91,11.49,2.05,179.16,False,1,12
2025-07-06,2,Oleiros,24.0,66.0,0.1,0.0,NE,0.0,9.95,12.3,93.18,28.24,54.06,,,,,,,,90.89,4.86,9.74,1.53,146.37,False,1,12
2025-07-06,3,Oleiros,21.8,74.0,1.4,0.0,NE,0.0,10.45,14.16,93.18,28.24,54.06,,,,,,,,90.41,4.84,9.61,1.49,143.09,False,1,12
2025-07-06,4,Oleiros,21.2,78.0,1.1,0.0,NE,0.0,10.98,14.93,93.18,28.24,54.06,,,,,,,,89.91,4.44,8.88,1.3,130.09,False,1,12
2025-07-06,5,Oleiros,22.5,72.0,1.6,0.0,NE,0.0,11.48,13.8,93.18,28.24,54.06,,,,,,,,89.44,4.26,8.63,1.23,126.38,False,1,12
2025-07-06,6,Oleiros,23.9,63.0,2.4,0.0,NE,75.9,12.07,12.28,93.18,28.24,54.06,,,,,,,,88.89,4.09,8.44,1.19,124.07,False,1,12
2025-07-06,7,Oleiros,26.0,51.0,2.3,0.0,E,590.5,12.19,10.24,93.18,28.24,54.06,,,,,,,,88.77,4.01,8.44,1.19,125.22,False,1,12
2025-07-06,8,Oleiros,28.1,43.0,3.3,0.0,NE,1322.6,12.05,8.86,93.18,28.24,54.06,,,,,,,,88.9,4.3,9.09,1.35,137.52,False,1,12
2025-07-06,9,Oleiros,30.1,37.0,1.9,0.0,E,2126.9,11.17,7.72,93.18,28.24,54.06,,,,,,,,89.73,4.51,9.58,1.48,147.4,False,1,12
2025-07-06,10,Oleiros,31.7,33.0,1.2,0.0,S,2476.5,10.54,7.54,93.18,28.24,54.06,,,,,,,,90.33,4.74,10.09,1.63,157.51,False,1,12
2025-07-06,11,Oleiros,32.7,36.0,2.6,0.0,SW,2537.1,9.62,7.54,93.18,28.24,54.06,,,,,,,,91.2,5.76,11.83,2.16,191.16,False,1,12
2025-07-06,12,Oleiros,33.4,35.0,3.8,0.0,NW,2851.3,8.93,7.54,93.18,28.24,54.06,93.18,7.59,8.1,28.1,14.16,2.96,227.45,91.87,6.73,13.42,2.69,224.45,False,1,12
2025-07-06,13,Oleiros,34.1,34.0,4.7,0.0,NW,3000.2,8.53,7.54,93.18,28.24,54.06,,,,,,,,92.26,7.44,14.55,3.11,249.53,False,1,12
2025-07-06,14,Oleiros,34.4,36.0,4.6,0.0,NW,2967.1,8.29,7.54,93.18,28.24,54.06,,,,,,,,92.49,7.65,14.83,3.22,255.71,False,1,12
2025-07-06,15,Oleiros,34.2,38.0,5.8,0.0,NW,2834.4,8.07,7.54,93.18,28.24,54.06,,,,,,,,92.71,8.38,15.85,3.62,278.38,False,1,12
2025-07-06,16,Oleiros,33.8,37.0,4.3,0.0,NW,2489.4,7.565,7.54,93.18,28.24,54.06,,,,,,,,93.21,8.33,15.78,3.59,276.91,False,1,12
2025-07-06,17,Oleiros,33.0,33.0,4.6,0.0,NW,2148.9,7.524,7.54,93.18,28.24,54.06,,,,,,,,93.25,8.5,16.08,3.71,284.4,False,1,12
2025-07-06,18,Oleiros,31.1,37.0,4.7,0.0,NW,1657.1,7.556,7.6,93.18,28.24,54.06,,,,,,,,93.21,8.51,15.94,3.66,279.53,False,1,12
2025-07-06,19,Oleiros,29.6,38.0,3.5,0.0,NW,734.9,7.567,7.94,93.18,28.24,54.06,,,,,,,,93.2,8.0,15.14,3.34,260.4,False,1,12
2025-07-06,20,Oleiros,27.9,41.0,3.9,0.0,NW,172.0,7.611,8.6,93.18,28.24,54.06,,,,,,,,93.16,8.11,15.19,3.36,260.47,False,1,12
2025-07-06,21,Oleiros,26.1,45.0,4.0,0.0,NW,0.7,7.753,9.41,93.18,28.24,54.06,,,,,,,,93.02,7.99,14.9,3.25,252.73,False,1,12
2025-07-06,22,Oleiros,25.0,49.0,3.3,0.0,NW,0.0,8.01,10.09,93.18,28.24,54.06,,,,,,,,92.77,7.45,14.02,2.91,232.64,False,1,12
2025-07-06,23,Oleiros,23.9,55.0,2.6,0.0,NW,0.0,8.33,11.04,93.18,28.24,54.06,,,,,,,,92.45,6.88,13.07,2.57,211.61,False,1,12
2025-07-07,0,Oleiros,22.8,60.0,0.9,0.0,N,0.0,8.67,11.65,93.23,33.76,63.8,,,,,,,,92.12,6.03,12.79,2.48,216.2,False,1,12
2025-07-07,1,Oleiros,21.0,68.0,1.0,0.0,NW,0.0,9.08,13.01,93.23,33.76,63.8,,,,,,,,91.72,5.73,12.17,2.27,202.1,False,1,12
2025-07-07,2,Oleiros,20.4,74.0,0.9,0.0,SW,0.0,9.46,14.06,93.23,33.76,63.8,,,,,,,,91.36,5.41,11.56,2.07,189.03,False,1,12
2025-07-07,3,Oleiros,18.9,81.0,1.2,0.0,N,0.0,9.88,15.61,93.23,33.76,63.8,,,,,,,,90.95,5.18,11.1,1.93,179.05,False,1,12
2025-07-07,4,Oleiros,18.9,82.0,1.1,0.0,N,0.0,10.31,15.83,93.23,33.76,63.8,,,,,,,,90.54,4.86,10.53,1.75,167.78,False,1,12
2025-07-07,5,Oleiros,19.4,79.0,1.3,0.0,N,0.0,10.82,15.18,93.23,33.76,63.8,,,,,,,,90.06,4.58,10.05,1.62,158.89,False,1,12
2025-07-07,6,Oleiros,21.0,69.0,1.4,0.0,NW,82.0,11.38,13.26,93.23,33.76,63.8,,,,,,,,89.53,4.27,9.56,1.48,150.57,False,1,12
2025-07-07,7,Oleiros,23.6,63.0,0.5,0.0,SE,645.0,11.48,11.98,93.23,33.76,63.8,,,,,,,,89.44,4.03,9.17,1.38,144.11,False,1,12
2025-07-07,8,Oleiros,24.3,62.0,0.4,0.0,S,1435.9,11.57,11.76,93.23,33.76,63.8,,,,,,,,89.35,3.96,9.06,1.34,142.13,False,1,12
2025-07-07,9,Oleiros,27.4,52.0,1.4,0.0,SE,2175.1,10.97,10.18,93.23,33.76,63.8,,,,,,,,89.92,4.51,10.27,1.68,166.3,False,1,12
2025-07-07,10,Oleiros,29.8,44.0,1.5,0.0,S,2414.7,10.53,8.74,93.23,33.76,63.8,,,,,,,,90.33,4.82,10.98,1.89,181.47,False,1,12
2025-07-07,11,Oleiros,31.4,38.0,2.4,0.0,S,2603.8,9.52,7.69,93.23,33.76,63.8,,,,,,,,91.3,5.78,12.84,2.49,221.74,False,1,12
2025-07-07,12,Oleiros,33.5,32.0,1.6,0.0,SE,2898.8,8.79,7.49,93.23,33.76,63.8,93.23,7.54,7.3,33.61,14.35,3.03,245.24,92.01,6.14,13.61,2.76,240.21,False,1,12
2025-07-07,13,Oleiros,34.9,29.0,1.5,0.0,NE,3037.4,8.21,6.95,93.23,33.76,63.8,,,,,,,,92.57,6.62,14.51,3.1,261.96,False,1,12
2025-07-07,14,Oleiros,36.0,26.0,1.3,0.0,SW,2949.2,7.748,6.21,93.23,33.76,63.8,,,,,,,,93.02,6.98,15.21,3.37,279.45,False,1,12
2025-07-07,15,Oleiros,36.0,30.0,4.3,0.0,W,2740.0,7.528,6.94,93.23,33.76,63.8,,,,,,,,93.24,8.37,17.36,4.25,332.19,False,1,12
2025-07-07,16,Oleiros,35.1,36.0,3.9,0.0,NW,2553.1,7.306,7.49,93.23,33.76,63.8,,,,,,,,93.46,8.46,17.35,4.25,330.21,False,1,12
2025-07-07,17,Oleiros,34.3,40.0,3.9,0.0,NW,2165.4,7.423,7.59,93.23,33.76,63.8,,,,,,,,93.35,8.32,17.04,4.11,321.2,False,1,12
2025-07-07,18,Oleiros,33.4,42.0,4.1,0.0,NW,1495.3,7.508,8.03,93.23,33.76,63.8,,,,,,,,93.26,8.31,16.95,4.08,318.3,False,1,12
2025-07-07,19,Oleiros,32.1,44.0,3.2,0.0,NW,661.9,7.541,8.51,93.23,33.76,63.8,,,,,,,,93.23,7.9,16.26,3.79,300.2,False,1,12
2025-07-07,20,Oleiros,29.8,48.0,3.4,0.0,NW,159.5,7.613,9.43,93.23,33.76,63.8,,,,,,,,93.16,7.91,16.13,3.73,295.61,False,1,12
2025-07-07,21,Oleiros,27.9,53.0,2.6,0.0,NW,0.7,7.816,10.37,93.23,33.76,63.8,,,,,,,,92.96,7.38,15.19,3.36,271.91,False,1,12
2025-07-07,22,Oleiros,27.1,55.0,1.8,0.0,NW,0.0,8.16,10.7,93.23,33.76,63.8,,,,,,,,92.62,6.76,14.16,2.96,247.61,False,1,12
2025-07-07,23,Oleiros,26.4,55.0,0.7,0.0,N,0.0,8.54,10.63,93.23,33.76,63.8,,,,,,,,92.25,6.07,13.0,2.55,221.87,False,1,12
2025-07-08,0,Oleiros,26.3,53.0,0.2,0.0,NE,0.0,8.93,10.1,93.64,39.46,73.37,,,,,,,,91.87,5.61,13.24,2.63,237.6,False,1,12
2025-07-08,1,Oleiros,26.2,47.0,1.3,0.0,NE,0.0,9.35,9.41,93.64,39.46,73.37,,,,,,,,91.46,5.6,13.28,2.65,239.15,False,1,12
2025-07-08,2,Oleiros,26.3,39.0,1.7,0.0,NE,0.0,9.73,8.29,93.64,39.46,73.37,,,,,,,,91.1,5.43,13.04,2.56,234.47,False,1,12
2025-07-08,3,Oleiros,25.8,37.0,1.8,0.0,E,0.0,10.08,8.06,93.64,39.46,73.37,,,,,,,,90.76,5.2,12.62,2.42,224.94,False,1,12
2025-07-08,4,Oleiros,24.5,40.0,2.3,0.0,E,0.0,10.27,8.63,93.64,39.46,73.37,,,,,,,,90.58,5.2,12.55,2.39,222.87,False,1,12
2025-07-08,5,Oleiros,23.6,42.0,4.6,0.0,NE,0.0,10.14,9.11,93.64,39.46,73.37,,,,,,,,90.71,5.94,13.9,2.87,253.3,False,1,12
2025-07-08,6,Oleiros,24.4,40.0,3.6,0.0,E,76.5,9.93,8.7,93.64,39.46,73.37,,,,,,,,90.91,5.81,13.7,2.8,249.16,False,1,12
2025-07-08,7,Oleiros,24.8,41.0,3.7,0.0,E,628.2,9.66,8.81,93.64,39.46,73.37,,,,,,,,91.17,6.06,14.15,2.96,259.81,False,1,12
2025-07-08,8,Oleiros,25.6,40.0,4.5,0.0,NE,1404.0,9.53,8.61,93.64,39.46,73.37,,,,,,,,91.29,6.42,14.84,3.22,276.45,False,1,12
2025-07-08,9,Oleiros,27.3,36.0,4.9,0.0,E,2152.7,9.26,7.83,93.64,39.46,73.37,,,,,,,,91.55,6.8,15.59,3.52,296.11,False,1,12
2025-07-08,10,Oleiros,29.0,33.0,4.2,0.0,E,2391.9,9.17,7.18,93.64,39.46,73.37,,,,,,,,91.64,6.64,15.41,3.44,292.47,False,1,12
2025-07-08,11,Oleiros,30.7,31.0,3.5,0.0,E,2729.1,8.56,7.07,93.64,39.46,73.37,,,,,,,,92.23,6.97,16.07,3.71,309.87,False,1,12
2025-07-08,12,Oleiros,32.6,28.0,2.4,0.0,E,3175.1,8.15,7.07,93.64,39.46,73.37,93.64,7.12,8.05,39.29,16.77,4.0,316.1,92.63,6.98,16.18,3.75,313.94,False,1,12
2025-07-08,13,Oleiros,34.4,26.0,2.1,0.0,E,3211.3,7.766,6.42,93.64,39.46,73.37,,,,,,,,93.01,7.25,16.74,3.99,329.41,False,1,12
2025-07-08,14,Oleiros,35.2,25.0,1.5,0.0,SE,2966.2,7.526,6.1,93.64,39.46,73.37,,,,,,,,93.24,7.27,16.82,4.02,331.97,False,1,12
2025-07-08,15,Oleiros,36.2,24.0,3.0,0.0,SE,2767.2,7.284,5.73,93.64,39.46,73.37,,,,,,,,93.48,8.11,18.29,4.66,372.31,False,1,12
2025-07-08,16,Oleiros,36.6,23.0,1.3,0.0,S,2562.2,6.837,5.49,93.64,39.46,73.37,,,,,,,,93.93,7.92,18.0,4.53,364.76,False,1,12
2025-07-08,17,Oleiros,36.5,23.0,3.2,0.0,SW,1703.7,6.791,5.48,93.64,39.46,73.37,,,,,,,,93.97,8.77,19.4,5.18,403.81,False,1,12
2025-07-08,18,Oleiros,36.3,22.0,2.2,0.0,SW,1482.7,6.826,5.33,93.64,39.46,73.37,,,,,,,,93.94,8.3,18.64,4.82,382.53,False,1,12
2025-07-08,19,Oleiros,35.1,27.0,3.5,0.0,W,627.8,6.885,6.49,93.64,39.46,73.37,,,,,,,,93.88,8.79,19.3,5.13,399.52,False,1,12
2025-07-08,20,Oleiros,32.2,36.0,3.8,0.0,NW,150.1,6.955,7.2,93.64,39.46,73.37,,,,,,,,93.81,8.83,19.12,5.04,391.22,False,1,12
2025-07-08,21,Oleiros,29.7,42.0,3.9,0.0,W,0.6,7.107,8.44,93.64,39.46,73.37,,,,,,,,93.66,8.69,18.72,4.86,378.07,False,1,12
2025-07-08,22,Oleiros,27.8,46.0,3.3,0.0,NW,0.0,7.301,9.24,93.64,39.46,73.37,,,,,,,,93.47,8.21,17.84,4.46,352.81,False,1,12
2025-07-08,23,Oleiros,26.5,48.0,2.7,0.0,W,0.0,7.487,9.65,93.64,39.46,73.37,,,,,,,,93.28,7.77,17.05,4.12,331.36,False,1,12
2025-07-09,0,Oleiros,25.2,54.0,1.7,0.0,NW,0.0,7.718,10.76,92.99,43.97,82.45,,,,,,,,93.05,7.15,16.81,4.01,333.71,False,1,12
2025-07-09,1,Oleiros,24.6,55.0,1.8,0.0,SW,0.0,7.945,10.96,92.99,43.97,82.45,,,,,,,,92.83,6.97,16.45,3.87,324.2,False,1,12
2025-07-09,2,Oleiros,22.6,63.0,1.2,0.0,W,0.0,8.22,12.25,92.99,43.97,82.45,,,,,,,,92.56,6.51,15.51,3.48,298.63,False,1,12
2025-07-09,3,Oleiros,21.4,68.0,0.8,0.0,SW,0.0,8.55,13.02,92.99,43.97,82.45,,,,,,,,92.24,6.1,14.69,3.16,277.46,False,1,12
2025-07-09,4,Oleiros,20.2,73.0,0.0,0.0,---,0.0,8.89,13.43,92.99,43.97,82.45,,,,,,,,91.91,5.59,13.68,2.79,252.45,False,1,12
2025-07-09,5,Oleiros,19.0,80.0,0.0,0.0,---,0.0,9.27,14.76,92.99,43.97,82.45,,,,,,,,91.54,5.3,13.06,2.57,237.5,False,1,12
2025-07-09,6,Oleiros,18.4,83.0,0.0,0.0,---,77.0,9.69,15.43,92.99,43.97,82.45,,,,,,,,91.14,5.01,12.46,2.36,223.41,False,1,12
2025-07-09,7,Oleiros,19.8,78.0,0.0,0.0,---,603.8,9.94,14.36,92.99,43.97,82.45,,,,,,,,90.9,4.84,12.17,2.27,217.36,False,1,12
2025-07-09,8,Oleiros,21.7,69.0,1.3,0.0,SW,1388.3,9.92,13.29,92.99,43.97,82.45,,,,,,,,90.92,5.18,12.94,2.53,235.68,False,1,12
2025-07-09,9,Oleiros,23.4,65.0,1.8,0.0,S,2161.6,9.7,12.62,92.99,43.97,82.45,,,,,,,,91.13,5.48,13.57,2.75,250.99,False,1,12
2025-07-09,10,Oleiros,25.5,56.0,1.3,0.0,S,2390.6,9.63,10.99,92.99,43.97,82.45,,,,,,,,91.19,5.39,13.52,2.73,251.01,False,1,12
2025-07-09,11,Oleiros,28.2,46.0,2.0,0.0,S,2635.5,8.77,9.3,92.99,43.97,82.45,,,,,,,,92.03,6.28,15.39,3.43,298.56,False,1,12
2025-07-09,12,Oleiros,29.9,38.0,2.6,0.0,S,3059.0,8.11,7.95,92.99,43.97,82.45,92.99,7.78,7.42,43.8,16.71,3.97,325.07,92.67,7.09,17.01,4.1,342.56,False,1,12
2025-07-09,13,Oleiros,31.3,33.0,2.3,0.0,S,3145.7,7.866,7.73,92.99,43.97,82.45,,,,,,,,92.91,7.22,17.35,4.25,353.12,False,1,12
2025-07-09,14,Oleiros,31.9,32.0,2.9,0.0,SW,2960.2,7.377,7.73,92.99,43.97,82.45,,,,,,,,93.39,7.96,18.69,4.84,390.71,False,1,12
2025-07-09,15,Oleiros,32.6,29.0,4.3,0.0,SW,2837.3,7.258,7.33,92.99,43.97,82.45,,,,,,,,93.51,8.69,19.98,5.45,429.21,False,1,12
2025-07-09,16,Oleiros,32.9,29.0,2.9,0.0,SW,2570.6,6.905,7.29,92.99,43.97,82.45,,,,,,,,93.86,8.5,19.68,5.31,420.38,False,1,12
2025-07-09,17,Oleiros,32.6,31.0,4.0,0.0,W,2209.9,6.998,7.7,92.99,43.97,82.45,,,,,,,,93.77,8.87,20.25,5.58,436.84,False,1,12
