data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-17,12,Oleiros,29.3,38.0,5.4,0.0,NW,2892.1,7.371,7.96,93.35,17.61,33.96,93.35,7.42,1.88,17.49,2.58,0.15,32.9,93.4,1.89,3.12,0.2,41.5,False,1,12
2025-07-17,13,Oleiros,30.6,29.0,5.0,0.0,W,3023.1,6.894,7.37,93.35,17.61,33.96,,,,,,,,93.87,1.98,3.39,0.24,45.11,False,1,12
2025-07-17,14,Oleiros,31.2,27.0,5.4,0.0,NW,2803.0,6.652,7.13,93.35,17.61,33.96,,,,,,,,94.11,2.09,3.64,0.27,48.11,False,1,12
2025-07-17,15,Oleiros,29.8,31.0,5.9,0.0,NW,2512.4,6.765,7.37,93.35,17.61,33.96,,,,,,,,94.0,2.11,3.62,0.26,47.47,False,1,12
2025-07-17,17,Oleiros,30.3,25.0,4.7,0.0,NW,2234.1,6.402,6.89,93.35,17.61,33.96,,,,,,,,94.36,2.09,3.64,0.27,48.06,False,1,12
2025-07-17,18,Oleiros,29.0,29.0,5.3,0.0,NW,1564.3,6.426,7.37,93.35,17.61,33.96,,,,,,,,94.34,2.15,3.69,0.27,48.29,False,1,12
2025-07-17,19,Oleiros,26.1,43.0,6.3,0.0,NW,679.5,6.591,9.13,93.35,17.61,33.96,,,,,,,,94.17,2.21,3.64,0.27,46.66,False,1,12
2025-07-18,10,Oleiros,23.3,47.0,5.3,0.0,NW,2468.5,9.58,10.48,91.47,21.07,42.2,,,,,,,,91.24,1.39,2.23,0.11,33.4,False,1,12
2025-07-18,11,Oleiros,24.9,43.0,4.8,0.0,NW,2671.6,9.14,9.71,91.47,21.07,42.2,,,,,,,,91.67,1.44,2.39,0.13,35.22,False,1,12
2025-07-18,12,Oleiros,25.2,44.0,5.1,0.0,NW,2984.0,8.68,9.81,91.47,21.07,42.2,91.47,9.35,1.42,20.96,2.02,0.09,29.8,92.11,1.56,2.66,0.15,38.06,False,1,12
2025-07-18,14,Oleiros,26.2,43.0,6.0,0.0,NW,2973.3,8.1,9.54,91.47,21.07,42.2,,,,,,,,92.68,1.77,3.14,0.21,43.47,False,1,12
2025-07-19,11,Oleiros,23.3,45.0,4.7,0.0,NW,2601.1,9.49,10.29,91.09,24.51,50.34,,,,,,,,91.33,1.37,2.48,0.14,37.67,False,1,12
2025-07-19,12,Oleiros,24.6,43.0,4.3,0.0,NW,2935.0,8.96,9.85,91.09,24.51,50.34,91.09,9.74,1.29,24.41,2.03,0.1,31.58,91.84,1.44,2.68,0.16,40.11,False,1,12
2025-07-19,13,Oleiros,25.7,42.0,4.9,0.0,NW,3048.3,8.58,9.69,91.09,24.51,50.34,,,,,,,,92.21,1.56,3.0,0.19,43.88,False,1,12
2025-07-19,14,Oleiros,26.1,40.0,5.9,0.0,NW,2949.0,8.16,9.69,91.09,24.51,50.34,,,,,,,,92.62,1.74,3.44,0.24,49.2,False,1,12
2025-07-19,15,Oleiros,26.6,38.0,5.3,0.0,NW,2824.9,7.91,9.69,91.09,24.51,50.34,,,,,,,,92.87,1.75,3.48,0.25,49.76,False,1,12
2025-07-19,16,Oleiros,26.5,36.0,5.3,0.0,NW,2519.9,7.593,9.69,91.09,24.51,50.34,,,,,,,,93.18,1.83,3.67,0.27,52.19,False,1,12
2025-07-19,17,Oleiros,25.9,38.0,5.1,0.0,NW,1706.9,7.617,9.69,91.09,24.51,50.34,,,,,,,,93.15,1.8,3.59,0.26,51.11,False,1,12
2025-07-19,18,Oleiros,23.4,46.0,5.0,0.0,NW,914.2,7.626,10.42,91.09,24.51,50.34,,,,,,,,93.14,1.79,3.49,0.25,49.33,False,1,12
2025-07-19,19,Oleiros,22.3,52.0,4.1,0.0,NW,699.3,7.7,11.38,91.09,24.51,50.34,,,,,,,,93.07,1.7,3.22,0.22,45.88,False,1,12
2025-07-23,0,Oleiros,20.3,53.0,4.1,0.0,NW,0.0,9.82,11.83,90.68,27.59,57.98,,,,,,,,91.01,1.27,2.4,0.13,37.86,False,4,11
2025-07-23,2,Oleiros,18.5,57.0,3.6,0.0,NW,0.0,9.76,12.53,90.68,27.59,57.98,,,,,,,,91.07,1.25,2.32,0.12,36.75,False,4,11
2025-07-23,11,Oleiros,21.9,43.0,3.2,0.0,NW,1753.3,10.18,10.3,90.68,27.59,57.98,90.68,10.16,1.16,27.5,1.92,0.09,31.77,90.67,1.15,2.14,0.1,35.26,False,4,11
2025-07-23,14,Oleiros,29.8,21.0,4.7,0.0,NW,2879.4,8.38,6.49,90.68,27.59,57.98,,,,,,,,92.41,1.59,3.52,0.25,52.82,False,4,11
2025-07-23,15,Oleiros,30.3,24.0,4.7,0.0,N,2864.6,8.1,7.01,90.68,27.59,57.98,,,,,,,,92.68,1.65,3.66,0.27,54.69,False,4,11
2025-07-23,16,Oleiros,30.4,26.0,4.4,0.0,NW,2669.6,7.788,7.39,90.68,27.59,57.98,,,,,,,,92.99,1.7,3.77,0.29,56.02,False,4,11
2025-07-23,17,Oleiros,29.7,31.0,5.1,0.0,NW,2215.2,7.829,8.45,90.68,27.59,57.98,,,,,,,,92.95,1.75,3.86,0.3,56.87,False,4,11
2025-07-23,18,Oleiros,28.8,35.0,4.9,0.0,NW,1456.8,7.934,9.32,90.68,27.59,57.98,,,,,,,,92.84,1.71,3.71,0.28,54.77,False,4,11
2025-07-23,19,Oleiros,27.1,40.0,5.1,0.0,NW,615.0,8.01,10.11,90.68,27.59,57.98,,,,,,,,92.77,1.71,3.66,0.27,53.76,False,4,11
2025-07-23,20,Oleiros,24.8,48.0,4.9,0.0,NW,115.1,8.15,10.63,90.68,27.59,57.98,,,,,,,,92.63,1.66,3.47,0.25,50.88,False,4,11
2025-07-23,21,Oleiros,22.9,54.0,4.5,0.0,NW,0.0,8.33,11.72,90.68,27.59,57.98,,,,,,,,92.45,1.59,3.24,0.22,47.75,False,4,11
2025-07-23,22,Oleiros,22.4,54.0,3.4,0.0,NW,0.0,8.63,11.74,90.68,27.59,57.98,,,,,,,,92.16,1.44,2.87,0.18,43.27,False,4,11
2025-07-23,23,Oleiros,22.3,52.0,1.9,0.0,NW,0.0,8.93,11.42,90.68,27.59,57.98,,,,,,,,91.87,1.28,2.46,0.13,38.63,False,4,11
2025-07-24,0,Oleiros,20.7,57.0,0.2,0.0,NW,0.0,9.26,11.01,93.49,33.1,67.12,,,,,,,,91.55,1.12,2.37,0.13,39.57,False,1,12
2025-07-24,2,Oleiros,18.1,64.0,1.2,0.0,N,0.0,10.04,12.4,93.49,33.1,67.12,,,,,,,,90.8,1.06,2.15,0.11,36.8,False,1,12
2025-07-24,3,Oleiros,18.4,62.0,0.0,0.0,---,0.0,10.46,11.55,93.49,33.1,67.12,,,,,,,,90.4,0.94,1.78,0.08,32.82,False,1,12
2025-07-24,5,Oleiros,19.5,53.0,1.6,0.0,NE,0.0,11.14,10.81,93.49,33.1,67.12,,,,,,,,89.76,0.93,1.77,0.08,32.94,False,1,12
2025-07-24,6,Oleiros,20.1,51.0,1.5,0.0,E,24.8,11.5,10.48,93.49,33.1,67.12,,,,,,,,89.42,0.88,1.61,0.06,31.36,False,1,12
2025-07-24,8,Oleiros,23.2,45.0,2.7,0.0,E,1125.6,11.73,9.53,93.49,33.1,67.12,,,,,,,,89.2,0.91,1.75,0.07,32.93,False,1,12
2025-07-24,9,Oleiros,25.6,37.0,4.6,0.0,NE,1800.1,10.9,8.21,93.49,33.1,67.12,,,,,,,,89.98,1.12,2.48,0.14,41.44,False,1,12
2025-07-24,11,Oleiros,28.5,29.0,4.6,0.0,NE,2715.6,9.45,7.23,93.49,33.1,67.12,,,,,,,,91.37,1.37,3.27,0.22,51.81,False,1,12
2025-07-24,12,Oleiros,30.2,25.0,2.7,0.0,NE,2915.0,8.61,6.89,93.49,33.1,67.12,93.49,7.28,1.67,32.99,3.71,0.28,55.21,92.18,1.39,3.39,0.24,53.63,False,1,12
2025-07-24,14,Oleiros,32.5,19.0,3.8,0.0,SE,2873.1,7.384,5.34,93.49,33.1,67.12,,,,,,,,93.38,1.74,4.43,0.38,68.62,False,1,12
2025-07-24,15,Oleiros,33.7,13.0,4.0,0.0,E,2878.5,7.07,3.91,93.49,33.1,67.12,,,,,,,,93.7,1.84,4.75,0.43,73.69,False,1,12
2025-07-24,17,Oleiros,33.9,14.0,4.0,0.0,NE,2281.6,6.546,4.08,93.49,33.1,67.12,,,,,,,,94.22,1.98,5.11,0.49,79.15,False,1,12
2025-07-24,18,Oleiros,32.5,17.0,4.6,0.0,NE,1442.2,6.441,4.92,93.49,33.1,67.12,,,,,,,,94.32,2.07,5.3,0.52,81.71,False,1,12
2025-07-24,20,Oleiros,28.7,22.0,3.9,0.0,NE,112.8,6.213,6.54,93.49,33.1,67.12,,,,,,,,94.55,2.06,5.18,0.5,79.18,False,1,12
2025-07-25,2,Oleiros,22.4,38.0,5.0,0.0,NE,0.0,6.615,8.08,95.47,39.38,76.5,,,,,,,,94.15,2.06,5.56,0.57,87.89,False,1,14
2025-07-25,3,Oleiros,21.8,40.0,5.1,0.0,NE,0.0,6.748,8.44,95.47,39.38,76.5,,,,,,,,94.02,2.03,5.47,0.55,86.34,False,1,14
2025-07-25,5,Oleiros,20.7,41.0,5.6,0.0,NE,0.0,7.014,8.69,95.47,39.38,76.5,,,,,,,,93.75,2.01,5.39,0.54,84.93,False,1,14
2025-07-25,6,Oleiros,20.0,44.0,4.9,0.0,NE,28.4,7.244,9.14,95.47,39.38,76.5,,,,,,,,93.52,1.88,5.02,0.47,78.97,False,1,14
2025-07-25,8,Oleiros,22.2,39.0,4.4,0.0,E,1264.7,7.539,8.21,95.47,39.38,76.5,,,,,,,,93.23,1.76,4.74,0.43,74.92,False,1,14
2025-07-25,9,Oleiros,23.9,34.0,4.9,0.0,E,2098.5,7.471,7.35,95.47,39.38,76.5,,,,,,,,93.3,1.82,4.95,0.46,78.52,False,1,14
2025-07-25,14,Oleiros,31.5,18.0,3.6,0.0,NE,3053.1,6.609,5.09,95.47,39.38,76.5,95.47,5.3,2.3,39.24,5.86,0.62,90.36,94.15,1.92,5.43,0.54,87.4,False,1,14
2025-07-25,17,Oleiros,33.6,16.0,2.2,0.0,E,2319.1,5.883,4.39,95.47,39.38,76.5,,,,,,,,94.88,1.98,5.64,0.58,91.16,False,1,14
2025-07-25,18,Oleiros,33.6,15.0,2.2,0.0,E,1474.1,5.907,4.19,95.47,39.38,76.5,,,,,,,,94.86,1.97,5.63,0.58,91.02,False,1,14
2025-07-25,20,Oleiros,30.4,19.0,1.5,0.0,NW,103.9,5.985,5.25,95.47,39.38,76.5,,,,,,,,94.78,1.88,5.3,0.52,85.18,False,1,14
2025-07-25,21,Oleiros,27.5,27.0,1.5,0.0,N,0.0,5.972,5.88,95.47,39.38,76.5,,,,,,,,94.79,1.89,5.22,0.51,83.3,False,1,14
2025-07-25,23,Oleiros,26.5,25.0,2.2,0.0,NE,0.0,6.209,5.73,95.47,39.38,76.5,,,,,,,,94.55,1.89,5.23,0.51,83.43,False,1,14
2025-07-26,0,Oleiros,25.9,25.0,2.3,0.0,NE,0.0,6.367,5.31,96.67,46.39,86.32,,,,,,,,94.4,1.86,5.7,0.59,94.81,False,1,12
2025-07-26,2,Oleiros,24.7,24.0,1.7,0.0,NE,0.0,6.748,5.22,96.67,46.39,86.32,,,,,,,,94.02,1.71,5.24,0.51,87.01,False,1,12
2025-07-26,3,Oleiros,24.3,24.0,2.0,0.0,NE,0.0,6.944,5.26,96.67,46.39,86.32,,,,,,,,93.82,1.69,5.17,0.5,85.86,False,1,12
2025-07-26,5,Oleiros,23.7,26.0,2.2,0.0,NE,0.0,7.244,5.59,96.67,46.39,86.32,,,,,,,,93.52,1.64,4.99,0.47,82.85,False,1,12
2025-07-26,6,Oleiros,22.9,27.0,1.9,0.0,NE,25.2,7.399,5.76,96.67,46.39,86.32,,,,,,,,93.37,1.58,4.8,0.44,79.57,False,1,12
2025-07-26,8,Oleiros,25.4,26.0,3.2,0.0,NE,1210.5,7.975,5.54,96.67,46.39,86.32,,,,,,,,92.8,1.56,4.76,0.43,79.23,False,1,12
2025-07-26,9,Oleiros,28.2,22.0,3.2,0.0,NE,2092.9,7.735,4.75,96.67,46.39,86.32,,,,,,,,93.04,1.61,4.98,0.47,83.11,False,1,12
2025-07-26,11,Oleiros,32.3,18.0,2.2,0.0,E,2663.2,7.131,4.08,96.67,46.39,86.32,,,,,,,,93.63,1.67,5.22,0.51,87.65,False,1,12
2025-07-26,12,Oleiros,34.0,15.0,2.2,0.0,NE,2969.5,6.687,4.02,96.67,46.39,86.32,96.67,4.13,2.52,46.21,7.11,0.87,116.53,94.08,1.77,5.59,0.57,94.2,False,1,12
2025-07-26,14,Oleiros,35.6,12.0,1.6,0.0,SE,2904.3,6.159,3.22,96.67,46.39,86.32,,,,,,,,94.61,1.85,5.87,0.62,99.37,False,1,12
2025-07-26,15,Oleiros,36.0,12.0,1.9,0.0,SW,2813.9,5.954,3.17,96.67,46.39,86.32,,,,,,,,94.81,1.93,6.13,0.67,103.95,False,1,12
2025-07-26,17,Oleiros,37.5,12.0,1.5,0.0,SE,2266.6,4.766,2.97,96.67,46.39,86.32,,,,,,,,96.02,2.23,7.04,0.86,120.76,False,1,12
2025-07-26,18,Oleiros,36.9,13.0,3.8,0.0,N,1433.2,4.719,3.23,96.67,46.39,86.32,,,,,,,,96.07,2.52,7.84,1.04,135.96,False,1,12
2025-07-26,20,Oleiros,32.0,20.0,2.2,0.0,NW,104.0,4.604,4.12,96.67,46.39,86.32,,,,,,,,96.18,2.36,7.26,0.91,123.83,False,1,12
2025-07-26,21,Oleiros,29.8,24.0,1.6,0.0,NW,0.0,4.623,4.83,96.67,46.39,86.32,,,,,,,,96.16,2.29,6.99,0.85,118.23,False,1,12
2025-07-26,23,Oleiros,27.6,28.0,0.6,0.0,NW,0.0,4.83,5.45,96.67,46.39,86.32,,,,,,,,95.95,2.11,6.44,0.74,107.86,False,1,12
2025-07-27,0,Oleiros,27.5,28.0,1.9,0.0,NW,0.0,5.627,5.41,97.2,53.78,96.41,,,,,,,,95.14,2.02,6.76,0.8,117.96,False,1,12
2025-07-27,2,Oleiros,26.2,29.0,1.0,0.0,N,0.0,5.896,5.53,97.2,53.78,96.41,,,,,,,,94.87,1.86,6.23,0.69,108.08,False,1,12
2025-07-27,3,Oleiros,24.4,32.0,0.6,0.0,---,0.0,6.057,5.98,97.2,53.78,96.41,,,,,,,,94.71,1.78,5.95,0.64,102.75,False,1,12
2025-07-27,5,Oleiros,24.0,32.0,1.4,0.0,NE,0.0,6.415,6.15,97.2,53.78,96.41,,,,,,,,94.35,1.77,5.9,0.63,101.69,False,1,12
2025-07-27,6,Oleiros,24.6,30.0,1.2,0.0,NW,25.9,6.635,5.79,97.2,53.78,96.41,,,,,,,,94.13,1.7,5.68,0.59,98.02,False,1,12
2025-07-27,8,Oleiros,29.4,25.0,0.0,0.0,---,1309.6,7.258,4.52,97.2,53.78,96.41,,,,,,,,93.51,1.47,4.98,0.47,86.33,False,1,12
2025-07-27,9,Oleiros,32.5,22.0,1.1,0.0,SE,2037.4,7.458,4.1,97.2,53.78,96.41,,,,,,,,93.31,1.51,5.17,0.5,89.93,False,1,12
2025-07-27,11,Oleiros,34.5,18.0,3.2,0.0,W,2524.4,6.841,3.57,97.2,53.78,96.41,,,,,,,,93.92,1.82,6.28,0.7,110.13,False,1,12
2025-07-27,12,Oleiros,35.5,14.0,3.5,0.0,W,2900.1,6.528,3.57,97.2,53.78,96.41,97.2,3.62,2.89,53.56,8.81,1.28,154.93,94.24,1.93,6.68,0.78,117.77,False,1,12
2025-07-27,14,Oleiros,37.1,13.0,3.0,0.0,W,2896.3,6.017,3.17,97.2,53.78,96.41,,,,,,,,94.75,2.02,6.99,0.85,124.07,False,1,12
2025-07-27,15,Oleiros,37.4,15.0,4.1,0.0,NW,2847.8,5.865,3.52,97.2,53.78,96.41,,,,,,,,94.9,2.18,7.49,0.96,133.68,False,1,12
2025-07-27,17,Oleiros,35.1,21.0,5.6,0.0,NW,2126.7,4.754,3.76,97.2,53.78,96.41,,,,,,,,96.03,2.75,9.06,1.35,165.5,False,1,12
2025-07-27,18,Oleiros,34.5,20.0,4.8,0.0,NW,1462.8,4.646,3.68,97.2,53.78,96.41,,,,,,,,96.14,2.68,8.87,1.29,161.29,False,1,12
2025-07-27,20,Oleiros,28.7,25.0,2.3,0.0,NW,86.7,4.515,4.9,97.2,53.78,96.41,,,,,,,,96.27,2.4,7.95,1.07,141.37,False,1,12
2025-07-27,21,Oleiros,27.9,23.0,3.7,0.0,NW,0.0,4.537,4.74,97.2,53.78,96.41,,,,,,,,96.25,2.57,8.43,1.18,151.23,False,1,12
2025-07-27,23,Oleiros,26.2,29.0,2.0,0.0,NW,0.0,4.757,5.65,97.2,53.78,96.41,,,,,,,,96.03,2.29,7.55,0.97,133.08,False,1,12
2025-07-28,0,Oleiros,24.2,35.0,0.0,0.0,---,0.0,5.668,6.24,96.81,60.23,106.26,,,,,,,,95.1,1.83,6.53,0.75,116.54,False,1,12
2025-07-28,2,Oleiros,22.1,43.0,0.0,0.0,---,0.0,5.968,7.42,96.81,60.23,106.26,,,,,,,,94.8,1.75,6.23,0.69,110.49,False,1,12
2025-07-28,3,Oleiros,21.6,45.0,0.2,0.0,NE,0.0,6.176,7.98,96.81,60.23,106.26,,,,,,,,94.59,1.72,6.11,0.67,108.15,False,1,12
2025-07-28,5,Oleiros,21.5,47.0,0.1,0.0,NW,0.0,6.596,8.2,96.81,60.23,106.26,,,,,,,,94.17,1.61,5.74,0.6,101.35,False,1,12
2025-07-28,6,Oleiros,20.5,51.0,1.3,0.0,W,26.1,6.798,9.3,96.81,60.23,106.26,,,,,,,,93.97,1.67,5.9,0.63,104.16,False,1,12
2025-07-28,8,Oleiros,25.8,37.0,0.1,0.0,NE,1175.3,7.436,6.61,96.81,60.23,106.26,,,,,,,,93.33,1.44,5.19,0.5,91.91,False,1,12
2025-07-28,9,Oleiros,27.9,35.0,1.0,0.0,E,2029.8,7.467,6.47,96.81,60.23,106.26,,,,,,,,93.3,1.5,5.43,0.54,96.43,False,1,12
2025-07-28,11,Oleiros,32.0,25.0,1.8,0.0,SE,2582.9,6.961,4.72,96.81,60.23,106.26,,,,,,,,93.8,1.67,6.14,0.67,109.98,False,1,12
2025-07-28,12,Oleiros,34.1,22.0,3.0,0.0,NE,2781.4,6.724,4.11,96.81,60.23,106.26,96.81,3.99,2.68,59.98,8.84,1.29,160.62,94.04,1.83,6.74,0.8,121.84,False,1,12
2025-07-28,14,Oleiros,36.0,21.0,3.2,0.0,NE,2807.4,6.25,3.94,96.81,60.23,106.26,,,,,,,,94.51,1.98,7.26,0.91,132.26,False,1,12
2025-07-28,15,Oleiros,37.2,19.0,3.1,0.0,E,2874.4,6.176,3.94,96.81,60.23,106.26,,,,,,,,94.59,1.99,7.32,0.92,133.74,False,1,12
2025-07-28,17,Oleiros,37.0,19.0,3.1,0.0,E,2140.1,5.809,3.94,96.81,60.23,106.26,,,,,,,,94.96,2.09,7.66,1.0,140.63,False,1,12
2025-07-28,18,Oleiros,35.9,19.0,3.3,0.0,E,1340.8,5.785,3.94,96.81,60.23,106.26,,,,,,,,94.98,2.12,7.74,1.02,142.09,False,1,12
2025-07-28,20,Oleiros,32.3,24.0,3.6,0.0,NE,89.8,5.746,4.6,96.81,60.23,106.26,,,,,,,,95.02,2.17,7.8,1.03,142.72,False,1,12
2025-07-29,5,Oleiros,23.8,27.0,4.9,0.0,NE,0.0,5.954,5.97,96.47,66.19,115.54,,,,,,,,94.81,2.25,8.38,1.17,157.62,False,1,12
2025-07-29,8,Oleiros,24.3,28.0,5.2,0.0,NE,1203.8,6.193,6.09,96.47,66.19,115.54,,,,,,,,94.57,2.21,8.26,1.14,154.87,False,1,12
2025-07-29,9,Oleiros,25.8,27.0,4.5,0.0,E,2020.6,6.191,5.79,96.47,66.19,115.54,,,,,,,,94.57,2.13,8.03,1.09,150.21,False,1,12
2025-07-29,10,Oleiros,27.2,26.0,6.7,0.0,NE,2635.3,6.259,5.59,96.47,66.19,115.54,,,,,,,,94.5,2.36,8.8,1.28,166.97,False,1,12
2025-07-29,11,Oleiros,28.8,25.0,7.1,0.0,NE,2698.0,6.2,5.28,96.47,66.19,115.54,,,,,,,,94.56,2.43,9.04,1.34,172.6,False,1,12
2025-07-29,12,Oleiros,31.0,21.0,5.3,0.0,NE,2876.5,6.063,4.43,96.47,66.19,115.54,96.47,4.32,2.87,65.91,9.95,1.59,189.36,94.7,2.26,8.55,1.21,162.19,False,1,12
2025-07-29,13,Oleiros,32.7,19.0,3.9,0.0,E,2968.8,5.965,4.27,96.47,66.19,115.54,,,,,,,,94.8,2.13,8.17,1.12,154.21,False,1,12
2025-07-29,14,Oleiros,34.7,17.0,2.8,0.0,E,2885.7,5.861,4.27,96.47,66.19,115.54,,,,,,,,94.91,2.05,7.92,1.06,149.12,False,1,12
2025-07-29,15,Oleiros,35.9,15.0,2.2,0.0,E,2919.8,5.824,3.78,96.47,66.19,115.54,,,,,,,,94.94,2.0,7.77,1.02,146.22,False,1,12
2025-07-29,16,Oleiros,36.5,15.0,2.8,0.0,NE,2783.1,4.696,3.69,96.47,66.19,115.54,,,,,,,,96.09,2.4,9.15,1.37,176.47,False,1,12
2025-07-29,17,Oleiros,36.8,15.0,2.5,0.0,NE,2221.1,4.639,3.65,96.47,66.19,115.54,,,,,,,,96.15,2.39,9.1,1.35,175.34,False,1,12
2025-07-29,18,Oleiros,36.0,15.0,2.7,0.0,NE,1399.9,4.585,3.76,96.47,66.19,115.54,,,,,,,,96.2,2.43,9.22,1.39,178.06,False,1,12
2025-07-29,19,Oleiros,35.2,17.0,2.2,0.0,NE,606.8,4.499,4.27,96.47,66.19,115.54,,,,,,,,96.29,2.4,9.09,1.35,174.93,False,1,12
2025-07-29,20,Oleiros,32.5,21.0,1.5,0.0,NE,95.3,4.522,4.27,96.47,66.19,115.54,,,,,,,,96.27,2.31,8.73,1.26,166.4,False,1,12
2025-07-29,21,Oleiros,29.6,25.0,3.1,0.0,NE,0.0,4.556,5.11,96.47,66.19,115.54,,,,,,,,96.23,2.49,9.26,1.4,177.49,False,1,12
2025-07-29,22,Oleiros,29.1,25.0,3.8,0.0,NE,0.0,4.706,5.18,96.47,66.19,115.54,,,,,,,,96.08,2.53,9.36,1.43,179.86,False,1,12
2025-07-29,23,Oleiros,28.4,25.0,3.0,0.0,NE,0.0,4.798,5.22,96.47,66.19,115.54,,,,,,,,95.98,2.4,8.94,1.31,170.28,False,1,12
2025-07-30,0,Oleiros,27.0,27.0,2.8,0.0,NE,0.0,4.913,5.62,96.46,72.43,125.18,,,,,,,,95.87,2.33,9.19,1.38,179.55,False,1,12
2025-07-30,1,Oleiros,26.2,28.0,2.6,0.0,NE,0.0,5.683,5.82,96.46,72.43,125.18,,,,,,,,95.08,2.08,8.29,1.15,159.36,False,1,12
2025-07-30,2,Oleiros,26.0,27.0,2.7,0.0,E,0.0,5.759,5.7,96.46,72.43,125.18,,,,,,,,95.01,2.07,8.26,1.14,158.55,False,1,12
2025-07-30,3,Oleiros,25.4,27.0,1.8,0.0,E,0.0,5.874,5.68,96.46,72.43,125.18,,,,,,,,94.89,1.94,7.81,1.03,148.93,False,1,12
2025-07-30,4,Oleiros,25.0,27.0,2.6,0.0,NE,0.0,5.983,5.76,96.46,72.43,125.18,,,,,,,,94.78,1.99,7.99,1.08,152.6,False,1,12
2025-07-30,5,Oleiros,24.4,30.0,2.3,0.0,E,0.0,6.133,6.22,96.46,72.43,125.18,,,,,,,,94.63,1.92,7.72,1.01,146.69,False,1,12
2025-07-30,6,Oleiros,23.3,35.0,3.7,0.0,NE,19.5,6.315,7.17,96.46,72.43,125.18,,,,,,,,94.45,2.01,8.0,1.08,152.57,False,1,12
2025-07-30,7,Oleiros,24.5,34.0,3.6,0.0,NE,374.2,6.82,6.93,96.46,72.43,125.18,,,,,,,,93.94,1.87,7.5,0.96,142.02,False,1,12
2025-07-30,8,Oleiros,26.5,31.0,3.8,0.0,E,1044.8,6.77,6.32,96.46,72.43,125.18,,,,,,,,93.99,1.9,7.65,1.0,145.4,False,1,12
2025-07-30,9,Oleiros,28.0,28.0,4.9,0.0,NE,1822.6,6.737,5.78,96.46,72.43,125.18,,,,,,,,94.03,2.02,8.1,1.1,155.29,False,1,12
