data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-07-04,21,Oleiros,27.3,55.0,3.7,0.0,NW,0.8,8.2,10.53,94.68,5.59,34.99,,,,,,,,92.58,7.46,5.81,0.61,5.81,False,1,12
2025-07-04,22,Oleiros,26.4,58.0,2.8,0.0,NW,0.0,8.35,11.01,94.68,5.59,34.99,,,,,,,,92.43,6.98,5.25,0.51,5.25,False,1,12
2025-07-04,23,Oleiros,26.2,57.0,2.2,0.0,NW,0.0,8.55,10.8,94.68,5.59,34.99,,,,,,,,92.24,6.59,4.98,0.47,4.98,False,1,12
2025-07-05,0,Oleiros,25.3,60.0,1.0,0.0,N,0.0,8.83,11.55,93.13,4.58,44.35,,,,,,,,91.97,5.97,4.36,0.37,4.36,False,1,12
2025-07-05,1,Oleiros,23.7,66.0,0.3,0.0,N,0.0,9.21,12.42,93.13,4.58,44.35,,,,,,,,91.6,5.47,3.62,0.26,3.62,False,1,12
2025-07-05,2,Oleiros,22.9,69.0,0.8,0.0,NE,0.0,9.64,13.1,93.13,4.58,44.35,,,,,,,,91.18,5.29,3.31,0.23,3.31,False,1,12
2025-07-05,3,Oleiros,22.3,72.0,1.4,0.0,SE,0.0,10.02,13.78,93.13,4.58,44.35,,,,,,,,90.82,5.17,3.06,0.2,3.06,False,1,12
2025-07-05,4,Oleiros,21.2,77.0,0.9,0.0,E,0.0,10.49,14.67,93.13,4.58,44.35,,,,,,,,90.37,4.73,2.47,0.13,2.47,False,1,12
2025-07-05,5,Oleiros,20.0,82.0,0.5,0.0,NE,0.0,10.96,15.67,93.13,4.58,44.35,,,,,,,,89.93,4.35,2.02,0.09,2.02,False,1,12
2025-07-05,6,Oleiros,20.0,82.0,1.0,0.0,N,85.9,11.51,15.85,93.13,4.58,44.35,,,,,,,,89.41,4.14,1.86,0.08,1.86,False,1,12
2025-07-05,7,Oleiros,22.6,72.0,0.6,0.0,S,601.0,11.63,13.59,93.13,4.58,44.35,,,,,,,,89.3,3.99,2.17,0.11,2.17,False,1,12
2025-07-05,8,Oleiros,24.0,67.0,1.3,0.0,SE,1332.7,11.6,12.81,93.13,4.58,44.35,,,,,,,,89.32,4.16,2.55,0.14,2.55,False,1,12
2025-07-05,9,Oleiros,25.6,61.0,1.5,0.0,SE,2110.2,11.34,11.76,93.13,4.58,44.35,,,,,,,,89.57,4.35,3.01,0.19,3.01,False,1,12
2025-07-05,10,Oleiros,28.1,51.0,1.7,0.0,SE,2481.0,10.83,10.01,93.13,4.58,44.35,,,,,,,,90.05,4.7,3.82,0.29,3.82,False,1,12
2025-07-05,11,Oleiros,30.0,44.0,2.1,0.0,SE,2574.6,9.82,8.77,93.13,4.58,44.35,,,,,,,,91.01,5.51,4.92,0.46,4.92,False,1,12
2025-07-05,12,Oleiros,31.4,40.0,2.1,0.0,S,2673.4,9.27,8.0,93.13,4.58,44.35,93.13,7.64,7.43,7.28,6.76,0.8,6.76,91.54,5.94,5.56,0.57,5.56,False,1,12
2025-07-05,13,Oleiros,32.8,34.0,1.5,0.0,SW,2977.6,8.65,7.59,93.13,4.58,44.35,,,,,,,,92.14,6.27,6.19,0.69,6.19,False,1,12
2025-07-05,14,Oleiros,33.8,29.0,0.8,0.0,NW,3063.6,8.23,7.14,93.13,4.58,44.35,,,,,,,,92.55,6.42,6.59,0.76,6.59,False,1,12
2025-07-05,15,Oleiros,34.5,27.0,2.2,0.0,SW,2858.7,7.842,6.64,93.13,4.58,44.35,,,,,,,,92.93,7.26,7.51,0.97,7.51,False,1,12
2025-07-05,16,Oleiros,35.4,25.0,2.1,0.0,NW,2583.4,7.373,6.11,93.13,4.58,44.35,,,,,,,,93.39,7.71,8.08,1.1,8.08,False,1,12
2025-07-05,17,Oleiros,34.8,32.0,3.7,0.0,NW,2177.5,7.661,7.52,93.13,4.58,44.35,,,,,,,,93.11,8.03,8.03,1.09,8.03,False,1,12
2025-07-05,18,Oleiros,32.3,46.0,4.7,0.0,NW,1402.5,7.803,8.85,93.13,4.58,44.35,,,,,,,,92.97,8.28,7.38,0.93,7.38,False,1,12
2025-07-05,19,Oleiros,30.0,53.0,4.3,0.0,W,373.4,7.93,10.25,93.13,4.58,44.35,,,,,,,,92.85,7.98,6.59,0.77,6.59,False,1,12
2025-07-05,20,Oleiros,28.2,56.0,3.4,0.0,NW,127.3,8.03,10.89,93.13,4.58,44.35,,,,,,,,92.75,7.52,5.95,0.64,5.95,False,1,12
2025-07-05,21,Oleiros,27.9,53.0,3.2,0.0,NW,4.1,8.18,10.43,93.13,4.58,44.35,,,,,,,,92.6,7.29,5.89,0.63,5.89,False,1,12
2025-07-05,22,Oleiros,27.3,53.0,1.3,0.0,W,0.0,8.34,10.35,93.13,4.58,44.35,,,,,,,,92.44,6.48,5.21,0.5,5.21,False,1,12
2025-07-05,23,Oleiros,26.5,57.0,1.9,0.0,NW,0.0,8.66,11.1,93.13,4.58,44.35,,,,,,,,92.13,6.39,4.9,0.45,4.9,False,1,12
2025-07-06,0,Oleiros,26.0,59.0,0.6,0.0,NW,0.0,9.04,11.26,93.18,5.27,54.06,,,,,,,,91.76,5.68,4.25,0.35,4.25,False,1,12
2025-07-06,1,Oleiros,24.6,64.0,2.7,0.0,NW,0.0,9.47,12.43,93.18,5.27,54.06,,,,,,,,91.35,5.95,4.15,0.34,4.15,False,1,12
2025-07-06,2,Oleiros,24.0,66.0,0.1,0.0,NE,0.0,9.95,12.3,93.18,5.27,54.06,,,,,,,,90.89,4.89,3.21,0.21,3.21,False,1,12
2025-07-06,3,Oleiros,21.8,74.0,1.4,0.0,NE,0.0,10.45,14.16,93.18,5.27,54.06,,,,,,,,90.41,4.88,2.75,0.16,2.75,False,1,12
2025-07-06,4,Oleiros,21.2,78.0,1.1,0.0,NE,0.0,10.98,14.93,93.18,5.27,54.06,,,,,,,,89.91,4.47,2.25,0.11,2.25,False,1,12
2025-07-06,5,Oleiros,22.5,72.0,1.6,0.0,NE,0.0,11.48,13.8,93.18,5.27,54.06,,,,,,,,89.44,4.29,2.41,0.13,2.41,False,1,12
2025-07-06,6,Oleiros,23.9,63.0,2.4,0.0,NE,75.9,12.07,12.28,93.18,5.27,54.06,,,,,,,,88.89,4.12,2.68,0.16,2.68,False,1,12
2025-07-06,7,Oleiros,26.0,51.0,2.3,0.0,E,590.5,12.19,10.24,93.18,5.27,54.06,,,,,,,,88.77,4.04,3.11,0.2,3.11,False,1,12
2025-07-06,8,Oleiros,28.1,43.0,3.3,0.0,NE,1322.6,12.05,8.86,93.18,5.27,54.06,,,,,,,,88.9,4.33,3.77,0.28,3.77,False,1,12
2025-07-06,9,Oleiros,30.1,37.0,1.9,0.0,E,2126.9,11.17,7.72,93.18,5.27,54.06,,,,,,,,89.73,4.54,4.29,0.36,4.29,False,1,12
2025-07-06,10,Oleiros,31.7,33.0,1.2,0.0,S,2476.5,10.54,7.54,93.18,5.27,54.06,,,,,,,,90.33,4.77,4.76,0.43,4.76,False,1,12
2025-07-06,11,Oleiros,32.7,36.0,2.6,0.0,SW,2537.1,9.62,7.54,93.18,5.27,54.06,,,,,,,,91.2,5.8,5.75,0.6,5.75,False,1,12
2025-07-06,12,Oleiros,33.4,35.0,3.8,0.0,NW,2851.3,8.93,7.54,93.18,5.27,54.06,93.18,7.59,8.15,8.47,7.89,1.05,7.89,91.87,6.78,6.77,0.8,6.77,False,1,12
2025-07-06,13,Oleiros,34.1,34.0,4.7,0.0,NW,3000.2,8.53,7.54,93.18,5.27,54.06,,,,,,,,92.26,7.49,7.52,0.97,7.52,False,1,12
2025-07-06,14,Oleiros,34.4,36.0,4.6,0.0,NW,2967.1,8.29,7.54,93.18,5.27,54.06,,,,,,,,92.49,7.7,7.64,1.0,7.64,False,1,12
2025-07-06,15,Oleiros,34.2,38.0,5.8,0.0,NW,2834.4,8.07,7.54,93.18,5.27,54.06,,,,,,,,92.71,8.44,8.17,1.12,8.17,False,1,12
2025-07-06,16,Oleiros,33.8,37.0,4.3,0.0,NW,2489.4,7.565,7.54,93.18,5.27,54.06,,,,,,,,93.21,8.39,8.14,1.11,8.14,False,1,12
2025-07-06,17,Oleiros,33.0,33.0,4.6,0.0,NW,2148.9,7.524,7.54,93.18,5.27,54.06,,,,,,,,93.25,8.56,8.41,1.18,8.41,False,1,12
2025-07-06,18,Oleiros,31.1,37.0,4.7,0.0,NW,1657.1,7.556,7.6,93.18,5.27,54.06,,,,,,,,93.21,8.57,8.04,1.09,8.04,False,1,12
2025-07-06,19,Oleiros,29.6,38.0,3.5,0.0,NW,734.9,7.567,7.94,93.18,5.27,54.06,,,,,,,,93.2,8.05,7.42,0.94,7.42,False,1,12
2025-07-06,20,Oleiros,27.9,41.0,3.9,0.0,NW,172.0,7.611,8.6,93.18,5.27,54.06,,,,,,,,93.16,8.17,7.22,0.9,7.22,False,1,12
2025-07-06,21,Oleiros,26.1,45.0,4.0,0.0,NW,0.7,7.753,9.41,93.18,5.27,54.06,,,,,,,,93.02,8.05,6.76,0.8,6.76,False,1,12
2025-07-06,22,Oleiros,25.0,49.0,3.3,0.0,NW,0.0,8.01,10.09,93.18,5.27,54.06,,,,,,,,92.77,7.5,6.05,0.66,6.05,False,1,12
2025-07-06,23,Oleiros,23.9,55.0,2.6,0.0,NW,0.0,8.33,11.04,93.18,5.27,54.06,,,,,,,,92.45,6.93,5.25,0.51,5.25,False,1,12
2025-07-07,0,Oleiros,22.8,60.0,0.9,0.0,N,0.0,8.67,11.65,93.23,5.53,63.8,,,,,,,,92.12,6.07,4.32,0.36,4.32,False,1,12
2025-07-07,1,Oleiros,21.0,68.0,1.0,0.0,NW,0.0,9.08,13.01,93.23,5.53,63.8,,,,,,,,91.72,5.77,3.62,0.27,3.62,False,1,12
2025-07-07,2,Oleiros,20.4,74.0,0.9,0.0,SW,0.0,9.46,14.06,93.23,5.53,63.8,,,,,,,,91.36,5.45,3.09,0.2,3.09,False,1,12
2025-07-07,3,Oleiros,18.9,81.0,1.2,0.0,N,0.0,9.88,15.61,93.23,5.53,63.8,,,,,,,,90.95,5.22,2.65,0.15,2.65,False,1,12
2025-07-07,4,Oleiros,18.9,82.0,1.1,0.0,N,0.0,10.31,15.83,93.23,5.53,63.8,,,,,,,,90.54,4.9,2.42,0.13,2.42,False,1,12
2025-07-07,5,Oleiros,19.4,79.0,1.3,0.0,N,0.0,10.82,15.18,93.23,5.53,63.8,,,,,,,,90.06,4.62,2.24,0.11,2.24,False,1,12
2025-07-07,6,Oleiros,21.0,69.0,1.4,0.0,NW,82.0,11.38,13.26,93.23,5.53,63.8,,,,,,,,89.53,4.3,2.47,0.14,2.47,False,1,12
2025-07-07,7,Oleiros,23.6,63.0,0.5,0.0,SE,645.0,11.48,11.98,93.23,5.53,63.8,,,,,,,,89.44,4.06,2.62,0.15,2.62,False,1,12
2025-07-07,8,Oleiros,24.3,62.0,0.4,0.0,S,1435.9,11.57,11.76,93.23,5.53,63.8,,,,,,,,89.35,3.99,2.63,0.15,2.63,False,1,12
2025-07-07,9,Oleiros,27.4,52.0,1.4,0.0,SE,2175.1,10.97,10.18,93.23,5.53,63.8,,,,,,,,89.92,4.55,3.67,0.27,3.67,False,1,12
2025-07-07,10,Oleiros,29.8,44.0,1.5,0.0,S,2414.7,10.53,8.74,93.23,5.53,63.8,,,,,,,,90.33,4.85,4.39,0.37,4.39,False,1,12
2025-07-07,11,Oleiros,31.4,38.0,2.4,0.0,S,2603.8,9.52,7.69,93.23,5.53,63.8,,,,,,,,91.3,5.83,5.66,0.59,5.66,False,1,12
2025-07-07,12,Oleiros,33.5,32.0,1.6,0.0,SE,2898.8,8.79,7.49,93.23,5.53,63.8,93.23,7.54,7.35,9.08,7.42,0.95,7.42,92.01,6.18,6.41,0.73,6.41,False,1,12
2025-07-07,13,Oleiros,34.9,29.0,1.5,0.0,NE,3037.4,8.21,6.95,93.23,5.53,63.8,,,,,,,,92.57,6.66,7.11,0.88,7.11,False,1,12
2025-07-07,14,Oleiros,36.0,26.0,1.3,0.0,SW,2949.2,7.748,6.21,93.23,5.53,63.8,,,,,,,,93.02,7.03,7.68,1.0,7.68,False,1,12
2025-07-07,15,Oleiros,36.0,30.0,4.3,0.0,W,2740.0,7.528,6.94,93.23,5.53,63.8,,,,,,,,93.24,8.43,8.81,1.28,8.81,False,1,12
2025-07-07,16,Oleiros,35.1,36.0,3.9,0.0,NW,2553.1,7.306,7.49,93.23,5.53,63.8,,,,,,,,93.46,8.52,8.51,1.2,8.51,False,1,12
2025-07-07,17,Oleiros,34.3,40.0,3.9,0.0,NW,2165.4,7.423,7.59,93.23,5.53,63.8,,,,,,,,93.35,8.38,8.11,1.1,8.11,False,1,12
2025-07-07,18,Oleiros,33.4,42.0,4.1,0.0,NW,1495.3,7.508,8.03,93.23,5.53,63.8,,,,,,,,93.26,8.37,7.91,1.06,7.91,False,1,12
2025-07-07,19,Oleiros,32.1,44.0,3.2,0.0,NW,661.9,7.541,8.51,93.23,5.53,63.8,,,,,,,,93.23,7.96,7.35,0.93,7.35,False,1,12
2025-07-07,20,Oleiros,29.8,48.0,3.4,0.0,NW,159.5,7.613,9.43,93.23,5.53,63.8,,,,,,,,93.16,7.96,6.94,0.84,6.94,False,1,12
2025-07-07,21,Oleiros,27.9,53.0,2.6,0.0,NW,0.7,7.816,10.37,93.23,5.53,63.8,,,,,,,,92.96,7.44,6.1,0.67,6.1,False,1,12
2025-07-07,22,Oleiros,27.1,55.0,1.8,0.0,NW,0.0,8.16,10.7,93.23,5.53,63.8,,,,,,,,92.62,6.81,5.45,0.55,5.45,False,1,12
2025-07-07,23,Oleiros,26.4,55.0,0.7,0.0,N,0.0,8.54,10.63,93.23,5.53,63.8,,,,,,,,92.25,6.12,4.84,0.44,4.84,False,1,12
2025-07-08,0,Oleiros,26.3,53.0,0.2,0.0,NE,0.0,8.93,10.1,93.64,5.7,73.37,,,,,,,,91.87,5.65,4.55,0.4,4.55,False,1,12
2025-07-08,1,Oleiros,26.2,47.0,1.3,0.0,NE,0.0,9.35,9.41,93.64,5.7,73.37,,,,,,,,91.46,5.64,4.78,0.43,4.78,False,1,12
2025-07-08,2,Oleiros,26.3,39.0,1.7,0.0,NE,0.0,9.73,8.29,93.64,5.7,73.37,,,,,,,,91.1,5.46,4.93,0.46,4.93,False,1,12
2025-07-08,3,Oleiros,25.8,37.0,1.8,0.0,E,0.0,10.08,8.06,93.64,5.7,73.37,,,,,,,,90.76,5.24,4.75,0.43,4.75,False,1,12
2025-07-08,4,Oleiros,24.5,40.0,2.3,0.0,E,0.0,10.27,8.63,93.64,5.7,73.37,,,,,,,,90.58,5.23,4.54,0.4,4.54,False,1,12
2025-07-08,5,Oleiros,23.6,42.0,4.6,0.0,NE,0.0,10.14,9.11,93.64,5.7,73.37,,,,,,,,90.71,5.98,5.05,0.48,5.05,False,1,12
2025-07-08,6,Oleiros,24.4,40.0,3.6,0.0,E,76.5,9.93,8.7,93.64,5.7,73.37,,,,,,,,90.91,5.85,5.08,0.48,5.08,False,1,12
2025-07-08,7,Oleiros,24.8,41.0,3.7,0.0,E,628.2,9.66,8.81,93.64,5.7,73.37,,,,,,,,91.17,6.1,5.3,0.52,5.3,False,1,12
2025-07-08,8,Oleiros,25.6,40.0,4.5,0.0,NE,1404.0,9.53,8.61,93.64,5.7,73.37,,,,,,,,91.29,6.47,5.72,0.6,5.72,False,1,12
2025-07-08,9,Oleiros,27.3,36.0,4.9,0.0,E,2152.7,9.26,7.83,93.64,5.7,73.37,,,,,,,,91.55,6.85,6.38,0.72,6.38,False,1,12
2025-07-08,10,Oleiros,29.0,33.0,4.2,0.0,E,2391.9,9.17,7.18,93.64,5.7,73.37,,,,,,,,91.64,6.69,6.52,0.75,6.52,False,1,12
2025-07-08,11,Oleiros,30.7,31.0,3.5,0.0,E,2729.1,8.56,7.07,93.64,5.7,73.37,,,,,,,,92.23,7.02,7.06,0.87,7.06,False,1,12
2025-07-08,12,Oleiros,32.6,28.0,2.4,0.0,E,3175.1,8.15,7.07,93.64,5.7,73.37,93.64,7.12,8.1,9.54,8.29,1.15,8.29,92.63,7.03,7.37,0.93,7.37,False,1,12
2025-07-08,13,Oleiros,34.4,26.0,2.1,0.0,E,3211.3,7.766,6.42,93.64,5.7,73.37,,,,,,,,93.01,7.3,7.88,1.05,7.88,False,1,12
2025-07-08,14,Oleiros,35.2,25.0,1.5,0.0,SE,2966.2,7.526,6.1,93.64,5.7,73.37,,,,,,,,93.24,7.32,8.02,1.08,8.02,False,1,12
2025-07-08,15,Oleiros,36.2,24.0,3.0,0.0,SE,2767.2,7.284,5.73,93.64,5.7,73.37,,,,,,,,93.48,8.17,8.96,1.32,8.96,False,1,12
2025-07-08,16,Oleiros,36.6,23.0,1.3,0.0,S,2562.2,6.837,5.49,93.64,5.7,73.37,,,,,,,,93.93,7.97,8.86,1.29,8.86,False,1,12
2025-07-08,17,Oleiros,36.5,23.0,3.2,0.0,SW,1703.7,6.791,5.48,93.64,5.7,73.37,,,,,,,,93.97,8.83,9.66,1.51,9.66,False,1,12
2025-07-08,18,Oleiros,36.3,22.0,2.2,0.0,SW,1482.7,6.826,5.33,93.64,5.7,73.37,,,,,,,,93.94,8.35,9.25,1.39,9.25,False,1,12
2025-07-08,19,Oleiros,35.1,27.0,3.5,0.0,W,627.8,6.885,6.49,93.64,5.7,73.37,,,,,,,,93.88,8.85,9.34,1.42,9.34,False,1,12
2025-07-08,20,Oleiros,32.2,36.0,3.8,0.0,NW,150.1,6.955,7.2,93.64,5.7,73.37,,,,,,,,93.81,8.9,8.62,1.23,8.62,False,1,12
2025-07-08,21,Oleiros,29.7,42.0,3.9,0.0,W,0.6,7.107,8.44,93.64,5.7,73.37,,,,,,,,93.66,8.76,7.93,1.06,7.93,False,1,12
2025-07-08,22,Oleiros,27.8,46.0,3.3,0.0,NW,0.0,7.301,9.24,93.64,5.7,73.37,,,,,,,,93.47,8.27,7.14,0.88,7.14,False,1,12
2025-07-08,23,Oleiros,26.5,48.0,2.7,0.0,W,0.0,7.487,9.65,93.64,5.7,73.37,,,,,,,,93.28,7.82,6.56,0.76,6.56,False,1,12
2025-07-09,0,Oleiros,25.2,54.0,1.7,0.0,NW,0.0,7.718,10.76,92.99,4.51,82.45,,,,,,,,93.05,7.2,5.69,0.59,5.69,False,1,12
2025-07-09,1,Oleiros,24.6,55.0,1.8,0.0,SW,0.0,7.945,10.96,92.99,4.51,82.45,,,,,,,,92.83,7.02,5.45,0.55,5.45,False,1,12
2025-07-09,2,Oleiros,22.6,63.0,1.2,0.0,W,0.0,8.22,12.25,92.99,4.51,82.45,,,,,,,,92.56,6.55,4.55,0.4,4.55,False,1,12
2025-07-09,3,Oleiros,21.4,68.0,0.8,0.0,SW,0.0,8.55,13.02,92.99,4.51,82.45,,,,,,,,92.24,6.14,3.93,0.31,3.93,False,1,12
2025-07-09,4,Oleiros,20.2,73.0,0.0,0.0,---,0.0,8.89,13.43,92.99,4.51,82.45,,,,,,,,91.91,5.63,3.26,0.22,3.26,False,1,12
2025-07-09,5,Oleiros,19.0,80.0,0.0,0.0,---,0.0,9.27,14.76,92.99,4.51,82.45,,,,,,,,91.54,5.34,2.74,0.16,2.74,False,1,12
2025-07-09,6,Oleiros,18.4,83.0,0.0,0.0,---,77.0,9.69,15.43,92.99,4.51,82.45,,,,,,,,91.14,5.04,2.53,0.14,2.53,False,1,12
2025-07-09,7,Oleiros,19.8,78.0,0.0,0.0,---,603.8,9.94,14.36,92.99,4.51,82.45,,,,,,,,90.9,4.87,2.49,0.14,2.49,False,1,12
2025-07-09,8,Oleiros,21.7,69.0,1.3,0.0,SW,1388.3,9.92,13.29,92.99,4.51,82.45,,,,,,,,90.92,5.22,3.23,0.22,3.23,False,1,12
2025-07-09,9,Oleiros,23.4,65.0,1.8,0.0,S,2161.6,9.7,12.62,92.99,4.51,82.45,,,,,,,,91.13,5.51,3.74,0.28,3.74,False,1,12
2025-07-09,10,Oleiros,25.5,56.0,1.3,0.0,S,2390.6,9.63,10.99,92.99,4.51,82.45,,,,,,,,91.19,5.43,4.2,0.34,4.2,False,1,12
2025-07-09,11,Oleiros,28.2,46.0,2.0,0.0,S,2635.5,8.77,9.3,92.99,4.51,82.45,,,,,,,,92.03,6.33,5.6,0.57,5.6,False,1,12
2025-07-09,12,Oleiros,29.9,38.0,2.6,0.0,S,3059.0,8.11,7.95,92.99,4.51,82.45,92.99,7.78,7.47,7.94,7.08,0.87,7.08,92.67,7.14,6.83,0.81,6.83,False,1,12
2025-07-09,13,Oleiros,31.3,33.0,2.3,0.0,S,3145.7,7.866,7.73,92.99,4.51,82.45,,,,,,,,92.91,7.27,7.31,0.92,7.31,False,1,12
2025-07-09,14,Oleiros,31.9,32.0,2.9,0.0,SW,2960.2,7.377,7.73,92.99,4.51,82.45,,,,,,,,93.39,8.02,8.08,1.1,8.08,False,1,12
2025-07-09,15,Oleiros,32.6,29.0,4.3,0.0,SW,2837.3,7.258,7.33,92.99,4.51,82.45,,,,,,,,93.51,8.75,8.95,1.32,8.95,False,1,12
2025-07-09,16,Oleiros,32.9,29.0,2.9,0.0,SW,2570.6,6.905,7.29,92.99,4.51,82.45,,,,,,,,93.86,8.56,8.81,1.28,8.81,False,1,12
2025-07-09,17,Oleiros,32.6,31.0,4.0,0.0,W,2209.9,6.998,7.7,92.99,4.51,82.45,,,,,,,,93.77,8.93,9.01,1.33,9.01,False,1,12
