data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref
2025-05-19,22,Ferreira do Zêzere,15.3,84.0,1.8,0.0,N,0.0,12.33,19.11,88.64,3.86,4.5,0.39,4.5,,,,,,,,,,,
2025-05-19,23,Ferreira do Zêzere,14.3,90.0,1.8,0.0,N,0.0,13.09,20.98,87.94,3.49,3.99,0.32,3.99,,,,,,,,,,,
2025-05-20,0,Ferreira do Zêzere,13.5,92.0,0.8,0.0,N,0.0,13.9,20.77,87.2,2.99,3.9,0.3,3.9,,,,,,,,,,,
2025-05-20,1,Ferreira do Zêzere,12.5,95.0,1.4,0.0,NW,2.5,14.63,22.26,86.54,2.8,3.61,0.26,3.61,,,,,,,,,,,
2025-05-20,2,Ferreira do Zêzere,11.6,96.0,1.2,0.0,N,465.5,15.16,22.66,86.06,2.59,3.29,0.22,3.29,,,,,,,,,,,
2025-05-20,3,Ferreira do Zêzere,11.8,97.0,0.9,0.0,N,588.2,15.67,23.12,85.61,2.4,2.98,0.19,2.98,,,,,,,,,,,
2025-05-20,4,Ferreira do Zêzere,11.1,97.0,0.5,0.0,E,518.4,16.19,22.87,85.14,2.2,2.67,0.15,2.67,,,,,,,,,,,
2025-05-20,5,Ferreira do Zêzere,10.6,97.0,1.4,0.0,NE,405.3,16.54,23.2,84.83,2.21,2.68,0.16,2.68,,,,,,,,,,,
2025-05-20,6,Ferreira do Zêzere,10.9,97.0,1.0,0.0,NW,418.7,16.95,23.08,84.47,2.06,2.44,0.13,2.44,,,,,,,,,,,
2025-05-20,7,Ferreira do Zêzere,12.8,95.0,1.7,0.0,N,676.4,17.15,22.35,84.3,2.09,2.49,0.14,2.49,,,,,,,,,,,
2025-05-20,8,Ferreira do Zêzere,15.8,87.0,3.5,0.0,NW,1286.4,16.49,19.41,84.88,2.47,3.16,0.21,3.16,,,,,,,,,,,
2025-05-20,9,Ferreira do Zêzere,18.6,74.0,4.5,0.0,N,1972.5,15.55,16.22,85.71,2.92,3.93,0.31,3.93,,,,,,,,,,,
2025-05-20,10,Ferreira do Zêzere,20.9,61.0,3.8,0.0,NW,2630.0,14.53,13.89,86.63,3.2,4.45,0.38,4.45,,,,,,,,,,,
2025-05-20,11,Ferreira do Zêzere,22.6,55.0,3.3,0.0,NW,3117.5,13.64,13.88,87.44,3.51,4.95,0.46,4.95,,,,,,,,,,,
2025-05-20,12,Ferreira do Zêzere,24.1,51.0,3.5,0.0,NW,3436.8,12.75,13.33,88.25,3.98,5.69,0.59,5.69,87.17,12.95,33.7,87.17,13.93,3.41,13.21,4.29,0.36,4.29,12.0
2025-05-20,13,Ferreira do Zêzere,24.9,49.0,3.9,0.0,NW,3521.3,11.29,12.92,89.62,4.94,7.03,0.86,7.03,,,,,,,,,,,
2025-05-20,14,Ferreira do Zêzere,25.7,49.0,4.3,0.0,NW,3403.5,10.42,12.79,90.44,5.67,7.98,1.08,7.98,,,,,,,,,,,
2025-05-20,15,Ferreira do Zêzere,25.9,49.0,4.7,0.0,NW,3106.7,9.9,12.75,90.94,6.21,8.65,1.24,8.65,,,,,,,,,,,
2025-05-20,16,Ferreira do Zêzere,25.6,52.0,5.1,0.0,NW,2635.3,9.53,13.24,91.29,6.67,9.13,1.36,9.13,,,,,,,,,,,
2025-05-20,17,Ferreira do Zêzere,24.8,54.0,5.3,0.0,NW,1997.8,9.32,13.65,91.49,6.93,9.38,1.43,9.38,,,,,,,,,,,
2025-05-20,18,Ferreira do Zêzere,23.3,58.0,6.2,0.0,NW,1291.3,9.15,13.88,91.66,7.42,9.86,1.56,9.86,,,,,,,,,,,
2025-05-20,19,Ferreira do Zêzere,21.0,61.0,4.8,0.0,NW,526.0,9.18,13.88,91.63,6.89,9.16,1.37,9.16,,,,,,,,,,,
2025-05-20,20,Ferreira do Zêzere,18.9,68.0,4.7,0.0,NW,65.3,9.4,15.18,91.42,6.65,8.78,1.27,8.78,,,,,,,,,,,
2025-05-20,21,Ferreira do Zêzere,17.4,76.0,3.6,0.0,N,0.0,9.91,16.66,90.93,5.87,7.77,1.03,7.77,,,,,,,,,,,
2025-05-20,22,Ferreira do Zêzere,16.4,82.0,2.9,0.0,NW,0.0,10.33,17.96,90.52,5.35,7.09,0.87,7.09,,,,,,,,,,,
2025-05-20,23,Ferreira do Zêzere,15.4,87.0,1.6,0.0,N,0.0,10.68,19.2,90.19,4.78,6.34,0.72,6.34,,,,,,,,,,,
2025-05-21,0,Ferreira do Zêzere,14.5,88.0,2.4,0.0,NW,0.0,10.9,19.63,89.98,4.83,7.07,0.87,7.07,,,,,,,,,,,
2025-05-21,1,Ferreira do Zêzere,14.1,90.0,3.1,0.0,NW,0.0,11.12,20.42,89.78,4.85,7.09,0.87,7.09,,,,,,,,,,,
2025-05-21,2,Ferreira do Zêzere,13.9,91.0,2.3,0.0,N,0.0,11.33,20.69,89.58,4.53,6.65,0.78,6.65,,,,,,,,,,,
2025-05-21,3,Ferreira do Zêzere,13.7,93.0,2.6,0.0,NW,0.0,11.65,21.58,89.28,4.41,6.47,0.74,6.47,,,,,,,,,,,
2025-05-21,4,Ferreira do Zêzere,14.1,93.0,3.9,0.0,NW,0.0,11.83,21.77,89.11,4.59,6.72,0.79,6.72,,,,,,,,,,,
2025-05-21,5,Ferreira do Zêzere,14.1,93.0,2.5,0.0,N,0.0,12.22,21.57,88.75,4.06,5.99,0.65,5.99,,,,,,,,,,,
2025-05-21,6,Ferreira do Zêzere,14.2,92.0,3.1,0.0,N,84.4,12.67,21.22,88.33,3.94,5.83,0.62,5.83,,,,,,,,,,,
2025-05-21,7,Ferreira do Zêzere,15.6,87.0,4.6,0.0,NW,605.5,13.07,19.5,87.96,4.03,5.99,0.65,5.99,,,,,,,,,,,
2025-05-21,8,Ferreira do Zêzere,17.2,81.0,3.6,0.0,NW,1140.8,13.15,17.71,87.89,3.8,5.7,0.59,5.7,,,,,,,,,,,
2025-05-21,9,Ferreira do Zêzere,19.4,72.0,4.4,0.0,NW,1985.2,12.98,15.76,88.04,4.04,6.13,0.67,6.13,,,,,,,,,,,
2025-05-21,10,Ferreira do Zêzere,20.9,66.0,4.4,0.0,NW,2629.5,12.72,14.62,88.28,4.18,6.39,0.73,6.39,,,,,,,,,,,
2025-05-21,11,Ferreira do Zêzere,22.6,60.0,3.6,0.0,N,3112.4,12.24,13.83,88.73,4.28,6.61,0.77,6.61,,,,,,,,,,,
2025-05-21,12,Ferreira do Zêzere,24.4,56.0,4.5,0.0,NW,3381.3,11.71,13.83,89.22,4.81,7.42,0.94,7.42,87.22,15.9,40.49,87.22,13.88,3.61,16.05,5.13,0.49,5.13,12.0
2025-05-21,13,Ferreira do Zêzere,25.4,56.0,4.1,0.0,NW,3483.6,10.54,13.83,90.33,5.52,8.41,1.18,8.41,,,,,,,,,,,
2025-05-21,14,Ferreira do Zêzere,26.1,54.0,5.1,0.0,NW,3421.1,9.85,13.46,90.98,6.38,9.57,1.48,9.57,,,,,,,,,,,
2025-05-21,15,Ferreira do Zêzere,26.0,55.0,4.3,-99.0,---,-99.0,9.51,13.62,91.31,6.42,9.6,1.49,9.6,,,,,,,,,,,
2025-05-21,17,Ferreira do Zêzere,24.2,58.0,5.3,0.0,NW,2012.4,9.26,13.83,91.55,6.99,10.22,1.66,10.22,,,,,,,,,,,
2025-05-21,18,Ferreira do Zêzere,23.3,60.0,4.4,0.0,NW,1334.0,9.14,13.83,91.67,6.79,9.93,1.58,9.93,,,,,,,,,,,
2025-05-21,19,Ferreira do Zêzere,21.3,66.0,5.1,0.0,NW,591.0,9.16,14.57,91.65,7.01,10.1,1.63,10.1,,,,,,,,,,,
2025-05-21,20,Ferreira do Zêzere,18.9,74.0,6.4,0.0,NW,57.7,9.49,16.23,91.33,7.16,10.15,1.65,10.15,,,,,,,,,,,
2025-05-21,21,Ferreira do Zêzere,17.3,81.0,3.9,0.0,N,0.1,10.15,17.72,90.7,5.76,8.37,1.17,8.37,,,,,,,,,,,
2025-05-21,22,Ferreira do Zêzere,16.4,85.0,5.5,0.0,NW,0.0,10.78,18.92,90.1,5.74,8.3,1.15,8.3,,,,,,,,,,,
2025-05-21,23,Ferreira do Zêzere,15.6,87.0,3.3,0.0,N,0.0,11.28,19.38,89.63,4.8,7.05,0.86,7.05,,,,,,,,,,,
2025-05-22,0,Ferreira do Zêzere,15.0,89.0,2.9,0.0,NW,0.0,11.93,19.68,89.02,4.31,7.02,0.86,7.02,,,,,,,,,,,
2025-05-22,1,Ferreira do Zêzere,14.7,91.0,2.9,0.0,N,0.0,12.59,20.44,88.4,3.95,6.46,0.74,6.46,,,,,,,,,,,
2025-05-22,2,Ferreira do Zêzere,14.8,92.0,3.4,0.0,N,0.0,13.36,20.93,87.69,3.66,6.0,0.65,6.0,,,,,,,,,,,
2025-05-22,3,Ferreira do Zêzere,15.2,91.0,2.8,0.0,NW,0.0,14.08,20.43,87.04,3.23,5.33,0.53,5.33,,,,,,,,,,,
2025-05-22,4,Ferreira do Zêzere,15.1,92.0,2.7,0.0,N,0.0,14.81,20.83,86.38,2.93,4.82,0.44,4.82,,,,,,,,,,,
2025-05-22,5,Ferreira do Zêzere,14.6,94.0,3.1,0.0,N,0.0,15.31,21.82,85.93,2.8,4.6,0.4,4.6,,,,,,,,,,,
2025-05-22,6,Ferreira do Zêzere,14.6,94.0,3.2,0.0,NW,49.6,15.74,21.84,85.54,2.67,4.37,0.37,4.37,,,,,,,,,,,
2025-05-22,7,Ferreira do Zêzere,15.2,92.0,4.4,0.0,NW,348.6,15.91,21.07,85.39,2.78,4.56,0.4,4.56,,,,,,,,,,,
2025-05-22,8,Ferreira do Zêzere,17.0,85.0,5.4,0.0,NW,1215.9,15.65,18.6,85.62,3.02,5.01,0.47,5.01,,,,,,,,,,,
2025-05-22,9,Ferreira do Zêzere,19.7,76.0,5.1,0.0,NW,1962.5,14.65,16.24,86.52,3.37,5.66,0.59,5.66,,,,,,,,,,,
2025-05-22,10,Ferreira do Zêzere,21.3,69.0,4.7,0.0,NW,2589.5,13.69,14.79,87.39,3.74,6.31,0.71,6.31,,,,,,,,,,,
2025-05-22,11,Ferreira do Zêzere,23.8,54.0,5.9,0.0,NW,3011.1,12.65,12.66,88.35,4.55,7.79,1.03,7.79,,,,,,,,,,,
2025-05-22,12,Ferreira do Zêzere,24.9,48.0,6.5,0.0,NW,3362.2,11.72,12.48,89.21,5.31,9.03,1.34,9.03,88.29,19.46,47.38,88.29,12.71,4.65,19.45,7.32,0.92,7.32,12.0
2025-05-22,13,Ferreira do Zêzere,25.9,48.0,6.5,0.0,NW,3552.8,10.5,12.33,90.36,6.27,10.41,1.72,10.41,,,,,,,,,,,
2025-05-22,14,Ferreira do Zêzere,26.0,48.0,5.2,0.0,NW,3137.4,9.93,12.32,90.91,6.34,10.52,1.75,10.52,,,,,,,,,,,
2025-05-22,15,Ferreira do Zêzere,26.6,48.0,6.5,0.0,NW,3109.3,9.5,12.22,91.32,7.18,11.67,2.1,11.67,,,,,,,,,,,
2025-05-22,16,Ferreira do Zêzere,25.7,49.0,6.6,0.0,NW,2618.6,9.26,12.51,91.55,7.46,11.98,2.2,11.98,,,,,,,,,,,
2025-05-22,17,Ferreira do Zêzere,24.4,49.0,5.9,0.0,NW,1993.0,9.06,12.66,91.74,7.4,11.85,2.16,11.85,,,,,,,,,,,
2025-05-22,18,Ferreira do Zêzere,22.7,52.0,5.7,0.0,NW,1288.8,8.85,12.66,91.95,7.54,11.92,2.19,11.92,,,,,,,,,,,
2025-05-22,19,Ferreira do Zêzere,21.2,58.0,5.0,0.0,NW,567.6,8.77,13.13,92.03,7.36,11.55,2.07,11.55,,,,,,,,,,,
2025-05-22,20,Ferreira do Zêzere,19.1,67.0,4.6,0.0,N,65.2,8.98,14.69,91.82,7.01,10.92,1.87,10.92,,,,,,,,,,,
2025-05-22,21,Ferreira do Zêzere,17.3,76.0,4.9,0.0,N,0.0,9.55,16.41,91.27,6.58,10.27,1.68,10.27,,,,,,,,,,,
2025-05-22,22,Ferreira do Zêzere,16.3,81.0,3.7,0.0,N,0.0,10.11,17.45,90.73,5.74,9.11,1.36,9.11,,,,,,,,,,,
2025-05-22,23,Ferreira do Zêzere,15.7,84.0,2.5,0.0,N,0.0,10.76,18.1,90.12,4.94,7.98,1.07,7.98,,,,,,,,,,,
2025-05-23,0,Ferreira do Zêzere,15.1,88.0,2.4,0.0,N,0.0,11.4,18.82,89.51,4.51,8.06,1.09,8.06,,,,,,,,,,,
2025-05-23,1,Ferreira do Zêzere,14.4,91.0,2.0,0.0,N,0.0,12.11,19.81,88.85,4.02,7.25,0.91,7.25,,,,,,,,,,,
2025-05-23,2,Ferreira do Zêzere,14.1,93.0,1.2,0.0,N,0.0,12.67,20.43,88.33,3.58,6.5,0.75,6.5,,,,,,,,,,,
2025-05-23,3,Ferreira do Zêzere,13.7,94.0,1.3,0.0,N,0.0,13.15,20.89,87.89,3.38,6.15,0.68,6.15,,,,,,,,,,,
2025-05-23,4,Ferreira do Zêzere,13.7,95.0,2.1,0.0,N,0.0,13.52,21.62,87.55,3.35,6.09,0.67,6.09,,,,,,,,,,,
2025-05-23,5,Ferreira do Zêzere,14.1,94.0,3.6,0.0,N,0.0,14.14,21.45,86.98,3.34,6.07,0.66,6.07,,,,,,,,,,,
2025-05-23,6,Ferreira do Zêzere,13.9,94.0,2.3,0.0,NW,92.5,14.46,21.18,86.69,3.0,5.47,0.55,5.47,,,,,,,,,,,
2025-05-23,7,Ferreira do Zêzere,14.8,91.0,2.9,0.0,NW,593.9,14.36,20.0,86.78,3.13,5.73,0.6,5.73,,,,,,,,,,,
2025-05-23,8,Ferreira do Zêzere,16.8,80.0,3.3,0.0,NW,1321.9,13.6,16.76,87.47,3.52,6.51,0.75,6.51,,,,,,,,,,,
2025-05-23,9,Ferreira do Zêzere,19.4,66.0,3.8,0.0,NW,2024.4,12.71,14.09,88.29,4.06,7.57,0.98,7.57,,,,,,,,,,,
2025-05-23,10,Ferreira do Zêzere,22.3,55.0,3.6,0.0,NW,2655.2,11.87,12.17,89.07,4.5,8.46,1.19,8.46,,,,,,,,,,,
2025-05-23,11,Ferreira do Zêzere,24.5,47.0,3.7,0.0,NW,3135.2,11.01,11.16,89.88,5.08,9.54,1.47,9.54,,,,,,,,,,,
2025-05-23,12,Ferreira do Zêzere,26.1,41.0,4.1,0.0,NW,3447.9,10.33,10.92,90.52,5.68,10.62,1.78,10.62,89.69,23.68,54.48,89.69,11.21,5.04,23.64,8.77,1.27,8.77,12.0
2025-05-23,13,Ferreira do Zêzere,26.8,39.0,4.4,0.0,NW,3552.0,9.33,10.49,91.48,6.61,12.07,2.24,12.07,,,,,,,,,,,
2025-05-23,14,Ferreira do Zêzere,27.5,38.0,4.4,0.0,NW,3458.3,8.83,10.21,91.97,7.08,12.79,2.48,12.79,,,,,,,,,,,
2025-05-23,15,Ferreira do Zêzere,28.0,36.0,4.6,0.0,NW,3167.0,8.23,9.79,92.55,7.77,13.82,2.84,13.82,,,,,,,,,,,
2025-05-23,16,Ferreira do Zêzere,28.1,33.0,5.1,0.0,N,2695.2,7.866,9.23,92.91,8.38,14.71,3.17,14.71,,,,,,,,,,,
2025-05-23,17,Ferreira do Zêzere,27.0,41.0,5.7,0.0,NW,2024.8,7.683,10.78,93.09,8.85,15.14,3.34,15.14,,,,,,,,,,,
2025-05-23,18,Ferreira do Zêzere,25.5,46.0,4.9,0.0,NW,1295.9,7.805,11.16,92.97,8.36,14.34,3.03,14.34,,,,,,,,,,,
2025-05-23,19,Ferreira do Zêzere,23.6,49.0,4.6,0.0,NW,603.2,7.759,11.18,93.01,8.29,14.12,2.95,14.12,,,,,,,,,,,
2025-05-23,20,Ferreira do Zêzere,21.0,55.0,2.3,0.0,NW,64.8,7.694,12.28,93.08,7.45,12.81,2.48,12.81,,,,,,,,,,,
2025-05-23,21,Ferreira do Zêzere,18.6,62.0,2.3,0.0,N,0.0,7.853,13.47,92.92,7.29,12.43,2.35,12.43,,,,,,,,,,,
2025-05-23,22,Ferreira do Zêzere,17.7,65.0,1.2,0.0,N,0.0,8.11,13.87,92.67,6.65,11.5,2.05,11.5,,,,,,,,,,,
2025-05-23,23,Ferreira do Zêzere,15.7,75.0,1.4,0.0,NW,0.0,8.36,15.57,92.42,6.49,11.13,1.93,11.13,,,,,,,,,,,
2025-05-24,0,Ferreira do Zêzere,15.0,78.0,1.4,0.0,N,0.0,8.6,15.51,92.19,6.28,11.95,2.2,11.95,,,,,,,,,,,
2025-05-24,1,Ferreira do Zêzere,14.1,83.0,1.4,0.0,N,0.0,8.87,16.58,91.93,6.06,11.55,2.07,11.55,,,,,,,,,,,
2025-05-24,2,Ferreira do Zêzere,13.4,85.0,1.7,0.0,N,0.0,9.14,17.14,91.67,5.92,11.32,2.0,11.32,,,,,,,,,,,
2025-05-24,3,Ferreira do Zêzere,12.7,88.0,1.0,0.0,N,0.0,9.42,17.76,91.4,5.5,10.63,1.79,10.63,,,,,,,,,,,
2025-05-24,4,Ferreira do Zêzere,11.2,93.0,0.9,0.0,NE,2.5,9.44,19.39,91.38,5.46,10.52,1.75,10.52,,,,,,,,,,,
2025-05-24,5,Ferreira do Zêzere,10.1,95.0,0.8,0.0,NE,307.6,9.48,20.11,91.34,5.4,10.42,1.72,10.42,,,,,,,,,,,
2025-05-24,6,Ferreira do Zêzere,9.9,96.0,1.2,0.0,NE,782.6,9.56,20.76,91.26,5.45,10.49,1.74,10.49,,,,,,,,,,,
2025-05-24,7,Ferreira do Zêzere,13.2,83.0,0.6,0.0,SE,641.0,9.59,16.31,91.23,5.27,10.3,1.69,10.3,,,,,,,,,,,
2025-05-24,8,Ferreira do Zêzere,17.2,71.0,1.7,0.0,N,1332.1,9.61,14.28,91.21,5.55,10.91,1.87,10.91,,,,,,,,,,,
2025-05-24,9,Ferreira do Zêzere,21.0,56.0,1.7,0.0,NW,2034.0,9.51,11.81,91.31,5.63,11.26,1.97,11.26,,,,,,,,,,,
2025-05-24,10,Ferreira do Zêzere,24.7,43.0,1.4,0.0,E,2664.1,9.33,9.69,91.48,5.68,11.6,2.08,11.6,,,,,,,,,,,
2025-05-24,11,Ferreira do Zêzere,26.9,35.0,1.3,0.0,S,3145.6,8.96,9.27,91.84,5.95,12.21,2.28,12.21,,,,,,,,,,,
2025-05-24,12,Ferreira do Zêzere,28.4,33.0,0.8,0.0,S,3411.0,8.52,8.93,92.27,6.16,12.64,2.43,12.64,91.49,28.89,62.0,91.49,9.32,5.52,28.81,10.57,1.77,10.57,12.0
2025-05-24,13,Ferreira do Zêzere,29.5,28.0,1.8,0.0,NW,3567.0,7.94,7.87,92.84,7.02,14.13,2.95,14.13,,,,,,,,,,,
2025-05-24,14,Ferreira do Zêzere,29.9,26.0,0.9,0.0,SE,3467.6,7.417,7.47,93.35,7.21,14.48,3.08,14.48,,,,,,,,,,,
2025-05-24,15,Ferreira do Zêzere,30.6,24.0,1.1,0.0,W,3170.8,7.07,6.97,93.7,7.64,15.21,3.36,15.21,,,,,,,,,,,
2025-05-24,16,Ferreira do Zêzere,30.5,28.0,4.5,0.0,NW,2692.5,6.811,7.65,93.95,9.4,17.68,4.39,17.68,,,,,,,,,,,
2025-05-24,17,Ferreira do Zêzere,28.8,35.0,5.3,0.0,NW,2034.9,6.654,9.2,94.11,10.0,18.28,4.66,18.28,,,,,,,,,,,
2025-05-24,18,Ferreira do Zêzere,27.2,37.0,4.1,0.0,NW,1347.2,6.539,9.27,94.22,9.57,17.57,4.34,17.57,,,,,,,,,,,
2025-05-24,19,Ferreira do Zêzere,24.9,47.0,3.5,0.0,NW,601.5,6.439,10.25,94.32,9.41,17.08,4.13,17.08,,,,,,,,,,,
2025-05-24,20,Ferreira do Zêzere,21.5,58.0,3.6,0.0,NW,59.9,6.576,12.19,94.19,9.28,16.61,3.93,16.61,,,,,,,,,,,
2025-05-24,21,Ferreira do Zêzere,18.9,61.0,3.1,0.0,NW,0.0,6.735,12.79,94.03,8.85,15.91,3.64,15.91,,,,,,,,,,,
2025-05-24,22,Ferreira do Zêzere,17.2,68.0,1.4,0.0,N,0.0,6.887,13.75,93.88,7.96,14.54,3.11,14.54,,,,,,,,,,,
2025-05-24,23,Ferreira do Zêzere,15.4,79.0,1.7,0.0,N,0.0,7.051,15.77,93.71,7.9,14.31,3.02,14.31,,,,,,,,,,,
2025-05-25,0,Ferreira do Zêzere,14.6,84.0,1.7,0.0,N,0.0,7.112,17.5,93.65,7.83,14.94,3.26,14.94,,,,,,,,,,,
2025-05-25,1,Ferreira do Zêzere,13.9,91.0,2.5,0.0,N,0.0,7.155,19.87,93.61,8.11,15.26,3.38,15.26,,,,,,,,,,,
2025-05-25,2,Ferreira do Zêzere,13.8,94.0,3.2,0.0,N,0.0,7.484,21.33,93.29,8.02,15.11,3.33,15.11,,,,,,,,,,,
2025-05-25,3,Ferreira do Zêzere,13.4,93.0,3.2,0.0,NW,0.0,7.729,20.83,93.04,7.76,14.74,3.18,14.74,,,,,,,,,,,
2025-05-25,4,Ferreira do Zêzere,13.1,94.0,4.0,0.0,NW,0.0,7.877,21.43,92.9,7.91,14.95,3.26,14.95,,,,,,,,,,,
2025-05-25,5,Ferreira do Zêzere,13.2,93.0,3.3,0.0,NW,0.0,8.37,20.83,92.41,7.14,13.82,2.84,13.82,,,,,,,,,,,
2025-05-25,6,Ferreira do Zêzere,13.8,92.0,2.9,0.0,N,60.8,9.17,20.35,91.64,6.27,12.48,2.37,12.48,,,,,,,,,,,
2025-05-25,7,Ferreira do Zêzere,15.1,88.0,5.1,0.0,N,407.5,9.85,19.15,90.98,6.38,12.7,2.45,12.7,,,,,,,,,,,
2025-05-25,8,Ferreira do Zêzere,16.3,84.0,4.8,0.0,NW,778.3,10.24,17.88,90.61,5.96,12.07,2.24,12.07,,,,,,,,,,,
