data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-05-19,9,Ferreira do Zêzere,14.7,96.0,0.7,0.0,S,1181.2,18.11,68.66,83.46,1.78,1.06,0.03,1.06,,,,,,,,,,,,2.0
2025-05-19,10,Ferreira do Zêzere,17.7,83.0,1.2,0.0,SW,2276.4,16.44,54.47,84.92,2.22,1.95,0.09,1.95,,,,,,,,,,,,2.0
2025-05-19,11,Ferreira do Zêzere,18.7,76.0,1.7,0.0,NW,1650.7,16.42,47.78,84.94,2.28,2.1,0.1,2.1,,,,,,,,,,,,2.0
2025-05-19,12,Ferreira do Zêzere,19.8,65.0,2.7,0.0,N,1505.9,15.19,39.23,86.03,2.79,2.9,0.18,2.9,71.62,8.18,26.95,71.62,33.04,0.76,9.3,0.44,0.01,0.44,12.0,2.0
2025-05-19,13,Ferreira do Zêzere,20.7,63.0,2.0,0.0,N,2350.8,13.47,38.48,87.59,3.36,3.66,0.27,3.66,,,,,,,,,,,,2.0
2025-05-19,14,Ferreira do Zêzere,21.2,59.0,3.1,0.0,N,1820.2,12.3,34.82,88.67,4.14,4.66,0.41,4.66,,,,,,,,,,,,2.0
2025-05-19,15,Ferreira do Zêzere,22.7,53.0,3.8,0.0,NW,2643.8,11.88,30.38,89.06,4.54,5.23,0.51,5.23,,,,,,,,,,,,2.0
2025-05-19,16,Ferreira do Zêzere,23.4,51.0,4.8,0.0,NW,2762.0,11.06,27.56,89.83,5.33,6.2,0.69,6.2,,,,,,,,,,,,1.9
2025-05-19,17,Ferreira do Zêzere,22.4,53.0,5.5,0.0,NW,2033.1,10.97,28.64,89.92,5.59,6.42,0.73,6.42,,,,,,,,,,,,1.9
2025-05-19,18,Ferreira do Zêzere,21.3,56.0,5.0,0.0,NW,1309.2,10.66,24.77,90.21,5.68,6.72,0.79,6.72,,,,,,,,,,,,1.1
2025-05-19,19,Ferreira do Zêzere,19.8,62.0,4.0,0.0,NW,575.4,10.61,27.89,90.26,5.44,6.35,0.72,6.35,,,,,,,,,,,,1.1
2025-05-19,20,Ferreira do Zêzere,17.6,72.0,4.0,0.0,NW,53.4,10.89,32.39,89.99,5.24,5.97,0.64,5.97,,,,,,,,,,,,1.1
2025-05-19,21,Ferreira do Zêzere,16.4,78.0,2.6,0.0,N,0.0,11.59,36.21,89.33,4.44,5.0,0.47,5.0,,,,,,,,,,,,1.1
2025-05-19,22,Ferreira do Zêzere,15.3,84.0,1.8,0.0,N,0.0,12.33,39.96,88.64,3.86,4.27,0.35,4.27,,,,,,,,,,,,1.1
2025-05-19,23,Ferreira do Zêzere,14.3,90.0,1.8,0.0,N,0.0,13.09,43.34,87.94,3.49,3.77,0.28,3.77,,,,,,,,,,,,1.1
2025-05-20,0,Ferreira do Zêzere,13.5,92.0,0.8,0.0,N,0.0,13.9,33.42,87.2,2.99,3.73,0.28,3.73,,,,,,,,,,,,1.1
2025-05-20,1,Ferreira do Zêzere,12.5,95.0,1.4,0.0,NW,2.5,14.63,34.1,86.54,2.8,3.45,0.24,3.45,,,,,,,,,,,,1.1
2025-05-20,2,Ferreira do Zêzere,11.6,96.0,1.2,0.0,N,465.5,15.16,34.36,86.06,2.59,3.13,0.21,3.13,,,,,,,,,,,,1.1
2025-05-20,3,Ferreira do Zêzere,11.8,97.0,0.9,0.0,N,588.2,15.67,34.55,85.61,2.4,2.83,0.17,2.83,,,,,,,,,,,,1.1
2025-05-20,4,Ferreira do Zêzere,11.1,97.0,0.5,0.0,E,518.4,16.19,26.71,85.14,2.2,2.53,0.14,2.53,,,,,,,,,,,,0.7
2025-05-20,5,Ferreira do Zêzere,10.6,97.0,1.4,0.0,NE,405.3,16.54,25.83,84.83,2.21,2.54,0.14,2.54,,,,,,,,,,,,0.6
2025-05-20,6,Ferreira do Zêzere,10.9,97.0,1.0,0.0,NW,418.7,16.95,24.72,84.47,2.06,2.3,0.12,2.3,,,,,,,,,,,,0.3
2025-05-20,7,Ferreira do Zêzere,12.8,95.0,1.7,0.0,N,676.4,17.15,23.81,84.3,2.09,2.36,0.12,2.36,,,,,,,,,,,,0.0
2025-05-20,8,Ferreira do Zêzere,15.8,87.0,3.5,0.0,NW,1286.4,16.49,20.61,84.88,2.47,3.01,0.19,3.01,,,,,,,,,,,,0.0
2025-05-20,9,Ferreira do Zêzere,18.6,74.0,4.5,0.0,N,1972.5,15.55,18.24,85.71,2.92,3.77,0.29,3.77,,,,,,,,,,,,0.0
2025-05-20,10,Ferreira do Zêzere,20.9,61.0,3.8,0.0,NW,2630.0,14.53,16.51,86.63,3.2,4.3,0.36,4.3,,,,,,,,,,,,0.0
2025-05-20,11,Ferreira do Zêzere,22.6,55.0,3.3,0.0,NW,3117.5,13.64,15.38,87.44,3.51,4.8,0.44,4.8,,,,,,,,,,,,0.0
2025-05-20,12,Ferreira do Zêzere,24.1,51.0,3.5,0.0,NW,3436.8,12.75,14.46,88.25,3.98,5.52,0.56,5.52,83.31,11.43,33.7,83.31,18.29,2.0,12.37,2.1,0.1,2.1,12.0,0.0
2025-05-20,13,Ferreira do Zêzere,24.9,49.0,3.9,0.0,NW,3521.3,11.29,13.95,89.62,4.94,6.81,0.81,6.81,,,,,,,,,,,,0.0
2025-05-20,14,Ferreira do Zêzere,25.7,49.0,4.3,0.0,NW,3403.5,10.42,13.75,90.44,5.67,7.75,1.02,7.75,,,,,,,,,,,,0.0
2025-05-20,15,Ferreira do Zêzere,25.9,49.0,4.7,0.0,NW,3106.7,9.9,13.68,90.94,6.21,8.4,1.18,8.4,,,,,,,,,,,,0.0
2025-05-20,16,Ferreira do Zêzere,25.6,52.0,5.1,0.0,NW,2635.3,9.53,14.22,91.29,6.67,8.89,1.3,8.89,,,,,,,,,,,,0.0
2025-05-20,17,Ferreira do Zêzere,24.8,54.0,5.3,0.0,NW,1997.8,9.32,14.69,91.49,6.93,9.14,1.37,9.14,,,,,,,,,,,,0.0
2025-05-20,18,Ferreira do Zêzere,23.3,58.0,6.2,0.0,NW,1291.3,9.15,15.56,91.66,7.42,9.6,1.49,9.6,,,,,,,,,,,,0.0
2025-05-20,19,Ferreira do Zêzere,21.0,61.0,4.8,0.0,NW,526.0,9.18,16.46,91.63,6.89,8.91,1.3,8.91,,,,,,,,,,,,0.0
2025-05-20,20,Ferreira do Zêzere,18.9,68.0,4.7,0.0,NW,65.3,9.4,17.72,91.42,6.65,8.52,1.21,8.52,,,,,,,,,,,,0.0
2025-05-20,21,Ferreira do Zêzere,17.4,76.0,3.6,0.0,N,0.0,9.91,18.24,90.93,5.87,7.53,0.97,7.53,,,,,,,,,,,,0.0
2025-05-20,22,Ferreira do Zêzere,16.4,82.0,2.9,0.0,NW,0.0,10.33,19.19,90.52,5.35,6.85,0.82,6.85,,,,,,,,,,,,0.0
2025-05-20,23,Ferreira do Zêzere,15.4,87.0,1.6,0.0,N,0.0,10.68,20.55,90.19,4.78,6.12,0.67,6.12,,,,,,,,,,,,0.0
2025-05-21,0,Ferreira do Zêzere,14.5,88.0,2.4,0.0,NW,0.0,10.9,20.01,89.98,4.83,6.87,0.82,6.87,,,,,,,,,,,,0.0
2025-05-21,1,Ferreira do Zêzere,14.1,90.0,3.1,0.0,NW,0.0,11.12,20.79,89.78,4.85,6.89,0.83,6.89,,,,,,,,,,,,0.0
2025-05-21,2,Ferreira do Zêzere,13.9,91.0,2.3,0.0,N,0.0,11.33,21.08,89.58,4.53,6.45,0.74,6.45,,,,,,,,,,,,0.0
2025-05-21,3,Ferreira do Zêzere,13.7,93.0,2.6,0.0,NW,0.0,11.65,21.97,89.28,4.41,6.27,0.7,6.27,,,,,,,,,,,,0.0
2025-05-21,4,Ferreira do Zêzere,14.1,93.0,3.9,0.0,NW,0.0,11.83,22.13,89.11,4.59,6.52,0.75,6.52,,,,,,,,,,,,0.0
2025-05-21,5,Ferreira do Zêzere,14.1,93.0,2.5,0.0,N,0.0,12.22,21.95,88.75,4.06,5.81,0.61,5.81,,,,,,,,,,,,0.0
2025-05-21,6,Ferreira do Zêzere,14.2,92.0,3.1,0.0,N,84.4,12.67,21.59,88.33,3.94,5.65,0.58,5.65,,,,,,,,,,,,0.0
2025-05-21,7,Ferreira do Zêzere,15.6,87.0,4.6,0.0,NW,605.5,13.07,19.83,87.96,4.03,5.81,0.61,5.81,,,,,,,,,,,,0.0
2025-05-21,8,Ferreira do Zêzere,17.2,81.0,3.6,0.0,NW,1140.8,13.15,18.04,87.89,3.8,5.53,0.56,5.53,,,,,,,,,,,,0.0
2025-05-21,9,Ferreira do Zêzere,19.4,72.0,4.4,0.0,NW,1985.2,12.98,16.07,88.04,4.04,5.96,0.64,5.96,,,,,,,,,,,,0.0
2025-05-21,10,Ferreira do Zêzere,20.9,66.0,4.4,0.0,NW,2629.5,12.72,15.08,88.28,4.18,6.22,0.69,6.22,,,,,,,,,,,,0.0
2025-05-21,11,Ferreira do Zêzere,22.6,60.0,3.6,0.0,N,3112.4,12.24,15.08,88.73,4.28,6.44,0.73,6.44,,,,,,,,,,,,0.0
2025-05-21,12,Ferreira do Zêzere,24.4,56.0,4.5,0.0,NW,3381.3,11.71,14.31,89.22,4.81,7.24,0.9,7.24,86.09,14.38,40.49,86.09,15.13,3.08,15.24,4.2,0.35,4.2,12.0,0.0
2025-05-21,13,Ferreira do Zêzere,25.4,56.0,4.1,0.0,NW,3483.6,10.54,14.16,90.33,5.52,8.21,1.13,8.21,,,,,,,,,,,,0.0
2025-05-21,14,Ferreira do Zêzere,26.1,54.0,5.1,0.0,NW,3421.1,9.85,13.74,90.98,6.38,9.34,1.42,9.34,,,,,,,,,,,,0.0
2025-05-21,15,Ferreira do Zêzere,26.0,55.0,4.3,0.0,---,-99.0,9.51,13.92,91.31,6.42,9.38,1.43,9.38,,,,,,,,,,,,0.0
2025-05-21,17,Ferreira do Zêzere,24.2,58.0,5.3,0.0,NW,2012.4,9.26,14.61,91.55,6.99,9.99,1.6,9.99,,,,,,,,,,,,0.0
2025-05-21,18,Ferreira do Zêzere,23.3,60.0,4.4,0.0,NW,1334.0,9.14,15.02,91.67,6.79,9.71,1.52,9.71,,,,,,,,,,,,0.0
2025-05-21,19,Ferreira do Zêzere,21.3,66.0,5.1,0.0,NW,591.0,9.16,15.08,91.65,7.01,9.87,1.56,9.87,,,,,,,,,,,,0.0
2025-05-21,20,Ferreira do Zêzere,18.9,74.0,6.4,0.0,NW,57.7,9.49,16.51,91.33,7.16,9.9,1.57,9.9,,,,,,,,,,,,0.0
2025-05-21,21,Ferreira do Zêzere,17.3,81.0,3.9,0.0,N,0.1,10.15,18.05,90.7,5.76,8.15,1.11,8.15,,,,,,,,,,,,0.0
2025-05-21,22,Ferreira do Zêzere,16.4,85.0,5.5,0.0,NW,0.0,10.78,19.23,90.1,5.74,8.07,1.1,8.07,,,,,,,,,,,,0.0
2025-05-21,23,Ferreira do Zêzere,15.6,87.0,3.3,0.0,N,0.0,11.28,19.74,89.63,4.8,6.85,0.82,6.85,,,,,,,,,,,,0.0
2025-05-22,0,Ferreira do Zêzere,15.0,89.0,2.9,0.0,NW,0.0,11.93,19.76,89.02,4.31,6.85,0.82,6.85,,,,,,,,,,,,0.0
2025-05-22,1,Ferreira do Zêzere,14.7,91.0,2.9,0.0,N,0.0,12.59,20.51,88.4,3.95,6.3,0.71,6.3,,,,,,,,,,,,0.0
2025-05-22,2,Ferreira do Zêzere,14.8,92.0,3.4,0.0,N,0.0,13.36,21.01,87.69,3.66,5.85,0.62,5.85,,,,,,,,,,,,0.0
2025-05-22,3,Ferreira do Zêzere,15.2,91.0,2.8,0.0,NW,0.0,14.08,20.5,87.04,3.23,5.19,0.5,5.19,,,,,,,,,,,,0.0
2025-05-22,4,Ferreira do Zêzere,15.1,92.0,2.7,0.0,N,0.0,14.81,20.91,86.38,2.93,4.69,0.42,4.69,,,,,,,,,,,,0.0
2025-05-22,5,Ferreira do Zêzere,14.6,94.0,3.1,0.0,N,0.0,15.31,21.9,85.93,2.8,4.47,0.38,4.47,,,,,,,,,,,,0.0
2025-05-22,6,Ferreira do Zêzere,14.6,94.0,3.2,0.0,NW,49.6,15.74,21.91,85.54,2.67,4.24,0.35,4.24,,,,,,,,,,,,0.0
2025-05-22,7,Ferreira do Zêzere,15.2,92.0,4.4,0.0,NW,348.6,15.91,21.14,85.39,2.78,4.44,0.38,4.44,,,,,,,,,,,,0.0
2025-05-22,8,Ferreira do Zêzere,17.0,85.0,5.4,0.0,NW,1215.9,15.65,18.66,85.62,3.02,4.88,0.45,4.88,,,,,,,,,,,,0.0
2025-05-22,9,Ferreira do Zêzere,19.7,76.0,5.1,0.0,NW,1962.5,14.65,16.29,86.52,3.37,5.53,0.56,5.53,,,,,,,,,,,,0.0
2025-05-22,10,Ferreira do Zêzere,21.3,69.0,4.7,0.0,NW,2589.5,13.69,14.85,87.39,3.74,6.17,0.68,6.17,,,,,,,,,,,,0.0
2025-05-22,11,Ferreira do Zêzere,23.8,54.0,5.9,0.0,NW,3011.1,12.65,12.92,88.35,4.55,7.55,0.98,7.55,,,,,,,,,,,,0.0
2025-05-22,12,Ferreira do Zêzere,24.9,48.0,6.5,0.0,NW,3362.2,11.72,12.53,89.21,5.31,8.73,1.26,8.73,88.05,17.94,47.38,88.05,12.97,4.5,18.43,6.88,0.83,6.88,12.0,0.0
2025-05-22,13,Ferreira do Zêzere,25.9,48.0,6.5,0.0,NW,3552.8,10.5,12.38,90.36,6.27,10.07,1.62,10.07,,,,,,,,,,,,0.0
2025-05-22,14,Ferreira do Zêzere,26.0,48.0,5.2,0.0,NW,3137.4,9.93,12.37,90.91,6.34,10.17,1.65,10.17,,,,,,,,,,,,0.0
2025-05-22,15,Ferreira do Zêzere,26.6,48.0,6.5,0.0,NW,3109.3,9.5,12.27,91.32,7.18,11.28,1.98,11.28,,,,,,,,,,,,0.0
2025-05-22,16,Ferreira do Zêzere,25.7,49.0,6.6,0.0,NW,2618.6,9.26,12.56,91.55,7.46,11.6,2.08,11.6,,,,,,,,,,,,0.0
2025-05-22,17,Ferreira do Zêzere,24.4,49.0,5.9,0.0,NW,1993.0,9.06,12.75,91.74,7.4,11.49,2.05,11.49,,,,,,,,,,,,0.0
2025-05-22,18,Ferreira do Zêzere,22.7,52.0,5.7,0.0,NW,1288.8,8.85,12.92,91.95,7.54,11.59,2.08,11.59,,,,,,,,,,,,0.0
2025-05-22,19,Ferreira do Zêzere,21.2,58.0,5.0,0.0,NW,567.6,8.77,13.19,92.03,7.36,11.27,1.98,11.27,,,,,,,,,,,,0.0
2025-05-22,20,Ferreira do Zêzere,19.1,67.0,4.6,0.0,N,65.2,8.98,14.76,91.82,7.01,10.71,1.81,10.71,,,,,,,,,,,,0.0
2025-05-22,21,Ferreira do Zêzere,17.3,76.0,4.9,0.0,N,0.0,9.55,16.48,91.27,6.58,10.06,1.62,10.06,,,,,,,,,,,,0.0
2025-05-22,22,Ferreira do Zêzere,16.3,81.0,3.7,0.0,N,0.0,10.11,17.52,90.73,5.74,8.91,1.31,8.91,,,,,,,,,,,,0.0
2025-05-22,23,Ferreira do Zêzere,15.7,84.0,2.5,0.0,N,0.0,10.76,18.17,90.12,4.94,7.8,1.03,7.8,,,,,,,,,,,,0.0
2025-05-23,0,Ferreira do Zêzere,15.1,88.0,2.4,0.0,N,0.0,11.4,18.84,89.51,4.51,7.88,1.05,7.88,,,,,,,,,,,,0.0
2025-05-23,1,Ferreira do Zêzere,14.4,91.0,2.0,0.0,N,0.0,12.11,19.83,88.85,4.02,7.09,0.87,7.09,,,,,,,,,,,,0.0
2025-05-23,2,Ferreira do Zêzere,14.1,93.0,1.2,0.0,N,0.0,12.67,20.44,88.33,3.58,6.36,0.72,6.36,,,,,,,,,,,,0.0
2025-05-23,3,Ferreira do Zêzere,13.7,94.0,1.3,0.0,N,0.0,13.15,20.91,87.89,3.38,6.01,0.65,6.01,,,,,,,,,,,,0.0
2025-05-23,4,Ferreira do Zêzere,13.7,95.0,2.1,0.0,N,0.0,13.52,21.64,87.55,3.35,5.96,0.64,5.96,,,,,,,,,,,,0.0
2025-05-23,5,Ferreira do Zêzere,14.1,94.0,3.6,0.0,N,0.0,14.14,21.46,86.98,3.34,5.94,0.64,5.94,,,,,,,,,,,,0.0
2025-05-23,6,Ferreira do Zêzere,13.9,94.0,2.3,0.0,NW,92.5,14.46,21.19,86.69,3.0,5.35,0.53,5.35,,,,,,,,,,,,0.0
2025-05-23,7,Ferreira do Zêzere,14.8,91.0,2.9,0.0,NW,593.9,14.36,20.01,86.78,3.13,5.6,0.57,5.6,,,,,,,,,,,,0.0
2025-05-23,8,Ferreira do Zêzere,16.8,80.0,3.3,0.0,NW,1321.9,13.6,16.77,87.47,3.52,6.33,0.71,6.33,,,,,,,,,,,,0.0
2025-05-23,9,Ferreira do Zêzere,19.4,66.0,3.8,0.0,NW,2024.4,12.71,14.1,88.29,4.06,7.32,0.92,7.32,,,,,,,,,,,,0.0
2025-05-23,10,Ferreira do Zêzere,22.3,55.0,3.6,0.0,NW,2655.2,11.87,12.19,89.07,4.5,8.18,1.12,8.18,,,,,,,,,,,,0.0
2025-05-23,11,Ferreira do Zêzere,24.5,47.0,3.7,0.0,NW,3135.2,11.01,11.21,89.88,5.08,9.25,1.39,9.25,,,,,,,,,,,,0.0
2025-05-23,12,Ferreira do Zêzere,26.1,41.0,4.1,0.0,NW,3447.9,10.33,10.93,90.52,5.68,10.31,1.69,10.31,89.64,22.17,54.48,89.64,11.26,5.01,22.16,8.41,1.18,8.41,12.0,0.0
2025-05-23,13,Ferreira do Zêzere,26.8,39.0,4.4,0.0,NW,3552.0,9.33,10.5,91.48,6.61,11.73,2.12,11.73,,,,,,,,,,,,0.0
2025-05-23,14,Ferreira do Zêzere,27.5,38.0,4.4,0.0,NW,3458.3,8.83,10.22,91.97,7.08,12.44,2.36,12.44,,,,,,,,,,,,0.0
2025-05-23,15,Ferreira do Zêzere,28.0,36.0,4.6,0.0,NW,3167.0,8.23,9.79,92.55,7.77,13.44,2.7,13.44,,,,,,,,,,,,0.0
2025-05-23,16,Ferreira do Zêzere,28.1,33.0,5.1,0.0,N,2695.2,7.866,9.24,92.91,8.38,14.32,3.02,14.32,,,,,,,,,,,,0.0
2025-05-23,17,Ferreira do Zêzere,27.0,41.0,5.7,0.0,NW,2024.8,7.683,10.79,93.09,8.85,14.72,3.18,14.72,,,,,,,,,,,,0.0
2025-05-23,18,Ferreira do Zêzere,25.5,46.0,4.9,0.0,NW,1295.9,7.805,11.21,92.97,8.36,13.93,2.88,13.93,,,,,,,,,,,,0.0
2025-05-23,19,Ferreira do Zêzere,23.6,49.0,4.6,0.0,NW,603.2,7.759,11.21,93.01,8.29,13.71,2.8,13.71,,,,,,,,,,,,0.0
2025-05-23,20,Ferreira do Zêzere,21.0,55.0,2.3,0.0,NW,64.8,7.694,12.3,93.08,7.45,12.43,2.35,12.43,,,,,,,,,,,,0.0
2025-05-23,21,Ferreira do Zêzere,18.6,62.0,2.3,0.0,N,0.0,7.853,13.49,92.92,7.29,12.05,2.23,12.05,,,,,,,,,,,,0.0
2025-05-23,22,Ferreira do Zêzere,17.7,65.0,1.2,0.0,N,0.0,8.11,13.89,92.67,6.65,11.15,1.94,11.15,,,,,,,,,,,,0.0
2025-05-23,23,Ferreira do Zêzere,15.7,75.0,1.4,0.0,NW,0.0,8.36,15.58,92.42,6.49,10.84,1.85,10.84,,,,,,,,,,,,0.0
2025-05-24,0,Ferreira do Zêzere,15.0,78.0,1.4,0.0,N,0.0,8.6,15.51,92.19,6.28,11.63,2.09,11.63,,,,,,,,,,,,0.0
2025-05-24,1,Ferreira do Zêzere,14.1,83.0,1.4,0.0,N,0.0,8.87,16.58,91.93,6.06,11.23,1.97,11.23,,,,,,,,,,,,0.0
2025-05-24,2,Ferreira do Zêzere,13.4,85.0,1.7,0.0,N,0.0,9.14,17.14,91.67,5.92,11.01,1.9,11.01,,,,,,,,,,,,0.0
2025-05-24,3,Ferreira do Zêzere,12.7,88.0,1.0,0.0,N,0.0,9.42,17.77,91.4,5.5,10.33,1.7,10.33,,,,,,,,,,,,0.0
2025-05-24,4,Ferreira do Zêzere,11.2,93.0,0.9,0.0,NE,2.5,9.44,19.4,91.38,5.46,10.22,1.67,10.22,,,,,,,,,,,,0.0
2025-05-24,5,Ferreira do Zêzere,10.1,95.0,0.8,0.0,NE,307.6,9.48,20.11,91.34,5.4,10.12,1.64,10.12,,,,,,,,,,,,0.0
2025-05-24,6,Ferreira do Zêzere,9.9,96.0,1.2,0.0,NE,782.6,9.56,20.77,91.26,5.45,10.19,1.66,10.19,,,,,,,,,,,,0.0
2025-05-24,7,Ferreira do Zêzere,13.2,83.0,0.6,0.0,SE,641.0,9.59,16.31,91.23,5.27,10.0,1.6,10.0,,,,,,,,,,,,0.0
2025-05-24,8,Ferreira do Zêzere,17.2,71.0,1.7,0.0,N,1332.1,9.61,14.28,91.21,5.55,10.61,1.78,10.61,,,,,,,,,,,,0.0
2025-05-24,9,Ferreira do Zêzere,21.0,56.0,1.7,0.0,NW,2034.0,9.51,11.82,91.31,5.63,10.96,1.88,10.96,,,,,,,,,,,,0.0
2025-05-24,10,Ferreira do Zêzere,24.7,43.0,1.4,0.0,E,2664.1,9.33,9.69,91.48,5.68,11.31,1.99,11.31,,,,,,,,,,,,0.0
2025-05-24,11,Ferreira do Zêzere,26.9,35.0,1.3,0.0,S,3145.6,8.96,9.28,91.84,5.95,11.92,2.18,11.92,,,,,,,,,,,,0.0
2025-05-24,12,Ferreira do Zêzere,28.4,33.0,0.8,0.0,S,3411.0,8.52,8.94,92.27,6.16,12.34,2.32,12.34,91.48,27.37,62.0,91.48,9.33,5.52,27.32,10.26,1.67,10.26,12.0,0.0
2025-05-24,13,Ferreira do Zêzere,29.5,28.0,1.8,0.0,NW,3567.0,7.94,7.87,92.84,7.02,13.81,2.83,13.81,,,,,,,,,,,,0.0
2025-05-24,14,Ferreira do Zêzere,29.9,26.0,0.9,0.0,SE,3467.6,7.417,7.47,93.35,7.21,14.15,2.96,14.15,,,,,,,,,,,,0.0
2025-05-24,15,Ferreira do Zêzere,30.6,24.0,1.1,0.0,W,3170.8,7.07,6.97,93.7,7.64,14.87,3.23,14.87,,,,,,,,,,,,0.0
2025-05-24,16,Ferreira do Zêzere,30.5,28.0,4.5,0.0,NW,2692.5,6.811,7.65,93.95,9.4,17.29,4.22,17.29,,,,,,,,,,,,0.0
2025-05-24,17,Ferreira do Zêzere,28.8,35.0,5.3,0.0,NW,2034.9,6.654,9.2,94.11,10.0,17.87,4.47,17.87,,,,,,,,,,,,0.0
2025-05-24,18,Ferreira do Zêzere,27.2,37.0,4.1,0.0,NW,1347.2,6.539,9.28,94.22,9.57,17.17,4.17,17.17,,,,,,,,,,,,0.0
2025-05-24,19,Ferreira do Zêzere,24.9,47.0,3.5,0.0,NW,601.5,6.439,10.25,94.32,9.41,16.68,3.96,16.68,,,,,,,,,,,,0.0
2025-05-24,20,Ferreira do Zêzere,21.5,58.0,3.6,0.0,NW,59.9,6.576,12.2,94.19,9.28,16.2,3.76,16.2,,,,,,,,,,,,0.0
2025-05-24,21,Ferreira do Zêzere,18.9,61.0,3.1,0.0,NW,0.0,6.735,12.8,94.03,8.85,15.52,3.49,15.52,,,,,,,,,,,,0.0
2025-05-24,22,Ferreira do Zêzere,17.2,68.0,1.4,0.0,N,0.0,6.887,13.75,93.88,7.96,14.17,2.97,14.17,,,,,,,,,,,,0.0
2025-05-24,23,Ferreira do Zêzere,15.4,79.0,1.7,0.0,N,0.0,7.051,15.78,93.71,7.9,13.93,2.88,13.93,,,,,,,,,,,,0.0
2025-05-25,0,Ferreira do Zêzere,14.6,84.0,1.7,0.0,N,0.0,7.112,17.5,93.65,7.83,14.58,3.12,14.58,,,,,,,,,,,,0.0
