data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-07,10,Ferreira do Zêzere,22.3,51.0,3.8,0.0,N,2713.4,12.46,11.65,89.58,42.98,86.74,,,,,,,,88.52,0.87,2.15,0.11,40.08,False,1,12
2025-06-07,11,Ferreira do Zêzere,24.0,42.0,4.1,0.0,NW,3209.5,11.41,11.27,89.58,42.98,86.74,,,,,,,,89.5,1.02,2.72,0.16,47.65,False,1,12
2025-06-07,12,Ferreira do Zêzere,25.4,41.0,5.4,0.0,NW,3504.2,10.63,11.04,89.58,42.98,86.74,89.58,11.32,1.1,42.85,2.78,0.17,47.25,90.24,1.21,3.39,0.24,56.88,False,1,12
2025-06-07,13,Ferreira do Zêzere,26.7,39.0,5.0,0.0,NW,3622.3,9.6,10.52,89.58,42.98,86.74,,,,,,,,91.22,1.37,3.91,0.3,64.62,False,1,12
2025-06-07,14,Ferreira do Zêzere,27.4,36.0,4.6,0.0,NW,3542.3,9.0,9.9,89.58,42.98,86.74,,,,,,,,91.8,1.45,4.21,0.35,69.24,False,1,12
2025-06-07,15,Ferreira do Zêzere,27.4,41.0,5.6,0.0,NW,3250.2,8.46,10.74,89.58,42.98,86.74,,,,,,,,92.33,1.65,4.77,0.43,77.82,False,1,12
2025-06-07,16,Ferreira do Zêzere,26.7,44.0,7.0,0.0,NW,2768.7,8.24,11.27,89.58,42.98,86.74,,,,,,,,92.54,1.82,5.26,0.51,85.48,False,1,12
2025-06-07,17,Ferreira do Zêzere,25.9,47.0,6.2,0.0,NW,2132.8,8.14,11.27,89.58,42.98,86.74,,,,,,,,92.64,1.77,5.1,0.49,82.66,False,1,12
2025-06-07,18,Ferreira do Zêzere,24.5,51.0,5.7,0.0,NW,1423.5,8.07,11.37,89.58,42.98,86.74,,,,,,,,92.71,1.75,4.98,0.47,80.58,False,1,12
2025-06-07,19,Ferreira do Zêzere,22.5,56.0,6.1,0.0,NW,658.0,7.967,12.36,89.58,42.98,86.74,,,,,,,,92.81,1.81,5.12,0.49,82.38,False,1,12
2025-06-07,20,Ferreira do Zêzere,20.4,62.0,5.8,0.0,NW,94.0,8.01,13.48,89.58,42.98,86.74,,,,,,,,92.77,1.77,4.96,0.46,79.65,False,1,12
2025-06-07,21,Ferreira do Zêzere,18.7,69.0,5.1,0.0,N,0.8,8.36,14.72,89.58,42.98,86.74,,,,,,,,92.42,1.63,4.51,0.39,72.41,False,1,12
2025-06-08,9,Ferreira do Zêzere,20.9,67.0,3.5,0.0,NW,1976.4,11.79,14.03,89.96,47.47,95.43,,,,,,,,89.15,0.94,2.57,0.14,46.37,False,1,12
2025-06-08,10,Ferreira do Zêzere,24.4,57.0,2.7,0.0,N,2610.3,11.24,12.12,89.96,47.47,95.43,,,,,,,,89.66,0.97,2.74,0.16,48.9,False,1,12
2025-06-08,11,Ferreira do Zêzere,27.4,50.0,3.6,0.0,NW,3099.4,10.4,10.87,89.96,47.47,95.43,,,,,,,,90.46,1.14,3.39,0.24,58.32,False,1,12
2025-06-08,12,Ferreira do Zêzere,29.4,44.0,4.0,0.0,N,3382.4,9.56,10.86,89.96,47.47,95.43,89.96,10.93,1.08,47.33,2.98,0.19,51.33,91.26,1.31,4.0,0.32,67.69,False,1,12
2025-06-08,13,Ferreira do Zêzere,31.4,40.0,3.6,0.0,NW,3479.8,8.42,9.88,89.96,47.47,95.43,,,,,,,,92.37,1.5,4.67,0.42,78.51,False,1,12
2025-06-08,14,Ferreira do Zêzere,32.7,34.0,4.4,0.0,NW,3383.1,7.84,8.58,89.96,47.47,95.43,,,,,,,,92.93,1.69,5.33,0.53,89.77,False,1,12
2025-06-08,15,Ferreira do Zêzere,33.3,34.0,4.9,0.0,NW,3101.6,7.303,8.46,89.96,47.47,95.43,,,,,,,,93.46,1.86,5.89,0.63,99.33,False,1,12
2025-06-08,16,Ferreira do Zêzere,33.1,39.0,4.7,0.0,NW,2619.6,6.983,9.41,89.96,47.47,95.43,,,,,,,,93.78,1.93,6.04,0.66,101.86,False,1,12
2025-06-08,17,Ferreira do Zêzere,32.1,41.0,5.1,0.0,NW,1988.5,6.907,9.93,89.96,47.47,95.43,,,,,,,,93.86,1.99,6.2,0.69,104.37,False,1,12
2025-06-08,18,Ferreira do Zêzere,30.2,45.0,4.8,0.0,NW,1322.7,6.857,10.87,89.96,47.47,95.43,,,,,,,,93.91,1.97,6.1,0.67,102.29,False,1,12
2025-06-08,19,Ferreira do Zêzere,28.0,49.0,3.6,0.0,NW,649.5,6.92,10.87,89.96,47.47,95.43,,,,,,,,93.84,1.84,5.66,0.58,94.32,False,1,12
2025-06-08,20,Ferreira do Zêzere,26.0,54.0,4.3,0.0,N,214.9,7.057,11.51,89.96,47.47,95.43,,,,,,,,93.71,1.87,5.7,0.59,94.72,False,1,12
2025-06-08,21,Ferreira do Zêzere,23.7,62.0,3.0,0.0,NW,3.3,7.323,12.96,89.96,47.47,95.43,,,,,,,,93.44,1.69,5.09,0.49,84.17,False,1,12
2025-06-08,22,Ferreira do Zêzere,21.8,67.0,1.9,0.0,N,0.0,7.617,13.86,89.96,47.47,95.43,,,,,,,,93.15,1.53,4.58,0.4,75.72,False,1,12
2025-06-08,23,Ferreira do Zêzere,20.8,69.0,3.2,0.0,N,0.0,7.818,14.35,89.96,47.47,95.43,,,,,,,,92.96,1.59,4.75,0.43,78.32,False,1,12
2025-06-09,0,Ferreira do Zêzere,19.4,74.0,2.9,0.0,N,0.0,8.03,14.58,92.68,53.61,104.81,,,,,,,,92.75,1.52,4.92,0.46,83.66,False,1,12
2025-06-09,1,Ferreira do Zêzere,18.6,77.0,2.5,0.0,N,0.0,8.18,15.13,92.68,53.61,104.81,,,,,,,,92.6,1.46,4.71,0.42,80.01,False,1,12
2025-06-09,2,Ferreira do Zêzere,18.3,78.0,2.5,0.0,N,0.0,8.27,15.34,92.68,53.61,104.81,,,,,,,,92.51,1.45,4.64,0.41,78.93,False,1,12
2025-06-09,8,Ferreira do Zêzere,22.5,68.0,0.4,0.0,NW,1133.3,8.07,12.96,92.68,53.61,104.81,,,,,,,,92.71,1.34,4.32,0.36,74.13,False,1,12
2025-06-09,9,Ferreira do Zêzere,26.6,57.0,1.3,0.0,SE,1820.7,8.07,11.14,92.68,53.61,104.81,,,,,,,,92.71,1.4,4.61,0.41,79.16,False,1,12
2025-06-09,10,Ferreira do Zêzere,30.2,38.0,3.4,0.0,E,1729.1,7.772,8.04,92.68,53.61,104.81,,,,,,,,93.0,1.62,5.48,0.55,94.84,False,1,12
2025-06-09,11,Ferreira do Zêzere,30.9,38.0,2.2,0.0,SE,2006.3,7.737,8.04,92.68,53.61,104.81,,,,,,,,93.04,1.53,5.2,0.5,89.88,False,1,12
2025-06-09,12,Ferreira do Zêzere,33.2,32.0,5.2,0.0,SE,2717.3,7.668,7.82,92.68,53.61,104.81,92.68,8.09,1.7,53.45,5.38,0.53,90.7,93.1,1.8,6.15,0.68,107.18,False,1,12
2025-06-09,13,Ferreira do Zêzere,34.2,30.0,5.5,0.0,SE,2847.1,7.144,7.28,92.68,53.61,104.81,,,,,,,,93.62,1.96,6.7,0.79,117.68,False,1,12
2025-06-09,14,Ferreira do Zêzere,33.7,33.0,4.1,0.0,S,2718.5,7.009,7.93,92.68,53.61,104.81,,,,,,,,93.76,1.86,6.36,0.72,111.06,False,1,12
2025-06-09,15,Ferreira do Zêzere,33.9,34.0,3.5,0.0,S,2665.2,6.911,8.04,92.68,53.61,104.81,,,,,,,,93.85,1.83,6.25,0.7,109.11,False,1,12
2025-06-09,16,Ferreira do Zêzere,33.9,35.0,3.8,0.0,SE,2152.6,7.02,8.04,92.68,53.61,104.81,,,,,,,,93.74,1.83,6.25,0.7,108.95,False,1,12
2025-06-09,17,Ferreira do Zêzere,34.0,37.0,4.2,0.0,SE,1983.4,6.911,8.04,92.68,53.61,104.81,,,,,,,,93.85,1.9,6.44,0.74,112.55,False,1,12
2025-06-09,18,Ferreira do Zêzere,33.3,39.0,2.9,0.0,SE,1274.1,6.92,8.04,92.68,53.61,104.81,,,,,,,,93.84,1.78,6.03,0.65,104.76,False,1,12
2025-06-09,19,Ferreira do Zêzere,32.5,41.0,2.6,0.0,E,579.3,6.905,8.1,92.68,53.61,104.81,,,,,,,,93.86,1.75,5.93,0.64,102.87,False,1,12
2025-06-09,20,Ferreira do Zêzere,29.4,49.0,1.9,0.0,S,105.6,6.874,9.68,92.68,53.61,104.81,,,,,,,,93.89,1.7,5.68,0.59,97.84,False,1,12
2025-06-09,21,Ferreira do Zêzere,25.9,59.0,1.0,0.0,W,0.7,7.09,11.47,92.68,53.61,104.81,,,,,,,,93.68,1.58,5.2,0.5,88.91,False,1,12
2025-06-09,22,Ferreira do Zêzere,23.6,69.0,1.1,0.0,S,0.0,7.362,13.26,92.68,53.61,104.81,,,,,,,,93.41,1.53,4.97,0.46,84.71,False,1,12
2025-06-09,23,Ferreira do Zêzere,21.9,77.0,1.5,0.0,S,0.0,7.746,14.92,92.68,53.61,104.81,,,,,,,,93.03,1.48,4.77,0.43,81.07,False,1,12
2025-06-10,10,Ferreira do Zêzere,24.1,71.0,1.6,0.0,SE,2053.3,11.73,14.22,90.34,57.29,113.36,,,,,,,,89.2,0.86,2.72,0.16,50.93,False,1,12
2025-06-10,11,Ferreira do Zêzere,26.5,61.0,3.1,0.0,S,2697.4,11.06,12.41,90.34,57.29,113.36,,,,,,,,89.83,1.02,3.39,0.24,61.04,False,1,12
2025-06-10,12,Ferreira do Zêzere,28.6,53.0,5.3,0.0,SE,2760.0,10.62,10.93,90.34,57.29,113.36,90.34,10.52,1.22,57.12,4.02,0.32,69.89,90.25,1.21,4.16,0.34,73.39,False,1,12
2025-06-10,13,Ferreira do Zêzere,30.0,49.0,2.3,0.0,S,3149.3,9.98,10.47,90.34,57.29,113.36,,,,,,,,90.86,1.13,3.9,0.3,69.39,False,1,12
2025-06-10,14,Ferreira do Zêzere,30.9,50.0,1.6,0.0,SW,2749.7,9.14,10.47,90.34,57.29,113.36,,,,,,,,91.67,1.23,4.26,0.35,75.19,False,1,12
2025-06-10,15,Ferreira do Zêzere,30.1,54.0,2.9,0.0,SW,2466.0,8.88,10.86,90.34,57.29,113.36,,,,,,,,91.92,1.36,4.72,0.42,82.62,False,1,12
2025-06-10,16,Ferreira do Zêzere,30.2,52.0,2.3,0.0,SW,2375.2,8.66,10.54,90.34,57.29,113.36,,,,,,,,92.13,1.36,4.73,0.43,82.85,False,1,12
2025-06-10,17,Ferreira do Zêzere,30.1,53.0,1.9,0.0,W,1677.3,8.61,10.7,90.34,57.29,113.36,,,,,,,,92.18,1.34,4.66,0.41,81.63,False,1,12
2025-06-10,18,Ferreira do Zêzere,28.6,56.0,3.5,0.0,NW,1017.4,8.55,11.38,90.34,57.29,113.36,,,,,,,,92.24,1.46,5.08,0.48,88.61,False,1,12
2025-06-10,19,Ferreira do Zêzere,24.5,62.0,3.9,0.0,NW,586.3,8.61,12.82,90.34,57.29,113.36,,,,,,,,92.18,1.48,5.08,0.48,88.38,False,1,12
2025-06-10,20,Ferreira do Zêzere,21.6,67.0,2.9,0.0,NW,108.6,8.77,13.84,90.34,57.29,113.36,,,,,,,,92.03,1.38,4.68,0.42,81.41,False,1,12
2025-06-10,21,Ferreira do Zêzere,20.1,69.0,2.8,0.0,NW,0.9,9.14,14.27,90.34,57.29,113.36,,,,,,,,91.67,1.3,4.4,0.38,76.67,False,1,12
2025-06-11,9,Ferreira do Zêzere,19.9,77.0,3.7,0.0,S,1170.7,13.56,16.14,89.14,60.26,121.09,,,,,,,,87.51,0.75,2.34,0.12,46.17,False,1,12
2025-06-11,10,Ferreira do Zêzere,21.2,68.0,3.9,0.0,S,1524.1,13.24,14.4,89.14,60.26,121.09,,,,,,,,87.8,0.79,2.55,0.14,49.11,False,1,12
2025-06-11,11,Ferreira do Zêzere,23.1,59.0,2.9,0.0,SW,2156.9,12.49,12.78,89.14,60.26,121.09,,,,,,,,88.5,0.83,2.75,0.16,52.17,False,1,12
2025-06-11,12,Ferreira do Zêzere,24.0,55.0,3.5,0.0,SW,2488.1,11.81,12.11,89.14,60.26,121.09,89.14,11.8,0.94,60.1,3.09,0.2,56.48,89.13,0.94,3.22,0.22,59.22,False,1,12
2025-06-11,13,Ferreira do Zêzere,24.6,51.0,2.9,0.0,SW,2411.0,11.07,11.75,89.14,60.26,121.09,,,,,,,,89.82,1.01,3.51,0.25,63.82,False,1,12
2025-06-11,14,Ferreira do Zêzere,25.3,47.0,4.7,0.0,S,2392.9,10.5,11.75,89.14,60.26,121.09,,,,,,,,90.36,1.19,4.26,0.35,75.92,False,1,12
2025-06-11,15,Ferreira do Zêzere,25.4,46.0,2.3,0.0,SW,1928.6,10.05,11.75,89.14,60.26,121.09,,,,,,,,90.79,1.12,3.99,0.32,71.62,False,1,12
2025-06-11,16,Ferreira do Zêzere,24.6,49.0,2.8,0.0,SW,1239.3,9.65,11.75,89.14,60.26,121.09,,,,,,,,91.18,1.21,4.34,0.37,77.19,False,1,12
2025-06-11,17,Ferreira do Zêzere,24.9,49.0,3.2,0.0,S,1525.4,9.37,11.75,89.14,60.26,121.09,,,,,,,,91.44,1.29,4.62,0.41,81.89,False,1,12
2025-06-11,18,Ferreira do Zêzere,23.8,53.0,2.6,0.0,SW,772.0,9.41,11.85,89.14,60.26,121.09,,,,,,,,91.41,1.24,4.42,0.38,78.51,False,1,12
2025-06-11,19,Ferreira do Zêzere,23.6,56.0,2.4,0.0,SW,669.3,9.39,12.29,89.14,60.26,121.09,,,,,,,,91.43,1.23,4.38,0.37,77.67,False,1,12
2025-06-11,20,Ferreira do Zêzere,21.5,59.0,2.5,0.0,SW,117.3,9.6,12.95,89.14,60.26,121.09,,,,,,,,91.22,1.2,4.25,0.35,75.35,False,1,12
2025-06-11,21,Ferreira do Zêzere,19.4,70.0,1.1,0.0,SW,1.3,9.77,14.69,89.14,60.26,121.09,,,,,,,,91.06,1.1,3.79,0.29,67.71,False,1,12
2025-06-12,10,Ferreira do Zêzere,20.5,71.0,1.8,0.0,S,1503.5,13.19,15.09,88.27,62.91,128.7,,,,,,,,87.85,0.72,2.3,0.12,46.21,False,1,12
2025-06-12,11,Ferreira do Zêzere,22.3,64.0,2.3,0.0,S,1854.6,12.27,13.83,88.27,62.91,128.7,,,,,,,,88.7,0.83,2.84,0.17,54.0,False,1,12
2025-06-12,12,Ferreira do Zêzere,23.4,59.0,2.1,0.0,SW,2204.6,11.82,12.97,88.27,62.91,128.7,88.27,12.73,0.77,62.76,2.5,0.14,48.56,89.12,0.87,3.04,0.2,57.14,False,1,12
2025-06-12,13,Ferreira do Zêzere,24.1,57.0,1.5,0.0,SW,1784.8,11.31,12.68,88.27,62.91,128.7,,,,,,,,89.6,0.91,3.2,0.21,59.57,False,1,12
2025-06-12,14,Ferreira do Zêzere,25.2,54.0,2.1,0.0,SW,2275.3,10.94,12.68,88.27,62.91,128.7,,,,,,,,89.95,0.98,3.53,0.25,64.87,False,1,12
2025-06-12,15,Ferreira do Zêzere,26.3,51.0,1.9,0.0,SW,2087.5,10.39,12.68,88.27,62.91,128.7,,,,,,,,90.47,1.05,3.82,0.29,69.56,False,1,12
2025-06-12,16,Ferreira do Zêzere,27.4,47.0,2.2,0.0,SW,2611.5,10.06,11.99,88.27,62.91,128.7,,,,,,,,90.78,1.11,4.11,0.33,74.35,False,1,12
2025-06-12,17,Ferreira do Zêzere,27.1,47.0,1.9,0.0,SW,1607.9,9.64,12.04,88.27,62.91,128.7,,,,,,,,91.18,1.16,4.3,0.36,77.51,False,1,12
