data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-20,11,Ferreira do Zêzere,22.6,55.0,3.3,0.0,NW,3117.5,13.64,13.88,87.17,12.95,33.7,,,,,,,,87.44,3.48,4.92,0.46,55.39,False,1,12
2025-05-20,12,Ferreira do Zêzere,24.1,51.0,3.5,0.0,NW,3436.8,12.75,13.33,87.17,12.95,33.7,87.17,13.93,3.39,13.21,4.26,0.35,44.71,88.25,3.95,5.65,0.58,64.03,False,1,12
2025-05-20,13,Ferreira do Zêzere,24.9,49.0,3.9,0.0,NW,3521.3,11.29,12.92,87.17,12.95,33.7,,,,,,,,89.62,4.9,6.98,0.85,80.58,False,1,12
2025-05-20,14,Ferreira do Zêzere,25.7,49.0,4.3,0.0,NW,3403.5,10.42,12.79,87.17,12.95,33.7,,,,,,,,90.44,5.63,7.93,1.06,93.1,False,1,12
2025-05-20,15,Ferreira do Zêzere,25.9,49.0,4.7,0.0,NW,3106.7,9.9,12.75,87.17,12.95,33.7,,,,,,,,90.94,6.17,8.6,1.23,102.13,False,1,12
2025-05-20,16,Ferreira do Zêzere,25.6,52.0,5.1,0.0,NW,2635.3,9.53,13.24,87.17,12.95,33.7,,,,,,,,91.29,6.62,9.07,1.35,108.0,False,1,12
2025-05-20,17,Ferreira do Zêzere,24.8,54.0,5.3,0.0,NW,1997.8,9.32,13.65,87.17,12.95,33.7,,,,,,,,91.49,6.88,9.33,1.42,111.14,False,1,12
2025-05-20,18,Ferreira do Zêzere,23.3,58.0,6.2,0.0,NW,1291.3,9.15,13.88,87.17,12.95,33.7,,,,,,,,91.66,7.37,9.8,1.54,117.0,False,1,12
2025-05-20,19,Ferreira do Zêzere,21.0,61.0,4.8,0.0,NW,526.0,9.18,13.88,87.17,12.95,33.7,,,,,,,,91.63,6.84,9.11,1.36,106.51,False,1,12
2025-05-20,20,Ferreira do Zêzere,18.9,68.0,4.7,0.0,NW,65.3,9.4,15.18,87.17,12.95,33.7,,,,,,,,91.42,6.6,8.72,1.26,100.31,False,1,12
2025-05-20,21,Ferreira do Zêzere,17.4,76.0,3.6,0.0,N,0.0,9.91,16.66,87.17,12.95,33.7,,,,,,,,90.93,5.83,7.73,1.01,86.58,False,1,12
2025-05-20,22,Ferreira do Zêzere,16.4,82.0,2.9,0.0,NW,0.0,10.33,17.96,87.17,12.95,33.7,,,,,,,,90.52,5.31,7.05,0.86,77.75,False,1,12
2025-05-20,23,Ferreira do Zêzere,15.4,87.0,1.6,0.0,N,0.0,10.68,19.2,87.17,12.95,33.7,,,,,,,,90.19,4.74,6.3,0.71,68.58,False,1,12
2025-05-21,0,Ferreira do Zêzere,14.5,88.0,2.4,0.0,NW,0.0,10.9,19.63,87.22,15.9,40.49,,,,,,,,89.98,4.79,7.03,0.86,82.68,False,1,12
2025-05-21,1,Ferreira do Zêzere,14.1,90.0,3.1,0.0,NW,0.0,11.12,20.42,87.22,15.9,40.49,,,,,,,,89.78,4.82,7.05,0.86,82.83,False,1,12
2025-05-21,2,Ferreira do Zêzere,13.9,91.0,2.3,0.0,N,0.0,11.33,20.69,87.22,15.9,40.49,,,,,,,,89.58,4.5,6.61,0.77,77.19,False,1,12
2025-05-21,3,Ferreira do Zêzere,13.7,93.0,2.6,0.0,NW,0.0,11.65,21.58,87.22,15.9,40.49,,,,,,,,89.28,4.38,6.42,0.73,74.83,False,1,12
2025-05-21,4,Ferreira do Zêzere,14.1,93.0,3.9,0.0,NW,0.0,11.83,21.77,87.22,15.9,40.49,,,,,,,,89.11,4.56,6.68,0.78,78.07,False,1,12
2025-05-21,5,Ferreira do Zêzere,14.1,93.0,2.5,0.0,N,0.0,12.22,21.57,87.22,15.9,40.49,,,,,,,,88.75,4.03,5.95,0.64,69.05,False,1,12
2025-05-21,6,Ferreira do Zêzere,14.2,92.0,3.1,0.0,N,84.4,12.67,21.22,87.22,15.9,40.49,,,,,,,,88.33,3.92,5.79,0.61,67.14,False,1,12
2025-05-21,7,Ferreira do Zêzere,15.6,87.0,4.6,0.0,NW,605.5,13.07,19.5,87.22,15.9,40.49,,,,,,,,87.96,4.01,5.95,0.64,69.42,False,1,12
2025-05-21,8,Ferreira do Zêzere,17.2,81.0,3.6,0.0,NW,1140.8,13.15,17.71,87.22,15.9,40.49,,,,,,,,87.89,3.77,5.66,0.58,66.23,False,1,12
2025-05-21,9,Ferreira do Zêzere,19.4,72.0,4.4,0.0,NW,1985.2,12.98,15.76,87.22,15.9,40.49,,,,,,,,88.04,4.01,6.09,0.67,72.1,False,1,12
2025-05-21,10,Ferreira do Zêzere,20.9,66.0,4.4,0.0,NW,2629.5,12.72,14.62,87.22,15.9,40.49,,,,,,,,88.28,4.15,6.35,0.72,75.83,False,1,12
2025-05-21,11,Ferreira do Zêzere,22.6,60.0,3.6,0.0,N,3112.4,12.24,13.83,87.22,15.9,40.49,,,,,,,,88.73,4.25,6.56,0.76,79.04,False,1,12
2025-05-21,12,Ferreira do Zêzere,24.4,56.0,4.5,0.0,NW,3381.3,11.71,13.83,87.22,15.9,40.49,87.22,13.88,3.59,16.05,5.1,0.49,57.53,89.22,4.78,7.37,0.93,90.21,False,1,12
2025-05-21,13,Ferreira do Zêzere,25.4,56.0,4.1,0.0,NW,3483.6,10.54,13.83,87.22,15.9,40.49,,,,,,,,90.33,5.48,8.35,1.16,104.06,False,1,12
2025-05-21,14,Ferreira do Zêzere,26.1,54.0,5.1,0.0,NW,3421.1,9.85,13.46,87.22,15.9,40.49,,,,,,,,90.98,6.33,9.51,1.47,121.56,False,1,12
2025-05-21,17,Ferreira do Zêzere,24.2,58.0,5.3,0.0,NW,2012.4,9.26,13.83,87.22,15.9,40.49,,,,,,,,91.55,6.94,10.16,1.65,130.4,False,1,12
2025-05-21,18,Ferreira do Zêzere,23.3,60.0,4.4,0.0,NW,1334.0,9.14,13.83,87.22,15.9,40.49,,,,,,,,91.67,6.74,9.87,1.57,125.69,False,1,12
2025-05-21,19,Ferreira do Zêzere,21.3,66.0,5.1,0.0,NW,591.0,9.16,14.57,87.22,15.9,40.49,,,,,,,,91.65,6.96,10.04,1.61,127.34,False,1,12
2025-05-21,20,Ferreira do Zêzere,18.9,74.0,6.4,0.0,NW,57.7,9.49,16.23,87.22,15.9,40.49,,,,,,,,91.33,7.1,10.1,1.63,126.98,False,1,12
2025-05-21,21,Ferreira do Zêzere,17.3,81.0,3.9,0.0,N,0.1,10.15,17.72,87.22,15.9,40.49,,,,,,,,90.7,5.72,8.32,1.16,100.61,False,1,12
2025-05-21,22,Ferreira do Zêzere,16.4,85.0,5.5,0.0,NW,0.0,10.78,18.92,87.22,15.9,40.49,,,,,,,,90.1,5.7,8.24,1.14,99.22,False,1,12
2025-05-21,23,Ferreira do Zêzere,15.6,87.0,3.3,0.0,N,0.0,11.28,19.38,87.22,15.9,40.49,,,,,,,,89.63,4.76,7.0,0.85,82.56,False,1,12
2025-05-22,0,Ferreira do Zêzere,15.0,89.0,2.9,0.0,NW,0.0,11.93,19.68,88.29,19.46,47.38,,,,,,,,89.02,4.28,6.98,0.85,87.48,False,1,12
2025-05-22,1,Ferreira do Zêzere,14.7,91.0,2.9,0.0,N,0.0,12.59,20.44,88.29,19.46,47.38,,,,,,,,88.4,3.92,6.42,0.73,79.88,False,1,12
2025-05-22,2,Ferreira do Zêzere,14.8,92.0,3.4,0.0,N,0.0,13.36,20.93,88.29,19.46,47.38,,,,,,,,87.69,3.63,5.97,0.64,73.94,False,1,12
2025-05-22,3,Ferreira do Zêzere,15.2,91.0,2.8,0.0,NW,0.0,14.08,20.43,88.29,19.46,47.38,,,,,,,,87.04,3.21,5.29,0.52,65.45,False,1,12
2025-05-22,4,Ferreira do Zêzere,15.1,92.0,2.7,0.0,N,0.0,14.81,20.83,88.29,19.46,47.38,,,,,,,,86.38,2.91,4.78,0.43,59.22,False,1,12
2025-05-22,5,Ferreira do Zêzere,14.6,94.0,3.1,0.0,N,0.0,15.31,21.82,88.29,19.46,47.38,,,,,,,,85.93,2.78,4.56,0.4,56.55,False,1,12
2025-05-22,6,Ferreira do Zêzere,14.6,94.0,3.2,0.0,NW,49.6,15.74,21.84,88.29,19.46,47.38,,,,,,,,85.54,2.65,4.33,0.36,53.87,False,1,12
2025-05-22,7,Ferreira do Zêzere,15.2,92.0,4.4,0.0,NW,348.6,15.91,21.07,88.29,19.46,47.38,,,,,,,,85.39,2.76,4.53,0.39,56.24,False,1,12
2025-05-22,8,Ferreira do Zêzere,17.0,85.0,5.4,0.0,NW,1215.9,15.65,18.6,88.29,19.46,47.38,,,,,,,,85.62,3.0,4.98,0.47,61.84,False,1,12
2025-05-22,9,Ferreira do Zêzere,19.7,76.0,5.1,0.0,NW,1962.5,14.65,16.24,88.29,19.46,47.38,,,,,,,,86.52,3.35,5.63,0.58,70.44,False,1,12
2025-05-22,10,Ferreira do Zêzere,21.3,69.0,4.7,0.0,NW,2589.5,13.69,14.79,88.29,19.46,47.38,,,,,,,,87.39,3.71,6.27,0.7,79.31,False,1,12
2025-05-22,11,Ferreira do Zêzere,23.8,54.0,5.9,0.0,NW,3011.1,12.65,12.66,88.29,19.46,47.38,,,,,,,,88.35,4.52,7.74,1.02,101.53,False,1,12
2025-05-22,12,Ferreira do Zêzere,24.9,48.0,6.5,0.0,NW,3362.2,11.72,12.48,88.29,19.46,47.38,88.29,12.71,4.62,19.45,7.27,0.91,89.85,89.21,5.28,8.98,1.32,121.29,False,1,12
2025-05-22,13,Ferreira do Zêzere,25.9,48.0,6.5,0.0,NW,3552.8,10.5,12.33,88.29,19.46,47.38,,,,,,,,90.36,6.22,10.35,1.7,143.87,False,1,12
2025-05-22,14,Ferreira do Zêzere,26.0,48.0,5.2,0.0,NW,3137.4,9.93,12.32,88.29,19.46,47.38,,,,,,,,90.91,6.3,10.46,1.73,145.71,False,1,12
2025-05-22,15,Ferreira do Zêzere,26.6,48.0,6.5,0.0,NW,3109.3,9.5,12.22,88.29,19.46,47.38,,,,,,,,91.32,7.13,11.6,2.08,165.58,False,1,12
2025-05-22,16,Ferreira do Zêzere,25.7,49.0,6.6,0.0,NW,2618.6,9.26,12.51,88.29,19.46,47.38,,,,,,,,91.55,7.41,11.91,2.18,170.56,False,1,12
2025-05-22,17,Ferreira do Zêzere,24.4,49.0,5.9,0.0,NW,1993.0,9.06,12.66,88.29,19.46,47.38,,,,,,,,91.74,7.35,11.79,2.14,167.95,False,1,12
2025-05-22,18,Ferreira do Zêzere,22.7,52.0,5.7,0.0,NW,1288.8,8.85,12.66,88.29,19.46,47.38,,,,,,,,91.95,7.49,11.85,2.16,168.06,False,1,12
2025-05-22,19,Ferreira do Zêzere,21.2,58.0,5.0,0.0,NW,567.6,8.77,13.13,88.29,19.46,47.38,,,,,,,,92.03,7.31,11.48,2.05,160.14,False,1,12
2025-05-22,20,Ferreira do Zêzere,19.1,67.0,4.6,0.0,N,65.2,8.98,14.69,88.29,19.46,47.38,,,,,,,,91.82,6.96,10.86,1.85,147.88,False,1,12
2025-05-22,21,Ferreira do Zêzere,17.3,76.0,4.9,0.0,N,0.0,9.55,16.41,88.29,19.46,47.38,,,,,,,,91.27,6.53,10.21,1.66,136.47,False,1,12
2025-05-22,22,Ferreira do Zêzere,16.3,81.0,3.7,0.0,N,0.0,10.11,17.45,88.29,19.46,47.38,,,,,,,,90.73,5.7,9.05,1.34,117.95,False,1,12
2025-05-22,23,Ferreira do Zêzere,15.7,84.0,2.5,0.0,N,0.0,10.76,18.1,88.29,19.46,47.38,,,,,,,,90.12,4.91,7.93,1.06,101.12,False,1,12
2025-05-23,0,Ferreira do Zêzere,15.1,88.0,2.4,0.0,N,0.0,11.4,18.82,89.69,23.68,54.48,,,,,,,,89.51,4.48,8.01,1.08,108.37,False,1,12
2025-05-23,1,Ferreira do Zêzere,14.4,91.0,2.0,0.0,N,0.0,12.11,19.81,89.69,23.68,54.48,,,,,,,,88.85,3.99,7.2,0.9,95.98,False,1,12
2025-05-23,2,Ferreira do Zêzere,14.1,93.0,1.2,0.0,N,0.0,12.67,20.43,89.69,23.68,54.48,,,,,,,,88.33,3.56,6.46,0.74,85.26,False,1,12
2025-05-23,3,Ferreira do Zêzere,13.7,94.0,1.3,0.0,N,0.0,13.15,20.89,89.69,23.68,54.48,,,,,,,,87.89,3.36,6.11,0.67,80.27,False,1,12
2025-05-23,4,Ferreira do Zêzere,13.7,95.0,2.1,0.0,N,0.0,13.52,21.62,89.69,23.68,54.48,,,,,,,,87.55,3.33,6.05,0.66,79.49,False,1,12
2025-05-23,5,Ferreira do Zêzere,14.1,94.0,3.6,0.0,N,0.0,14.14,21.45,89.69,23.68,54.48,,,,,,,,86.98,3.31,6.03,0.65,79.25,False,1,12
2025-05-23,6,Ferreira do Zêzere,13.9,94.0,2.3,0.0,NW,92.5,14.46,21.18,89.69,23.68,54.48,,,,,,,,86.69,2.98,5.44,0.54,71.22,False,1,12
2025-05-23,7,Ferreira do Zêzere,14.8,91.0,2.9,0.0,NW,593.9,14.36,20.0,89.69,23.68,54.48,,,,,,,,86.78,3.11,5.69,0.59,74.78,False,1,12
2025-05-23,8,Ferreira do Zêzere,16.8,80.0,3.3,0.0,NW,1321.9,13.6,16.76,89.69,23.68,54.48,,,,,,,,87.47,3.5,6.47,0.74,86.14,False,1,12
2025-05-23,9,Ferreira do Zêzere,19.4,66.0,3.8,0.0,NW,2024.4,12.71,14.09,89.69,23.68,54.48,,,,,,,,88.29,4.04,7.53,0.97,102.86,False,1,12
2025-05-23,10,Ferreira do Zêzere,22.3,55.0,3.6,0.0,NW,2655.2,11.87,12.17,89.69,23.68,54.48,,,,,,,,89.07,4.47,8.41,1.18,118.01,False,1,12
2025-05-23,11,Ferreira do Zêzere,24.5,47.0,3.7,0.0,NW,3135.2,11.01,11.16,89.69,23.68,54.48,,,,,,,,89.88,5.04,9.49,1.46,137.14,False,1,12
2025-05-23,12,Ferreira do Zêzere,26.1,41.0,4.1,0.0,NW,3447.9,10.33,10.92,89.69,23.68,54.48,89.69,11.21,5.0,23.64,8.71,1.26,118.31,90.52,5.64,10.56,1.76,157.09,False,1,12
2025-05-23,13,Ferreira do Zêzere,26.8,39.0,4.4,0.0,NW,3552.0,9.33,10.49,89.69,23.68,54.48,,,,,,,,91.48,6.57,12.0,2.21,184.47,False,1,12
2025-05-23,14,Ferreira do Zêzere,27.5,38.0,4.4,0.0,NW,3458.3,8.83,10.21,89.69,23.68,54.48,,,,,,,,91.97,7.03,12.72,2.45,198.87,False,1,12
2025-05-23,15,Ferreira do Zêzere,28.0,36.0,4.6,0.0,NW,3167.0,8.23,9.79,89.69,23.68,54.48,,,,,,,,92.55,7.71,13.74,2.81,219.94,False,1,12
2025-05-23,16,Ferreira do Zêzere,28.1,33.0,5.1,0.0,N,2695.2,7.866,9.23,89.69,23.68,54.48,,,,,,,,92.91,8.32,14.63,3.14,239.17,False,1,12
2025-05-23,17,Ferreira do Zêzere,27.0,41.0,5.7,0.0,NW,2024.8,7.683,10.78,89.69,23.68,54.48,,,,,,,,93.09,8.79,15.06,3.3,246.01,False,1,12
2025-05-23,18,Ferreira do Zêzere,25.5,46.0,4.9,0.0,NW,1295.9,7.805,11.16,89.69,23.68,54.48,,,,,,,,92.97,8.3,14.26,3.0,227.59,False,1,12
2025-05-23,19,Ferreira do Zêzere,23.6,49.0,4.6,0.0,NW,603.2,7.759,11.18,89.69,23.68,54.48,,,,,,,,93.01,8.23,14.04,2.92,221.82,False,1,12
2025-05-23,20,Ferreira do Zêzere,21.0,55.0,2.3,0.0,NW,64.8,7.694,12.28,89.69,23.68,54.48,,,,,,,,93.08,7.4,12.74,2.46,194.23,False,1,12
2025-05-23,21,Ferreira do Zêzere,18.6,62.0,2.3,0.0,N,0.0,7.853,13.47,89.69,23.68,54.48,,,,,,,,92.92,7.24,12.36,2.33,185.41,False,1,12
2025-05-23,22,Ferreira do Zêzere,17.7,65.0,1.2,0.0,N,0.0,8.11,13.87,89.69,23.68,54.48,,,,,,,,92.67,6.61,11.43,2.03,167.75,False,1,12
2025-05-23,23,Ferreira do Zêzere,15.7,75.0,1.4,0.0,NW,0.0,8.36,15.57,89.69,23.68,54.48,,,,,,,,92.42,6.45,11.06,1.91,159.74,False,1,12
2025-05-24,0,Ferreira do Zêzere,15.0,78.0,1.4,0.0,N,0.0,8.6,15.51,91.49,28.89,62.0,,,,,,,,92.19,6.24,11.89,2.17,185.71,False,1,12
2025-05-24,1,Ferreira do Zêzere,14.1,83.0,1.4,0.0,N,0.0,8.87,16.58,91.49,28.89,62.0,,,,,,,,91.93,6.01,11.48,2.05,177.45,False,1,12
2025-05-24,2,Ferreira do Zêzere,13.4,85.0,1.7,0.0,N,0.0,9.14,17.14,91.49,28.89,62.0,,,,,,,,91.67,5.88,11.26,1.98,172.98,False,1,12
2025-05-24,3,Ferreira do Zêzere,12.7,88.0,1.0,0.0,N,0.0,9.42,17.76,91.49,28.89,62.0,,,,,,,,91.4,5.46,10.57,1.77,159.96,False,1,12
2025-05-24,4,Ferreira do Zêzere,11.2,93.0,0.9,0.0,NE,2.5,9.44,19.39,91.49,28.89,62.0,,,,,,,,91.38,5.42,10.46,1.74,157.59,False,1,12
2025-05-24,5,Ferreira do Zêzere,10.1,95.0,0.8,0.0,NE,307.6,9.48,20.11,91.49,28.89,62.0,,,,,,,,91.34,5.37,10.36,1.7,155.52,False,1,12
2025-05-24,6,Ferreira do Zêzere,9.9,96.0,1.2,0.0,NE,782.6,9.56,20.76,91.49,28.89,62.0,,,,,,,,91.26,5.42,10.43,1.73,156.79,False,1,12
2025-05-24,7,Ferreira do Zêzere,13.2,83.0,0.6,0.0,SE,641.0,9.59,16.31,91.49,28.89,62.0,,,,,,,,91.23,5.23,10.24,1.67,154.21,False,1,12
2025-05-24,8,Ferreira do Zêzere,17.2,71.0,1.7,0.0,N,1332.1,9.61,14.28,91.49,28.89,62.0,,,,,,,,91.21,5.52,10.84,1.85,166.69,False,1,12
2025-05-24,9,Ferreira do Zêzere,21.0,56.0,1.7,0.0,NW,2034.0,9.51,11.81,91.49,28.89,62.0,,,,,,,,91.31,5.59,11.19,1.95,175.4,False,1,12
2025-05-24,10,Ferreira do Zêzere,24.7,43.0,1.4,0.0,E,2664.1,9.33,9.69,91.49,28.89,62.0,,,,,,,,91.48,5.64,11.53,2.06,184.38,False,1,12
2025-05-24,11,Ferreira do Zêzere,26.9,35.0,1.3,0.0,S,3145.6,8.96,9.27,91.49,28.89,62.0,,,,,,,,91.84,5.91,12.15,2.26,198.36,False,1,12
2025-05-24,12,Ferreira do Zêzere,28.4,33.0,0.8,0.0,S,3411.0,8.52,8.93,91.49,28.89,62.0,91.49,9.32,5.48,28.81,10.51,1.75,157.99,92.27,6.12,12.57,2.4,207.97,False,1,12
2025-05-24,13,Ferreira do Zêzere,29.5,28.0,1.8,0.0,NW,3567.0,7.94,7.87,91.49,28.89,62.0,,,,,,,,92.84,6.97,14.06,2.93,240.99,False,1,12
2025-05-24,14,Ferreira do Zêzere,29.9,26.0,0.9,0.0,SE,3467.6,7.417,7.47,91.49,28.89,62.0,,,,,,,,93.35,7.16,14.4,3.05,249.22,False,1,12
2025-05-24,15,Ferreira do Zêzere,30.6,24.0,1.1,0.0,W,3170.8,7.07,6.97,91.49,28.89,62.0,,,,,,,,93.7,7.59,15.13,3.33,266.36,False,1,12
2025-05-24,16,Ferreira do Zêzere,30.5,28.0,4.5,0.0,NW,2692.5,6.811,7.65,91.49,28.89,62.0,,,,,,,,93.95,9.34,17.59,4.35,324.42,False,1,12
2025-05-24,17,Ferreira do Zêzere,28.8,35.0,5.3,0.0,NW,2034.9,6.654,9.2,91.49,28.89,62.0,,,,,,,,94.11,9.93,18.18,4.61,336.62,False,1,12
2025-05-24,18,Ferreira do Zêzere,27.2,37.0,4.1,0.0,NW,1347.2,6.539,9.27,91.49,28.89,62.0,,,,,,,,94.22,9.5,17.48,4.3,317.98,False,1,12
2025-05-24,19,Ferreira do Zêzere,24.9,47.0,3.5,0.0,NW,601.5,6.439,10.25,91.49,28.89,62.0,,,,,,,,94.32,9.34,16.99,4.09,302.99,False,1,12
2025-05-24,20,Ferreira do Zêzere,21.5,58.0,3.6,0.0,NW,59.9,6.576,12.19,91.49,28.89,62.0,,,,,,,,94.19,9.22,16.52,3.89,288.54,False,1,12
2025-05-24,21,Ferreira do Zêzere,18.9,61.0,3.1,0.0,NW,0.0,6.735,12.79,91.49,28.89,62.0,,,,,,,,94.03,8.79,15.83,3.61,271.37,False,1,12
2025-05-24,22,Ferreira do Zêzere,17.2,68.0,1.4,0.0,N,0.0,6.887,13.75,91.49,28.89,62.0,,,,,,,,93.88,7.9,14.47,3.08,239.92,False,1,12
2025-05-24,23,Ferreira do Zêzere,15.4,79.0,1.7,0.0,N,0.0,7.051,15.77,91.49,28.89,62.0,,,,,,,,93.71,7.84,14.23,2.99,233.26,False,1,12
2025-05-25,0,Ferreira do Zêzere,14.6,84.0,1.7,0.0,N,0.0,7.112,17.5,89.76,32.12,68.9,,,,,,,,93.65,7.78,14.86,3.23,254.45,False,1,12
2025-05-25,1,Ferreira do Zêzere,13.9,91.0,2.5,0.0,N,0.0,7.155,19.87,89.76,32.12,68.9,,,,,,,,93.61,8.05,15.18,3.35,260.93,False,1,12
2025-05-25,2,Ferreira do Zêzere,13.8,94.0,3.2,0.0,N,0.0,7.484,21.33,89.76,32.12,68.9,,,,,,,,93.29,7.97,15.03,3.3,257.35,False,1,12
2025-05-25,3,Ferreira do Zêzere,13.4,93.0,3.2,0.0,NW,0.0,7.729,20.83,89.76,32.12,68.9,,,,,,,,93.04,7.7,14.66,3.15,249.04,False,1,12
2025-05-25,4,Ferreira do Zêzere,13.1,94.0,4.0,0.0,NW,0.0,7.877,21.43,89.76,32.12,68.9,,,,,,,,92.9,7.86,14.87,3.23,253.71,False,1,12
2025-05-25,5,Ferreira do Zêzere,13.2,93.0,3.3,0.0,NW,0.0,8.37,20.83,89.76,32.12,68.9,,,,,,,,92.41,7.09,13.74,2.81,229.12,False,1,12
2025-05-25,6,Ferreira do Zêzere,13.8,92.0,2.9,0.0,N,60.8,9.17,20.35,89.76,32.12,68.9,,,,,,,,91.64,6.22,12.41,2.35,201.49,False,1,12
2025-05-25,7,Ferreira do Zêzere,15.1,88.0,5.1,0.0,N,407.5,9.85,19.15,89.76,32.12,68.9,,,,,,,,90.98,6.33,12.63,2.42,206.36,False,1,12
2025-05-25,8,Ferreira do Zêzere,16.3,84.0,4.8,0.0,NW,778.3,10.24,17.88,89.76,32.12,68.9,,,,,,,,90.61,5.92,12.0,2.21,194.03,False,1,12
2025-05-25,9,Ferreira do Zêzere,18.2,77.0,4.2,0.0,N,1911.8,10.18,16.11,89.76,32.12,68.9,,,,,,,,90.67,5.79,11.88,2.17,192.29,False,1,12
