data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-21,9,Ferreira do Zêzere,20.1,99.0,0.7,0.0,NW,737.4,53.19,27.18,79.87,6.21,19.61,,,,,,,,58.44,0.38,0.2,0.0,0.2,True,44,12
2025-10-21,10,Ferreira do Zêzere,20.8,96.0,0.9,0.0,SW,496.8,52.5,25.07,79.87,6.21,19.61,,,,,,,,58.84,0.4,0.21,0.0,0.21,True,44,12
2025-10-21,11,Ferreira do Zêzere,21.8,93.0,0.9,0.1,W,531.0,46.65,23.3,79.87,6.21,19.61,,,,,,,,62.42,0.49,0.26,0.0,0.26,True,44,12
2025-10-21,12,Ferreira do Zêzere,21.7,94.0,0.8,0.4,W,786.6,53.76,23.82,79.87,6.21,19.61,79.87,22.37,1.17,6.93,0.58,0.01,0.58,58.1,0.37,0.2,0.0,0.2,True,44,12
2025-10-21,13,Ferreira do Zêzere,22.6,89.0,1.4,0.0,W,1094.5,44.25,22.31,79.87,6.21,19.61,,,,,,,,63.94,0.54,0.29,0.0,0.29,True,44,12
2025-10-21,14,Ferreira do Zêzere,23.0,81.0,2.7,0.0,W,426.2,39.71,21.13,79.87,6.21,19.61,,,,,,,,66.94,0.65,0.35,0.0,0.35,True,44,12
2025-10-21,15,Ferreira do Zêzere,22.9,83.0,2.2,0.0,W,577.9,36.93,21.55,79.87,6.21,19.61,,,,,,,,68.85,0.67,0.36,0.0,0.36,True,44,12
2025-10-21,16,Ferreira do Zêzere,23.7,76.0,3.7,0.0,W,990.3,33.15,20.0,79.87,6.21,19.61,,,,,,,,71.54,0.79,0.43,0.01,0.43,True,44,12
2025-10-21,17,Ferreira do Zêzere,22.8,78.0,3.0,0.0,NW,584.1,30.48,20.57,79.87,6.21,19.61,,,,,,,,73.51,0.83,0.45,0.01,0.45,True,44,12
2025-10-21,18,Ferreira do Zêzere,21.2,83.0,1.6,0.0,W,71.5,29.46,21.74,79.87,6.21,19.61,,,,,,,,74.28,0.8,0.43,0.01,0.43,True,44,12
2025-10-21,19,Ferreira do Zêzere,19.8,89.0,0.9,0.0,SW,0.0,29.14,22.31,79.87,6.21,19.61,,,,,,,,74.52,0.78,0.41,0.01,0.41,True,44,12
2025-10-21,20,Ferreira do Zêzere,18.5,95.0,0.8,0.0,S,2.5,28.9,24.68,79.87,6.21,19.61,,,,,,,,74.7,0.78,0.41,0.01,0.41,True,44,12
2025-10-21,21,Ferreira do Zêzere,17.8,97.0,0.8,0.0,W,190.9,28.55,25.91,79.87,6.21,19.61,,,,,,,,74.97,0.8,0.41,0.01,0.41,True,44,12
2025-10-21,22,Ferreira do Zêzere,18.1,97.0,1.0,0.0,S,180.6,28.5,25.92,79.87,6.21,19.61,,,,,,,,75.01,0.81,0.42,0.01,0.42,True,44,12
2025-10-21,23,Ferreira do Zêzere,18.3,97.0,0.7,0.0,S,668.6,28.67,25.86,79.87,6.21,19.61,,,,,,,,74.88,0.79,0.41,0.01,0.41,True,44,12
2025-10-24,0,Ferreira do Zêzere,16.7,95.0,0.6,0.1,N,677.8,28.69,24.33,81.13,6.96,24.36,,,,,,,,74.86,0.78,0.44,0.01,0.44,False,3,12
2025-10-24,1,Ferreira do Zêzere,16.8,95.0,0.4,0.0,SW,691.1,29.02,24.29,81.13,6.96,24.36,,,,,,,,74.61,0.77,0.43,0.01,0.43,False,3,12
2025-10-24,2,Ferreira do Zêzere,16.9,96.0,0.4,0.0,NW,819.8,29.45,24.83,81.13,6.96,24.36,,,,,,,,74.29,0.75,0.42,0.01,0.42,False,3,12
2025-10-24,3,Ferreira do Zêzere,17.2,96.0,0.3,0.0,SW,629.2,42.26,24.78,81.13,6.96,24.36,,,,,,,,65.24,0.54,0.3,0.0,0.3,False,3,12
2025-10-24,4,Ferreira do Zêzere,17.3,97.0,0.2,0.2,NW,518.5,45.74,25.33,81.13,6.96,24.36,,,,,,,,62.99,0.49,0.27,0.0,0.27,False,3,12
2025-10-24,5,Ferreira do Zêzere,17.5,98.0,0.4,0.8,E,347.1,47.38,26.04,81.13,6.96,24.36,,,,,,,,61.96,0.47,0.26,0.0,0.26,False,3,12
2025-10-24,6,Ferreira do Zêzere,17.7,98.0,0.6,0.2,E,424.0,48.81,26.09,81.13,6.96,24.36,,,,,,,,61.07,0.45,0.25,0.0,0.25,False,3,12
2025-10-24,8,Ferreira do Zêzere,18.6,99.0,0.6,0.0,S,438.1,49.62,26.79,81.13,6.96,24.36,,,,,,,,60.58,0.44,0.24,0.0,0.24,False,3,12
2025-10-24,9,Ferreira do Zêzere,19.5,99.0,1.1,0.0,SE,651.4,47.36,26.88,81.13,6.96,24.36,,,,,,,,61.97,0.48,0.27,0.0,0.27,False,3,12
2025-10-24,10,Ferreira do Zêzere,20.7,98.0,1.7,0.0,SW,480.8,42.73,26.16,81.13,6.96,24.36,,,,,,,,64.93,0.57,0.32,0.0,0.32,False,3,12
2025-10-24,11,Ferreira do Zêzere,21.7,92.0,2.4,0.0,SW,1041.3,42.51,22.53,81.13,6.96,24.36,,,,,,,,65.08,0.6,0.34,0.0,0.34,False,3,12
2025-10-24,12,Ferreira do Zêzere,22.5,79.0,2.2,0.0,SW,759.5,38.63,20.1,81.13,6.96,24.36,81.13,20.86,1.44,8.12,0.78,0.02,0.78,67.68,0.65,0.38,0.0,0.38,False,3,12
2025-10-24,19,Ferreira do Zêzere,21.2,76.0,1.1,0.0,SW,0.0,22.02,19.85,81.13,6.96,24.36,,,,,,,,80.16,1.22,0.71,0.01,0.71,False,3,12
2025-10-24,20,Ferreira do Zêzere,20.9,78.0,1.3,0.0,W,0.0,22.04,20.16,81.13,6.96,24.36,,,,,,,,80.14,1.23,0.71,0.01,0.71,False,3,12
2025-10-24,21,Ferreira do Zêzere,20.4,78.0,1.5,0.0,SW,0.0,22.37,20.2,81.13,6.96,24.36,,,,,,,,79.87,1.21,0.7,0.01,0.7,False,3,12
2025-10-24,23,Ferreira do Zêzere,19.4,83.0,1.2,0.0,S,0.0,22.21,20.8,81.13,6.96,24.36,,,,,,,,80.0,1.21,0.69,0.01,0.69,False,3,12
2025-10-25,0,Ferreira do Zêzere,19.5,84.0,1.2,0.0,SW,0.0,22.31,22.28,79.57,7.2,28.52,,,,,,,,79.92,1.2,0.71,0.01,0.71,False,1,12
2025-10-25,1,Ferreira do Zêzere,19.5,87.0,1.3,0.0,S,0.0,22.69,22.68,79.57,7.2,28.52,,,,,,,,79.61,1.17,0.69,0.01,0.69,False,1,12
2025-10-25,2,Ferreira do Zêzere,19.4,89.0,0.9,0.0,S,0.0,23.04,22.68,79.57,7.2,28.52,,,,,,,,79.32,1.11,0.65,0.01,0.65,False,1,12
2025-10-25,3,Ferreira do Zêzere,19.4,89.0,0.8,0.0,S,0.0,25.24,22.68,79.57,7.2,28.52,,,,,,,,77.55,0.95,0.56,0.01,0.56,False,1,12
2025-10-25,4,Ferreira do Zêzere,19.1,89.0,1.3,0.0,S,0.0,26.06,22.68,79.57,7.2,28.52,,,,,,,,76.9,0.92,0.54,0.01,0.54,False,1,12
2025-10-25,5,Ferreira do Zêzere,19.0,89.0,1.4,0.0,S,0.0,28.21,22.68,79.57,7.2,28.52,,,,,,,,75.23,0.83,0.49,0.01,0.49,False,1,12
2025-10-25,6,Ferreira do Zêzere,18.9,91.0,1.5,0.0,S,0.0,29.14,22.86,79.57,7.2,28.52,,,,,,,,74.52,0.81,0.47,0.01,0.47,False,1,12
2025-10-25,7,Ferreira do Zêzere,18.7,91.0,1.8,0.0,S,3.0,29.05,22.88,79.57,7.2,28.52,,,,,,,,74.59,0.82,0.48,0.01,0.48,False,1,12
2025-10-25,8,Ferreira do Zêzere,18.9,90.0,2.3,0.0,S,60.3,28.75,22.68,79.57,7.2,28.52,,,,,,,,74.82,0.85,0.5,0.01,0.5,False,1,12
2025-10-25,9,Ferreira do Zêzere,19.4,90.0,4.6,4.0,NW,231.5,44.41,22.68,79.57,7.2,28.52,,,,,,,,63.84,0.63,0.31,0.0,0.31,False,1,12
2025-10-25,11,Ferreira do Zêzere,17.5,96.0,0.3,0.1,S,920.5,41.19,25.36,79.57,7.2,28.52,,,,,,,,65.95,0.56,0.32,0.0,0.32,False,1,12
2025-10-25,12,Ferreira do Zêzere,19.2,92.0,1.0,0.0,N,901.3,35.47,23.24,79.57,7.2,28.52,79.57,22.74,1.14,8.83,0.65,0.01,0.65,69.88,0.66,0.38,0.01,0.38,False,1,12
2025-10-25,14,Ferreira do Zêzere,22.0,69.0,1.9,0.0,E,1202.3,26.1,19.41,79.57,7.2,28.52,,,,,,,,76.87,0.95,0.58,0.01,0.58,False,1,12
2025-10-25,15,Ferreira do Zêzere,22.4,70.0,1.6,0.0,NE,862.7,22.99,19.56,79.57,7.2,28.52,,,,,,,,79.36,1.16,0.7,0.01,0.7,False,1,12
2025-10-25,16,Ferreira do Zêzere,21.8,73.0,2.6,0.0,N,445.0,21.83,20.03,79.57,7.2,28.52,,,,,,,,80.32,1.34,0.81,0.02,0.81,False,1,12
2025-10-25,17,Ferreira do Zêzere,20.9,79.0,4.5,0.0,NW,169.8,21.66,21.09,79.57,7.2,28.52,,,,,,,,80.46,1.5,0.9,0.02,0.9,False,1,12
2025-10-25,18,Ferreira do Zêzere,19.0,85.0,4.1,0.0,N,36.9,22.08,22.42,79.57,7.2,28.52,,,,,,,,80.11,1.41,0.84,0.02,0.84,False,1,12
2025-10-25,20,Ferreira do Zêzere,17.0,88.0,2.7,0.0,NW,0.0,22.59,22.68,79.57,7.2,28.52,,,,,,,,79.69,1.26,0.74,0.02,0.74,False,1,12
2025-10-25,21,Ferreira do Zêzere,16.9,86.0,2.1,0.0,N,0.0,22.46,22.68,79.57,7.2,28.52,,,,,,,,79.8,1.24,0.73,0.02,0.73,False,1,12
2025-10-25,22,Ferreira do Zêzere,16.8,86.0,1.5,0.0,N,0.3,22.23,22.68,79.57,7.2,28.52,,,,,,,,79.99,1.22,0.72,0.02,0.72,False,1,12
2025-10-31,0,Ferreira do Zêzere,16.9,86.0,-99.0,0.1,---,153.7,22.42,22.62,79.62,7.57,32.67,,,,,,,,79.83,0.01,0.0,0.0,0.0,False,6,12
2025-10-31,12,Ferreira do Zêzere,19.1,88.0,-99.0,0.4,---,632.5,56.09,22.62,79.62,7.57,32.67,79.62,22.68,0.01,9.59,0.0,0.0,0.0,56.75,0.0,0.0,0.0,0.0,False,6,12
2025-10-31,14,Ferreira do Zêzere,19.4,90.0,-99.0,0.8,---,469.8,56.49,22.62,79.62,7.57,32.67,,,,,,,,56.53,0.0,0.0,0.0,0.0,False,6,12
2025-11-05,12,Ferreira do Zêzere,18.6,88.0,-99.0,0.0,---,734.7,41.95,22.57,79.66,7.88,35.72,79.66,22.62,0.01,10.16,0.0,0.0,0.0,65.45,0.0,0.0,0.0,0.0,False,5,12
