data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-19,21,Mação,15.5,76.0,3.9,0.0,NW,0.0,11.54,17.18,86.04,10.5,26.7,,,,,,,,89.38,4.74,5.71,0.59,57.48,False,1,12
2025-05-19,22,Mação,15.0,76.0,2.8,0.0,N,0.0,11.97,17.18,86.04,10.5,26.7,,,,,,,,88.98,4.23,5.1,0.49,51.19,False,1,12
2025-05-19,23,Mação,14.4,78.0,1.8,0.0,NW,0.0,12.64,17.54,86.04,10.5,26.7,,,,,,,,88.36,3.68,4.39,0.37,44.2,False,1,12
2025-05-20,0,Mação,13.8,79.0,0.0,0.0,---,0.0,13.17,17.0,87.03,13.48,33.16,,,,,,,,87.87,3.14,4.2,0.35,46.24,False,1,12
2025-05-20,1,Mação,12.4,85.0,0.8,0.0,N,0.0,13.68,18.61,87.03,13.48,33.16,,,,,,,,87.4,3.05,4.05,0.32,44.41,False,1,12
2025-05-20,2,Mação,12.3,85.0,1.4,0.0,NW,0.0,14.17,18.72,87.03,13.48,33.16,,,,,,,,86.95,2.95,3.9,0.3,42.94,False,1,12
2025-05-20,3,Mação,12.1,85.0,1.7,0.0,N,0.0,14.74,18.77,87.03,13.48,33.16,,,,,,,,86.44,2.79,3.65,0.27,40.5,False,1,12
2025-05-20,4,Mação,12.0,86.0,1.7,0.0,N,0.0,15.44,19.04,87.03,13.48,33.16,,,,,,,,85.81,2.55,3.29,0.22,37.01,False,1,12
2025-05-20,5,Mação,12.3,84.0,1.2,0.0,N,0.0,15.88,18.44,87.03,13.48,33.16,,,,,,,,85.42,2.36,2.99,0.19,34.3,False,1,12
2025-05-20,6,Mação,13.0,79.0,0.0,0.0,---,88.6,16.46,17.03,87.03,13.48,33.16,,,,,,,,84.91,2.07,2.54,0.14,30.37,False,1,12
2025-05-20,7,Mação,14.6,77.0,0.9,0.0,W,704.8,16.36,16.88,87.03,13.48,33.16,,,,,,,,84.99,2.19,2.76,0.16,32.48,False,1,12
2025-05-20,8,Mação,17.4,65.0,0.5,0.0,SE,1557.8,14.67,14.84,87.03,13.48,33.16,,,,,,,,86.5,2.65,3.57,0.26,40.58,False,1,12
2025-05-20,9,Mação,19.0,62.0,1.9,0.0,S,2154.3,12.78,14.3,87.03,13.48,33.16,,,,,,,,88.23,3.63,5.06,0.48,56.46,False,1,12
2025-05-20,10,Mação,19.9,59.0,0.5,0.0,NW,2324.5,11.41,14.03,87.03,13.48,33.16,,,,,,,,89.5,4.07,5.71,0.59,64.01,False,1,12
2025-05-20,11,Mação,21.6,54.0,1.5,0.0,SW,2888.5,10.45,14.03,87.03,13.48,33.16,,,,,,,,90.41,4.87,6.88,0.83,78.96,False,1,12
2025-05-20,12,Mação,22.5,52.0,2.2,0.0,W,2899.4,9.79,13.75,87.03,13.48,33.16,87.03,14.08,3.11,13.47,3.93,0.31,41.9,91.04,5.52,7.77,1.02,90.75,False,1,12
2025-05-20,13,Mação,23.7,49.0,1.4,0.0,W,3141.0,9.24,13.19,87.03,13.48,33.16,,,,,,,,91.57,5.71,8.1,1.1,95.92,False,1,12
2025-05-20,14,Mação,23.8,48.0,2.7,0.0,W,1968.0,8.8,13.0,87.03,13.48,33.16,,,,,,,,92.0,6.48,9.06,1.35,109.28,False,1,12
2025-05-20,15,Mação,24.5,47.0,3.0,0.0,W,2127.5,8.59,12.74,87.03,13.48,33.16,,,,,,,,92.2,6.77,9.46,1.45,115.28,False,1,12
2025-05-20,16,Mação,25.4,44.0,2.1,0.0,NW,2146.0,8.51,12.17,87.03,13.48,33.16,,,,,,,,92.28,6.54,9.27,1.4,113.53,False,1,12
2025-05-20,17,Mação,25.6,44.0,2.3,0.0,NE,1565.9,8.27,12.13,87.03,13.48,33.16,,,,,,,,92.51,6.83,9.63,1.5,118.72,False,1,12
2025-05-20,18,Mação,25.4,42.0,2.4,0.0,N,1380.3,8.28,11.84,87.03,13.48,33.16,,,,,,,,92.5,6.86,9.69,1.51,119.89,False,1,12
2025-05-20,19,Mação,23.7,52.0,3.8,0.0,NW,478.2,8.37,13.57,87.03,13.48,33.16,,,,,,,,92.41,7.27,9.9,1.57,120.6,False,1,12
2025-05-20,20,Mação,20.8,63.0,2.8,0.0,NW,62.1,8.74,14.22,87.03,13.48,33.16,,,,,,,,92.05,6.57,8.82,1.28,102.91,False,1,12
2025-05-20,21,Mação,19.4,68.0,2.9,0.0,NW,0.0,8.99,15.13,87.03,13.48,33.16,,,,,,,,91.81,6.38,8.53,1.21,98.3,False,1,12
2025-05-20,23,Mação,18.7,64.0,0.8,0.0,N,0.0,9.13,14.58,87.03,13.48,33.16,,,,,,,,91.68,5.63,7.65,1.0,87.04,False,1,12
2025-05-21,0,Mação,17.9,66.0,1.2,0.0,NW,0.0,9.25,14.45,88.44,17.16,40.02,,,,,,,,91.56,5.65,8.54,1.21,106.48,False,1,12
2025-05-21,2,Mação,15.9,75.0,0.0,0.0,---,0.0,9.46,15.63,88.44,17.16,40.02,,,,,,,,91.36,5.17,7.77,1.02,94.45,False,1,12
2025-05-21,3,Mação,15.4,77.0,1.1,0.0,N,0.0,9.84,16.34,88.44,17.16,40.02,,,,,,,,90.99,5.19,7.76,1.02,94.17,False,1,12
2025-05-21,5,Mação,14.8,77.0,1.1,0.0,N,0.0,11.1,16.37,88.44,17.16,40.02,,,,,,,,89.8,4.37,6.63,0.77,79.19,False,1,12
2025-05-21,6,Mação,15.2,76.0,0.3,0.0,SW,90.1,11.92,16.01,88.44,17.16,40.02,,,,,,,,89.03,3.76,5.76,0.6,68.36,False,1,12
2025-05-21,7,Mação,17.3,73.0,0.9,0.0,NW,698.7,12.37,15.52,88.44,17.16,40.02,,,,,,,,88.61,3.65,5.65,0.58,67.35,False,1,12
2025-05-21,8,Mação,19.0,68.0,0.6,0.0,SW,1536.8,11.4,14.59,88.44,17.16,40.02,,,,,,,,89.51,4.09,6.38,0.72,77.09,False,1,12
2025-05-21,9,Mação,21.4,61.0,1.3,0.0,S,2028.5,10.29,13.42,88.44,17.16,40.02,,,,,,,,90.56,4.93,7.7,1.01,95.8,False,1,12
2025-05-21,11,Mação,23.8,48.0,1.9,0.0,W,2755.8,8.87,12.5,88.44,17.16,40.02,,,,,,,,91.93,6.17,9.64,1.5,126.54,False,1,12
2025-05-21,12,Mação,24.8,46.0,2.5,0.0,SW,3060.9,8.4,12.17,88.44,17.16,40.02,88.44,12.55,3.86,17.13,5.7,0.59,66.08,92.39,6.78,10.5,1.75,140.95,False,1,12
2025-05-21,14,Mação,25.9,48.0,3.4,0.0,W,2503.3,7.838,12.31,88.44,17.16,40.02,,,,,,,,92.94,7.66,11.62,2.09,159.48,False,1,12
2025-05-21,15,Mação,26.5,46.0,3.8,0.0,NW,2490.9,7.705,11.92,88.44,17.16,40.02,,,,,,,,93.07,7.97,12.05,2.23,167.51,False,1,12
2025-05-21,16,Mação,26.3,47.0,4.6,0.0,NW,2492.5,7.65,12.09,88.44,17.16,40.02,,,,,,,,93.12,8.36,12.49,2.37,174.91,False,1,12
2025-05-21,17,Mação,26.1,48.0,5.3,0.0,NW,2192.2,7.672,12.27,88.44,17.16,40.02,,,,,,,,93.1,8.63,12.78,2.47,179.8,False,1,12
2025-05-21,18,Mação,25.5,48.0,5.5,0.0,NW,1415.1,7.67,12.36,88.44,17.16,40.02,,,,,,,,93.1,8.72,12.86,2.5,180.96,False,1,12
2025-05-21,20,Mação,21.9,59.0,2.7,0.0,NW,66.9,8.27,13.12,88.44,17.16,40.02,,,,,,,,92.51,6.97,10.43,1.73,136.75,False,1,12
2025-05-21,21,Mação,20.3,65.0,2.5,0.0,NW,0.0,8.83,14.15,88.44,17.16,40.02,,,,,,,,91.97,6.39,9.56,1.48,122.15,False,1,12
2025-05-21,22,Mação,19.7,66.0,1.3,0.0,NW,0.0,9.27,14.3,88.44,17.16,40.02,,,,,,,,91.54,5.66,8.6,1.23,107.64,False,1,12
2025-05-21,23,Mação,18.9,67.0,1.9,0.0,NW,0.0,9.73,14.55,88.44,17.16,40.02,,,,,,,,91.1,5.48,8.33,1.16,103.5,False,1,12
2025-05-22,0,Mação,18.2,67.0,0.2,0.0,E,0.0,10.21,14.08,89.37,21.19,46.98,,,,,,,,90.64,4.71,8.11,1.1,107.56,False,1,12
2025-05-22,2,Mação,16.2,72.0,0.5,0.0,E,0.0,11.18,15.0,89.37,21.19,46.98,,,,,,,,89.72,4.19,7.23,0.9,94.07,False,1,12
2025-05-22,3,Mação,15.0,78.0,1.1,0.0,N,0.0,11.52,16.2,89.37,21.19,46.98,,,,,,,,89.4,4.13,7.06,0.87,91.23,False,1,12
2025-05-22,4,Mação,15.5,76.0,0.5,0.0,N,0.0,12.1,15.69,89.37,21.19,46.98,,,,,,,,88.86,3.71,6.41,0.73,82.31,False,1,12
2025-05-22,5,Mação,15.6,74.0,0.9,0.0,N,0.0,12.72,15.43,89.37,21.19,46.98,,,,,,,,88.28,3.48,6.06,0.66,77.65,False,1,12
2025-05-22,6,Mação,16.0,75.0,0.9,0.0,NE,105.6,13.58,15.59,89.37,21.19,46.98,,,,,,,,87.49,3.11,5.42,0.54,69.3,False,1,12
2025-05-22,7,Mação,16.9,74.0,1.3,0.0,NE,624.6,13.93,15.44,89.37,21.19,46.98,,,,,,,,87.17,3.03,5.31,0.52,67.88,False,1,12
2025-05-22,8,Mação,20.0,58.0,1.5,0.0,E,1458.5,12.7,12.86,89.37,21.19,46.98,,,,,,,,88.3,3.6,6.45,0.74,84.46,False,1,12
2025-05-22,9,Mação,21.5,53.0,1.0,0.0,SE,2181.8,11.06,12.04,89.37,21.19,46.98,,,,,,,,89.83,4.37,7.79,1.03,104.59,False,1,12
2025-05-22,10,Mação,22.8,50.0,0.9,0.0,SW,2376.4,9.96,11.51,89.37,21.19,46.98,,,,,,,,90.88,5.05,8.91,1.31,122.58,False,1,12
2025-05-22,11,Mação,24.4,46.0,1.0,0.0,NE,2620.7,9.27,11.5,89.37,21.19,46.98,,,,,,,,91.54,5.58,9.8,1.55,138.02,False,1,12
2025-05-22,12,Mação,25.3,42.0,0.9,0.0,SW,2614.2,8.56,11.28,89.37,21.19,46.98,89.37,11.55,4.07,21.13,6.79,0.81,86.05,92.23,6.12,10.68,1.8,153.83,False,1,12
2025-05-22,13,Mação,26.2,39.0,3.3,0.0,NE,2001.9,8.16,10.66,89.37,21.19,46.98,,,,,,,,92.62,7.3,12.4,2.35,185.96,False,1,12
2025-05-22,14,Mação,27.5,36.0,2.9,0.0,NE,2814.6,7.857,9.96,89.37,21.19,46.98,,,,,,,,92.92,7.45,12.73,2.46,193.2,False,1,12
2025-05-22,15,Mação,27.7,34.0,2.8,0.0,NE,2733.0,7.652,9.59,89.37,21.19,46.98,,,,,,,,93.12,7.63,13.01,2.55,199.13,False,1,12
2025-05-22,16,Mação,27.0,38.0,3.1,0.0,N,2368.1,7.569,10.37,89.37,21.19,46.98,,,,,,,,93.2,7.83,13.18,2.61,201.28,False,1,12
2025-05-22,17,Mação,26.4,40.0,3.0,0.0,NE,2305.0,7.362,10.79,89.37,21.19,46.98,,,,,,,,93.41,8.02,13.36,2.67,204.15,False,1,12
2025-05-22,18,Mação,24.9,47.0,4.1,0.0,---,1145.7,7.436,11.5,89.37,21.19,46.98,,,,,,,,93.33,8.39,13.64,2.78,207.69,False,1,12
2025-05-22,19,Mação,22.4,56.0,2.2,0.0,N,411.7,7.456,12.36,89.37,21.19,46.98,,,,,,,,93.31,7.61,12.39,2.34,181.44,False,1,12
2025-05-22,20,Mação,21.2,59.0,1.8,0.0,N,80.2,7.648,12.89,89.37,21.19,46.98,,,,,,,,93.12,7.26,11.85,2.16,170.92,False,1,12
2025-05-22,21,Mação,18.8,69.0,1.9,0.0,N,0.0,7.949,14.57,89.37,21.19,46.98,,,,,,,,92.83,7.0,11.31,1.99,159.41,False,1,12
2025-05-22,22,Mação,17.6,72.0,1.4,0.0,N,0.0,8.38,15.08,89.37,21.19,46.98,,,,,,,,92.41,6.43,10.49,1.74,144.93,False,1,12
2025-05-22,23,Mação,17.2,66.0,1.7,0.0,N,0.0,8.85,14.21,89.37,21.19,46.98,,,,,,,,91.95,6.12,10.13,1.64,139.48,False,1,12
2025-05-23,0,Mação,17.5,56.0,1.5,0.0,N,0.0,9.29,12.25,90.89,25.71,53.8,,,,,,,,91.52,5.7,10.64,1.79,158.47,False,1,12
2025-05-23,1,Mação,17.0,58.0,1.3,0.0,W,0.0,9.64,12.53,90.89,25.71,53.8,,,,,,,,91.18,5.38,10.11,1.63,148.73,False,1,12
2025-05-23,2,Mação,16.0,64.0,0.5,0.0,W,0.0,9.98,13.25,90.89,25.71,53.8,,,,,,,,90.86,4.94,9.33,1.42,134.52,False,1,12
2025-05-23,3,Mação,16.2,55.0,2.8,0.0,NE,0.0,10.04,12.31,90.89,25.71,53.8,,,,,,,,90.8,5.5,10.3,1.69,152.13,False,1,12
2025-05-23,4,Mação,15.9,53.0,2.9,0.0,NE,0.0,10.13,12.07,90.89,25.71,53.8,,,,,,,,90.72,5.46,10.25,1.67,151.32,False,1,12
2025-05-23,5,Mação,16.2,51.0,3.7,0.0,NE,0.0,10.14,11.83,90.89,25.71,53.8,,,,,,,,90.71,5.67,10.61,1.78,158.05,False,1,12
2025-05-23,6,Mação,16.2,49.0,2.1,0.0,E,93.7,10.54,11.49,90.89,25.71,53.8,,,,,,,,90.33,4.96,9.5,1.46,138.52,False,1,12
2025-05-23,7,Mação,17.1,47.0,1.8,0.0,SE,705.4,10.49,11.16,90.89,25.71,53.8,,,,,,,,90.37,4.92,9.47,1.45,138.43,False,1,12
2025-05-23,8,Mação,18.2,50.0,2.8,0.0,E,1542.5,9.7,11.5,90.89,25.71,53.8,,,,,,,,91.13,5.76,10.8,1.84,162.15,False,1,12
2025-05-23,9,Mação,19.9,45.0,2.6,0.0,E,2306.2,8.88,10.69,90.89,25.71,53.8,,,,,,,,91.92,6.38,11.85,2.16,182.75,False,1,12
2025-05-23,10,Mação,21.5,38.0,2.7,0.0,E,2511.0,8.3,9.89,90.89,25.71,53.8,,,,,,,,92.48,6.94,12.83,2.49,203.35,False,1,12
2025-05-23,11,Mação,23.0,34.0,2.9,0.0,E,2768.1,7.731,9.89,90.89,25.71,53.8,,,,,,,,93.04,7.58,13.87,2.86,225.89,False,1,12
2025-05-23,12,Mação,24.5,33.0,2.9,0.0,NE,3022.0,7.484,9.61,90.89,25.71,53.8,90.89,9.94,5.6,25.62,10.02,1.61,143.38,93.29,7.85,14.33,3.03,236.26,False,1,12
2025-05-23,13,Mação,25.9,32.0,3.4,0.0,NE,3083.4,7.179,9.23,90.89,25.71,53.8,,,,,,,,93.59,8.39,15.17,3.35,255.34,False,1,12
2025-05-23,14,Mação,25.9,31.0,3.6,0.0,E,2924.0,6.966,9.05,90.89,25.71,53.8,,,,,,,,93.8,8.73,15.65,3.54,266.24,False,1,12
2025-05-23,15,Mação,26.3,29.0,3.4,0.0,E,2774.4,6.687,8.64,90.89,25.71,53.8,,,,,,,,94.08,8.98,16.05,3.7,275.85,False,1,12
2025-05-23,16,Mação,26.8,27.0,3.1,0.0,E,2747.8,6.589,8.2,90.89,25.71,53.8,,,,,,,,94.17,8.97,16.09,3.72,277.54,False,1,12
2025-05-23,17,Mação,25.9,29.0,2.7,0.0,NE,1484.0,6.467,8.72,90.89,25.71,53.8,,,,,,,,94.3,8.94,15.97,3.67,273.85,False,1,12
2025-05-23,18,Mação,25.5,28.0,2.7,0.0,NE,1189.4,6.287,8.6,90.89,25.71,53.8,,,,,,,,94.48,9.17,16.27,3.79,280.7,False,1,12
2025-05-23,19,Mação,24.7,28.0,1.5,0.0,NE,532.7,6.115,8.76,90.89,25.71,53.8,,,,,,,,94.65,8.84,15.79,3.59,269.27,False,1,12
2025-05-23,20,Mação,22.2,35.0,1.9,0.0,N,78.2,6.354,9.89,90.89,25.71,53.8,,,,,,,,94.41,8.72,15.4,3.44,258.05,False,1,12
2025-05-23,21,Mação,19.9,43.0,1.9,0.0,N,0.0,6.626,10.43,90.89,25.71,53.8,,,,,,,,94.14,8.4,14.75,3.18,241.6,False,1,12
2025-05-23,22,Mação,19.5,43.0,2.3,0.0,N,0.0,6.761,10.47,90.89,25.71,53.8,,,,,,,,94.0,8.41,14.75,3.19,241.47,False,1,12
2025-05-23,23,Mação,19.0,39.0,2.2,0.0,N,0.0,6.833,10.05,90.89,25.71,53.8,,,,,,,,93.93,8.29,14.61,3.13,238.98,False,1,12
2025-05-24,0,Mação,19.2,36.0,1.3,0.0,NE,0.0,6.916,9.23,91.89,30.68,60.86,,,,,,,,93.85,7.83,15.23,3.37,265.99,False,1,12
2025-05-24,1,Mação,18.8,36.0,1.4,0.0,NE,0.0,6.933,9.27,91.89,30.68,60.86,,,,,,,,93.83,7.85,15.24,3.38,266.18,False,1,12
2025-05-24,2,Mação,18.8,36.0,1.6,0.0,NE,0.0,6.822,9.28,91.89,30.68,60.86,,,,,,,,93.94,8.05,15.54,3.5,273.03,False,1,12
2025-05-24,3,Mação,18.4,37.0,1.0,0.0,NE,0.0,6.857,9.4,91.89,30.68,60.86,,,,,,,,93.91,7.78,15.11,3.32,262.71,False,1,12
2025-05-24,4,Mação,17.3,40.0,1.3,0.0,NE,0.0,6.942,9.85,91.89,30.68,60.86,,,,,,,,93.82,7.8,15.07,3.31,261.07,False,1,12
2025-05-24,5,Mação,17.2,40.0,2.3,0.0,NE,0.0,7.053,9.91,91.89,30.68,60.86,,,,,,,,93.71,8.08,15.47,3.47,270.26,False,1,12
2025-05-24,6,Mação,17.3,40.0,2.3,0.0,NE,97.2,7.395,9.9,91.89,30.68,60.86,,,,,,,,93.37,7.71,14.93,3.26,257.92,False,1,12
2025-05-24,8,Mação,19.6,43.0,3.2,0.0,NE,1553.8,0.287,10.12,91.89,30.68,60.86,,,,,,,,100.74,21.58,31.26,12.04,726.52,False,1,12
2025-05-24,9,Mação,20.9,42.0,3.0,0.0,NE,2345.7,0.004,9.86,91.89,30.68,60.86,,,,,,,,101.05,22.22,31.99,12.54,753.58,False,1,12
2025-05-24,10,Mação,22.6,40.0,2.3,0.0,E,2524.3,7.218,9.41,91.89,30.68,60.86,,,,,,,,93.55,7.9,15.41,3.44,270.85,False,1,12
2025-05-24,11,Mação,24.7,35.0,1.4,0.0,N,2725.1,6.824,8.85,91.89,30.68,60.86,,,,,,,,93.94,7.97,15.67,3.55,278.61,False,1,12
2025-05-24,12,Mação,25.9,30.0,2.0,0.0,SE,3053.4,6.613,8.7,91.89,30.68,60.86,91.89,8.91,6.17,30.56,11.94,2.19,188.47,94.15,8.46,16.52,3.89,300.33,False,1,12
2025-05-24,13,Mação,26.9,24.0,0.5,0.0,N,3164.6,6.243,7.53,91.89,30.68,60.86,,,,,,,,94.52,8.25,16.36,3.83,298.18,False,1,12
2025-05-24,14,Mação,27.6,23.0,1.6,0.0,SW,2986.5,6.154,7.19,91.89,30.68,60.86,,,,,,,,94.61,8.83,17.27,4.21,320.96,False,1,12
2025-05-24,15,Mação,28.5,22.0,0.8,0.0,W,2708.9,4.951,6.89,91.89,30.68,60.86,,,,,,,,95.83,10.02,19.02,5.0,366.71,False,1,12
2025-05-24,16,Mação,28.9,24.0,2.1,0.0,NW,2607.0,5.668,7.15,91.89,30.68,60.86,,,,,,,,95.1,9.69,18.54,4.78,353.82,False,1,12
2025-05-24,17,Mação,28.9,24.0,2.9,0.0,W,2248.2,0.376,7.13,91.89,30.68,60.86,,,,,,,,100.64,21.0,31.87,12.46,766.92,False,1,12
2025-05-24,19,Mação,25.8,40.0,4.0,0.0,NW,558.5,4.884,9.05,91.89,30.68,60.86,,,,,,,,95.9,11.88,20.99,5.95,413.48,False,1,12
2025-05-24,20,Mação,23.4,45.0,2.8,0.0,NW,75.6,5.646,10.0,91.89,30.68,60.86,,,,,,,,95.12,10.07,18.42,4.72,343.27,False,1,12
2025-05-24,21,Mação,21.3,49.0,3.3,0.0,NW,0.0,5.746,10.78,91.89,30.68,60.86,,,,,,,,95.02,10.18,18.43,4.73,341.76,False,1,12
2025-05-24,22,Mação,20.1,52.0,2.6,0.0,NW,0.0,5.77,11.26,91.89,30.68,60.86,,,,,,,,95.0,9.8,17.82,4.45,325.64,False,1,12
2025-05-24,23,Mação,20.1,49.0,1.7,0.0,N,0.0,5.735,10.79,91.89,30.68,60.86,,,,,,,,95.03,9.41,17.34,4.24,314.26,False,1,12
2025-05-25,0,Mação,19.5,44.0,0.0,0.0,---,0.0,6.007,9.94,91.94,35.32,68.02,,,,,,,,94.76,8.32,16.94,4.07,317.71,False,1,12
2025-05-25,1,Mação,19.0,51.0,1.1,0.0,SE,0.0,6.241,11.06,91.94,35.32,68.02,,,,,,,,94.52,8.51,17.13,4.15,321.4,False,1,12
2025-05-25,2,Mação,17.5,56.0,1.0,0.0,N,0.0,6.552,11.79,91.94,35.32,68.02,,,,,,,,94.21,8.11,16.43,3.86,302.81,False,1,12
2025-05-25,3,Mação,17.1,51.0,1.4,0.0,N,0.0,7.048,11.21,91.94,35.32,68.02,,,,,,,,93.72,7.73,15.88,3.63,289.97,False,1,12
2025-05-25,4,Mação,16.4,52.0,1.8,0.0,N,0.0,7.751,11.42,91.94,35.32,68.02,,,,,,,,93.02,7.16,14.95,3.26,267.55,False,1,12
2025-05-25,5,Mação,16.1,53.0,1.1,0.0,N,0.0,8.5,11.48,91.94,35.32,68.02,,,,,,,,92.29,6.23,13.41,2.69,232.46,False,1,12
2025-05-25,6,Mação,15.6,55.0,0.4,0.0,N,99.3,9.22,11.62,91.94,35.32,68.02,,,,,,,,91.59,5.45,12.04,2.22,202.47,False,1,12
2025-05-25,7,Mação,17.3,54.0,0.2,0.0,S,723.5,9.49,11.36,91.94,35.32,68.02,,,,,,,,91.33,5.2,11.63,2.09,194.46,False,1,12
2025-05-25,8,Mação,19.7,53.0,0.2,0.0,S,1581.8,8.79,11.11,91.94,35.32,68.02,,,,,,,,92.01,5.72,12.62,2.42,216.01,False,1,12
2025-05-25,9,Mação,21.3,47.0,1.5,0.0,S,2266.0,8.04,10.39,91.94,35.32,68.02,,,,,,,,92.74,6.77,14.52,3.1,259.39,False,1,12
2025-05-25,10,Mação,23.2,43.0,1.2,0.0,SW,2369.9,7.639,9.68,91.94,35.32,68.02,,,,,,,,93.13,7.05,15.08,3.31,273.65,False,1,12
2025-05-25,11,Mação,24.8,40.0,1.4,0.0,S,2787.2,7.26,9.13,91.94,35.32,68.02,,,,,,,,93.51,7.5,15.9,3.64,294.56,False,1,12
2025-05-25,12,Mação,26.4,36.0,1.9,0.0,SW,3207.0,7.027,8.8,91.94,35.32,68.02,91.94,8.85,6.18,35.17,12.91,2.52,217.35,93.74,7.95,16.73,3.98,316.21,False,1,12
2025-05-25,13,Mação,27.4,38.0,2.4,0.0,SW,3184.6,6.696,8.8,91.94,35.32,68.02,,,,,,,,94.07,8.53,17.64,4.37,339.62,False,1,12
2025-05-25,14,Mação,28.5,34.0,3.5,0.0,W,2950.6,6.456,8.8,91.94,35.32,68.02,,,,,,,,94.31,9.32,18.94,4.96,375.6,False,1,12
2025-05-25,15,Mação,28.5,34.0,4.1,0.0,W,2699.0,6.302,8.8,91.94,35.32,68.02,,,,,,,,94.46,9.82,19.67,5.3,395.47,False,1,12
2025-05-25,16,Mação,28.4,36.0,4.2,0.0,W,2486.2,6.346,8.8,91.94,35.32,68.02,,,,,,,,94.42,9.81,19.61,5.28,393.38,False,1,12
2025-05-25,17,Mação,28.9,30.0,4.0,0.0,NW,2197.5,6.367,8.23,91.94,35.32,68.02,,,,,,,,94.4,9.68,19.56,5.25,393.63,False,1,12
2025-05-25,18,Mação,27.7,37.0,4.9,0.0,NW,1446.6,6.287,8.8,91.94,35.32,68.02,,,,,,,,94.48,10.24,20.19,5.56,408.88,False,1,12
2025-05-25,19,Mação,24.5,51.0,4.8,0.0,NW,575.8,6.298,10.8,91.94,35.32,68.02,,,,,,,,94.47,10.17,19.72,5.33,391.41,False,1,12
2025-05-25,20,Mação,22.0,55.0,3.5,0.0,NW,85.4,6.519,11.58,91.94,35.32,68.02,,,,,,,,94.24,9.24,18.25,4.64,350.38,False,1,12
