data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-05-20,2,Mação,12.3,85.0,1.4,0.0,NW,0.0,14.17,18.72,87.03,2.98,33.16,,,,,,,,86.95,2.97,0.9,0.02,0.9,False,1,12
2025-05-20,3,Mação,12.1,85.0,1.7,0.0,N,0.0,14.74,18.77,87.03,2.98,33.16,,,,,,,,86.44,2.81,0.85,0.02,0.85,False,1,12
2025-05-20,4,Mação,12.0,86.0,1.7,0.0,N,0.0,15.44,19.04,87.03,2.98,33.16,,,,,,,,85.81,2.57,0.78,0.02,0.78,False,1,12
2025-05-20,5,Mação,12.3,84.0,1.2,0.0,N,0.0,15.88,18.44,87.03,2.98,33.16,,,,,,,,85.42,2.37,0.72,0.02,0.72,False,1,12
2025-05-20,6,Mação,13.0,79.0,0.0,0.0,---,88.6,16.46,17.03,87.03,2.98,33.16,,,,,,,,84.91,2.08,0.63,0.01,0.63,False,1,12
2025-05-20,7,Mação,14.6,77.0,0.9,0.0,W,704.8,16.36,16.88,87.03,2.98,33.16,,,,,,,,84.99,2.2,0.67,0.01,0.67,False,1,12
2025-05-20,8,Mação,17.4,65.0,0.5,0.0,SE,1557.8,14.67,14.84,87.03,2.98,33.16,,,,,,,,86.5,2.67,0.95,0.02,0.95,False,1,12
2025-05-20,9,Mação,19.0,62.0,1.9,0.0,S,2154.3,12.78,14.3,87.03,2.98,33.16,,,,,,,,88.23,3.66,2.12,0.1,2.12,False,1,12
2025-05-20,10,Mação,19.9,59.0,0.5,0.0,NW,2324.5,11.41,14.03,87.03,2.98,33.16,,,,,,,,89.5,4.09,2.64,0.15,2.64,False,1,12
2025-05-20,11,Mação,21.6,54.0,1.5,0.0,SW,2888.5,10.45,14.03,87.03,2.98,33.16,,,,,,,,90.41,4.9,3.6,0.26,3.6,False,1,12
2025-05-20,12,Mação,22.5,52.0,2.2,0.0,W,2899.4,9.79,13.75,87.03,2.98,33.16,87.03,14.08,3.13,4.87,2.03,0.09,2.03,91.04,5.56,4.27,0.36,4.27,False,1,12
2025-05-20,13,Mação,23.7,49.0,1.4,0.0,W,3141.0,9.24,13.19,87.03,2.98,33.16,,,,,,,,91.57,5.76,4.63,0.41,4.63,False,1,12
2025-05-20,14,Mação,23.8,48.0,2.7,0.0,W,1968.0,8.8,13.0,87.03,2.98,33.16,,,,,,,,92.0,6.53,5.31,0.52,5.31,False,1,12
2025-05-20,15,Mação,24.5,47.0,3.0,0.0,W,2127.5,8.59,12.74,87.03,2.98,33.16,,,,,,,,92.2,6.82,5.64,0.58,5.64,False,1,12
2025-05-20,16,Mação,25.4,44.0,2.1,0.0,NW,2146.0,8.51,12.17,87.03,2.98,33.16,,,,,,,,92.28,6.59,5.64,0.58,5.64,False,1,12
2025-05-20,17,Mação,25.6,44.0,2.3,0.0,NE,1565.9,8.27,12.13,87.03,2.98,33.16,,,,,,,,92.51,6.88,5.9,0.63,5.9,False,1,12
2025-05-20,18,Mação,25.4,42.0,2.4,0.0,N,1380.3,8.28,11.84,87.03,2.98,33.16,,,,,,,,92.5,6.91,5.98,0.64,5.98,False,1,12
2025-05-20,19,Mação,23.7,52.0,3.8,0.0,NW,478.2,8.37,13.57,87.03,2.98,33.16,,,,,,,,92.41,7.32,5.76,0.6,5.76,False,1,12
2025-05-20,20,Mação,20.8,63.0,2.8,0.0,NW,62.1,8.74,14.22,87.03,2.98,33.16,,,,,,,,92.05,6.61,4.53,0.39,4.53,False,1,12
2025-05-20,21,Mação,19.4,68.0,2.9,0.0,NW,0.0,8.99,15.13,87.03,2.98,33.16,,,,,,,,91.81,6.42,4.07,0.33,4.07,False,1,12
2025-05-20,23,Mação,18.7,64.0,0.8,0.0,N,0.0,9.13,14.58,87.03,2.98,33.16,,,,,,,,91.68,5.67,3.65,0.27,3.65,False,1,12
2025-05-21,0,Mação,17.9,66.0,1.2,0.0,NW,0.0,9.25,14.45,88.44,3.68,40.02,,,,,,,,91.56,5.69,3.55,0.26,3.55,False,1,12
2025-05-21,2,Mação,15.9,75.0,0.0,0.0,---,0.0,9.46,15.63,88.44,3.68,40.02,,,,,,,,91.36,5.2,2.72,0.16,2.72,False,1,12
2025-05-21,3,Mação,15.4,77.0,1.1,0.0,N,0.0,9.84,16.34,88.44,3.68,40.02,,,,,,,,90.99,5.22,2.63,0.15,2.63,False,1,12
2025-05-21,5,Mação,14.8,77.0,1.1,0.0,N,0.0,11.1,16.37,88.44,3.68,40.02,,,,,,,,89.8,4.4,2.05,0.1,2.05,False,1,12
2025-05-21,6,Mação,15.2,76.0,0.3,0.0,SW,90.1,11.92,16.01,88.44,3.68,40.02,,,,,,,,89.03,3.78,1.6,0.06,1.6,False,1,12
2025-05-21,7,Mação,17.3,73.0,0.9,0.0,NW,698.7,12.37,15.52,88.44,3.68,40.02,,,,,,,,88.61,3.67,1.71,0.07,1.71,False,1,12
2025-05-21,8,Mação,19.0,68.0,0.6,0.0,SW,1536.8,11.4,14.59,88.44,3.68,40.02,,,,,,,,89.51,4.12,2.35,0.12,2.35,False,1,12
2025-05-21,9,Mação,21.4,61.0,1.3,0.0,S,2028.5,10.29,13.42,88.44,3.68,40.02,,,,,,,,90.56,4.96,3.42,0.24,3.42,False,1,12
2025-05-21,11,Mação,23.8,48.0,1.9,0.0,W,2755.8,8.87,12.5,88.44,3.68,40.02,,,,,,,,91.93,6.21,5.11,0.49,5.11,False,1,12
2025-05-21,12,Mação,24.8,46.0,2.5,0.0,SW,3060.9,8.4,12.17,88.44,3.68,40.02,88.44,12.55,3.89,5.99,3.1,0.2,3.1,92.39,6.83,5.78,0.61,5.78,False,1,12
2025-05-21,14,Mação,25.9,48.0,3.4,0.0,W,2503.3,7.838,12.31,88.44,3.68,40.02,,,,,,,,92.94,7.72,6.51,0.75,6.51,False,1,12
2025-05-21,15,Mação,26.5,46.0,3.8,0.0,NW,2490.9,7.705,11.92,88.44,3.68,40.02,,,,,,,,93.07,8.02,6.9,0.83,6.9,False,1,12
2025-05-21,16,Mação,26.3,47.0,4.6,0.0,NW,2492.5,7.65,12.09,88.44,3.68,40.02,,,,,,,,93.12,8.42,7.14,0.88,7.14,False,1,12
2025-05-21,17,Mação,26.1,48.0,5.3,0.0,NW,2192.2,7.672,12.27,88.44,3.68,40.02,,,,,,,,93.1,8.69,7.29,0.91,7.29,False,1,12
2025-05-21,18,Mação,25.5,48.0,5.5,0.0,NW,1415.1,7.67,12.36,88.44,3.68,40.02,,,,,,,,93.1,8.78,7.3,0.92,7.3,False,1,12
2025-05-21,19,Mação,24.2,51.0,-99.0,-99.0,---,-99.0,7.768,12.5,88.44,3.68,40.02,,,,,,,,93.01,0.04,0.02,0.0,0.02,False,1,12
2025-05-21,20,Mação,21.9,59.0,2.7,0.0,NW,66.9,8.27,13.12,88.44,3.68,40.02,,,,,,,,92.51,7.02,5.13,0.49,5.13,False,1,12
2025-05-21,21,Mação,20.3,65.0,2.5,0.0,NW,0.0,8.83,14.15,88.44,3.68,40.02,,,,,,,,91.97,6.44,4.31,0.36,4.31,False,1,12
2025-05-21,22,Mação,19.7,66.0,1.3,0.0,NW,0.0,9.27,14.3,88.44,3.68,40.02,,,,,,,,91.54,5.7,3.69,0.27,3.69,False,1,12
2025-05-21,23,Mação,18.9,67.0,1.9,0.0,NW,0.0,9.73,14.55,88.44,3.68,40.02,,,,,,,,91.1,5.52,3.46,0.24,3.46,False,1,12
2025-05-22,0,Mação,18.2,67.0,0.2,0.0,E,0.0,10.21,14.08,89.37,4.03,46.98,,,,,,,,90.64,4.75,2.85,0.17,2.85,False,1,12
2025-05-22,2,Mação,16.2,72.0,0.5,0.0,E,0.0,11.18,15.0,89.37,4.03,46.98,,,,,,,,89.72,4.22,2.15,0.11,2.15,False,1,12
2025-05-22,3,Mação,15.0,78.0,1.1,0.0,N,0.0,11.52,16.2,89.37,4.03,46.98,,,,,,,,89.4,4.16,1.88,0.08,1.88,False,1,12
2025-05-22,4,Mação,15.5,76.0,0.5,0.0,N,0.0,12.1,15.69,89.37,4.03,46.98,,,,,,,,88.86,3.73,1.57,0.06,1.57,False,1,12
2025-05-22,5,Mação,15.6,74.0,0.9,0.0,N,0.0,12.72,15.43,89.37,4.03,46.98,,,,,,,,88.28,3.51,1.45,0.05,1.45,False,1,12
2025-05-22,6,Mação,16.0,75.0,0.9,0.0,NE,105.6,13.58,15.59,89.37,4.03,46.98,,,,,,,,87.49,3.13,0.99,0.03,0.99,False,1,12
2025-05-22,7,Mação,16.9,74.0,1.3,0.0,NE,624.6,13.93,15.44,89.37,4.03,46.98,,,,,,,,87.17,3.05,0.99,0.03,0.99,False,1,12
2025-05-22,8,Mação,20.0,58.0,1.5,0.0,E,1458.5,12.7,12.86,89.37,4.03,46.98,,,,,,,,88.3,3.62,2.3,0.12,2.3,False,1,12
2025-05-22,9,Mação,21.5,53.0,1.0,0.0,SE,2181.8,11.06,12.04,89.37,4.03,46.98,,,,,,,,89.83,4.4,3.25,0.22,3.25,False,1,12
2025-05-22,10,Mação,22.8,50.0,0.9,0.0,SW,2376.4,9.96,11.51,89.37,4.03,46.98,,,,,,,,90.88,5.09,4.05,0.32,4.05,False,1,12
2025-05-22,11,Mação,24.4,46.0,1.0,0.0,NE,2620.7,9.27,11.5,89.37,4.03,46.98,,,,,,,,91.54,5.62,4.78,0.43,4.78,False,1,12
2025-05-22,12,Mação,25.3,42.0,0.9,0.0,SW,2614.2,8.56,11.28,89.37,4.03,46.98,89.37,11.55,4.1,6.64,3.51,0.25,3.51,92.23,6.16,5.48,0.55,5.48,False,1,12
2025-05-22,13,Mação,26.2,39.0,3.3,0.0,NE,2001.9,8.16,10.66,89.37,4.03,46.98,,,,,,,,92.62,7.35,6.7,0.79,6.7,False,1,12
2025-05-22,14,Mação,27.5,36.0,2.9,0.0,NE,2814.6,7.857,9.96,89.37,4.03,46.98,,,,,,,,92.92,7.51,7.09,0.87,7.09,False,1,12
2025-05-22,15,Mação,27.7,34.0,2.8,0.0,NE,2733.0,7.652,9.59,89.37,4.03,46.98,,,,,,,,93.12,7.68,7.34,0.93,7.34,False,1,12
2025-05-22,16,Mação,27.0,38.0,3.1,0.0,N,2368.1,7.569,10.37,89.37,4.03,46.98,,,,,,,,93.2,7.89,7.28,0.91,7.28,False,1,12
2025-05-22,17,Mação,26.4,40.0,3.0,0.0,NE,2305.0,7.362,10.79,89.37,4.03,46.98,,,,,,,,93.41,8.08,7.28,0.91,7.28,False,1,12
2025-05-22,18,Mação,24.9,47.0,4.1,0.0,---,1145.7,7.436,11.5,89.37,4.03,46.98,,,,,,,,93.33,8.45,7.1,0.87,7.1,False,1,12
2025-05-22,19,Mação,22.4,56.0,2.2,0.0,N,411.7,7.456,12.36,89.37,4.03,46.98,,,,,,,,93.31,7.66,5.82,0.61,5.82,False,1,12
2025-05-22,20,Mação,21.2,59.0,1.8,0.0,N,80.2,7.648,12.89,89.37,4.03,46.98,,,,,,,,93.12,7.31,5.31,0.52,5.31,False,1,12
2025-05-22,21,Mação,18.8,69.0,1.9,0.0,N,0.0,7.949,14.57,89.37,4.03,46.98,,,,,,,,92.83,7.05,4.45,0.38,4.45,False,1,12
2025-05-22,22,Mação,17.6,72.0,1.4,0.0,N,0.0,8.38,15.08,89.37,4.03,46.98,,,,,,,,92.41,6.48,3.83,0.29,3.83,False,1,12
2025-05-22,23,Mação,17.2,66.0,1.7,0.0,N,0.0,8.85,14.21,89.37,4.03,46.98,,,,,,,,91.95,6.16,3.86,0.3,3.86,False,1,12
2025-05-23,0,Mação,17.5,56.0,1.5,0.0,N,0.0,9.29,12.25,90.89,4.52,53.8,,,,,,,,91.52,5.75,3.97,0.31,3.97,False,1,12
2025-05-23,1,Mação,17.0,58.0,1.3,0.0,W,0.0,9.64,12.53,90.89,4.52,53.8,,,,,,,,91.18,5.42,3.61,0.26,3.61,False,1,12
2025-05-23,2,Mação,16.0,64.0,0.5,0.0,W,0.0,9.98,13.25,90.89,4.52,53.8,,,,,,,,90.86,4.97,2.99,0.19,2.99,False,1,12
2025-05-23,3,Mação,16.2,55.0,2.8,0.0,NE,0.0,10.04,12.31,90.89,4.52,53.8,,,,,,,,90.8,5.54,3.74,0.28,3.74,False,1,12
2025-05-23,4,Mação,15.9,53.0,2.9,0.0,NE,0.0,10.13,12.07,90.89,4.52,53.8,,,,,,,,90.72,5.5,3.75,0.28,3.75,False,1,12
2025-05-23,5,Mação,16.2,51.0,3.7,0.0,NE,0.0,10.14,11.83,90.89,4.52,53.8,,,,,,,,90.71,5.71,4.01,0.32,4.01,False,1,12
2025-05-23,6,Mação,16.2,49.0,2.1,0.0,E,93.7,10.54,11.49,90.89,4.52,53.8,,,,,,,,90.33,4.99,3.5,0.25,3.5,False,1,12
2025-05-23,7,Mação,17.1,47.0,1.8,0.0,SE,705.4,10.49,11.16,90.89,4.52,53.8,,,,,,,,90.37,4.95,3.6,0.26,3.6,False,1,12
2025-05-23,8,Mação,18.2,50.0,2.8,0.0,E,1542.5,9.7,11.5,90.89,4.52,53.8,,,,,,,,91.13,5.8,4.29,0.36,4.29,False,1,12
2025-05-23,9,Mação,19.9,45.0,2.6,0.0,E,2306.2,8.88,10.69,90.89,4.52,53.8,,,,,,,,91.92,6.42,5.13,0.49,5.13,False,1,12
2025-05-23,10,Mação,21.5,38.0,2.7,0.0,E,2511.0,8.3,9.89,90.89,4.52,53.8,,,,,,,,92.48,6.99,6.02,0.65,6.02,False,1,12
2025-05-23,11,Mação,23.0,34.0,2.9,0.0,E,2768.1,7.731,9.89,90.89,4.52,53.8,,,,,,,,93.04,7.64,6.88,0.83,6.88,False,1,12
2025-05-23,12,Mação,24.5,33.0,2.9,0.0,NE,3022.0,7.484,9.61,90.89,4.52,53.8,90.89,9.94,5.64,7.46,5.25,0.51,5.25,93.29,7.9,7.3,0.92,7.3,False,1,12
2025-05-23,13,Mação,25.9,32.0,3.4,0.0,NE,3083.4,7.179,9.23,90.89,4.52,53.8,,,,,,,,93.59,8.45,7.96,1.07,7.96,False,1,12
2025-05-23,14,Mação,25.9,31.0,3.6,0.0,E,2924.0,6.966,9.05,90.89,4.52,53.8,,,,,,,,93.8,8.79,8.29,1.15,8.29,False,1,12
2025-05-23,15,Mação,26.3,29.0,3.4,0.0,E,2774.4,6.687,8.64,90.89,4.52,53.8,,,,,,,,94.08,9.05,8.64,1.24,8.64,False,1,12
2025-05-23,16,Mação,26.8,27.0,3.1,0.0,E,2747.8,6.589,8.2,90.89,4.52,53.8,,,,,,,,94.17,9.03,8.77,1.27,8.77,False,1,12
2025-05-23,17,Mação,25.9,29.0,2.7,0.0,NE,1484.0,6.467,8.72,90.89,4.52,53.8,,,,,,,,94.3,9.0,8.55,1.21,8.55,False,1,12
2025-05-23,18,Mação,25.5,28.0,2.7,0.0,NE,1189.4,6.287,8.6,90.89,4.52,53.8,,,,,,,,94.48,9.23,8.74,1.26,8.74,False,1,12
2025-05-23,19,Mação,24.7,28.0,1.5,0.0,NE,532.7,6.115,8.76,90.89,4.52,53.8,,,,,,,,94.65,8.9,8.37,1.17,8.37,False,1,12
2025-05-23,20,Mação,22.2,35.0,1.9,0.0,N,78.2,6.354,9.89,90.89,4.52,53.8,,,,,,,,94.41,8.78,7.66,1.0,7.66,False,1,12
2025-05-23,21,Mação,19.9,43.0,1.9,0.0,N,0.0,6.626,10.43,90.89,4.52,53.8,,,,,,,,94.14,8.46,6.79,0.81,6.79,False,1,12
2025-05-23,22,Mação,19.5,43.0,2.3,0.0,N,0.0,6.761,10.47,90.89,4.52,53.8,,,,,,,,94.0,8.47,6.75,0.8,6.75,False,1,12
2025-05-23,23,Mação,19.0,39.0,2.2,0.0,N,0.0,6.833,10.05,90.89,4.52,53.8,,,,,,,,93.93,8.35,6.76,0.8,6.76,False,1,12
2025-05-24,0,Mação,19.2,36.0,1.3,0.0,NE,0.0,6.916,9.23,91.89,4.98,60.86,,,,,,,,93.85,7.89,6.59,0.77,6.59,False,1,12
2025-05-24,1,Mação,18.8,36.0,1.4,0.0,NE,0.0,6.933,9.27,91.89,4.98,60.86,,,,,,,,93.83,7.91,6.56,0.76,6.56,False,1,12
2025-05-24,2,Mação,18.8,36.0,1.6,0.0,NE,0.0,6.822,9.28,91.89,4.98,60.86,,,,,,,,93.94,8.11,6.71,0.79,6.71,False,1,12
2025-05-24,3,Mação,18.4,37.0,1.0,0.0,NE,0.0,6.857,9.4,91.89,4.98,60.86,,,,,,,,93.91,7.83,6.41,0.73,6.41,False,1,12
2025-05-24,4,Mação,17.3,40.0,1.3,0.0,NE,0.0,6.942,9.85,91.89,4.98,60.86,,,,,,,,93.82,7.86,6.17,0.68,6.17,False,1,12
2025-05-24,5,Mação,17.2,40.0,2.3,0.0,NE,0.0,7.053,9.91,91.89,4.98,60.86,,,,,,,,93.71,8.14,6.37,0.72,6.37,False,1,12
2025-05-24,6,Mação,17.3,40.0,2.3,0.0,NE,97.2,7.395,9.9,91.89,4.98,60.86,,,,,,,,93.37,7.76,6.1,0.67,6.1,False,1,12
2025-05-24,8,Mação,19.6,43.0,3.2,0.0,NE,1553.8,0.287,10.12,91.89,4.98,60.86,,,,,,,,100.74,21.73,14.93,3.26,14.93,False,1,12
2025-05-24,10,Mação,22.6,40.0,2.3,0.0,E,2524.3,7.218,9.41,91.89,4.98,60.86,,,,,,,,93.55,7.95,6.88,0.83,6.88,False,1,12
2025-05-24,11,Mação,24.7,35.0,1.4,0.0,N,2725.1,6.824,8.85,91.89,4.98,60.86,,,,,,,,93.94,8.03,7.4,0.94,7.4,False,1,12
2025-05-24,12,Mação,25.9,30.0,2.0,0.0,SE,3053.4,6.613,8.7,91.89,4.98,60.86,91.89,8.91,6.21,8.26,6.07,0.66,6.07,94.15,8.52,8.17,1.12,8.17,False,1,12
2025-05-24,13,Mação,26.9,24.0,0.5,0.0,N,3164.6,6.243,7.53,91.89,4.98,60.86,,,,,,,,94.52,8.31,8.37,1.17,8.37,False,1,12
2025-05-24,14,Mação,27.6,23.0,1.6,0.0,SW,2986.5,6.154,7.19,91.89,4.98,60.86,,,,,,,,94.61,8.89,9.01,1.33,9.01,False,1,12
2025-05-24,15,Mação,28.5,22.0,0.8,0.0,W,2708.9,4.951,6.89,91.89,4.98,60.86,,,,,,,,95.83,10.09,10.19,1.66,10.19,False,1,12
2025-05-24,16,Mação,28.9,24.0,2.1,0.0,NW,2607.0,5.668,7.15,91.89,4.98,60.86,,,,,,,,95.1,9.76,9.86,1.56,9.86,False,1,12
2025-05-24,17,Mação,28.9,24.0,2.9,0.0,W,2248.2,0.376,7.13,91.89,4.98,60.86,,,,,,,,100.64,21.14,18.09,4.57,18.09,False,1,12
2025-05-24,19,Mação,25.8,40.0,4.0,0.0,NW,558.5,4.884,9.05,91.89,4.98,60.86,,,,,,,,95.9,11.97,10.31,1.69,10.31,False,1,12
2025-05-24,20,Mação,23.4,45.0,2.8,0.0,NW,75.6,5.646,10.0,91.89,4.98,60.86,,,,,,,,95.12,10.14,8.38,1.17,8.38,False,1,12
2025-05-24,21,Mação,21.3,49.0,3.3,0.0,NW,0.0,5.746,10.78,91.89,4.98,60.86,,,,,,,,95.02,10.25,7.98,1.07,7.98,False,1,12
2025-05-24,22,Mação,20.1,52.0,2.6,0.0,NW,0.0,5.77,11.26,91.89,4.98,60.86,,,,,,,,95.0,9.86,7.4,0.94,7.4,False,1,12
2025-05-24,23,Mação,20.1,49.0,1.7,0.0,N,0.0,5.735,10.79,91.89,4.98,60.86,,,,,,,,95.03,9.47,7.29,0.91,7.29,False,1,12
2025-05-25,0,Mação,19.5,44.0,0.0,0.0,---,0.0,6.007,9.94,91.94,4.63,68.02,,,,,,,,94.76,8.37,6.69,0.79,6.69,False,1,12
2025-05-25,1,Mação,19.0,51.0,1.1,0.0,SE,0.0,6.241,11.06,91.94,4.63,68.02,,,,,,,,94.52,8.57,6.45,0.74,6.45,False,1,12
2025-05-25,2,Mação,17.5,56.0,1.0,0.0,N,0.0,6.552,11.79,91.94,4.63,68.02,,,,,,,,94.21,8.17,5.76,0.6,5.76,False,1,12
2025-05-25,3,Mação,17.1,51.0,1.4,0.0,N,0.0,7.048,11.21,91.94,4.63,68.02,,,,,,,,93.72,7.78,5.67,0.59,5.67,False,1,12
2025-05-25,4,Mação,16.4,52.0,1.8,0.0,N,0.0,7.751,11.42,91.94,4.63,68.02,,,,,,,,93.02,7.21,5.13,0.49,5.13,False,1,12
2025-05-25,5,Mação,16.1,53.0,1.1,0.0,N,0.0,8.5,11.48,91.94,4.63,68.02,,,,,,,,92.29,6.28,4.38,0.37,4.38,False,1,12
2025-05-25,6,Mação,15.6,55.0,0.4,0.0,N,99.3,9.22,11.62,91.94,4.63,68.02,,,,,,,,91.59,5.49,3.67,0.27,3.67,False,1,12
