data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-06-02,2,Mação,18.2,58.0,1.1,0.0,N,0.0,8.19,13.03,89.28,38.37,63.97,,,,,,,,92.59,1.36,3.43,0.24,54.88,False,1,12
2025-06-02,11,Mação,23.3,64.0,2.9,0.0,SW,2677.1,7.932,13.47,89.28,38.37,63.97,,,,,,,,92.84,1.55,3.97,0.31,62.55,False,1,12
2025-06-02,12,Mação,24.9,57.0,3.6,0.0,W,2999.3,7.574,12.24,89.28,38.37,63.97,89.28,11.65,0.96,38.14,2.05,0.1,36.78,93.2,1.68,4.4,0.38,69.12,False,1,12
2025-06-02,14,Mação,26.4,49.0,3.5,0.0,NW,2931.5,6.961,11.59,89.28,38.37,63.97,,,,,,,,93.8,1.82,4.85,0.44,76.19,False,1,12
2025-06-02,15,Mação,26.8,47.0,5.1,0.0,W,2777.6,6.768,11.59,89.28,38.37,63.97,,,,,,,,94.0,2.03,5.42,0.54,85.22,False,1,12
2025-06-02,16,Mação,25.7,50.0,5.8,0.0,W,2379.6,6.617,11.59,89.28,38.37,63.97,,,,,,,,94.15,2.14,5.69,0.59,89.37,False,1,12
2025-06-02,17,Mação,24.1,52.0,6.7,0.0,NW,2056.7,6.467,11.64,89.28,38.37,63.97,,,,,,,,94.3,2.29,6.04,0.66,94.7,False,1,12
2025-06-02,18,Mação,21.7,59.0,5.5,0.0,W,1443.5,6.424,12.96,89.28,38.37,63.97,,,,,,,,94.34,2.17,5.66,0.58,88.12,False,1,12
2025-06-02,19,Mação,19.2,68.0,5.5,0.0,NW,519.0,6.606,14.61,89.28,38.37,63.97,,,,,,,,94.16,2.12,5.45,0.55,84.36,False,1,12
2025-06-03,12,Mação,20.2,63.0,4.4,0.0,NW,3072.7,5.657,14.21,87.39,40.44,71.01,87.39,13.69,0.77,40.24,1.43,0.05,30.81,95.11,2.28,6.11,0.67,96.61,False,1,12
2025-06-03,13,Mação,21.1,58.0,5.4,0.0,NW,3077.3,2.744,13.64,87.39,40.44,71.01,,,,,,,,98.11,3.59,9.24,1.39,153.44,False,1,12
2025-06-03,14,Mação,21.0,56.0,5.5,0.0,NW,2891.2,4.585,13.64,87.39,40.44,71.01,,,,,,,,96.2,2.8,7.44,0.95,119.79,False,1,12
2025-06-03,15,Mação,21.3,52.0,4.9,0.0,NW,2504.2,4.925,13.64,87.39,40.44,71.01,,,,,,,,95.86,2.59,6.96,0.84,111.57,False,1,12
2025-06-03,16,Mação,20.6,53.0,5.4,0.0,NW,2097.5,7.142,13.64,87.39,40.44,71.01,,,,,,,,93.62,1.95,5.31,0.52,83.92,False,1,12
2025-06-03,17,Mação,20.1,55.0,4.4,0.0,NW,1811.7,4.868,13.64,87.39,40.44,71.01,,,,,,,,95.91,2.55,6.82,0.81,108.85,False,1,12
2025-06-03,18,Mação,19.3,57.0,5.5,0.0,NW,1229.1,7.02,13.64,87.39,40.44,71.01,,,,,,,,93.74,2.0,5.39,0.54,85.04,False,1,12
2025-06-03,19,Mação,18.2,62.0,6.1,0.0,NW,574.3,7.003,14.32,87.39,40.44,71.01,,,,,,,,93.76,2.06,5.53,0.56,87.08,False,1,12
2025-06-03,20,Mação,16.4,66.0,6.8,0.0,NW,102.3,7.249,15.12,87.39,40.44,71.01,,,,,,,,93.52,2.07,5.51,0.56,86.45,False,1,12
2025-06-04,10,Mação,21.0,62.0,2.8,0.0,NW,2283.6,8.31,13.94,87.44,42.93,78.35,,,,,,,,92.47,1.46,4.05,0.32,65.64,False,1,12
2025-06-04,11,Mação,21.3,62.0,5.4,0.0,W,2274.1,7.945,13.91,87.44,42.93,78.35,,,,,,,,92.83,1.75,4.9,0.45,78.73,False,1,12
2025-06-04,12,Mação,21.9,59.0,4.0,0.0,W,2882.3,7.788,13.58,87.44,42.93,78.35,87.44,13.64,0.76,42.74,1.52,0.06,32.3,92.99,1.67,4.68,0.42,75.37,False,1,12
2025-06-04,13,Mação,22.9,54.0,4.6,0.0,NW,2830.0,7.668,13.58,87.44,42.93,78.35,,,,,,,,93.1,1.75,4.95,0.46,79.71,False,1,12
2025-06-04,14,Mação,23.5,48.0,3.7,0.0,NW,2966.6,7.519,12.91,87.44,42.93,78.35,,,,,,,,93.25,1.7,4.86,0.45,78.54,False,1,12
2025-06-04,15,Mação,23.5,45.0,3.9,0.0,W,2765.9,7.29,12.46,87.44,42.93,78.35,,,,,,,,93.48,1.78,5.08,0.48,82.22,False,1,12
2025-06-04,16,Mação,23.5,46.0,4.4,0.0,NW,2445.5,7.168,12.6,87.44,42.93,78.35,,,,,,,,93.6,1.85,5.3,0.52,85.63,False,1,12
2025-06-04,17,Mação,23.2,49.0,3.8,0.0,NW,1846.1,7.055,13.1,87.44,42.93,78.35,,,,,,,,93.71,1.83,5.2,0.5,83.96,False,1,12
2025-06-04,18,Mação,22.2,53.0,3.3,0.0,NW,1239.7,6.983,13.58,87.44,42.93,78.35,,,,,,,,93.78,1.8,5.09,0.48,82.02,False,1,12
2025-06-04,19,Mação,20.5,59.0,1.8,0.0,W,451.8,6.963,13.59,87.44,42.93,78.35,,,,,,,,93.8,1.67,4.68,0.42,75.35,False,1,12
2025-06-04,20,Mação,18.9,61.0,2.5,0.0,N,107.1,7.149,14.05,87.44,42.93,78.35,,,,,,,,93.62,1.69,4.71,0.42,75.61,False,1,12
2025-06-05,0,Mação,16.3,62.0,0.9,0.0,SW,0.0,7.969,13.33,90.17,47.48,86.42,,,,,,,,92.81,1.39,4.1,0.33,68.17,False,1,12
2025-06-05,1,Mação,15.7,66.0,1.8,0.0,W,0.0,8.04,14.02,90.17,47.48,86.42,,,,,,,,92.74,1.44,4.25,0.35,70.3,False,1,12
2025-06-05,2,Mação,15.9,62.0,2.5,0.0,NW,0.0,7.978,13.51,90.17,47.48,86.42,,,,,,,,92.8,1.5,4.46,0.38,73.74,False,1,12
2025-06-05,3,Mação,15.9,55.0,1.7,0.0,N,0.0,7.947,12.53,90.17,47.48,86.42,,,,,,,,92.83,1.45,4.32,0.36,71.58,False,1,12
2025-06-05,4,Mação,14.4,62.0,0.6,0.0,NE,0.0,7.967,13.37,90.17,47.48,86.42,,,,,,,,92.81,1.37,4.02,0.32,66.9,False,1,12
2025-06-05,5,Mação,15.0,57.0,1.2,0.0,W,0.0,7.862,12.79,90.17,47.48,86.42,,,,,,,,92.91,1.43,4.24,0.35,70.35,False,1,12
2025-06-05,6,Mação,14.8,56.0,1.2,0.0,N,114.6,7.954,12.68,90.17,47.48,86.42,,,,,,,,92.82,1.41,4.19,0.34,69.49,False,1,12
2025-06-05,7,Mação,16.9,53.0,0.0,0.0,---,736.8,7.986,11.97,90.17,47.48,86.42,,,,,,,,92.79,1.33,3.92,0.31,65.63,False,1,12
2025-06-05,8,Mação,19.5,47.0,0.7,0.0,S,1541.6,7.757,11.2,90.17,47.48,86.42,,,,,,,,93.02,1.42,4.26,0.35,71.07,False,1,12
2025-06-05,9,Mação,21.5,42.0,1.1,0.0,E,2319.8,7.569,10.65,90.17,47.48,86.42,,,,,,,,93.2,1.48,4.51,0.39,75.27,False,1,12
2025-06-05,10,Mação,23.3,38.0,1.3,0.0,SW,2483.2,7.353,10.65,90.17,47.48,86.42,,,,,,,,93.41,1.54,4.74,0.43,79.14,False,1,12
2025-06-05,11,Mação,24.8,36.0,1.9,0.0,S,2673.6,7.044,10.22,90.17,47.48,86.42,,,,,,,,93.72,1.66,5.14,0.49,85.76,False,1,12
2025-06-05,12,Mação,25.9,36.0,1.9,0.0,W,3029.7,6.763,10.06,90.17,47.48,86.42,90.17,10.7,1.01,47.28,2.7,0.16,47.57,94.0,1.73,5.35,0.53,89.47,False,1,12
2025-06-05,13,Mação,26.6,38.0,2.9,0.0,W,3110.8,6.58,10.27,90.17,47.48,86.42,,,,,,,,94.18,1.86,5.77,0.6,96.45,False,1,12
2025-06-05,14,Mação,27.3,39.0,4.0,0.0,NW,3050.2,6.478,10.32,90.17,47.48,86.42,,,,,,,,94.29,2.0,6.17,0.68,103.47,False,1,12
2025-06-05,20,Mação,19.5,71.0,3.8,0.0,NW,164.4,7.136,14.77,90.17,47.48,86.42,,,,,,,,93.63,1.8,5.37,0.53,88.2,False,1,12
2025-06-06,9,Mação,19.7,66.0,1.3,0.0,SW,2320.3,8.73,13.72,90.22,51.19,94.41,,,,,,,,92.06,1.28,3.97,0.31,67.54,False,1,12
2025-06-06,10,Mação,21.9,56.0,1.8,0.0,S,2540.5,8.15,12.14,90.22,51.19,94.41,,,,,,,,92.63,1.42,4.49,0.39,76.14,False,1,12
2025-06-06,11,Mação,23.8,52.0,1.3,0.0,W,2652.2,7.705,11.38,90.22,51.19,94.41,,,,,,,,93.07,1.47,4.7,0.42,79.64,False,1,12
2025-06-06,12,Mação,25.5,47.0,3.0,0.0,NW,2957.2,7.399,10.59,90.22,51.19,94.41,90.22,10.65,1.07,50.99,3.14,0.21,54.62,93.37,1.67,5.39,0.54,91.44,False,1,12
2025-06-06,13,Mação,26.5,42.0,3.7,0.0,W,3071.0,7.096,10.59,90.22,51.19,94.41,,,,,,,,93.67,1.81,5.85,0.62,99.66,False,1,12
2025-06-06,14,Mação,27.3,38.0,4.2,0.0,NW,2991.2,6.809,10.15,90.22,51.19,94.41,,,,,,,,93.95,1.93,6.25,0.7,107.14,False,1,12
2025-06-06,15,Mação,27.7,42.0,5.1,0.0,NW,2772.7,6.77,10.59,90.22,51.19,94.41,,,,,,,,93.99,2.03,6.54,0.76,112.24,False,1,12
2025-06-06,16,Mação,27.6,46.0,5.1,0.0,NW,2499.5,6.728,10.59,90.22,51.19,94.41,,,,,,,,94.04,2.04,6.55,0.76,112.26,False,1,12
2025-06-06,17,Mação,27.1,47.0,5.0,0.0,NW,2200.2,6.68,10.59,90.22,51.19,94.41,,,,,,,,94.08,2.04,6.55,0.76,112.14,False,1,12
2025-06-06,18,Mação,25.7,50.0,5.0,0.0,NW,1532.9,6.633,10.91,90.22,51.19,94.41,,,,,,,,94.13,2.06,6.56,0.76,112.05,False,1,12
2025-06-06,19,Mação,23.9,57.0,3.4,0.0,NW,644.1,6.698,12.13,90.22,51.19,94.41,,,,,,,,94.07,1.88,5.97,0.64,101.15,False,1,12
2025-06-06,20,Mação,22.2,62.0,4.5,0.0,NW,135.9,7.003,13.1,90.22,51.19,94.41,,,,,,,,93.76,1.9,6.01,0.65,101.56,False,1,12
2025-06-06,21,Mação,20.1,68.0,4.0,0.0,NW,0.0,7.377,14.22,90.22,51.19,94.41,,,,,,,,93.39,1.76,5.54,0.56,93.1,False,1,12
