data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,ffmc0,dmc0,dc0,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,hora_ref,precAcumulada_24h
2025-05-23,5,Mação,16.2,51.0,3.7,0.21,NE,22.37,10.14,45.53,90.71,5.71,5.42,0.54,5.42,,,,,,,,,,,,3.34
2025-05-23,6,Mação,16.2,49.0,2.1,0.1,E,93.7,10.54,46.54,90.33,4.99,4.77,0.43,4.77,,,,,,,,,,,,3.26
2025-05-23,7,Mação,17.1,47.0,1.8,0.13,SE,705.4,10.49,45.29,90.37,4.95,4.79,0.44,4.79,,,,,,,,,,,,3.29
2025-05-23,8,Mação,18.2,50.0,2.8,0.1,E,1542.5,9.7,42.77,91.13,5.8,5.65,0.58,5.65,,,,,,,,,,,,3.18
2025-05-23,9,Mação,19.9,45.0,2.6,0.45,E,2306.2,8.88,40.49,91.92,6.42,6.34,0.71,6.34,,,,,,,,,,,,3.48
2025-05-23,10,Mação,21.5,38.0,2.7,0.01,E,2511.0,8.3,35.22,92.48,6.99,7.11,0.87,7.11,,,,,,,,,,,,3.48
2025-05-23,11,Mação,23.0,34.0,2.9,0.3,E,2768.1,7.731,31.82,93.04,7.64,7.87,1.05,7.87,,,,,,,,,,,,3.58
2025-05-23,12,Mação,24.5,33.0,2.9,0.01,NE,3022.0,7.484,28.96,93.29,7.9,8.27,1.15,8.27,73.53,9.31,6.81,73.53,30.45,0.82,8.79,0.46,0.01,0.46,12.0,3.44
2025-05-23,13,Mação,25.9,32.0,3.4,0.01,NE,3083.4,7.179,26.28,93.59,8.45,8.9,1.3,8.9,,,,,,,,,,,,3.44
2025-05-23,14,Mação,25.9,31.0,3.6,0.01,E,2924.0,6.966,24.45,93.8,8.79,9.35,1.42,9.35,,,,,,,,,,,,3.08
2025-05-23,15,Mação,26.3,29.0,3.4,0.01,E,2774.4,6.687,23.52,94.08,9.05,9.67,1.51,9.67,,,,,,,,,,,,3.08
2025-05-23,16,Mação,26.8,27.0,3.1,0.01,E,2747.8,6.589,22.6,94.17,9.03,9.75,1.53,9.75,,,,,,,,,,,,3.08
2025-05-23,17,Mação,25.9,29.0,2.7,0.1,NE,1484.0,6.467,24.73,94.3,9.0,9.6,1.49,9.6,,,,,,,,,,,,3.08
2025-05-23,18,Mação,25.5,28.0,2.7,0.01,NE,1189.4,6.287,24.49,94.48,9.23,9.83,1.55,9.83,,,,,,,,,,,,2.99
2025-05-23,19,Mação,24.7,28.0,1.5,0.01,NE,532.7,6.115,26.68,94.65,8.9,9.5,1.46,9.5,,,,,,,,,,,,2.9
2025-05-23,20,Mação,22.2,35.0,1.9,0.2,N,78.2,6.354,31.98,94.41,8.78,8.99,1.33,8.99,,,,,,,,,,,,3.0
2025-05-23,21,Mação,19.9,43.0,1.9,0.17,N,7.4,6.626,38.05,94.14,8.46,8.34,1.16,8.34,,,,,,,,,,,,3.02
2025-05-23,22,Mação,19.5,43.0,2.3,0.01,N,7.6,6.761,36.61,94.0,8.47,8.4,1.18,8.4,,,,,,,,,,,,2.83
2025-05-23,23,Mação,19.0,39.0,2.2,0.16,N,0.3,6.833,35.72,93.93,8.35,8.35,1.16,8.35,,,,,,,,,,,,2.82
2025-05-24,0,Mação,19.2,36.0,1.3,0.1,NE,7.9,6.916,33.2,93.85,7.89,9.01,1.33,9.01,,,,,,,,,,,,2.69
2025-05-24,1,Mação,18.8,36.0,1.4,0.1,NE,0.62,6.933,33.08,93.83,7.91,9.03,1.34,9.03,,,,,,,,,,,,2.64
2025-05-24,2,Mação,18.8,36.0,1.6,0.12,NE,0.1,6.822,32.9,93.94,8.11,9.22,1.39,9.22,,,,,,,,,,,,2.66
2025-05-24,3,Mação,18.4,37.0,1.0,0.13,NE,0.1,6.857,33.98,93.91,7.83,8.96,1.32,8.96,,,,,,,,,,,,2.56
2025-05-24,4,Mação,17.3,40.0,1.3,0.1,NE,2.5,6.942,35.56,93.82,7.86,8.86,1.29,8.86,,,,,,,,,,,,2.56
2025-05-24,5,Mação,17.2,40.0,2.3,0.25,NE,307.6,7.053,34.49,93.71,8.14,9.11,1.36,9.11,,,,,,,,,,,,2.6
2025-05-24,6,Mação,17.3,40.0,2.3,0.1,NE,97.2,7.395,34.39,93.37,7.76,8.75,1.26,8.75,,,,,,,,,,,,2.6
2025-05-24,7,Mação,18.3,42.0,1.48,0.1,---,436.52,7.888,35.05,92.89,6.96,7.99,1.08,7.99,,,,,,,,,,,,2.57
2025-05-24,8,Mação,19.6,43.0,3.2,0.38,NE,1553.8,0.287,33.73,100.74,21.73,19.29,5.12,19.29,,,,,,,,,,,,2.85
2025-05-24,10,Mação,22.6,40.0,2.3,0.01,E,2524.3,7.218,30.21,93.55,7.95,9.15,1.37,9.15,,,,,,,,,,,,2.8
2025-05-24,11,Mação,24.7,35.0,1.4,0.01,N,2725.1,6.824,25.94,93.94,8.03,9.6,1.49,9.6,,,,,,,,,,,,2.51
2025-05-24,12,Mação,25.9,30.0,2.0,0.1,SE,3053.4,6.613,22.77,94.15,8.52,10.24,1.67,10.24,78.6,11.75,13.88,78.6,23.93,1.1,11.4,0.71,0.01,0.71,12.0,2.6
2025-05-24,13,Mação,26.9,24.0,0.5,0.01,N,3164.6,6.243,22.38,94.52,8.31,10.25,1.67,10.25,,,,,,,,,,,,2.6
2025-05-24,14,Mação,27.6,23.0,1.6,0.1,SW,2986.5,6.154,19.81,94.61,8.89,10.87,1.86,10.87,,,,,,,,,,,,2.69
2025-05-24,15,Mação,28.5,22.0,0.8,0.01,W,2708.9,4.951,19.89,95.83,10.09,12.15,2.26,12.15,,,,,,,,,,,,2.69
2025-05-24,16,Mação,28.9,24.0,2.1,0.01,NW,2607.0,5.668,18.3,95.1,9.76,11.79,2.14,11.79,,,,,,,,,,,,2.69
2025-05-24,17,Mação,28.9,24.0,2.9,0.7,W,2248.2,0.376,19.36,100.64,21.14,20.52,5.72,20.52,,,,,,,,,,,,3.29
2025-05-24,18,Mação,28.0,27.0,4.4,0.01,W,1428.3,0.4,19.95,100.62,22.73,21.34,6.13,21.34,,,,,,,,,,,,3.29
2025-05-24,19,Mação,25.8,40.0,4.0,0.01,NW,558.5,4.884,27.11,95.9,11.97,12.58,2.4,12.58,,,,,,,,,,,,3.29
2025-05-24,20,Mação,23.4,45.0,2.8,0.1,NW,75.6,5.646,32.72,95.12,10.14,10.74,1.82,10.74,,,,,,,,,,,,3.19
2025-05-24,21,Mação,21.3,49.0,3.3,0.1,NW,7.0,5.746,35.77,95.02,10.25,10.63,1.78,10.63,,,,,,,,,,,,3.12
2025-05-24,22,Mação,20.1,52.0,2.6,0.15,NW,6.9,5.77,40.35,95.0,9.86,10.08,1.63,10.08,,,,,,,,,,,,3.26
2025-05-24,23,Mação,20.1,49.0,1.7,0.1,N,11.75,5.735,40.14,95.03,9.47,9.84,1.56,9.84,,,,,,,,,,,,3.2
2025-05-25,0,Mação,19.5,44.0,1.42,0.1,---,12.95,6.007,41.48,94.76,9.0,9.5,1.46,9.5,,,,,,,,,,,,3.2
2025-05-25,1,Mação,19.0,51.0,1.1,0.1,SE,20.54,6.241,46.28,94.52,8.57,8.94,1.31,8.94,,,,,,,,,,,,3.2
2025-05-25,2,Mação,17.5,56.0,1.0,0.1,N,39.06,6.552,50.91,94.21,8.17,8.41,1.18,8.41,,,,,,,,,,,,3.18
2025-05-25,3,Mação,17.1,51.0,1.4,0.1,N,0.1,7.048,47.46,93.72,7.78,8.14,1.11,8.14,,,,,,,,,,,,3.15
2025-05-25,4,Mação,16.4,52.0,1.8,0.25,N,0.8,7.751,49.08,93.02,7.21,7.5,0.96,7.5,,,,,,,,,,,,3.3
2025-05-25,5,Mação,16.1,53.0,1.1,0.3,N,0.6,8.5,52.11,92.29,6.28,6.56,0.76,6.56,,,,,,,,,,,,3.35
2025-05-25,6,Mação,15.6,55.0,0.4,0.01,N,99.3,9.22,55.68,91.59,5.49,5.75,0.6,5.75,,,,,,,,,,,,3.26
2025-05-25,7,Mação,17.3,54.0,0.2,0.1,S,723.5,9.49,54.32,91.33,5.24,5.57,0.57,5.57,,,,,,,,,,,,3.26
2025-05-25,8,Mação,19.7,53.0,0.2,0.25,S,1581.8,8.79,49.73,92.01,5.76,6.27,0.7,6.27,,,,,,,,,,,,3.13
2025-05-25,9,Mação,21.3,47.0,1.5,0.16,S,2266.0,8.04,38.38,92.74,6.82,7.62,0.99,7.62,,,,,,,,,,,,2.89
2025-05-25,10,Mação,23.2,43.0,1.2,0.65,SW,2369.9,7.639,38.63,93.13,7.1,7.85,1.04,7.85,,,,,,,,,,,,3.53
2025-05-25,11,Mação,24.8,40.0,1.4,0.9,S,2787.2,7.26,38.2,93.51,7.56,8.23,1.13,8.23,,,,,,,,,,,,4.42
2025-05-25,12,Mação,26.4,36.0,1.9,0.2,SW,3207.0,7.027,33.1,93.74,8.0,8.84,1.29,8.84,72.56,11.75,7.16,72.56,31.75,0.75,11.17,0.48,0.01,0.48,12.0,4.52
2025-05-25,13,Mação,27.4,38.0,2.4,0.2,SW,3184.6,6.696,32.1,94.07,8.59,9.36,1.42,9.36,,,,,,,,,,,,4.71
2025-05-25,14,Mação,28.5,34.0,3.5,0.01,W,2950.6,6.456,26.98,94.31,9.39,10.31,1.69,10.31,,,,,,,,,,,,4.62
2025-05-25,15,Mação,28.5,34.0,4.1,0.01,W,2699.0,6.302,26.27,94.46,9.88,10.76,1.82,10.76,,,,,,,,,,,,4.62
2025-05-25,16,Mação,28.4,36.0,4.2,0.01,W,2486.2,6.346,27.09,94.42,9.87,10.67,1.8,10.67,,,,,,,,,,,,4.62
2025-05-25,17,Mação,28.9,30.0,4.0,0.01,NW,2197.5,6.367,22.87,94.4,9.75,10.97,1.89,10.97,,,,,,,,,,,,3.93
2025-05-25,18,Mação,27.7,37.0,4.9,0.01,NW,1446.6,6.287,26.06,94.48,10.31,11.16,1.95,11.16,,,,,,,,,,,,3.93
2025-05-25,19,Mação,24.5,51.0,4.8,0.01,NW,575.8,6.298,36.45,94.47,10.25,10.45,1.73,10.45,,,,,,,,,,,,3.93
2025-05-25,20,Mação,22.0,55.0,3.5,0.01,NW,85.4,6.519,43.44,94.24,9.31,9.42,1.44,9.42,,,,,,,,,,,,3.84
2025-05-25,21,Mação,21.1,46.0,4.1,0.01,NW,7.0,6.852,38.84,93.91,9.16,9.5,1.46,9.5,,,,,,,,,,,,3.75
2025-05-25,22,Mação,19.9,49.0,2.7,0.01,NW,7.4,6.909,43.29,93.86,8.47,8.79,1.28,8.79,,,,,,,,,,,,3.61
2025-05-25,23,Mação,19.3,56.0,0.9,0.01,NW,1.0,7.027,51.66,93.74,7.61,7.86,1.05,7.86,,,,,,,,,,,,3.52
2025-05-26,0,Mação,18.4,59.0,1.5,1.5,W,7.7,7.181,63.02,93.58,7.68,7.3,0.92,7.3,,,,,,,,,,,,4.92
2025-05-26,1,Mação,17.1,61.0,0.4,0.01,E,0.6,7.572,71.41,93.2,6.88,6.52,0.75,6.52,,,,,,,,,,,,4.83
2025-05-26,2,Mação,15.7,66.0,2.2,0.01,NW,0.1,8.09,69.58,92.69,7.02,6.51,0.75,6.51,,,,,,,,,,,,4.74
2025-05-26,3,Mação,16.9,59.0,0.8,0.01,N,0.1,8.56,66.69,92.23,6.13,5.89,0.63,5.89,,,,,,,,,,,,4.65
2025-05-26,4,Mação,15.5,65.0,0.3,0.01,N,0.1,8.91,74.88,91.89,5.7,5.39,0.54,5.39,,,,,,,,,,,,4.41
2025-05-26,5,Mação,14.5,71.0,1.6,0.01,NW,0.2,9.16,72.87,91.65,5.88,5.49,0.55,5.49,,,,,,,,,,,,4.12
2025-05-26,6,Mação,15.1,68.0,0.7,0.01,NW,103.9,9.52,73.05,91.3,5.35,5.06,0.48,5.06,,,,,,,,,,,,4.12
2025-05-26,7,Mação,16.8,68.0,1.31,0.01,---,731.3,9.94,67.52,90.9,5.21,4.99,0.47,4.99,,,,,,,,,,,,4.03
2025-05-26,8,Mação,19.1,63.0,1.0,0.55,S,1583.2,9.11,63.54,91.7,5.74,5.6,0.57,5.6,,,,,,,,,,,,4.33
2025-05-26,9,Mação,21.4,52.0,1.2,0.1,W,2400.6,8.61,51.14,92.18,6.21,6.36,0.72,6.36,,,,,,,,,,,,4.27
2025-05-26,10,Mação,23.5,52.0,2.0,0.01,W,2482.8,7.932,42.51,92.84,7.1,7.46,0.95,7.46,,,,,,,,,,,,3.63
2025-05-26,11,Mação,24.4,49.0,3.2,0.2,W,2776.6,7.567,34.08,93.2,7.93,8.6,1.23,8.6,,,,,,,,,,,,2.93
2025-05-26,12,Mação,25.2,44.0,2.9,1.6,W,3190.0,7.303,36.97,93.46,8.1,8.51,1.2,8.51,69.4,11.11,6.94,69.4,36.14,0.71,10.54,0.44,0.01,0.44,12.0,4.33
2025-05-26,13,Mação,26.2,38.0,2.7,0.5,W,3259.2,7.07,33.85,93.7,8.28,8.84,1.29,8.84,,,,,,,,,,,,4.63
2025-05-26,14,Mação,27.2,31.0,3.5,0.1,W,3166.8,6.889,28.38,93.87,8.84,9.61,1.49,9.61,,,,,,,,,,,,4.72
2025-05-26,15,Mação,27.0,35.0,3.9,0.01,W,2737.3,6.772,29.79,93.99,9.17,9.77,1.54,9.77,,,,,,,,,,,,4.72
2025-05-26,16,Mação,26.7,38.0,4.4,0.01,W,2390.0,6.504,30.88,94.26,9.76,10.18,1.65,10.18,,,,,,,,,,,,4.72
2025-05-26,17,Mação,26.3,45.0,3.0,0.01,W,2131.1,6.694,36.84,94.07,8.86,9.15,1.37,9.15,,,,,,,,,,,,4.72
2025-05-26,18,Mação,25.4,54.0,4.3,0.01,NW,1337.8,6.628,41.07,94.14,9.54,9.41,1.44,9.41,,,,,,,,,,,,4.72
