data,hora,local,temperatura,humidade,intensidadeVento,precAcumulada,descDirVento,radiacao,fmc,fmc_teorico_pratico,ffmc_12h,dmc_12h,dc_12h,ffmc_teorico_12h,fmc_teorico_12h,isi_teorico_12h,bui_12h,s_teorico_12h,dsr_teorico_12h,fwi_teorico_12h,ffmc_pratico,isi_pratico,s_pratico,dsr_pratico,fwi_pratico,gap_detectado,dias_gap,hora_dados_12h
2025-10-21,5,Mação,17.7,100.0,4.0,0.5,SW,0.2,29.41,29.22,77.41,6.06,19.14,,,,,,,,74.32,0.9,1,0.03,1,True,44,12
2025-10-21,6,Mação,17.8,100.0,2.9,0.9,W,0.5,30.48,29.15,77.41,6.06,19.14,,,,,,,,73.51,0.82,1,0.03,1,True,44,12
2025-10-21,7,Mação,17.9,100.0,3.3,0.3,W,6.9,30.67,29.17,77.41,6.06,19.14,,,,,,,,73.37,0.84,1,0.03,1,True,44,12
2025-10-21,8,Mação,18.1,100.0,3.7,0.3,W,243.2,31.75,29.18,77.41,6.06,19.14,,,,,,,,72.57,0.82,1,0.03,1,True,44,12
2025-10-21,9,Mação,18.3,100.0,3.5,0.0,W,406.2,31.11,29.15,77.41,6.06,19.14,,,,,,,,73.04,0.83,1,0.03,1,True,44,12
2025-10-21,10,Mação,18.3,100.0,3.4,0.2,W,448.7,31.53,29.14,77.41,6.06,19.14,,,,,,,,72.73,0.82,1,0.03,1,True,44,12
2025-10-21,11,Mação,18.6,100.0,3.6,0.3,W,651.5,30.38,29.13,77.41,6.06,19.14,,,,,,,,73.59,0.86,1,0.03,1,True,44,12
2025-10-21,12,Mação,19.1,98.0,3.6,0.0,W,733.3,30.61,27.45,77.41,6.06,19.14,77.41,25.41,1.08,6.77,1.0,0.03,1.0,73.41,0.85,1,0.03,1,True,44,12
2025-10-21,13,Mação,19.6,95.0,4.8,0.0,W,1003.8,36.85,25.39,77.41,6.06,19.14,,,,,,,,68.91,0.77,1,0.03,1,True,44,12
2025-10-21,14,Mação,20.2,90.0,3.8,0.0,W,819.8,31.18,24.97,77.41,6.06,19.14,,,,,,,,72.99,0.84,1,0.03,1,True,44,12
2025-10-21,15,Mação,20.2,88.0,5.0,0.0,W,759.9,35.63,24.48,77.41,6.06,19.14,,,,,,,,69.76,0.8,1,0.03,1,True,44,12
2025-10-21,16,Mação,20.8,84.0,4.4,0.0,W,912.2,26.24,23.5,77.41,6.06,19.14,,,,,,,,76.76,1.07,1,0.03,1,True,44,12
2025-10-21,17,Mação,20.4,84.0,5.4,0.0,W,634.4,23.44,23.48,77.41,6.06,19.14,,,,,,,,79.0,1.35,1,0.03,1,True,44,12
2025-10-21,18,Mação,19.3,88.0,4.6,0.0,W,87.4,22.52,24.58,77.41,6.06,19.14,,,,,,,,79.75,1.4,1,0.03,1,True,44,12
2025-10-21,19,Mação,18.4,92.0,3.5,0.0,W,0.0,22.01,25.36,77.41,6.06,19.14,,,,,,,,80.17,1.38,1,0.03,1,True,44,12
2025-10-21,20,Mação,18.0,96.0,3.5,0.5,W,2.4,21.93,26.21,77.41,6.06,19.14,,,,,,,,80.24,1.39,1,0.03,1,True,44,12
2025-10-21,21,Mação,17.7,99.0,3.5,0.1,W,4.8,21.63,28.36,77.41,6.06,19.14,,,,,,,,80.48,1.43,1,0.03,1,True,44,12
2025-10-21,22,Mação,17.5,99.0,3.3,0.3,W,0.0,21.78,28.37,77.41,6.06,19.14,,,,,,,,80.36,1.39,1,0.03,1,True,44,12
2025-10-21,23,Mação,17.4,100.0,3.1,0.2,W,0.0,21.69,29.19,77.41,6.06,19.14,,,,,,,,80.43,1.39,1,0.03,1,True,44,12
2025-10-22,0,Mação,17.3,100.0,3.6,0.7,W,0.0,22.35,28.73,79.04,6.61,23.5,,,,,,,,79.89,1.35,1,0.03,1,False,1,12
2025-10-22,2,Mação,17.1,100.0,2.2,0.0,SW,0.0,22.08,28.6,79.04,6.61,23.5,,,,,,,,80.11,1.29,1,0.03,1,False,1,12
2025-10-22,3,Mação,17.0,100.0,2.9,0.0,W,0.0,22.19,28.68,79.04,6.61,23.5,,,,,,,,80.02,1.32,1,0.03,1,False,1,12
2025-10-22,4,Mação,17.1,100.0,3.6,0.1,W,0.0,21.88,28.74,79.04,6.61,23.5,,,,,,,,80.28,1.4,1,0.03,1,False,1,12
2025-10-22,5,Mação,17.2,100.0,2.0,0.0,SW,1.4,25.47,28.58,79.04,6.61,23.5,,,,,,,,77.37,0.99,1,0.03,1,False,1,12
2025-10-22,6,Mação,17.3,100.0,2.8,0.0,W,0.0,28.2,28.66,79.04,6.61,23.5,,,,,,,,75.24,0.89,1,0.03,1,False,1,12
2025-10-22,7,Mação,17.4,100.0,2.4,0.0,SW,0.0,28.12,28.61,79.04,6.61,23.5,,,,,,,,75.3,0.88,1,0.03,1,False,1,12
2025-10-22,8,Mação,17.6,100.0,2.7,0.0,SW,65.7,26.84,28.63,79.04,6.61,23.5,,,,,,,,76.29,0.95,1,0.03,1,False,1,12
2025-10-22,9,Mação,18.4,98.0,2.7,0.0,W,472.3,25.49,27.0,79.04,6.61,23.5,,,,,,,,77.35,1.02,1,0.03,1,False,1,12
2025-10-22,10,Mação,19.3,92.0,4.3,0.0,W,714.6,22.71,23.41,79.04,6.61,23.5,,,,,,,,79.59,1.35,1,0.03,1,False,1,12
2025-10-22,11,Mação,19.7,87.0,4.9,0.0,W,694.8,22.31,23.11,79.04,6.61,23.5,,,,,,,,79.92,1.44,1,0.03,1,False,1,12
2025-10-22,12,Mação,20.3,83.0,3.8,0.0,W,963.6,21.21,22.3,79.04,6.61,23.5,79.04,23.39,1.25,7.76,1.0,0.03,1.0,80.83,1.51,1,0.03,1,False,1,12
2025-10-22,13,Mação,20.5,82.0,4.3,0.0,W,669.5,37.23,22.05,79.04,6.61,23.5,,,,,,,,68.64,0.74,1,0.03,1,False,1,12
2025-10-22,17,Mação,18.9,99.0,5.1,0.3,W,153.2,26.41,27.88,79.04,6.61,23.5,,,,,,,,76.63,1.1,1,0.03,1,False,1,12
2025-10-24,4,Mação,16.1,100.0,0.5,0.4,SW,0.0,19.67,28.33,79.09,6.93,27.77,,,,,,,,82.13,1.48,1,0.03,1,False,2,12
2025-10-24,5,Mação,16.4,100.0,1.3,0.9,SW,0.3,24.65,28.49,79.09,6.93,27.77,,,,,,,,78.02,1.01,1,0.03,1,False,2,12
2025-10-24,6,Mação,17.1,100.0,2.2,0.7,W,2.2,41.66,28.59,79.09,6.93,27.77,,,,,,,,65.64,0.6,1,0.03,1,False,2,12
2025-10-24,8,Mação,17.5,100.0,2.7,0.1,W,177.8,44.18,28.62,79.09,6.93,27.77,,,,,,,,63.99,0.58,1,0.03,1,False,2,12
2025-10-24,9,Mação,18.0,100.0,3.5,0.0,W,587.5,30.66,28.67,79.09,6.93,27.77,,,,,,,,73.38,0.84,1,0.03,1,False,2,12
2025-10-24,10,Mação,19.4,96.0,3.9,0.0,W,1349.8,26.66,25.58,79.09,6.93,27.77,,,,,,,,76.43,1.02,1,0.03,1,False,2,12
2025-10-24,11,Mação,19.9,87.0,2.5,0.0,W,967.3,25.28,23.09,79.09,6.93,27.77,,,,,,,,77.52,1.03,1,0.03,1,False,2,12
2025-10-24,12,Mação,19.8,90.0,3.7,0.0,SW,1179.6,20.17,23.28,79.09,6.93,27.77,79.09,23.33,1.25,8.53,1.0,0.03,1.0,81.7,1.66,1,0.03,1,False,2,12
2025-10-24,13,Mação,21.0,83.0,4.9,0.0,W,1451.5,32.34,22.14,79.09,6.93,27.77,,,,,,,,72.13,0.86,1,0.03,1,False,2,12
2025-10-25,4,Mação,16.6,100.0,1.5,0.0,SW,3.2,20.28,29.39,76.66,7.01,31.53,,,,,,,,81.61,1.47,1,0.03,1,False,1,12
2025-10-25,5,Mação,16.5,100.0,2.3,0.0,SW,6.7,20.65,29.46,76.66,7.01,31.53,,,,,,,,81.3,1.47,1,0.03,1,False,1,12
2025-10-25,6,Mação,16.5,100.0,2.6,0.1,SW,6.0,20.85,29.47,76.66,7.01,31.53,,,,,,,,81.13,1.47,1,0.03,1,False,1,12
2025-10-25,7,Mação,16.3,100.0,1.3,0.0,SW,7.5,21.04,29.39,76.66,7.01,31.53,,,,,,,,80.97,1.35,1,0.03,1,False,1,12
2025-10-25,8,Mação,16.5,100.0,2.2,0.0,SW,124.9,20.73,29.45,76.66,7.01,31.53,,,,,,,,81.23,1.45,1,0.03,1,False,1,12
2025-10-25,9,Mação,16.8,100.0,2.5,0.0,SW,182.1,22.09,29.45,76.66,7.01,31.53,,,,,,,,80.1,1.3,1,0.03,1,False,1,12
2025-10-25,11,Mação,16.2,100.0,1.6,0.6,E,563.2,38.14,29.42,76.66,7.01,31.53,,,,,,,,68.01,0.64,1,0.03,1,False,1,12
2025-10-25,12,Mação,17.0,97.0,2.3,0.0,E,868.2,33.5,27.19,76.66,7.01,31.53,76.66,26.37,0.95,9.01,1.0,0.03,1.0,71.29,0.73,1,0.03,1,False,1,12
2025-10-25,14,Mação,18.4,84.0,2.5,0.0,NE,1203.3,23.57,24.53,76.66,7.01,31.53,,,,,,,,78.89,1.16,1,0.03,1,False,1,12
2025-10-25,15,Mação,18.5,78.0,2.4,0.0,NE,868.0,20.95,23.29,76.66,7.01,31.53,,,,,,,,81.05,1.44,1,0.03,1,False,1,12
2025-10-25,16,Mação,18.7,75.0,1.9,0.0,NE,670.3,19.94,22.78,76.66,7.01,31.53,,,,,,,,81.9,1.55,1,0.03,1,False,1,12
2025-10-30,3,Mação,11.5,100.0,0.2,0.0,---,0.0,18.89,28.9,77.81,7.4,35.1,,,,,,,,82.79,1.59,1,0.03,1,False,5,12
2025-10-30,4,Mação,11.5,100.0,1.3,0.0,W,0.0,19.27,29.14,77.81,7.4,35.1,,,,,,,,82.47,1.61,1,0.03,1,False,5,12
2025-10-30,5,Mação,11.2,100.0,1.2,0.0,W,0.0,19.83,29.14,77.81,7.4,35.1,,,,,,,,81.99,1.51,1,0.03,1,False,5,12
2025-10-30,6,Mação,11.0,100.0,1.4,0.0,W,0.0,19.58,29.17,77.81,7.4,35.1,,,,,,,,82.2,1.57,1,0.03,1,False,5,12
2025-10-30,7,Mação,12.0,99.0,0.0,0.0,---,1.2,19.59,28.07,77.81,7.4,35.1,,,,,,,,82.2,1.46,1,0.03,1,False,5,12
2025-10-30,8,Mação,12.2,98.0,0.0,0.1,---,92.4,19.41,27.47,77.81,7.4,35.1,,,,,,,,82.35,1.49,1,0.03,1,False,5,12
2025-10-30,9,Mação,12.7,97.0,0.2,0.0,SW,202.0,18.82,26.98,77.81,7.4,35.1,,,,,,,,82.85,1.6,1,0.03,1,False,5,12
2025-10-30,12,Mação,15.9,85.0,3.7,0.0,SW,1280.4,24.16,24.01,77.81,7.4,35.1,77.81,24.92,1.12,9.69,1.0,0.03,1.0,78.42,1.18,1,0.03,1,False,5,12
2025-10-31,8,Mação,14.9,100.0,3.8,0.2,SW,27.9,21.93,30.44,74.46,7.4,38.65,,,,,,,,80.24,1.41,1,0.03,1,False,1,12
2025-10-31,10,Mação,15.4,100.0,3.9,0.4,S,241.9,22.69,30.39,74.46,7.4,38.65,,,,,,,,79.61,1.33,1,0.03,1,False,1,12
2025-10-31,12,Mação,15.8,100.0,3.9,0.4,S,288.0,21.36,30.35,74.46,7.4,38.65,74.46,29.22,0.91,10.01,1.0,0.03,1.0,80.71,1.49,1,0.03,1,False,1,12
2025-10-31,13,Mação,16.3,96.0,4.3,0.0,SW,212.2,33.8,29.15,74.46,7.4,38.65,,,,,,,,71.07,0.8,1,0.03,1,False,1,12
2025-10-31,15,Mação,15.9,100.0,2.0,4.3,SW,174.5,24.91,30.29,74.46,7.4,38.65,,,,,,,,77.82,1.03,1,0.03,1,False,1,12
2025-10-31,16,Mação,15.7,100.0,1.4,8.2,S,61.3,27.19,30.3,74.46,7.4,38.65,,,,,,,,76.02,0.87,1,0.03,1,False,1,12
2025-10-31,17,Mação,15.8,100.0,5.3,3.8,SW,34.9,31.84,30.37,74.46,7.4,38.65,,,,,,,,72.5,0.89,1,0.03,1,False,1,12
2025-10-31,18,Mação,15.9,100.0,3.6,2.3,SW,9.7,31.78,30.33,74.46,7.4,38.65,,,,,,,,72.54,0.82,1,0.03,1,False,1,12
2025-10-31,19,Mação,15.9,100.0,0.7,0.0,SW,1.7,33.14,30.25,74.46,7.4,38.65,,,,,,,,71.55,0.68,1,0.03,1,False,1,12
2025-10-31,20,Mação,15.9,100.0,3.2,4.7,SW,5.7,33.69,30.32,74.46,7.4,38.65,,,,,,,,71.15,0.76,1,0.03,1,False,1,12
2025-10-31,21,Mação,16.2,100.0,4.9,4.6,SW,0.6,33.45,30.32,74.46,7.4,38.65,,,,,,,,71.32,0.84,1,0.03,1,False,1,12
2025-10-31,22,Mação,16.4,100.0,6.4,0.6,SW,0.0,34.04,30.31,74.46,7.4,38.65,,,,,,,,70.9,0.89,1,0.03,1,False,1,12
2025-10-31,23,Mação,16.4,100.0,6.0,0.6,SW,0.0,33.48,30.31,74.46,7.4,38.65,,,,,,,,71.3,0.88,1,0.03,1,False,1,12
2025-11-01,0,Mação,16.5,100.0,6.8,2.5,SW,0.0,35.07,30.55,73.66,7.4,41.1,,,,,,,,70.16,0.89,1,0.03,1,False,1,12
2025-11-01,1,Mação,16.5,100.0,6.8,0.8,SW,0.3,34.13,30.55,73.66,7.4,41.1,,,,,,,,70.83,0.91,1,0.03,1,False,1,12
2025-11-01,3,Mação,16.4,100.0,2.1,2.2,NW,2.5,35.58,30.54,73.66,7.4,41.1,,,,,,,,69.8,0.69,1,0.03,1,False,1,12
2025-11-01,4,Mação,15.4,100.0,2.4,2.1,W,6.0,36.57,30.66,73.66,7.4,41.1,,,,,,,,69.1,0.69,1,0.03,1,False,1,12
2025-11-01,5,Mação,15.5,100.0,2.3,1.9,W,5.6,37.62,30.65,73.66,7.4,41.1,,,,,,,,68.37,0.67,1,0.03,1,False,1,12
2025-11-01,6,Mação,15.4,100.0,3.9,17.7,NW,3.2,38.23,30.68,73.66,7.4,41.1,,,,,,,,67.95,0.71,1,0.03,1,False,1,12
2025-11-01,7,Mação,14.1,100.0,0.6,2.7,S,6.0,39.43,30.78,73.66,7.4,41.1,,,,,,,,67.13,0.59,1,0.03,1,False,1,12
2025-11-01,8,Mação,14.1,100.0,0.0,3.5,---,36.3,40.37,30.74,73.66,7.4,41.1,,,,,,,,66.5,0.56,1,0.03,1,False,1,12
2025-11-01,9,Mação,14.2,100.0,0.6,4.1,S,123.2,40.81,30.77,73.66,7.4,41.1,,,,,,,,66.2,0.57,1,0.03,1,False,1,12
2025-11-01,10,Mação,14.3,100.0,1.3,3.6,S,240.3,41.37,30.78,73.66,7.4,41.1,,,,,,,,65.83,0.58,1,0.03,1,False,1,12
2025-11-01,11,Mação,14.5,100.0,0.0,1.6,---,504.3,41.67,30.7,73.66,7.4,41.1,,,,,,,,65.63,0.54,1,0.03,1,False,1,12
2025-11-01,12,Mação,15.3,100.0,0.3,0.2,E,897.6,34.86,30.64,73.66,7.4,41.1,73.66,30.28,0.73,10.2,1.0,0.03,1.0,70.31,0.64,1,0.03,1,False,1,12
2025-11-01,13,Mação,16.2,100.0,1.0,0.0,SW,973.7,25.62,30.55,73.66,7.4,41.1,,,,,,,,77.25,0.93,1,0.03,1,False,1,12
2025-11-01,14,Mação,17.2,93.0,1.7,0.0,SW,1009.2,23.12,29.5,73.66,7.4,41.1,,,,,,,,79.26,1.15,1,0.03,1,False,1,12
2025-11-01,15,Mação,17.5,85.0,1.6,0.0,NW,600.8,37.86,27.51,73.66,7.4,41.1,,,,,,,,68.21,0.64,1,0.03,1,False,1,12
2025-11-01,16,Mação,17.6,85.0,1.9,0.0,NW,689.6,22.42,27.42,73.66,7.4,41.1,,,,,,,,79.83,1.23,1,0.03,1,False,1,12
2025-11-05,7,Mação,15.1,91.0,3.0,7.8,S,5.5,19.43,29.03,73.7,7.42,43.56,,,,,,,,82.33,1.73,1,0.03,1,False,4,12
2025-11-05,8,Mação,14.6,99.0,3.1,1.0,SE,19.7,44.43,30.16,73.7,7.42,43.56,,,,,,,,63.83,0.59,1,0.03,1,False,4,12
2025-11-05,9,Mação,14.7,100.0,2.0,8.9,NE,22.0,46.12,30.72,73.7,7.42,43.56,,,,,,,,62.75,0.53,1,0.03,1,False,4,12
2025-11-05,10,Mação,14.5,100.0,3.9,18.7,SW,28.0,52.33,30.77,73.7,7.42,43.56,,,,,,,,58.95,0.46,1,0.03,1,False,4,12
2025-11-05,11,Mação,15.0,100.0,4.6,1.6,W,121.2,52.18,30.71,73.7,7.42,43.56,,,,,,,,59.03,0.48,1,0.03,1,False,4,12
2025-11-05,12,Mação,15.3,99.0,2.5,0.0,W,560.8,43.83,30.16,73.7,7.42,43.56,73.7,30.22,0.81,10.41,1.0,0.03,1.0,64.22,0.58,1,0.03,1,False,4,12
2025-11-05,13,Mação,14.6,97.0,4.7,3.0,W,554.2,49.75,30.16,73.7,7.42,43.56,,,,,,,,60.5,0.53,1,0.03,1,False,4,12
2025-11-05,14,Mação,15.2,93.0,5.7,1.2,W,1327.4,37.06,29.37,73.7,7.42,43.56,,,,,,,,68.76,0.8,1,0.03,1,False,4,12
2025-11-05,15,Mação,15.0,84.0,6.0,0.0,W,1302.3,31.09,26.89,73.7,7.42,43.56,,,,,,,,73.06,0.94,1,0.03,1,False,4,12
2025-11-05,18,Mação,12.5,76.0,4.7,0.0,W,9.9,22.03,25.66,73.7,7.42,43.56,,,,,,,,80.15,1.46,1,0.03,1,False,4,12
2025-11-05,19,Mação,11.1,84.0,2.2,0.0,W,0.0,22.61,27.96,73.7,7.42,43.56,,,,,,,,79.68,1.23,1,0.03,1,False,4,12
2025-11-05,20,Mação,10.4,96.0,5.0,3.6,W,9.7,47.47,30.16,73.7,7.42,43.56,,,,,,,,61.9,0.59,1,0.03,1,False,4,12
2025-11-05,21,Mação,10.2,99.0,3.1,0.5,W,8.7,48.92,30.5,73.7,7.42,43.56,,,,,,,,61.0,0.51,1,0.03,1,False,4,12
2025-11-05,22,Mação,10.0,100.0,2.3,2.4,W,6.9,48.86,31.22,73.7,7.42,43.56,,,,,,,,61.04,0.49,1,0.03,1,False,4,12
2025-11-05,23,Mação,10.1,100.0,2.5,0.4,SW,9.8,49.49,31.21,73.7,7.42,43.56,,,,,,,,60.66,0.48,1,0.03,1,False,4,12
